MOF	molecule	H	predict
GUXLIU	acetonitrile	39.27099201	40.078169579340404
DEYVUA	dimethylamine	43.56414179	43.11599389623705
FIQCEN	acetone	56.52864089	53.0669831764798
MAKXAZ	propane	46.75921392	44.91418467703033
REGLOG	4-methyl-4-penten-2-one	68.36553871	67.87163566270436
KUNWEW	neopentane	54.59326039	55.68592801701438
QUQPIC	dimethyl ether	41.47471975	41.157322728405575
KIYMAI	propyl alcohol	66.22611346	66.80823179277434
AMIMEP	acetone	72.14324825	71.49226246960448
GALCED	methyl isopropyl ether	47.86789351	49.87730601745348
XUNGOD	ethene	34.0276108	34.0100302246566
LIFWOO	2,3-dimethylbutane	70.01673072	69.66513922033681
ICANAD	propyl alcohol	53.61934678	54.69222185295338
JIVFUQ	4-methyl-1-hexene	65.09558262	64.82819711058501
UBUMAH	neopentane	37.74089105	38.662639961989385
IXUREZ	acetaldehyde	67.79768082	64.62599955150897
MIBQAR	4-methyl-1-hexene	34.20100976	34.46804480041667
EKOPOK	methyl tert-butyl ether	104.6719603	102.24189429740193
NUYWOU	propane	56.95024941	56.81233249494995
MIBQAR18	methyl tert-butyl ether	27.49556356	27.647551508734587
GINLIA	1,5-heptadiene	60.707511600000004	63.6358741496678
ZARZAV	4-methyl-1-hexene	87.91686445	88.38443829756203
XEXLOD	4-hexen-2-one	56.93099461	58.21245015309458
IXOFEH	neopentane	43.95738251	44.281545899822795
SUJQOE	methyl isopropyl ether	35.65295019	35.97456393685425
PUQXUV	methane	27.59092331	28.821739560860898
REGLOG	methyl propyl ketone	61.93443269	60.569223427586266
HIFTOG02	2-pentene	47.87290559	49.573105757043656
VUSKEA	methyl propyl ketone	36.11144157	37.03118752818355
CEGDUO	ethene	27.34085686	27.211258555165543
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.49803496755024
FIJCUX	ethene	22.20729927	22.159943610442586
LAWGUM	propene	18.67220427	18.660619040677762
OFORUX	propane	44.30715141	44.40669295109107
HAFQUC	hydrogen cyanide	24.50548805	24.42866999602494
QOKCID	dimethyl ether	49.01479389	49.479756931363596
LEGGEK	propane	49.959086	50.97204143224705
OFUYUL	ethene	24.96582928	24.947804581259838
CUNWEO	neopentane	46.97200434	46.118034890704735
GOMRAC	4-methyl-1-hexene	124.3738365	124.90771340255642
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.29371995987708
YARKEJ	propene	42.87578082	42.011576869900914
UTEXAT	methyl isopropyl ether	53.02979755	54.23197674687595
UXEQOE	propionitrile	91.58677790000002	90.44026030185775
QUQPOI	acetone	70.23892098	67.17571225325229
XUWVEQ	methane	34.19650179	34.33568342374886
WABTOK	propyl alcohol	42.6314455	44.939654140121895
VEJYUF01	ethylamine	48.54207256	48.8788352474115
NAKLIW	ethylamine	43.43121385	45.324318409234586
XIDBUJ	methyl tert-butyl ether	57.33565136	60.299499112257195
GEDLIM	1,5-heptadiene	84.40281819	83.19074735152981
YARKEJ	methyl propyl ether	65.45103338	63.57490218117904
EDUSIF	methyl isopropyl ether	25.88218822	26.746234785521075
FECZAQ	2,3-dimethylbutane	48.75060282	49.347872514280084
QUQFIS	acetonitrile	30.01425125	31.27040054935387
HAMJOW	neopentane	52.33569843	51.62017045942772
FIPWUY	acetone	66.10909706	67.23330479051091
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.8022864348794
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	53.74050820575716
GIZJOP	methane	20.94047976	21.329994166432353
GEHSAN	isopentane	61.38713939	57.636303526423234
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	52.659943376005
CANRUG	4-hexen-2-one	67.23864492	69.4843213980649
FIJCUX	acetaldehyde	37.14049793	35.53953326929286
IGOCOX	3-methylpentane	53.9486495	55.65686360734435
ECODEG	propyl alcohol	66.38765763	68.00975536522229
FERHAN	propionitrile	54.83939469	54.147358726866116
WABTOK	dimethyl ether	54.23775571	53.99872130242788
BENXUP	propionitrile	56.927369999999996	53.15192030917225
AVIMOI	dimethyl ether	60.72422784	56.16292924208761
GALCED	4-hexen-2-one	65.48406479	66.12346632695933
WEBREC	propane	44.1923688	45.22780792509764
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.71603369298923
RUCGOM	ethene	27.71562357	28.25270596157876
NAKLIW	propene	39.46623964	38.03407965531951
REDROI	propane	49.67891078	49.01755027657322
UMEXUF	methyl propyl ketone	87.21072355	85.8766674019853
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	110.63591778511837
XOKHAH	dimethylamine	35.14694116	36.73077303198906
NARTUX	3-methylpentane	73.42443597	74.29506295414112
KAXQOR01	ethene	39.87492024	39.63872424297953
EZUCIM	ethylamine	49.12006083	49.69590207434133
SAKRED	propionitrile	31.37268599	33.139615593386104
HIFTOG	methyl propyl ether	47.41602543	45.81944087672497
WENDIE	acetone	66.18387041	64.21118617654913
LAGCED	isobutane	44.01067753	42.28477621893236
PORVUO	methyl tert-butyl ether	37.86292659	40.94230420111872
PASKAX	methane	23.69497683	24.182580550192423
TENLIJ	isopentane	64.28244684	64.31775264987891
UVAROZ	2-pentene	67.97092621	68.84078363908726
UMEXUF	4-methyl-1-hexene	76.75226276	77.3289816783303
PUWCUF	propane	39.46384789	41.3606940302765
CUNWEO	3-methylpentane	55.70702529	56.923023050885455
ISOHEE	ethene	21.06841935	21.150048487909284
KANDIO	propyl alcohol	47.76567387	51.01802253514453
NASCIV	acetone	-28.61242308	-24.155135907684027
HAMJOW	methyl propyl ketone	70.60533365	71.78746373220622
GIZJOP	ethene	29.41068807	29.221809722739746
AZIXUD	methane	18.019986399999997	17.58465683384646
FIRVEH	isopentane	50.21001528	52.40615266457977
VUQKOI	methane	15.22566321	15.498958258496652
BOWQAG	ethane	18.82464579	19.752253787937423
WEBREC	3-methylpentane	76.02177900000001	77.75964340874228
DAJHUS	acetonitrile	39.33382373	40.201455447591336
ISOHEE	methyl propyl ether	40.56047467	42.51882051947141
ZISYAD	ethene	29.45356968	29.748979964221917
EBEMII	methyl propyl ether	60.64095969	61.4506283013629
OJICUG	propionitrile	55.76626667	56.373145507289664
FUNBOG	3-methylpentane	58.36766510000001	55.914455021290166
ABUWOJ	isopentane	59.31530857	59.377750606756976
AMUCOB	propane	26.26057573	27.756653546086902
PUQXUV	methyl propyl ketone	71.12321781	73.41383860474942
QEFNAQ	neopentane	42.783707	39.86136035421214
PAPXUB	acetonitrile	46.30721115	44.44602954003975
OHAKIS	2-pentene	69.37482908	66.58866581985048
LAGWEX	propene	30.54613965	30.7242212618235
FUTKEL	methyl tert-butyl ether	62.10029617	60.04168769931056
SAKRED	methyl propyl ether	39.93740366	39.97724432436262
ZIBGIC	dimethyl ether	2.583025402	3.05397148751215
IXUREZ	hydrogen cyanide	52.85388191	51.236686122149386
TESGUU	acetaldehyde	42.42844878	42.65774913321216
REYCOP	2-pentene	30.48861386	29.86454356306714
PEVQEO	propyl alcohol	31.05861947	30.18068876012288
ICANAD	ethane	32.87485437	32.834673519141106
SERJUV	isopentane	46.21779233	45.75831923281605
EXEWAG	isopentane	45.72753593	45.44912584964146
RURQEB	acetonitrile	41.99548789	47.18645048239953
XAMDUM07	propene	44.15447426	45.481214551029
ABUWOJ	isopropyl alcohol	51.36179923	51.13739907629838
DAJHUS	propene	42.52850227	41.85681245318592
MADWAQ	ethane	35.50944061	34.76128391453115
NUYWOU	4-methyl-1-hexene	61.93766805	60.96604957016051
MOYYEF	methyl tert-butyl ether	56.17697164	56.655156343624334
HEZKIH	dimethylamine	57.89370737	57.77989399868311
PIFPIE	neopentane	45.64007154	45.350455772140975
PEVQEO	ethane	15.12941529	15.519487992176277
VEJYUF01	methyl propyl ether	42.28546009	45.322165248346735
CUMDIY	ethylamine	64.06651127	64.73438812788211
XUVHEB	neopentane	54.86623196	52.99915654265433
BALMUW	hydrogen cyanide	47.07578859	45.910060098078254
RUFMUA01	1,5-heptadiene	56.12717954	52.173447965003305
ABUWOJ	dimethylamine	44.83349525	44.4830827408604
CICYIX	acetonitrile	29.18528394	29.019026799144367
GINLIA	dimethyl ether	62.90442548	61.106680036566566
ECAHAT	4-methyl-4-penten-2-one	46.37313575	47.47662898288266
MIBQAR18	2-pentene	27.18231756	27.83107528400297
XOKHAH	acetaldehyde	62.39531812	58.79354886927468
ZESFUY	methane	14.55162521	14.474269477588155
IJENER	neopentane	62.78045082	63.12629210919766
MOGVAG	propane	55.76647593	55.462625114430075
HEKTUO	methyl propyl ether	60.79684739	61.66411126748778
KEFBEE	methyl tert-butyl ether	48.55279284	48.661621718733905
IGOCOX	methyl tert-butyl ether	52.65061961	53.466139966406004
FEFCUQ	hydrogen cyanide	23.50628596	24.566893583775506
LELMIA01	4-methyl-4-penten-2-one	81.50520294	84.07926320056234
FAPTOH	methyl propyl ketone	64.47274497	62.70506645699379
PAKXIK	2,3-dimethylbutane	54.76062227	56.48642678498876
FAKLOU	dimethylamine	33.85210334	34.52396497258432
YARYEV	acetone	40.4925561	42.117117799409385
QUGNOV	propane	7.873665285	8.66708794107811
WEBREC	neopentane	57.20888069	56.484542685989794
FEFCUQ	3-methylpentane	50.85579533	51.04435317505832
DIDDOK	acetaldehyde	30.13234319	29.058882027429878
KINHAS	isopentane	65.15229636	63.150335082277124
HIMSAY	propyl alcohol	69.51274605	69.98968687427154
BENXUP	acetaldehyde	53.05090364	50.57854091464272
PAKXIK	methyl isopropyl ether	58.53265878	60.85467065107082
QARTEK	propene	41.72722652	40.13917957411021
NADZEZ	acetonitrile	47.00652129	44.223083847072054
XAMDUM07	dimethyl ether	42.40409786	44.14146613859426
ZARZAV	methane	23.21544675	24.9591458134713
IXISAJ	acetone	62.06719779	60.82902056333749
FAPTIB	ethylamine	39.42332879999999	40.45963819263365
HUTTIA	methane	27.00493468	27.99911274071945
IXOFIL	dimethylamine	34.32780202	34.12450321618861
YEKXET	2,3-dimethylbutane	51.18656678	50.6993413404703
QUQFIS	dimethyl ether	30.77605056	31.93138417837843
GIFKIP	isopentane	53.89982216	55.0654498588828
VEJYUF01	4-methyl-1-hexene	43.42372973	42.124185867766016
XOJWEZ	propyl alcohol	57.85211775	58.220087684288174
FEWGUL	methane	23.15489372	22.580565514206157
DEYDOA	propene	38.0702981	37.524855061276014
HEGJUZ	isobutane	51.04857893	50.03961751851237
ABUWOJ	methyl tert-butyl ether	57.37648537	57.93133837012018
CUNWEO	dimethyl ether	58.90093172	55.53500553901041
EDADIX	hydrogen cyanide	32.56960821	32.538722694942926
XUWVEQ	4-hexen-2-one	103.03488349999999	99.36539899603412
TEVZIE	neopentane	25.83651837	28.691235571921684
ZEDRAD	ethylamine	26.38315589	26.083892160277248
AFITIT	methyl isopropyl ether	61.24789148	60.27324497661682
HEKTUO	methyl propyl ketone	102.35641159999999	99.78750811867205
AZIXUD	propane	37.12538901	37.45830294250773
RATDAS02	acetonitrile	41.49665139	40.03948793513837
ZIBGIC	hydrogen cyanide	27.70941392	28.04244751966061
XEHFUL01	methane	6.989647727	6.264047557414047
XEXMEU	1,5-heptadiene	53.09163435	52.5014533924189
KANDIO	ethane	31.61309396	30.13637146537388
BARZAW	methyl propyl ether	51.54652298	50.75285930590643
VACFUB01	2-pentene	43.47339411	42.93386638042257
BETGAK	methyl propyl ketone	78.7703566	78.72258136820773
ATOXEN	isobutane	44.16756065	46.175533243632124
HEXNII	acetonitrile	42.56627093	42.28065126726831
UWELIS	isopentane	56.224844999999995	56.18868989610611
SERJUV	ethane	27.92535276	27.928654749015
QOMFAA	isopropyl alcohol	68.01842846	67.35768724805581
ZIKJIO	2-pentene	43.27479109	43.39745550189465
QOKCID	propene	46.46612692	47.35191173300655
XEDPIH	ethane	34.82396316	34.2400842640532
FEFDAX	hydrogen cyanide	25.24199327	25.837964795033784
QOMDUS	isopropyl alcohol	49.09555625	49.467446215661404
TERFUT	acetone	45.9793564	45.01566048868307
TERFUT	methyl isopropyl ether	46.50907839	46.66802034597346
XEQRAO	methyl propyl ether	51.8629586	50.53238651955978
QEFNAQ	2-pentene	56.87166126	53.85280465164342
HIFVOI	acetonitrile	37.68809531	39.605981317119785
FIRVEH	propyl alcohol	75.51226591	74.65061049215767
IQUNAJ	propionitrile	18.40088241	18.92601112881492
XUVHEB	propyl alcohol	55.40248261	54.160797745028844
LASYOU	methyl propyl ketone	52.84187239999999	54.23770297707659
WIYFAM	acetonitrile	37.21134494	36.415778392503505
MATVAF	methyl tert-butyl ether	56.91480993	54.44284344345741
QUNMUI	methyl tert-butyl ether	48.20855104	47.74309983207935
FERHAN	2,3-dimethylbutane	82.67819261	74.62241813166283
CEGDUO	isopropyl alcohol	43.75218612	45.7465661054637
VISTUM	methane	18.26314448	18.44261361921869
IQUNAJ	methane	6.4403288839999995	7.135332957317105
ZEDROR	methyl isopropyl ether	58.04316583	58.762409703841556
MOGVAG	ethene	40.40610513	41.79440848132891
FUDQIF	isopropyl alcohol	42.15033129	42.74189867191756
ANUGIA	propionitrile	27.91989188	29.06336232408569
FIRVEH	propane	45.92158574	47.0235601531305
KOMHAW	hydrogen cyanide	49.06067149	48.49600880653551
OFERUN02	4-methyl-1-hexene	48.30462907	48.31468309577039
LAWGOG	propionitrile	26.62032469	26.54701178048565
GAYFOD	ethene	24.92813699	24.15931338366712
SAMLAV03	methyl isopropyl ether	69.82412578	69.46880732583307
MADVUJ	isopropyl alcohol	53.10423116	53.30063815856373
BEPMIU	propene	22.51032231	22.184760193127552
XEJTIR	acetaldehyde	49.72204397	49.892256576783545
FAGREM	propionitrile	38.09201604	39.43671541500186
GUYLUI	acetonitrile	48.72531879	48.37335780976465
FIJCUX	propane	31.46584256	31.146067262952766
ODODIW	methyl tert-butyl ether	53.58293108	56.514757388797904
NUTQEZ	isopropyl alcohol	35.58487303	37.17281502471837
RABHAZ	hydrogen cyanide	36.15972116	32.39637709175792
GUYLUI	1,5-heptadiene	90.82623721	92.0812785805857
UVARIT	propyl alcohol	66.74473792	68.202560185771
GUYLUI	methyl tert-butyl ether	57.93171322	56.848366550388604
DIDDOK	methyl isopropyl ether	34.05700209	35.25274764222749
HIFTOG02	methyl propyl ketone	60.65890643	59.278470763059445
NARTUX	isopentane	61.96180683	61.580708197708624
XUGSEY	isobutane	35.17997598	36.99271206486843
KINKAV	isobutane	52.21702369	51.122065943513746
DEGJIK	isobutane	51.09088981	52.70321450723121
MATTUX	ethene	24.94789033	25.114697465958738
KINHAS	4,4-dimethyl-1-pentene	41.49646456	44.970666078742134
RABHAZ	dimethyl ether	35.32703945	33.42215465900077
GIFKIP	acetaldehyde	41.55021821	42.05741655335832
IXUREZ	4-methyl-1-hexene	75.09387042	76.2190126010726
RAZYIC	propyl alcohol	44.04761218	44.65295579581722
XEDPIH	2,3-dimethylbutane	74.6594934	74.78095384450206
TERFUT	4-methyl-4-penten-2-one	62.87289657	63.05764717787499
AHOKIR01	propane	19.29656985	20.12322253331285
DOQGUM	acetonitrile	73.54279968	71.91920013873933
COGWEB	hydrogen cyanide	33.733104	32.83102557583318
QIFLUO	hydrogen cyanide	34.39606275	35.537050887494665
IJENER	ethene	31.09236862	31.03397701699154
PAPXUB	ethene	34.6033849	34.908384910302104
ICANEH	dimethyl ether	43.24271255	43.258396425883625
SEYDUW	methane	24.21900973	21.660255111605004
ICANEH	4-hexen-2-one	79.74451923	78.6593916149474
IXISAJ	hydrogen cyanide	35.32946081	37.19586274836028
BENXUP	ethene	29.57784863	29.499516985928768
JOSNAG	methyl isopropyl ether	42.06450631	46.39131634094401
OHAKIS	methyl isopropyl ether	69.36787109999999	66.87596643532545
KUNWEW	methyl propyl ketone	81.15384603	80.98396493285806
PASKAX	2,3-dimethylbutane	36.07405187	36.646276866876484
EXEWAG	methane	16.56506545	16.629679820198067
AVAQIX	propene	45.94596558	45.71358200662706
SAHYOQ04	3-methylpentane	31.20720679	30.903812906890987
XAWVUN	4-methyl-4-penten-2-one	46.2606696	44.94983378666613
RIPNIP	propionitrile	43.29033038	47.68169241418558
RUFMUA	propane	40.98679988	38.37648473564668
TETZID	propene	41.29413669	40.97010151152196
GAYFUJ	ethene	25.69579628	25.47420990731762
XINJAH	isobutane	49.76008299	49.7753321950452
DOTWAL	methyl isopropyl ether	78.51835953	74.82306529705342
HIFTOG	ethane	28.16845509	28.42903662756743
RURQEB	propane	44.19877375	45.0984064123716
XEQRAO	4-methyl-1-hexene	72.84481027	73.36354597405963
DEYDOA	propionitrile	48.43608113	46.58231944585728
AFITIT	isopropyl alcohol	60.47924258	59.778336009634586
VAHSIH	3-methylpentane	97.14905911	98.13328570566661
WIFBAQ	methyl isopropyl ether	49.89207919	52.598136357252905
IBICAZ	isopentane	37.00999309	37.725412666212016
FIJCUX01	dimethyl ether	31.66782788	32.45404925428882
TETZID	acetaldehyde	56.87446192	56.083808256034914
GUYMAP	acetone	48.34157406	48.69291040046852
SENWAL	propionitrile	49.30183198	48.15343629342701
DAGDIZ	dimethylamine	46.84526356	45.37966344048627
TADCAE	ethane	40.18000133	41.037312698498376
QEFNAQ	ethylamine	58.39394511	58.54162739236923
PAKXIK	propionitrile	63.33838381	62.41148774373989
EDUSIF	ethylamine	21.32865855	21.20597398433047
TERFUT	propane	30.62003184	31.866550192747138
ESEVIH	hydrogen cyanide	32.44424061	32.170691744705685
KIDDIM	neopentane	52.79808022	55.28265384021691
MOYYIJ	2,3-dimethylbutane	35.582944	40.666375600988324
HEXNII	4-methyl-1-hexene	47.02477564	46.11460609050164
VONBIK	propionitrile	59.9992983	59.40936039225767
BUVYEX	isopropyl alcohol	48.39308478	47.03058436397601
ULOGIL	ethane	19.01375859	21.61478374179798
FIQCEN	propionitrile	46.79757132	47.19423754110226
EDADIX	4,4-dimethyl-1-pentene	64.38199996	59.89433288267156
GIZJOP	4-methyl-1-hexene	52.65877521	52.06476232569852
CEGDUO	isopentane	49.50948754	45.98397313775913
XEQRAO	neopentane	50.84239076	49.63238975165462
MIHHOA	isopentane	76.53180292	76.89362068572918
MUVGOA	hydrogen cyanide	38.897587	39.16054989058917
FUNCEX	ethylamine	41.40095674	41.72217342870681
ANUGIA	2,3-dimethylbutane	42.17735334	41.6752314478524
UXEQOE	methyl tert-butyl ether	71.19142185	71.55575270698404
CUTKOS	isopentane	66.85255823	67.28447362989664
MOYYEF	isopentane	53.38598233	52.162736398794046
AGARUW	acetaldehyde	41.3582646	42.314956714151215
IBIDAA	methyl isopropyl ether	41.01777365	40.39148847284644
IXOFIL	acetone	36.89302032	37.51824610976594
KANDIO	4,4-dimethyl-1-pentene	67.01287467	64.87360623260608
UTEXAT	4-methyl-4-penten-2-one	75.06183207	75.7558857049548
FEZREJ	3-methylpentane	56.97803918	55.728056084547184
FERHAN	propane	50.66479786	50.02718888680408
XOKHAH	dimethyl ether	40.20898697	39.51891915372299
MIKJAR	4-methyl-4-penten-2-one	90.60771564	91.8872866728302
DOGZIJ	propane	40.66149599	39.12305771662612
KAXQOR01	methyl tert-butyl ether	76.09140368	73.25177216604243
KAXQOR01	hydrogen cyanide	34.89361605	33.784731039753574
FAKLOU	methyl isopropyl ether	39.79308838	42.00506086193367
UBACOR	4,4-dimethyl-1-pentene	75.62693725	73.38080701460284
XENKIM	dimethylamine	57.18175939	54.337774567977874
SAHYOQ04	methyl propyl ether	26.39111432	26.162357551552038
ODODIW	4-methyl-1-hexene	61.00690544	61.95173868707159
FUTKEL	acetaldehyde	50.15897981	48.18851883553876
ELAFUT	propane	46.64083191	48.656431957598095
ABUWOJ	4-hexen-2-one	80.60389249	80.79372803066575
XAMDUM07	acetonitrile	39.36468801	37.8934629037932
NASCIV	propene	35.16786559	34.754613916444505
ULOGIL	propene	28.58262538	26.986912914997557
NISCOJ	hydrogen cyanide	34.91942614	36.75541876415576
QUGNOV	isopropyl alcohol	20.47779458	19.750216720891295
KAXQOR	methyl tert-butyl ether	52.00675501	53.49187414418011
NALWOO	methyl tert-butyl ether	46.53218089	46.91138188397542
CANRUG	4-methyl-4-penten-2-one	68.08899148	68.5502469966995
REYCOP	isopentane	12.25109912	11.817587406869041
IXUREZ	propionitrile	77.11151951	73.2221543398456
UTEWUM	propene	33.38351967	33.56787048052302
SUJREV	isobutane	32.72305581	30.65220195508996
MOYYEF	ethane	26.60464023	26.62410752972362
JASNAT	propyl alcohol	57.15017195	58.07840665244792
JASNAT	4-methyl-1-hexene	81.71804774	80.91512536200256
IXISAJ	propionitrile	59.88402444	59.26450275722698
RUCGOM	4-methyl-1-hexene	73.22883708	72.86441387475523
FEFCUQ	propene	29.57224988	29.596655701929755
SUHHOT	isobutane	12.25499642	11.269370984538446
CICYIX	ethane	8.602890294	9.693013857300308
YEGCUJ	2-pentene	50.51272413	50.12054489234088
IXUREZ	methyl tert-butyl ether	74.26400114	72.6185213359174
OFERUN02	methyl propyl ketone	44.26633815	43.42494861648421
FIPWUY	propane	51.70262756	50.98672251561635
FAKLOU	acetonitrile	34.64941803	34.879914998922885
RIFDUG01	methyl tert-butyl ether	61.554815399999995	59.38338670462105
DUXZIG01	3-methylpentane	44.48630651	43.86339580545034
AVIMOI	isopropyl alcohol	73.93136133	74.3799911948939
VAPFUP	4-methyl-4-penten-2-one	97.12833455	94.46475620572569
YUJNOH	neopentane	45.27162592	40.10099498542961
TEVZEA	propane	42.69337114	41.03747844628279
HAFQOW	propyl alcohol	43.36586543	44.25610314358409
GUYLUI01	dimethyl ether	46.24892256	47.39052152585659
JASNAT	4-methyl-4-penten-2-one	87.13775013	87.04316521940676
ODIXEG	propane	32.42841758	31.87710241539032
KOMHAW	4-methyl-1-hexene	8.752347978	8.282896442735456
ISEQIH	4-methyl-1-hexene	87.13448802	88.14852054700312
QUVDUH	methane	23.44567861	25.055321423176935
TADCAE	dimethyl ether	54.70295133	53.521512486442
SENWAL	hydrogen cyanide	34.25053624	34.42043806974445
SAHYOQ04	methyl propyl ketone	36.67794133	37.060822029479496
GITWIQ	methyl tert-butyl ether	68.41822007	65.54303710760914
UMEXUF	2,3-dimethylbutane	68.52618702	69.23474331175832
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.79915867428264
CUHPUR	methyl propyl ketone	55.99574811	56.35478982885029
FIQCEN	acetonitrile	39.31516167	39.35654757466273
EKOPOK	ethane	32.91031968	34.757585181475754
MIMVEJ	propyl alcohol	70.55990925	71.20558375097472
IXISOX	methyl propyl ether	66.22001773	65.19900942447295
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	47.0996846101152
HIFTOG01	neopentane	24.82081357	24.60126972245257
IBICAZ	acetone	37.74298738	38.30271609155699
SEHTEF	ethylamine	66.27601764	64.73196975418537
XINWUO	dimethylamine	29.98737912	30.323218839412643
BONWIL	propane	26.21287007	26.266930835761134
MATTUX	neopentane	49.41122315	49.71632606006232
UVUPOR	ethane	28.19628932	26.985311122085058
TENLIJ	3-methylpentane	74.7849384	76.73612690448013
KEFBEE	dimethyl ether	49.70720369	47.4491286486219
WEMNAF	ethene	32.13236299	31.998346487150005
DAGDIZ	isobutane	46.84628641	45.73505191190046
FIPWUY	ethane	39.225476799999996	39.33137694132896
IBIDAA	isopropyl alcohol	48.03373826	48.926183898649896
GIFKIP	2-pentene	55.24385479	54.15471587734601
MOYYIJ	acetonitrile	32.19915191	33.71031265673661
CIGYAU	ethane	31.0502891	30.23353960400374
FEWGUL	4-methyl-1-hexene	86.94548156	85.64889909154844
UTEWOG	2-pentene	51.83193622	50.81673217400922
UBUMAH	dimethylamine	40.56801306	41.85719412489841
IBICAZ	methane	13.4733856	13.869473308265095
NISCOJ	acetone	57.89985566	59.92100179423089
IBICON	dimethylamine	32.19352579	32.550917429113596
QURSEC	1,5-heptadiene	81.97790477	82.75090872463643
VUSKEA	isobutane	23.09532121	23.64264418528113
GIZJOP	methyl isopropyl ether	55.64180887	54.15782824029311
KAYBIX	neopentane	60.6134684	60.45951569535461
RAZYOI	propyl alcohol	46.49626115	45.61241328401845
FEFDAX	acetaldehyde	34.91609174	35.09590706275626
PORVUO	2-pentene	64.12733416	65.9153701050363
UTEWUM	isobutane	43.14207691	40.72409973494154
HUTTIA	ethylamine	57.50833172	57.84326878965916
OFERUN02	3-methylpentane	43.66340809	43.21913128625517
ESEVIH	dimethyl ether	37.42894053	38.78463711075534
ODIXEG	dimethylamine	35.00228783	35.60733958606326
ELAFUT	methyl propyl ether	60.904084600000004	62.12511741709252
YARKEJ	methyl tert-butyl ether	59.49298639	61.33990702715869
DOTWAL	ethylamine	69.35626629999999	68.8254296588462
UXUZAP	hydrogen cyanide	34.28162496	35.083019322422764
UXUZAP	ethylamine	58.58793539999999	58.161900165918986
TEVZEA	1,5-heptadiene	65.70990075	64.34430702068846
HUTTIA	3-methylpentane	40.25596635	45.48454823412013
VACFOV01	4-hexen-2-one	71.9786252	72.75784293305615
PEMRIK	ethene	29.32915954	28.67196805634507
OJICUG	ethylamine	65.55215754	62.506402166414794
WONZOP	ethane	17.70013606	18.118380684912623
RUFMUA01	4-hexen-2-one	65.21999291	66.38952031968333
FUDQIF	propyl alcohol	66.84027627	65.98159521143575
RAZYOI	methyl propyl ketone	59.26562564	59.31370211514454
LAVSUY	neopentane	54.62853744	53.9043828531086
QUJFUX	ethane	27.47367258	28.291019324967095
XIMPOA	acetonitrile	40.7789937	41.10500016546457
WENDIE	methyl isopropyl ether	67.56130196	66.64330324975849
FERHAN	4,4-dimethyl-1-pentene	47.1471477	49.23457486048445
QEFNAQ	4-hexen-2-one	61.04243465	65.61495223969935
WENDIE	acetaldehyde	48.12213811	49.94932520278092
EXEWAG	methyl isopropyl ether	49.68570222	49.15766088893048
BOWQAG	dimethylamine	32.36510319	33.65221199977624
ECAHAT	2-pentene	36.88269657	37.90109149903703
OFERUN02	ethane	19.93021122	19.157776911755906
FUNBAS	1,5-heptadiene	75.63051119	73.7273148442548
GUYLUI01	isobutane	56.2271049	55.115779025821276
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.13402055426753
DIDDOK	methyl propyl ether	33.30696647	32.01097507652595
GEDLIM	4-hexen-2-one	81.84316467	83.66617581938513
GIFKIP	ethane	30.34984968	29.275875349480643
GINLIA	isobutane	43.15849462	44.768065232049686
FAPTIB	propane	33.40272805	32.55312979799781
LELMIA01	2,3-dimethylbutane	63.69023129	63.63785973045289
ERUFUS	methyl isopropyl ether	49.50750684	50.614375224019426
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	66.77531718824217
SEFSOM	methyl tert-butyl ether	57.12718374	57.87931943565315
DOQGUM	propionitrile	58.84548675	59.65298553062401
RUFMUA	2,3-dimethylbutane	-35.54651479	-30.27463112968415
SAMLAV03	isobutane	46.70297005	48.54836590760653
YASPEP	ethane	-5.7038661589999995	-7.670806194740068
GIMSIG	3-methylpentane	53.93852649	54.15211551773893
KAVROQ	isobutane	51.65605298	50.79669322887806
QOCRUW	methyl isopropyl ether	47.15477303	50.36031092055534
TEVZEA	isobutane	41.78814802	42.9302622932432
RIPNIP	isobutane	45.40170132	44.22317573703574
CANRUG	4,4-dimethyl-1-pentene	62.56284129	59.37845786136535
FERHAN	hydrogen cyanide	31.68081162	34.199848943161626
FEZREJ	acetone	76.70372199	77.98043664855538
TERFUT	dimethylamine	37.16308035	37.02297740108525
VAPFUP	methyl propyl ether	64.28453112	68.2126665404532
TEVZOK	methyl tert-butyl ether	35.21975521	36.028534391454365
GUYMAP	methyl propyl ether	47.74250243	45.96994232069936
AZIXUD	methyl isopropyl ether	67.66466565	64.34190121451705
BONWAD	propane	-21.14168867	-19.75715528468202
NEVJEF	isobutane	46.72718081	46.44388384124465
IXUREZ	isopentane	58.247384200000006	60.566304008059014
WONZUV	methyl isopropyl ether	36.36012007	39.189832390755384
NUTQEZ	3-methylpentane	47.51229896	47.091148325040805
DEGJIK	methyl isopropyl ether	60.94551439	63.53669056652502
