MOF	molecule	H	predict
IQUNAJ01	dimethylamine	23.369674800000002	23.069419802783234
FUTKEL	propane	38.48025247	37.692919966123256
PEVQEO	isopropyl alcohol	29.89350018	29.335577462166587
UVUPOR	acetonitrile	44.35927186	43.31912027937536
KINKAV	propyl alcohol	74.56136222	75.74493805452425
GULPIN	acetone	68.49532252	67.8337040173196
LIHSEB	hydrogen cyanide	5.477723978999999	5.4648699897425965
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.021353083020013
YARYEV	hydrogen cyanide	28.89240101	28.80314248719015
GUYLUI	ethene	33.5461723	32.971069222363006
MIBQAR	4-hexen-2-one	38.46689620000001	38.609338339039624
AROFET	isobutane	43.76845225	44.63983223556603
UBUMAH	isopentane	39.06560866	39.9769868310941
DAJHUS	2-pentene	19.51353185	20.561135585404607
UVAROZ	isopropyl alcohol	63.48417739	65.17623086490161
QUGNOV	ethane	17.22141866	17.90363486371559
ZARZAV	dimethylamine	66.65021813	66.01471103440666
RUMWUS	4-hexen-2-one	105.88651829999999	103.25910381279013
XUYXAR	acetone	58.02866966	51.11297820922734
SAKRED	isopentane	42.17480606	42.024275882764
IBICED	1,5-heptadiene	47.76521852	47.46408320267254
MIBQAR16	isopropyl alcohol	28.30621062	27.89697782702331
OHAKIS	acetaldehyde	46.77019748	47.252580397911
KEXKEF	methyl propyl ether	-42.31070033	-43.088810447196074
HAZNON	methane	25.55808251	24.168422590702566
VEJYUF01	4-hexen-2-one	36.17917366	36.146445228445465
HEZKIH	isobutane	48.13451719	50.62363044299731
TEVZIE	2,3-dimethylbutane	43.92438425	43.37535372965002
BICDAU	1,5-heptadiene	44.3627675	44.04165637590154
IXOFIL	hydrogen cyanide	22.471722	22.177542792127014
IBUDOZ	propane	45.35982418	43.54427113026313
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.80332100418971
UVASAM	propane	50.92608481	52.53102903221704
WONZOP	4-methyl-1-hexene	41.489748799999994	41.45063058960823
EXEWAG	2,3-dimethylbutane	51.85782953	52.16514974991085
QOMFAA	acetaldehyde	57.73030733	55.15212267124356
PIHNUQ	acetonitrile	50.04002149	51.171686245074774
SERKEG	ethylamine	33.15844769	33.51766139728415
WEMNAF	methyl isopropyl ether	73.57526366	73.6711109901167
VUQKUO	methyl isopropyl ether	64.18476384	58.947574678317864
FIJCUX01	methane	16.47073315	15.1392896920561
TESGUU	propyl alcohol	56.63665505	57.50857248776823
LAWGEW	methane	10.04932562	10.10144641432135
AGARUW	hydrogen cyanide	29.14061861	30.781450334470616
XOVVEK	dimethylamine	59.91959808	56.94553535628525
NUTQAV	isopentane	40.3489711	40.54450646394125
XEHFUL01	acetonitrile	-4.59997665	-4.540429063366898
MUVGOA	methyl propyl ketone	77.52724146	79.46083329031325
XOVVEK	ethene	34.3523396	34.660869777002965
PAKXIK	4-methyl-1-hexene	66.66611955	67.0863706787142
TESGOO	acetaldehyde	41.79385677	41.48766090091382
NIRDOI	acetone	16.38675948	17.506478253504078
DEYDOA	methyl propyl ketone	68.80637601	69.21141603969322
MATTUX	acetone	46.81595101	46.18748736757869
GAYFUJ	isobutane	42.94833344	42.79154480167389
LAWGIA	ethylamine	21.67159946	21.837804510488578
VAPFUP	isobutane	61.80879503	59.218499874992006
KAYBUJ	dimethylamine	40.30218817	39.04224511351903
GUYLUI01	4-methyl-1-hexene	81.24329206	83.04893162304322
ZISYAD	methyl propyl ether	60.20296288	60.15199427617468
IBICAZ	ethene	18.187662399999997	18.56699315666694
NALWOO	neopentane	41.99259079	42.16987320752207
NAKLIW	methyl propyl ether	59.21338943	56.00916445512977
DUBWON	acetaldehyde	55.94735091	54.3893257654379
PUSDOX	acetonitrile	34.50695287	38.5516125634991
SERJUV	isopropyl alcohol	47.98155976	48.269324917396624
XUNHAQ	neopentane	2.344528547	5.918509852935151
EXEWAG	propane	32.30143418	30.895942971251188
SAHYOQ05	4-hexen-2-one	39.29547483	38.77037086113815
FERHAN	isopentane	68.10590898	66.15938406939291
LAGNUE	1,5-heptadiene	69.17741174	68.01563784302675
PAMVEG	isopropyl alcohol	58.42789717	57.45321676388688
ZIDDIB	dimethyl ether	63.77329086	64.94130250235227
NEVJEF	4-methyl-1-hexene	70.54984605	70.32561193439477
IBICED	propene	24.30587216	24.31145563642631
XEQRAO	ethylamine	43.52073558	44.31553378057661
NOCKUM	methyl propyl ether	45.73682789	46.78838315718162
QUJFUX	hydrogen cyanide	36.45252212	36.84065941061205
UVASAM	1,5-heptadiene	69.87904142	71.42241933588745
SEFSOM	2,3-dimethylbutane	59.44534887	60.65429397824748
BERGAI	isopropyl alcohol	70.27340045	67.67704816613544
PUWCUF	neopentane	45.01126852	48.68752578547131
HIMSAY	2,3-dimethylbutane	76.77518931	72.50425813058804
BIBBUL	hydrogen cyanide	38.1649433	37.62653215259803
EXEWAG	neopentane	43.16906901	43.514712829312636
NUTQEZ	acetone	38.39666654	38.65473022636009
RAXDAX	isopropyl alcohol	-11.31690385	-12.076317719881006
DUBWON	propionitrile	64.07120923	65.10674134116233
RUFMUA01	dimethyl ether	43.81366355	45.5781727501234
CANRUG	ethylamine	47.25800308	47.22685312663125
KAVROQ	isopentane	62.26009747	65.86584167217633
XAWVUN	propyl alcohol	33.65716967	33.2843459362338
VAHSIH	propane	56.15575373	56.54384991095179
YUJNOH	isobutane	51.683604100000004	53.139627166160366
FAPTOH	propionitrile	43.5508711	44.45868734826215
KOMHAW	propane	47.68244004	49.42147661056471
TEVZIE	3-methylpentane	47.02596195	47.97856932493922
VACFOV01	methyl isopropyl ether	65.03189025	64.65600495650239
GEHSAN	neopentane	15.06905235	17.08057962768474
ZEDROR	propionitrile	69.21435333	66.43702377035312
LAGCED	acetaldehyde	44.16817548	44.064975643363496
ICANEH	isobutane	52.81128747	53.65764777496498
SUKYIH	ethene	23.7785441	24.231973353182262
VAHSIH	ethene	37.75161354	36.83764402674886
NUTQAV	dimethylamine	33.69696616	34.16161126959141
FUNCAT	acetaldehyde	39.82735155	41.40689815939088
LAWGIA	methyl propyl ketone	37.18042779	37.534394606862215
GALCED	acetone	46.86811429	47.10380164243174
KIXXOG	dimethyl ether	35.8705172	34.51754458901962
VUSKAW	methyl isopropyl ether	26.31431327	26.363481354959188
FEFCUQ	propyl alcohol	43.35309751	46.47414897142016
WABTOK	acetaldehyde	48.23808677	47.75598378510106
QEYWUN	hydrogen cyanide	17.75079396	18.1622359264331
RIFDUG01	acetonitrile	40.15134423	40.03712761830833
NARTUX	1,5-heptadiene	78.11698842	79.15825919956015
QUVDUH	propene	42.91496078	44.36439146352859
YEGYIU	methyl propyl ether	-84.91415882	-83.16937427226365
IBICON	propene	24.26588404	24.173677384678083
HIFTOG02	methane	18.89136843	17.503096730464396
JASNAT	methyl tert-butyl ether	52.684230500000005	56.505566178001814
FEZREJ	4-methyl-4-penten-2-one	96.67022213	95.48260465359662
KAXQOR	methyl propyl ketone	90.08770769	90.14140899557232
BENXUP	acetonitrile	53.11126858	51.149526078372844
GAXWEJ	4-methyl-1-hexene	51.55618811	53.66802101621831
XAMDUM07	2-pentene	56.79826941	56.12903089956355
FUSWIA	ethene	22.69614257	22.821816651841864
HABRIN	isopropyl alcohol	48.00428184	45.16656561707383
FIPWOS	dimethyl ether	55.63437811	54.64703026484869
ODIXEG	isopentane	44.82905854	44.054455328514706
SUJREV	propyl alcohol	56.70466344	57.01657524084557
BUVXOG	ethene	23.50128986	22.824549082833226
VACFOV01	ethane	35.9510201	35.010766825817434
FUNBOG	methyl tert-butyl ether	39.06396956	39.07285959464041
HIFVOI	dimethylamine	47.70725263	44.64650892977207
GIZJOP	dimethylamine	47.12734017	47.489797505530014
YEKXET	methane	15.93533822	15.681911560434429
FAPTIB	2,3-dimethylbutane	55.3676655	56.334493453475254
RACZIG	propene	38.83984969	37.7630642258701
CUNFOH01	1,5-heptadiene	38.22778695	39.31176884788248
FUNCEX	hydrogen cyanide	25.96549048	27.68240934763528
ZESFUY	2,3-dimethylbutane	47.25405543	48.46328326187849
LUVTEC	acetonitrile	29.96834892	29.911695711005386
SAKRED	isopropyl alcohol	40.47949578	39.49926226779007
BUVYEX	dimethyl ether	32.03372145	33.59109960946031
EKOPOK	methyl propyl ether	65.00127727	70.73222325425117
FUNBEW	methane	15.43440261	15.763206683679128
EDADIX	isopentane	61.78128106	62.02755625441578
ATOXEN	methane	23.77994303	22.331017253456196
ERUFUS	propane	45.62761515	44.67684780655991
JAVNIE	propyl alcohol	64.9568286	63.68084812394104
IXISAJ	dimethylamine	49.96219547	50.14275622831146
CUNWEO	acetaldehyde	67.63746216	64.66306019004972
PEVQEO	dimethylamine	22.16173079	22.316990024024324
SENWOZ	propene	19.27798416	19.01597372882395
KAXQIL	acetone	68.01455437	68.28492233480497
JIVFUQ	ethylamine	47.47572368	47.27284302319417
LAGCED	dimethyl ether	41.19177024	40.36919419394439
EXEWAG	ethylamine	38.25124532	38.49852665551387
UKUBIM	methane	20.73075254	19.10095022557318
CUYHIO	hydrogen cyanide	1.799716251	0.8236713443301519
COGWEB	acetonitrile	50.30735743	48.50304420630808
QOCRUW	acetaldehyde	50.17541285	50.07062337392532
VAZTOG	4-methyl-1-hexene	34.20729261	34.2895649633702
XUVHEB	methyl isopropyl ether	58.80802368	61.575869639297814
WEBREC	methyl isopropyl ether	65.85715584	64.93630545600926
NUVWIL	neopentane	34.22579638	32.188028933719025
GIFKIP	acetone	48.08324112	48.16060643621585
VARRIP	dimethylamine	53.99861325	56.12299604505755
LELMIA01	hydrogen cyanide	48.95022555	48.8328205040023
JAVNIE	methane	16.03962552	16.875078960030365
ACOLIP	isobutane	46.90602258	42.953269920348106
RAZYOI	isopropyl alcohol	41.06982077	41.84936442617553
IXISOX	isopropyl alcohol	62.75155211	62.179361682046874
YAZFOW	dimethyl ether	41.69524002	41.26770874498069
PUQXUV	hydrogen cyanide	56.22629356	58.72974058515768
YARYEV	isobutane	30.41414851	29.03239250886817
XINHOT	isopentane	60.7370579	62.403353997898506
ISEQIH	dimethylamine	78.26679508	76.93587003894599
NEVJEF	methyl isopropyl ether	56.92218002	59.889354894460105
TERFUT	isopropyl alcohol	48.48970237	46.62720352383422
UVEXAV	1,5-heptadiene	120.01507450000001	120.81772809553988
FAQVEA	methane	23.32159891	22.325569053784573
CUNFOH01	dimethylamine	24.73502387	24.9687205859949
WIDZOA	4-methyl-4-penten-2-one	55.37024274	54.48843177624075
LIFWOO	ethylamine	59.20598135	58.810151297993805
VAGTUU	ethane	34.08572028	33.54996008217532
TOHYUL	methane	15.84080674	17.115833212825944
ECAHAT	3-methylpentane	41.02039568	41.25260716467047
HICVUM	methane	20.43297977	22.27995071526559
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	65.84473602596353
GEDLIM	methyl propyl ether	63.45370045	61.29756556063479
GUXLIU	hydrogen cyanide	59.82686594	59.82117901416398
BEPPAP	isopentane	34.05739497	35.69682849186531
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	69.93296178149558
KAYBIX	methyl propyl ketone	72.15417348	74.07627650222793
FEFCUQ	methyl propyl ketone	60.99957613	59.91634146794704
FUNBEW	isopentane	51.26303332	47.5005813534006
MATVEJ	3-methylpentane	42.82569824	42.96202742868654
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.51440426833054
BICDAU	methyl tert-butyl ether	37.83323031	38.02656638943784
IXOFEH	methyl propyl ketone	52.74070598	51.90645038581206
GEDLIM	2-pentene	64.93476172	63.016811019937336
KAXQOR	methyl propyl ether	79.93158818	78.79460374173568
AVAQIX	acetonitrile	45.53938011	46.63302394485687
ZIKJIO	isopentane	43.82279648	44.862916783443296
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	60.65389870106745
XEXMEU	4-methyl-4-penten-2-one	52.59913867	54.09990233207154
EDUSIF	isobutane	23.07400806	22.211034042280467
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.41079586184367
JAVNIE	neopentane	47.79966539	45.624235288241394
GINLIA	4-methyl-4-penten-2-one	85.44897107	83.49517104977683
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	61.265509712568395
ZEDROR	neopentane	29.15139694	29.227253766302837
FUNBOG	ethane	27.71770205	26.867951996955867
VEJYUF02	hydrogen cyanide	29.12984761	30.254356924695784
MATVEJ	isobutane	31.61714626	32.21536608484237
OFORUX	acetonitrile	36.77766883	35.53141725392073
PIJJOI	4-methyl-4-penten-2-one	82.86919414	82.83144259977739
CESYEF	1,5-heptadiene	84.63389576	83.9176833696718
ZIKJIO	methyl tert-butyl ether	51.680677100000004	50.89144788468831
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	93.44133440509755
XAMDUM07	methane	20.00729413	19.20091702178963
IXOFAD	isopentane	45.75707305	46.62198946204426
ECIWUJ	ethylamine	2.185371042	3.1806511773166664
ZESFUY	acetaldehyde	29.37704315	30.468042291056904
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.052511554028015
EDUSIF	methane	10.04725447	9.853230813531233
LOFZUB	propionitrile	87.78789253	86.00262038972633
IXUREZ	ethene	28.99431322	29.529107587093318
YARKEJ	2,3-dimethylbutane	61.94016109	63.61066419150457
TOHYUL	hydrogen cyanide	32.76645295	32.95313295586285
CESYEF	isopentane	49.96544581	50.53656774974538
KUNWEW	methyl tert-butyl ether	66.22100615	67.51930614343506
UVUPOR	2-pentene	49.83870195	48.85717561814336
RAZYIC	3-methylpentane	61.47570842	61.82970562822916
HIFVOI	isobutane	29.00756719	33.66625494877585
EBEMEF	acetaldehyde	23.71840523	24.386769515081163
MIDRAT	methyl isopropyl ether	24.79913254	27.023447205725585
CUNWEO	propane	34.06575302	35.97661637899429
PEVQEO	ethene	13.82026415	14.092077092041542
FECWOB01	methane	24.29776856	23.191177540971864
SUJREV	acetonitrile	50.41335883	51.16077761326487
MOYYEF	ethylamine	38.24317436	37.77331335132289
FUNBIA	3-methylpentane	58.40748575	60.073121088974844
VEJYUF01	methyl tert-butyl ether	55.82177166	54.14812398458269
OHOLIH	isopentane	64.83028967	65.12320806921446
TECTUS	isopropyl alcohol	87.87388292	90.11434359818597
IBICED	propyl alcohol	49.63702872	49.71398491934051
VASKOR	4-methyl-4-penten-2-one	63.20097281	61.71187636546379
MUVGOA	4-methyl-1-hexene	73.86579007	74.91239865138562
QOKCID	ethene	33.00397166	33.53159364945915
OHAKIS	1,5-heptadiene	90.6032053	92.74754873814565
ABUWOJ	dimethyl ether	39.4684781	40.80681122210011
REYCOP	propionitrile	48.855973299999995	48.3095801611296
CISMAT01	ethane	41.12644957	42.99734847097202
KIDDIM	hydrogen cyanide	54.01936586	53.934414849586425
KINHAS	acetone	56.26769536	57.092849547572996
GIMSIG	ethane	26.06585183	25.231473595527756
ABUWOJ	ethene	28.34644071	28.241567602377106
RURPEA	acetone	51.36768932	53.467329266216474
BIBBUL	methyl propyl ketone	14.43417396	14.16738289167174
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	53.74318444463021
NISCOJ	ethene	32.44422333	32.10248218239606
NADZEZ	4-hexen-2-one	83.77297981	86.09300345767082
WONZOP	1,5-heptadiene	41.96847317	41.80492658570299
YUKBIP01	acetaldehyde	33.38242643	34.964188420412405
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.32885416757883
KAXQIL	ethene	39.64163238	39.282738003101294
PEGBUA	4-hexen-2-one	61.38329517	57.73528137840641
LIFWEE	ethene	28.0058238	29.157145430406622
GEDLIM	3-methylpentane	70.59518807	73.30708458218056
YEGKOM	ethane	28.98543112	28.72149785623849
FIJCUX	isopropyl alcohol	41.94284257	43.409153936915196
VISTUM	acetonitrile	39.03912349	39.60576506456643
TECTUS	hydrogen cyanide	64.50763020000001	65.139289476697
YUGLES	acetaldehyde	32.90627359	32.77558117769585
SAHYOQ04	hydrogen cyanide	16.74663652	16.60532509127138
YEKXET	acetone	42.86785741	44.50870174628896
REGLOG	methyl propyl ether	46.0480432	47.11296286377454
LAWGUM	propane	19.54525134	19.12827598646393
NOCKUM	propene	31.25746162	31.29278321375207
LIFWEE	ethane	30.37476885	32.542434518292815
KAXQOR01	neopentane	57.17914153	53.51338519305959
FUNBOG	propene	35.82014432	34.514181285734566
MIBQAR	methyl propyl ether	26.37799097	26.45509853797992
ZIKJIO	1,5-heptadiene	55.00642243	53.246766770683706
FIPWOS	3-methylpentane	80.13506240000001	79.52016306961448
FUNBIA	4-methyl-1-hexene	63.43926461	64.74625848001656
ZERQOE	dimethylamine	60.3553122	59.3377282210439
HEKTUO	dimethyl ether	62.44531011	60.552120697383444
UXEQOE	acetone	85.26037155	85.59876958137015
VAHSIH	propyl alcohol	84.89417302	84.80243644478514
RIFDUG01	4-hexen-2-one	58.16229303	59.720024984258544
XINFUW	propionitrile	45.5090929	46.90704841129591
BEPMIU	ethane	18.33204603	18.404167964548098
UTEXAT	methane	18.57006945	18.000351208155283
FEWGUL	2-pentene	67.68092586	70.03042957262066
CANRUG	isobutane	41.84531901	43.30383956383029
WOWGEU	ethane	13.35939266	15.007782484062918
QATHOK	hydrogen cyanide	32.94732861	35.59329742456298
UVEXAV	acetonitrile	80.48297265	81.19113387787677
NEHZIK	methyl propyl ether	45.41985335	44.84698322026557
SEFSOM	acetaldehyde	45.14770432	44.50255468522421
FERHAN	methyl propyl ether	47.31163786	51.85914226010587
EKOPOK	2-pentene	67.49506806	67.76295130719595
TEVZUQ	neopentane	24.3977027	25.9024128887118
PAMVEG	dimethylamine	47.772782799999995	48.79381702698256
HAFQUC	2,3-dimethylbutane	62.4556129	63.460401573884496
RAXDAX	propene	29.44016414	29.47094844080785
LIFWEE	isobutane	44.99530867	43.73861009469955
SERKEG	4-hexen-2-one	51.00208674	51.39389712281576
SENWIT	ethylamine	48.14597132	46.958140635872
BEPPAP	3-methylpentane	39.94765161	38.94012410936494
ILOJEZ	acetaldehyde	51.33921313	53.81118771145845
ANUGIA	methane	11.91705673	11.05655080998678
AFITIT	propene	38.17976199	37.087586444878504
NAKLIW	methyl isopropyl ether	57.07427364	58.453801697023785
IBICON	methyl propyl ether	35.70320804	36.093252815714706
ANUGIA	methyl propyl ether	34.64762105	34.70552140833934
QURSEC	propene	40.94325092	40.924660330764105
REGLOG	acetaldehyde	46.85118686	46.64057956584163
EBEMII	ethylamine	59.50803601	57.22922976119069
VUSKAW	neopentane	24.82956746	24.46777280152579
VARRIP	methyl tert-butyl ether	78.6779385	77.7542307883043
RABHAZ	methyl tert-butyl ether	46.69895276	43.994728556250095
SENWIT	propyl alcohol	58.48071821	57.559895505173195
YEKXET	ethylamine	42.64521686	41.55609975360817
OFORUX	methane	21.34013586	21.00214051933136
BALMUW01	ethylamine	41.25153296	41.25368995784856
EKOPOK	isopentane	65.79536066	64.50660405836436
KIYMAI	propene	26.12461664	28.326642958324943
YEGKOM	methyl isopropyl ether	36.50008431	37.083031795607454
WALBOC01	ethylamine	53.18074721	53.0049669197304
XEXLOD	dimethylamine	40.76493424	41.81316595894461
MOYYIJ	neopentane	30.08511991	32.460743852495234
VONBIK	4-methyl-1-hexene	82.1852438	82.94734820683261
ZERQOE	methyl isopropyl ether	71.23004292	71.0505554887484
IXISOX	methyl propyl ketone	75.34412657	76.70368712759193
BUVXOG	isopropyl alcohol	37.13858807	38.895877049205154
YUGLES	4-methyl-4-penten-2-one	54.65650544	54.60012748098807
LACJAC	methyl isopropyl ether	56.24169297	55.71667685091946
EBEMEF	3-methylpentane	44.51123716	44.89407890457477
NADZEZ	methyl tert-butyl ether	-187.4150079	-186.30840812415542
PASKAX	4-hexen-2-one	92.917378	92.10740722950868
FUNCAT	2,3-dimethylbutane	50.5226863	52.80724961644403
FAPTIB	isobutane	40.38032554	41.22908886008888
RAZYOI	neopentane	49.009508000000004	48.67682464034046
UVAROZ	ethane	38.98068034	39.30648332441879
DOTWAL	dimethylamine	50.3956023	52.396743912247466
FIJCUX01	propene	30.06502476	30.760001476840863
APEBED	methane	24.5483427	23.91891512155511
TARWEO	ethane	25.123696	25.7412434142521
TENLIJ	methane	21.50949579	23.92449030020262
FEZREJ	ethane	26.21749039	27.484801500679
IXOFEH	2,3-dimethylbutane	54.15797181	54.668320252519706
RAZYOI	methane	17.52965556	17.27385762162786
VUQKOI	4-hexen-2-one	61.57373858	60.85149152293707
QOMDUS	dimethylamine	39.68722256	39.14890363751895
TASXIW	methane	17.39907097	17.596845513742903
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	67.42830640635202
HIMSAY	4-methyl-4-penten-2-one	89.89508507	87.592397344039
BETGAK	isopentane	53.31825179999999	52.62828932857466
NUTQAV	propene	28.27271945	28.979036137395784
WONZUV	neopentane	34.14199468	34.954630500510085
HAFQUC	methyl propyl ketone	62.40482802	62.65992126649618
KEXKEF	methane	22.70647327	20.747746923618106
WIDZOA	ethylamine	51.60736376	51.15547459343834
PORVUO	ethene	32.10912512	32.42006768829608
HEGJUZ	isopentane	58.10123871	58.44192958734084
AMIKOX	acetaldehyde	8.198365604	9.376320487448611
ELAFUT	isopentane	66.90054899	65.65903843754063
YUKBIP01	2,3-dimethylbutane	65.91996205	68.49962029968357
FEZREJ	propionitrile	78.68458675	77.88158860805194
WECJAR	methyl propyl ketone	83.34275708	84.75126746875462
ODIXEG	propyl alcohol	42.72768629	43.852343320849656
RIVDEF	propene	34.06820747	33.12862861960409
VUSKEA	4-methyl-1-hexene	34.22819502	34.85572223407672
XEDPIH	2-pentene	67.77746131	67.75491821995091
RUMWUS	3-methylpentane	77.88260301	78.19018960640369
VUQKOI	methyl isopropyl ether	46.39251747	46.46486190150024
GAYFOD	acetonitrile	33.63517626	34.468148976011285
ISOHEE	hydrogen cyanide	28.96142171	27.916714704735316
MATTUX	acetonitrile	37.37265083	38.591678197192124
WABTOK	ethane	27.04251079	26.705051601244026
BEPMIU	hydrogen cyanide	25.365402600000003	24.27036157504337
LIKFOB	propene	15.00299076	13.157169537397177
AMILUE	methyl propyl ether	64.19652986	60.37234533754156
RUCGOM	propane	40.31510114	41.00846152072867
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	56.592029630005406
QIFLUO	4-methyl-1-hexene	74.06532039	70.12342657972808
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.929609610137533
BONWIL	ethane	23.15020629	26.02296278607395
LOQLEJ	propene	44.20103944	43.82314023292469
SENWOZ	acetaldehyde	45.62828799	44.708458594817294
JIVFUQ	dimethyl ether	45.12856311	43.97117426891015
FUNBOG	isopentane	51.4771032	49.15126812783697
RUMWUS	1,5-heptadiene	83.62279805	84.93065365641682
LIFWEE	ethylamine	51.11859033	52.346406280425306
HEZKIH	ethane	33.07002045	34.64713506543873
WEMNAF	1,5-heptadiene	90.06060351	89.7074645019738
LEGGEK	methane	28.48350892	29.992602762385456
JAVNIE	methyl tert-butyl ether	58.48532004	56.05091614874213
RURPEA	dimethylamine	57.58223532	56.45425870762716
DUXZIG01	2,3-dimethylbutane	44.501283	43.96679272092613
JOSNAG	4-methyl-1-hexene	46.90236936	46.82727708147628
KEXKEF	propene	6.820771334	8.745302493703132
VONBIK	hydrogen cyanide	38.83076954	38.18328613665556
ZIDDIB	propene	62.82506217	63.29202175294909
RUFMUA01	4-methyl-1-hexene	6.330707237	6.515341039127688
FUNBEW	propionitrile	51.98722375	50.14716716131545
PUQYAC	acetone	65.5272538	62.17235134306291
HABRIN	dimethylamine	52.4625213	53.67380713495244
FUSWIA	dimethyl ether	36.53542167	36.18683422954468
XAWVUN	methyl tert-butyl ether	35.65863094	34.34781229981422
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	41.67125515735293
XUNGUJ	methane	23.28164792	22.92901121134076
DAGDIZ	1,5-heptadiene	68.75747	68.40805033724499
FECWOB01	4-hexen-2-one	60.62851835	59.891310004631976
YEGKOM	4-hexen-2-one	41.29360996	42.945594907835996
WALCET	methyl propyl ether	61.38224974	58.56179458842796
REDROI	acetonitrile	50.48053855	49.447331552122456
EMITUQ	methane	17.14741176	17.427105760034053
NEVJEF	methyl propyl ketone	70.3963959	70.25352024107768
XINJAH	2-pentene	58.77170164	57.92592591315849
GUXLIU	acetonitrile	39.27099201	40.07816957934041
DEYVUA	dimethylamine	43.56414179	43.11599389623705
FIQCEN	acetone	56.52864089	53.0669831764798
MAKXAZ	propane	46.75921392	44.91418467703035
REGLOG	4-methyl-4-penten-2-one	68.36553871	67.87163566270436
KUNWEW	neopentane	54.59326039	55.68592801701438
QUQPIC	dimethyl ether	41.47471975	41.157322728405596
KIYMAI	propyl alcohol	66.22611346	66.80823179277434
AMIMEP	acetone	72.14324825	71.49226246960447
GALCED	methyl isopropyl ether	47.86789351	49.87730601745347
XUNGOD	ethene	34.0276108	34.0100302246566
LIFWOO	2,3-dimethylbutane	70.01673072	69.66513922033685
ICANAD	propyl alcohol	53.61934678	54.6922218529534
JIVFUQ	4-methyl-1-hexene	65.09558262	64.82819711058501
UBUMAH	neopentane	37.74089105	38.6626399619894
IXUREZ	acetaldehyde	67.79768082	64.625999551509
MIBQAR	4-methyl-1-hexene	34.20100976	34.46804480041669
EKOPOK	methyl tert-butyl ether	104.6719603	102.24189429740193
NUYWOU	propane	56.95024941	56.81233249494996
MIBQAR18	methyl tert-butyl ether	27.49556356	27.64755150873459
GINLIA	1,5-heptadiene	60.707511600000004	63.63587414966779
ZARZAV	4-methyl-1-hexene	87.91686445	88.38443829756204
XEXLOD	4-hexen-2-one	56.93099461	58.212450153094586
IXOFEH	neopentane	43.95738251	44.28154589982283
SUJQOE	methyl isopropyl ether	35.65295019	35.97456393685426
PUQXUV	methane	27.59092331	28.821739560860905
REGLOG	methyl propyl ketone	61.93443269	60.56922342758626
HIFTOG02	2-pentene	47.87290559	49.57310575704365
VUSKEA	methyl propyl ketone	36.11144157	37.03118752818356
CEGDUO	ethene	27.34085686	27.211258555165546
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.49803496755024
FIJCUX	ethene	22.20729927	22.159943610442586
LAWGUM	propene	18.67220427	18.66061904067776
OFORUX	propane	44.30715141	44.40669295109109
HAFQUC	hydrogen cyanide	24.50548805	24.428669996024915
QOKCID	dimethyl ether	49.01479389	49.47975693136357
LEGGEK	propane	49.959086	50.97204143224707
OFUYUL	ethene	24.96582928	24.94780458125985
CUNWEO	neopentane	46.97200434	46.11803489070474
GOMRAC	4-methyl-1-hexene	124.3738365	124.90771340255641
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.29371995987708
YARKEJ	propene	42.87578082	42.01157686990091
UTEXAT	methyl isopropyl ether	53.02979755	54.23197674687594
UXEQOE	propionitrile	91.58677790000002	90.44026030185779
QUQPOI	acetone	70.23892098	67.17571225325227
XUWVEQ	methane	34.19650179	34.33568342374884
WABTOK	propyl alcohol	42.6314455	44.939654140121895
VEJYUF01	ethylamine	48.54207256	48.87883524741149
NAKLIW	ethylamine	43.43121385	45.324318409234586
XIDBUJ	methyl tert-butyl ether	57.33565136	60.29949911225717
GEDLIM	1,5-heptadiene	84.40281819	83.19074735152981
YARKEJ	methyl propyl ether	65.45103338	63.57490218117904
EDUSIF	methyl isopropyl ether	25.88218822	26.746234785521075
FECZAQ	2,3-dimethylbutane	48.75060282	49.34787251428008
QUQFIS	acetonitrile	30.01425125	31.270400549353877
HAMJOW	neopentane	52.33569843	51.62017045942771
FIPWUY	acetone	66.10909706	67.23330479051089
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.802286434879385
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	53.740508205757166
GIZJOP	methane	20.94047976	21.329994166432357
GEHSAN	isopentane	61.38713939	57.63630352642322
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	52.65994337600499
CANRUG	4-hexen-2-one	67.23864492	69.4843213980649
FIJCUX	acetaldehyde	37.14049793	35.53953326929288
