MOF	r2	spearman	MAE
RAXCOK	0.9794825560763226	0.9999999999999999	0.06676585360388934
CANRUG	0.9794248047987144	0.9999999999999999	0.16834516329840682
QOMFAA	0.9776858831127333	1.0	0.24706529005263558
XIMPOA	0.7283412574891965	0.9999999999999999	0.30905585697160554
QEVKOS	0.7226736308216406	0.9272727272727275	0.6939832427132419
YARYEV	0.9275577301801664	0.9999999999999999	0.2198594854285183
LIFWOO	0.7845254194384021	0.9999999999999999	0.4607811358568149
KAYBIX	0.45555716328965157	0.7	0.7512618317528578
OJICUG	0.7403599312689741	0.7714285714285715	0.5260564571241821
UTEXAT	0.987886320197609	0.9761904761904763	0.16913200723103392
SERJUV	0.9902961654657393	0.9999999999999999	0.055140538922045054
XAMDUM07	0.878715779297534	0.7999999999999999	0.1477655656786559
ERUFUS	0.77562354951212	0.5952380952380953	0.9151755052324976
OFORUX	0.8814738627801015	1.0	0.48854838734463985
PELNEA01	nan	nan	0.033946850569809506
WALCET	0.7795529545601662	1.0	0.878690166838888
UVUPOR	0.9987761421119565	1.0	0.052761444434242036
LAGWEX	0.9774253515662618	1.0	0.22629514384196628
XUVHEB	0.9962193558909603	0.9999999999999999	0.12129614567319351
