MOF	r2	spearman	MAPE
XUYXAR	0.4784037574615897	0.7833333333333333	0.12897000612320145
TERFUT	0.9464277314818736	1.0	0.03722266242629009
QAVWAN	0.8667261920263545	0.8928571428571429	1.7779700828285239
XOJWEZ	-0.5365437094767425	0.2	1.0224012137741518
EBEMEF	0.7098850344569223	0.8928571428571429	0.0811918305200688
UXUZAP	0.880439108948259	1.0	0.8782309911261971
VAZTOG	0.9663780509685164	1.0	0.025178784219862305
DUBWON	0.9970052793552349	1.0	0.04823925843544372
IQUNAJ	0.7973708929211374	0.7999999999999999	0.04810354592185929
MIKJAR	0.9726598976087857	0.9999999999999999	0.37039157035516335
AROFET	-0.18658478256414335	1.0	1.6437613453064168
TOHYUL	0.9778017658425768	1.0	0.039127685826913686
SAHYOQ04	0.9170200703533247	1.0	0.020163496689911815
AGARUW	0.9175148132244413	0.7999999999999999	0.1917238743988292
KINKAV	0.8890578120014195	0.9761904761904763	0.858238168968678
MATTUX	0.9217031322680574	0.9999999999999999	0.052743679773360655
HIFTOG	0.9807677189258768	0.942857142857143	0.12981402492636154
JASNAT	0.9641578346556662	0.942857142857143	1.1753310357680102
ICANAD	0.8784772544514794	0.942857142857143	0.21965419694568342
PEMRIK	0.9696410461117008	0.9272727272727272	0.7355030727108685
