MOF	molecule	H	predict
IMACZN01	dimethylamine	45.65258521	45.68088791888799
XUNGUJ	neopentane	5.928543989	6.121952454532051
YEGCUJ	propene	35.06674028	35.21500677319674
CUMDIY	acetaldehyde	49.48385523	49.54326995251948
RAZYIC	2,3-dimethylbutane	60.98587514	61.02108096978699
YARYEV	ethylamine	38.58992803	38.55252361260699
MIHHOA	methyl tert-butyl ether	68.95709829	68.9178936341722
PAPXUB	methyl isopropyl ether	63.01428205	63.20874719150745
ELAFUT	methyl propyl ether	60.904084600000004	61.23619497674026
MADVUJ	2,3-dimethylbutane	61.82404904	62.097185872099075
MIBQAR	isopentane	27.19119699	27.294660232606066
HABRIN	acetaldehyde	55.59852497	55.53690561759445
SUHHOT	4-hexen-2-one	75.42139528	75.35483042993604
QIFLUO	acetone	57.92017617	57.76219334352067
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.84720723452064
GAXWEJ	2-pentene	60.58019018	60.754630156267176
KAVROQ	dimethylamine	48.2153719	48.019899084031344
PUQYAC	methyl isopropyl ether	54.15741224	54.50271029719043
ECODEG	ethane	35.76602172	35.836369430958406
GUWDUY	dimethyl ether	38.49535959	38.66876496138672
NEVJEF	ethylamine	67.35457671	67.02572124430618
UTEWUM	hydrogen cyanide	25.65598949	25.6049254013246
PIJJOI	isopropyl alcohol	69.7207865	69.52982224506295
JOSNAG	propionitrile	68.3171452	68.41523473921917
TESGOO	neopentane	24.51815137	24.505808381771242
QATHOK	4-methyl-1-hexene	51.07134445	51.05614763354221
MOYYEF	methane	16.57631824	16.606602379607683
REYCOP	propyl alcohol	43.40569319	43.39039848858415
DAGDIZ	methyl tert-butyl ether	65.2359225	65.32903829838466
MODNIC	acetonitrile	35.12921829	35.033265299158906
YARYOF	methyl tert-butyl ether	31.69025422	31.74616671951411
HICVUM	3-methylpentane	72.13505835	72.4431997242902
MIMVEJ	propionitrile	57.1446228	57.09317586467791
FAQVEA	methyl propyl ether	54.06443297	53.99863616684507
VISTUM	propene	31.57116896	31.658648572398505
KUNWEW	methyl tert-butyl ether	66.22100615	66.20876670077902
XUVHEB	3-methylpentane	66.42760239	66.28818653205016
DEGJIK	dimethyl ether	41.9837045	42.160859910461745
PIHNUQ	methane	26.02692733	26.108739862235165
FUNCEX	propionitrile	48.29949435	48.010133796625205
IXOFIL	propene	28.9720256	28.97341569627453
VACFUB01	methyl propyl ether	41.84700929	41.58184864207868
MADVUJ	propionitrile	44.67310153	44.636399312684205
LIKFOB	acetaldehyde	36.44467972	36.345992599334515
UVASAM	acetone	70.08773435	69.84403516430409
QUPHUF	hydrogen cyanide	31.36960407	31.383304299834382
FAPTIB	acetonitrile	39.46484636	39.66106808159588
QUNMUI	4-methyl-1-hexene	61.31843355	61.32588414479232
VAHSIH	1,5-heptadiene	108.73490349999999	108.66943453890684
KAXQOR01	neopentane	57.17914153	56.99110790539296
FERHAN	1,5-heptadiene	50.34788897	50.46680423977839
HUHJAW	dimethylamine	17.26668431	17.335696696594255
DEYLUQ	isopentane	55.60517791	55.284125822561606
XUNGOD	propyl alcohol	60.55128823	60.691837981504946
OFUYUL	isobutane	45.09068681	45.32573675678275
RELLAW	methyl propyl ether	48.00707445	47.6004381342447
RAZYOI	ethylamine	36.21754599	36.15986512064755
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.262020308451746
ERUFUS	isopropyl alcohol	52.24465572	52.318761123006496
SEFSOM	propane	35.21337754	35.3105142292111
WALCET	propionitrile	55.62115681	55.5153598998745
MIBQAR16	methane	10.04538027	9.975631164635551
RUMWUS	neopentane	61.73164044	61.68826537031452
KAXQOR	isobutane	58.71568923	58.68416080747423
QUVDUH	acetonitrile	75.38010355	75.30562205258511
ESEVIH	3-methylpentane	64.12060431	64.0586601119736
IXOFAD	methyl propyl ether	42.48601933	42.687597254873076
GUFREF	isobutane	55.13932702	54.81229969647698
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.811999933130714
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.31539115498995
HIFTOG	propionitrile	48.45053088	48.48220705375437
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.662223072684604
QUNMUI	propene	30.00985018	29.990658705046332
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	56.11511494511958
PUQXUV	propene	52.2773908	52.17603290463532
EDADIX	1,5-heptadiene	84.85133607	84.710857160883
LAWGEW	1,5-heptadiene	34.66252746	34.66592779027706
XOJWEZ	neopentane	9.272798372	9.287830468135063
VAZTOG	isopentane	27.20041337	27.319122695758598
XAWZOM	propyl alcohol	66.47934848	66.41548708898787
HEKTUO	ethene	31.89042434	31.97807409778944
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.26500524517498
IBICED	propionitrile	37.14059712	37.0104720950366
MOCKEV	2-pentene	40.77604512	40.84560136205192
DEYLUQ	ethylamine	45.30458911	45.53728232779881
VEJYUF02	methyl propyl ketone	41.91318285	42.11019308954811
EZUCIM	propene	36.24789242	36.38834438983083
PUQYAC	neopentane	53.18282742	53.28418313717503
FIPWOS	4-hexen-2-one	99.9959577	99.88398210977513
GAXWEJ	4-methyl-1-hexene	51.55618811	51.68569157554738
KANDIO	4-methyl-1-hexene	70.08807559	70.18974922188119
HAFQUC	isobutane	43.43658391	43.58603137714907
VACFUB01	methyl propyl ketone	51.024411900000004	50.78169555971744
GUXLIU	hydrogen cyanide	59.82686594	59.78804064677926
YUKBIP01	acetone	47.6994343	47.536320452529324
YARKEJ	hydrogen cyanide	40.32403702	40.14720091541717
EXEWAG	neopentane	43.16906901	43.37627753413115
FEWGUL	propane	47.07621118	47.2963287699444
FIJCUX01	3-methylpentane	54.806564	55.03492536902737
HAZNON	propionitrile	53.23542883	53.29631423461124
FAPTOH	propene	32.17962534	32.386277853877864
MIHHOA	4-methyl-4-penten-2-one	96.13808385	96.0935813936103
EDUSIF	propane	19.52510878	19.357427177011587
APEBED	propene	47.92418129	48.10449751407498
IXOFAD	methyl tert-butyl ether	48.61084155	48.479614687373925
ZISYAD	propionitrile	47.63647953	47.57537860330814
AFITIT	ethene	26.88611407	26.93731533357206
VUSKAW	dimethyl ether	19.74122573	19.81338340512553
TETZID	3-methylpentane	73.30961190000001	73.53046036340021
RUCGOM	isopentane	54.43769506	54.393060565286184
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.65199513539376
BOJCIN	propene	34.29985048	34.32589594901203
PAMVEG	2-pentene	61.16912146	61.101635680770926
VEJYUF02	acetonitrile	41.35900432	41.43994110760811
KAYBIX	acetaldehyde	36.47034163	36.38208114089662
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.823675116233396
MOYYEF	neopentane	47.28306446	47.60720154213028
WONZOP	propionitrile	27.40360237	27.428246969386432
MIBQAR18	methyl propyl ether	26.36866336	26.261472349031045
NUTQAV	hydrogen cyanide	23.40670106	23.417752994635737
KIXXOG	propene	-5.893335095	-5.855393846060676
IXISOX	neopentane	56.66770726	56.56173510689455
FECZAQ	acetonitrile	33.45674038	33.25622602150777
XADGAM	methane	25.10434349	25.32661508639788
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.61657763900396
PUSDOX	methane	16.70568894	16.546219563422913
KAXQIL	isobutane	72.54901281	72.45736911540065
XINWUO	propane	28.96879928	28.724210326747862
VISTUM	methyl propyl ketone	60.92163501	60.95263710137566
YAZYEF	1,5-heptadiene	47.78340564	47.73772085990308
UTEXAT	dimethylamine	44.33555676	44.25237510849113
TEVZUQ	acetaldehyde	42.16116089	42.03712099795271
XADGAM	dimethylamine	52.43248229	52.78235727204918
ANUGIA	propyl alcohol	31.49689824	31.52327933355554
FUNCEX	3-methylpentane	58.71460777	58.96973974854013
VACFOV01	4-methyl-4-penten-2-one	72.13471387	72.04240158422631
OJICUG	methyl tert-butyl ether	53.60871146	53.75128165612345
XUGSEY	propionitrile	66.19526798	66.47664195564047
MIBQAR	ethane	15.13430941	15.22799318221695
HAFQUC	acetaldehyde	33.563913799999995	33.55205378928308
FUNBIA	methyl isopropyl ether	57.26885954	57.17243464605276
YEZFIU	isopentane	40.03533694	39.84068067903221
CANRUG	3-methylpentane	59.7292005	59.728366312205644
FUNBEW	ethene	24.47039095	24.57271910839892
LAWGIA	1,5-heptadiene	34.61133572	34.60611442586155
TENLIJ	isopropyl alcohol	85.48158611	85.40002139659775
FIPWUY	2,3-dimethylbutane	35.91409123	35.85645966358992
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.0634760966665
OHAKIS	dimethyl ether	47.24944742	47.28215714791152
UVARIT	methyl tert-butyl ether	53.16503050000001	53.260869113864196
FERHAN	methyl propyl ether	47.31163786	47.54306204345403
GALCED	isopropyl alcohol	54.46515785	54.36531503918102
FUSWIA	propionitrile	51.55636078	51.66140093854202
WIDZOA	isopropyl alcohol	54.50147432	54.40392283486977
KUNWEW	acetonitrile	47.320072100000004	47.45363078639246
PASTOU	hydrogen cyanide	26.25119207	26.3318730775069
VACFUB01	ethylamine	34.69127631	34.61544813448801
IXISOX	methane	22.71804743	22.73729087676879
KEFBEE	methyl isopropyl ether	53.582147899999995	53.570880182966235
DAJHUS	2,3-dimethylbutane	2.850044115	2.642133906785334
PAPXUB	4-methyl-4-penten-2-one	87.21124864	87.1456392104
LEDCAA	acetone	11.24689015	11.495020490091319
QATHOK	propane	29.21257232	29.516827994108212
YARKEJ	isobutane	53.72904769	53.730281632325074
UTEWOG	methyl tert-butyl ether	54.35074857	54.34419966844382
DOQGUM	propane	6.150289307	6.246879328207101
YEKXET	ethene	22.1370393	21.97997632541857
TEVZUQ	isopentane	48.18997209	47.939495594557826
OHAKIS	ethene	32.11035845	32.05286193501351
LOQLEJ	acetone	60.82140749999999	60.946447527681386
PUWCUF	methyl propyl ketone	82.82414547	82.95840242191817
ISOHEE	1,5-heptadiene	52.63966789	52.8147440736113
LIKFOB	acetonitrile	33.69592225	33.82511963855514
FAKLOU	propene	26.12899101	26.29323611600029
CESYEF	propionitrile	44.71128595	44.692146745459766
HAMJOW	propene	35.19408784	35.16568729350622
GUYLUI01	2-pentene	68.98866551	69.02630735880669
SENWOZ	propionitrile	50.78715992	50.8441585521409
RAZYOI	methyl propyl ether	48.56589134	48.542102104765746
YARKEJ	methyl tert-butyl ether	59.49298639	59.54553421108451
ZIDDIB	acetone	74.62803329	74.79597667949352
XAWZOM	propene	38.84235853	38.99907726676314
ELAFUT	methyl isopropyl ether	73.07660437	72.80766729795526
UVUPOR	hydrogen cyanide	33.99852973	33.75458674667066
COYTEQ	3-methylpentane	91.25921164	91.32602975443417
NARTUX	dimethylamine	62.90474982	62.99990949224933
TEDGOA	ethane	17.72492136	17.6607072211404
KANDIO	isopentane	52.50680634	52.670682613300464
DUXZIG01	methyl propyl ketone	46.81323232	46.84159853011741
HIFTOG01	ethane	15.11942306	15.052058314176648
SEFSOM	acetonitrile	44.83573782	44.8180538102758
CESYEF	1,5-heptadiene	84.63389576	84.65940094448504
LEGGEK	ethene	38.35433805	38.224755913164095
XEXMEU	4-hexen-2-one	55.3077326	55.688075350323246
MOGVAG	methane	28.58114286	28.58121340820681
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.93781967040643
SENWOZ	dimethylamine	44.33272642	44.28414025140594
UVUPOR	isobutane	42.61633682	42.55368201876208
NOCKUM	neopentane	48.12751436	48.099578575038706
KIYMAI	acetone	67.85681464	67.90167643757057
REDROI	propane	49.67891078	49.70985410271414
UXEQOE	isopentane	66.37314887	66.4802774658559
HEGJUZ	methyl propyl ketone	70.18146391	70.26253735177046
KAXQOR01	isopropyl alcohol	67.35288814	67.23027621804985
YUKBIP01	methane	19.79467642	19.7994078992192
QIFLUO	1,5-heptadiene	71.95832464	72.1184721289684
YEZFIU	methyl propyl ketone	57.16339191	57.070380135366634
QOMDUS	isopentane	57.07511783	57.12965345037828
SENWAL	dimethyl ether	48.29800874	48.29736671810086
IBIDAA	2,3-dimethylbutane	41.45815249	41.43663932540848
TEVZOK	acetone	51.21639932	51.154958911414894
NAKLIW	ethylamine	43.43121385	43.52452436100643
EXEWAG	methyl tert-butyl ether	53.76082459	53.846371641778155
RUFMUA01	acetonitrile	45.62516015	45.80662353279145
EZABEN	acetone	65.16860260000001	65.13554248101222
MIBQAR	ethene	13.8208684	13.778132119821306
KEWZOD	3-methylpentane	52.15783828	51.91901892955615
HUHJAW	ethane	24.87666411	24.880203732834232
WIYFAM	ethylamine	37.117050799999994	37.155244077658274
IBIDAA	acetonitrile	33.55964137	33.696318132696106
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.787797304274406
DOTWAL	1,5-heptadiene	57.61693235	57.61377260991302
GUYLUI01	1,5-heptadiene	90.10761205	90.06060148266933
FAPTOH	dimethyl ether	36.01225172	36.16735957762558
XEXLOD	acetone	44.82194121	44.44496912755158
GOMRAC	4-hexen-2-one	127.7921423	127.85593062930154
SUJREV	ethane	31.37475942	31.62461793761984
HEXNII	4-methyl-4-penten-2-one	55.91452883	56.021900004729915
NUVWIL	2,3-dimethylbutane	41.79483077	41.74632687500357
HOWPOZ	ethene	24.26598559	24.200989441093
VAHSIH	4-hexen-2-one	113.69586240000001	113.86702904499771
BENXUP	methyl propyl ether	30.20456002	30.254752745019413
TEDGOA	2-pentene	32.89009627	32.96229944854518
RATDAS02	3-methylpentane	43.82191078	43.74209247734221
MODNIC	4-hexen-2-one	53.12350628	53.21178106930292
XEHFUL02	ethene	-10.04616587	-10.069168372091644
NEVJEF	acetone	57.11355404	57.27469771421031
YEGKOM	ethylamine	45.42241786	45.36326929922972
GOMREG	propionitrile	74.14098254	74.31744146589737
NOCKUM	propene	31.25746162	31.556228836208515
HIMSAY	2-pentene	68.47944853	68.43002607076112
XOJWEZ	acetaldehyde	46.85519638	46.911527745860525
ECIWUJ	acetonitrile	24.81591299	24.92707867341481
RIVDEF	4-methyl-4-penten-2-one	65.59696029	65.53254010624661
LUVTEC	propionitrile	34.78022858	34.655147691044945
REYCOP	ethene	28.34856193	28.363361222632456
LASYOU	4-hexen-2-one	56.54597603	56.572751714593274
NIRDOI	ethylamine	46.76799324	46.77941273862587
YUBFOR	isobutane	38.6195474	38.46458854561613
PUQYAC	2,3-dimethylbutane	64.4644361	64.55701531770987
GALCED	1,5-heptadiene	63.628078099999996	63.402593256499024
ISEQIH	2,3-dimethylbutane	78.98141417	79.06117691757319
UBACUX	2,3-dimethylbutane	58.00475348	58.446187356909554
FEWGUL	propene	44.61852543	44.67855624584601
EMITUQ	methyl propyl ketone	70.51944781	70.15804790553773
QOMFAA	methyl isopropyl ether	64.7532461	64.92447599067916
HAZNON	ethylamine	53.1727086	53.200293165332866
MIHHOA	methyl isopropyl ether	78.44859855	78.46162165370747
XOVVEK	ethylamine	59.4194967	59.620312782411624
IQUNAJ01	methane	6.309461219	6.281911806499047
AGARUW	methyl propyl ether	53.61224528	53.622580255847666
FIQCEN	methyl isopropyl ether	63.10800287	62.897326708056134
UWELIS	methane	18.37085231	18.317078491393993
DEGJIK	acetonitrile	37.19246537	37.136488130803244
QEFNAQ	methyl propyl ether	55.79194008	55.61310574258307
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.010308025365774
WALCET	ethylamine	53.94905985	53.960672641999466
UBACUX	methyl tert-butyl ether	66.59900551	66.64308452233718
SERJUV	methane	17.76361031	17.84117810637698
KAVROQ	dimethyl ether	40.18323978	40.15938059533363
NALWOO	propionitrile	46.83218024	46.83072924366422
KAVROQ	1,5-heptadiene	71.14153221	71.30769119415109
MUVGOA	methane	25.05395775	25.022476539752688
VAPFUP	propyl alcohol	95.37993843	95.135112609048
GOMRAC	ethane	49.37789044	49.43732910478864
UBUMAH	ethene	18.10887721	18.02166152930348
LAGNUE	methane	17.98688818	17.84367546871475
AFITIT	propene	38.17976199	38.050915244921164
BERGAI	neopentane	49.26458299	49.30752798431901
VAZTOG	isopropyl alcohol	25.971477899999996	26.065443993433146
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.16786994440128
DUBWON	4-methyl-4-penten-2-one	88.25042123	88.35305507922065
GALCED	propane	34.54896889	34.04721443048803
FUNBEW	ethane	27.6070213	27.570865100847367
JIVFUQ	methyl isopropyl ether	59.2171686	59.22355770790583
KIXXOG	dimethylamine	2.601485394	2.57939963302014
ZIDDIB	ethene	45.17114666	45.019263034954214
LAWGEW	methyl propyl ether	26.36590369	26.346115369475406
TEVZIE	isobutane	41.82356109	41.94983597369463
DOGZIJ	dimethyl ether	37.99281913	38.094776551231405
AVAQIX	3-methylpentane	81.32409817	81.26369948410004
PIJJOI	methyl propyl ether	59.29791555	59.3201451768366
YEGCUJ	isopentane	43.04902837	42.98063358258817
UVUPOR	2,3-dimethylbutane	58.58654448	58.72895707827246
MOYYIJ	neopentane	30.08511991	30.22057468049336
RURPEA	propionitrile	63.49181196	63.53175659518137
BERGAI	ethene	35.73290882	35.8285909729384
VEJYUF01	acetonitrile	43.12073974	43.320270974905476
PEVPUD	acetonitrile	26.67817829	26.66146585030783
LELMIA01	methyl tert-butyl ether	58.53217401	58.551001946821394
VASKOR	isopentane	34.78960781	34.830425719237844
HAZNON	isopentane	69.92621196	70.01690829927152
AMIMEP	ethane	37.632892	37.79902317387098
NALWOO	ethane	25.53101753	25.82965868577069
YUJNOH	propene	43.47632791	43.44330807518128
ICANEH	ethylamine	44.63049395	44.73549181068626
BIBBUL	ethylamine	62.35731361	62.31701971155121
MUVGOA	propene	48.95361095	49.09468500025685
MIKJAR	ethene	31.16068216	31.116873437466083
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.64801993297347
GACQAE	1,5-heptadiene	56.19644336	56.09808844484505
FUTKEL	2-pentene	51.15558133	51.61721845467031
YEGCUJ	2,3-dimethylbutane	42.00376283	42.06387985030091
ABUWOJ	methyl tert-butyl ether	57.37648537	57.40140957894969
QEVKOS	acetaldehyde	50.83512325	50.86800725316802
GULPIN	propane	44.6649489	45.04228890727553
FAGREM	acetaldehyde	35.48167145	35.39846846821094
RIPNIP	dimethylamine	41.12868223	41.10077281871367
QESYOD	hydrogen cyanide	38.51411573	38.58059615332645
VUQKUO	2,3-dimethylbutane	56.58798910000001	56.82377182499251
MIDRAT	hydrogen cyanide	37.37165392	37.38214013746534
XUGSEY	dimethyl ether	63.85387248	63.68227814210238
RAXDAX	isopropyl alcohol	-11.31690385	-11.451412216730166
LABJUV	4-methyl-1-hexene	71.71015799	71.73608716915759
XIDBUJ	propionitrile	60.595846200000004	60.564499315612885
IGOCOX	ethylamine	52.13815398	52.09801237988706
KAVROQ	propane	41.90961919	42.03865832545098
LAVSUY	propyl alcohol	49.03957228	49.116864809229014
UNIGEE	ethane	15.12550499	15.016273874241817
QOJVAM	ethylamine	47.27797698	47.43524177839498
VACFUB01	acetaldehyde	28.34109969	28.455728107262814
ISEQIH	acetone	98.92146476	98.86356057353456
AFITIT	ethylamine	48.41135977	48.45185045692983
MIHHOA	2-pentene	72.93700572	72.82825510359967
QUQPIC	ethene	26.13806198	26.21193990011126
DUXZIG01	2-pentene	37.83680684	37.83600061932586
AVIMOI	propene	40.87435886	41.029201262709385
YEZFIU	methyl isopropyl ether	50.26053034	49.7986150026444
PORVUO	dimethylamine	62.48196399	62.267369136784446
MOGVAG	hydrogen cyanide	43.71351448	43.71431905053242
YUGLES	ethylamine	35.60524167	35.46431345614638
XADGAM	isopentane	73.51287679999999	73.94708488788724
RAXCOK	dimethylamine	41.79138261	41.49987069788494
PUQYAC	acetone	65.5272538	65.2706700702664
KEFBEE	ethane	22.29210839	22.44934439893013
TECTUS	4-hexen-2-one	115.3638327	115.23496611705784
RUVMAX	acetonitrile	61.57354674	61.377082219780505
MOCKEV	3-methylpentane	47.30381183	47.15700207915829
IXOFIL	dimethyl ether	29.23588178	29.141970172362
JIVFUQ	4-hexen-2-one	78.30232523	78.40477008329098
CUHPUR	isopropyl alcohol	50.57089902	50.659613677449926
ODIXEG	3-methylpentane	49.89827038	49.97039809422433
RAXCOK	methane	14.42404519	14.475895109354646
COYTEQ	acetonitrile	60.81986257	60.73501660001743
UKUBIM	isobutane	51.35735942	51.51430292525128
AMIMEP	methyl propyl ketone	92.49872619	92.51219408682996
LUVTEC	acetonitrile	29.96834892	30.10022714571252
HEGJUZ	isobutane	51.04857893	50.87055379320848
GINLIA	methyl propyl ketone	74.13809537	74.37888241042324
UVAROZ	1,5-heptadiene	73.96623329	73.99025944492377
SUJREV	isobutane	32.72305581	32.45822894367779
ZERNAN	ethane	32.29461035	32.38327419623299
GAXWEJ	isopropyl alcohol	75.13896392	75.07342634514377
QUNMUI	ethane	24.52702367	24.530879853787518
ZERQOE	propene	53.87014297	53.877190112408016
DEYDOA	1,5-heptadiene	72.01147175	72.06401132160441
RIFDUG01	hydrogen cyanide	29.26518872	29.249382694005085
CESYEF	isopentane	49.96544581	50.14807290047139
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	29.878532541265795
WABTOK	methyl isopropyl ether	28.25772541	28.35456228463605
AROFET	2-pentene	51.37482711	51.59078739814695
FIGXAW	3-methylpentane	40.53102855	40.68835297277139
LOFZUB	propene	52.50802098	52.58429133521511
WEBREC	hydrogen cyanide	34.68548161	34.53887251782158
LELMIA01	ethene	24.66049259	24.607602616299502
YEZFIU	propyl alcohol	50.48543171	50.4420901703671
ZERQOE	4-hexen-2-one	101.0601686	101.08374969948589
MATVEJ	3-methylpentane	42.82569824	42.67666141978204
FEWGUL	3-methylpentane	78.90962996	79.19727090229658
ANUGIA	dimethyl ether	25.61264193	25.60230990131376
IBICAZ	ethane	19.92204633	19.927633122400046
HIFTOG01	dimethyl ether	19.01696221	19.084521442575372
VEJYUF02	acetaldehyde	41.8609778	41.889519755683196
FUNBOG	ethylamine	45.78134565	45.53636283730688
GIFKIP	4-methyl-1-hexene	67.98160238	67.98929136425163
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	82.42795105991317
WIYFAM	isopropyl alcohol	34.81613482	34.862793071119405
NOCKUM	propionitrile	65.84655614	65.88596590570829
PORVUO	methane	22.90683805	23.00796956690686
KEWZOD	methane	15.78191324	15.969647420486154
NASCIV	methane	27.53254809	27.51432291746176
LOFZUB	methyl propyl ketone	107.34955690000001	107.36491478600254
HICVUM	methyl tert-butyl ether	70.85655643	70.77266635362005
VUQKOI	4-hexen-2-one	61.57373858	61.5809912346308
WECJAR	dimethyl ether	44.17625539	44.09254452744557
JAVNIE	ethylamine	47.44715857	47.50864349990891
YAZFOW	ethene	26.14963767	26.139442624400193
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.69691459846427
PUWCUF	dimethylamine	56.6396522	56.50524616300617
BETGAK	methyl isopropyl ether	55.89627933	56.0777480420308
YAZYEF	acetonitrile	71.68615424	71.73494037489164
RATDAS02	methyl propyl ketone	56.65595886	56.729061766835336
IXOFIL	2,3-dimethylbutane	53.8376691	54.056085303197555
NEHZIK	propyl alcohol	48.50443066	48.874194900745984
GUYLUI01	acetonitrile	49.94680157	49.77574544061334
NARTUX	propene	39.72782008	39.78611209187034
NALWOO	methyl tert-butyl ether	46.53218089	46.55823747295502
QEFNAQ	acetonitrile	58.85398818	58.78731849598146
RAZYIC	4-hexen-2-one	67.45023197	67.34580768938773
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	66.83336783651055
GINLIA	isopropyl alcohol	72.24343466	72.02523496176909
VUSKEA	methane	10.05737891	10.01138080161578
TEDGOA	3-methylpentane	38.9091324	38.93832796885242
OTAVOV	neopentane	40.38315174	40.12737750211698
EMITUQ	isopentane	51.42071016	51.69172208587041
NOCKUM	acetone	67.90943361	67.58101942237654
PELNEA01	ethane	27.02452782	26.927107403747176
SERJUV	4-hexen-2-one	63.09934596	62.968503088321164
JAVNIE	methyl propyl ether	44.53936234	44.66709059092204
GUYMAP	methyl propyl ether	47.74250243	47.684436654748865
OFORUX	3-methylpentane	75.90883919	75.97065345183753
VEJYUF02	isopentane	53.76544013	53.82127314191318
ERUFUS	dimethyl ether	52.84920821	52.87567760366233
LIFWEE	methane	20.33182701	20.413440986166123
LAWGIA	isobutane	23.08606743	22.98447299349663
KANDIO	acetone	52.8996718	52.60945975234403
KOMHAW	isopentane	51.52132057	51.16678874505306
QARTEK	ethene	30.19720571	30.169893702249222
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	54.28919578379662
ECODEG	ethene	32.28566014	32.32387340531313
UTEXAT	hydrogen cyanide	28.70992035	28.770894725159476
DEYVUA	dimethyl ether	37.96261532	38.073747436600875
SAMLAV03	isobutane	46.70297005	46.71100971865707
QUPHUF	1,5-heptadiene	87.33902896	87.37212394465317
QOJVAM	4-hexen-2-one	81.14683000000001	81.08108127335653
ZEDRAD	hydrogen cyanide	42.55558177	42.56358484503324
PEGBUA	acetonitrile	46.48485045	46.41681131955256
QIFLUO	propyl alcohol	53.67122755	53.96436114651365
XEHTUB	propane	35.0194466	35.012637255647114
MOYYIJ	propane	33.90970464	33.41861505818475
FIPWOS	acetonitrile	50.3503586	50.33246499320797
FUNBEW	isopentane	51.26303332	50.83109541445461
PUWCUF	ethene	26.39103616	26.377171912239046
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	89.30866852848102
PASTOU	1,5-heptadiene	80.29302408	80.37145290593605
SEYDUW	4-hexen-2-one	41.77759597	41.49198558965917
NEVJEF	methyl tert-butyl ether	64.89842025	64.70909078527941
LOQLEJ	3-methylpentane	56.74017397	56.72338402965345
FIQCEN	neopentane	63.00352352	62.96573247196511
AVAQIX	4-methyl-1-hexene	89.64452038	89.61430364909816
MOCKEV	acetaldehyde	42.36106932	42.2711006372571
GIMVAA	methane	11.35900669	11.27520456747097
WALBOC	propene	46.60104707	46.6099677139184
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.574901917954726
XAWVUN	2-pentene	30.58258791	30.56503115196312
VUSKAW	isopropyl alcohol	26.24148585	26.126304452647556
GUYLUI	hydrogen cyanide	36.61038049	36.60810916815048
SUJREV	acetaldehyde	52.05960473	52.00835532435112
LIHSEB	hydrogen cyanide	5.477723978999999	5.470707239116528
FUNBIA	4-hexen-2-one	75.34928115	75.27082899249805
GUYLUI01	propyl alcohol	61.69254279	61.896807831606274
PIHNUQ	ethylamine	53.89771343	53.993456567206366
UVUPOR	neopentane	48.01587584	48.33706128674463
LASYOU	4-methyl-1-hexene	57.06582431	57.00044397992726
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.4455379119975
GINLIA	propene	34.04161073	34.03332346116026
FUNBEW	4-methyl-1-hexene	64.58683808	64.53630738696322
XIDBUJ	2-pentene	50.82287555	50.92067872665812
IBIDAA	methyl isopropyl ether	41.01777365	40.78910082214804
ICANAD	isopentane	64.0187566	64.2037614175765
XUNGOD	4-methyl-4-penten-2-one	80.55597068	80.44379195181757
SEHTEF	propane	32.32924372	32.23277691091564
NEHZIK	ethylamine	37.34177744	37.52609449940279
UXEQOE	propyl alcohol	98.68198261	98.64589423843131
XUGSEY	4-methyl-4-penten-2-one	80.97401181	81.02851841361218
XIDBUJ	dimethylamine	51.67322143	51.62923274805449
VACFUB01	isopropyl alcohol	46.45078452	46.312882954524945
LAGNUE	methyl propyl ketone	61.85173559	61.98241124214957
TESHAB	neopentane	26.16629439	26.318243667229734
OFERUN02	acetonitrile	25.04196308	25.035188257376817
REGLOG	methyl isopropyl ether	56.56930045	56.3509900244123
GAYFOD	propyl alcohol	47.32636717	47.30190312697764
MIDRAT	propyl alcohol	41.10296295	41.219082964984246
KUNWEW	methane	20.03657214	20.21488778321007
EDUSIF	methyl tert-butyl ether	27.03117518	26.984249632817626
LAVSUY	isopentane	56.43939299	56.24504011865164
MADWAQ	4-methyl-1-hexene	78.13945477	78.22916792138294
LASYOU	propene	29.502885600000003	29.642208640500666
