MOF	r2	spearman	MAE
EDUSIF	0.9935832216420738	1.0	0.06307810025198009
ZARZAV	0.6482230114013946	0.8214285714285715	0.8440652444014987
EKOPOK	0.7578101095993474	0.7500000000000002	1.0691965564863164
LAWGIA	0.9996508926285101	0.942857142857143	0.012939418248199663
KAVROQ	0.9507998373029642	0.942857142857143	0.17927511281161837
ZEDROR	0.9333072817756577	1.0	0.3376853455446602
MOYYEF	0.9955447757284549	1.0	0.035264948535953855
UVAROZ	0.9737648298701893	0.9999999999999999	0.15424438109511007
QUVDUH	0.8531465320929013	0.7999999999999999	1.130952309368897
QUQPIC	0.6302787807985181	1.0	1.3247929579556343
PUSDOX	0.9944403551291867	1.0	0.1012256546318917
NUTQEZ	0.9938663907354746	1.0	0.10695103847324339
IYUJAO	0.9992862882795667	0.9999999999999999	0.041320083361571724
UWELIS	0.9818739253074392	1.0	0.10882334595489539
OHAKIS	0.5710317103531601	0.8999999999999998	0.6532280228893874
RUMWUS	0.9512914856332916	0.8999999999999998	0.41038127495828325
RABHAZ	0.9466508795753342	1.0	0.16592747390814866
LACJAC	0.793416337795278	0.9642857142857145	1.6553345079216688
YUBFOR	0.9768906945876991	0.9642857142857145	0.16963870390758182
