MOF	molecule	K	predict
UVASAM	2,3-dimethylbutane	0.000171226	0.00013638972098940663
RAXCOK	hydrogen cyanide	0.000272058	0.0004771933705901501
GALCED	acetonitrile	0.00204577	0.006968759885268781
HIMSAY	methyl tert-butyl ether	0.00247489	0.01015130425631822
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.00970640213285832
REGLOG	propane	1.9399999999999997e-05	1.1236416814024217e-05
YAZFOW	4,4-dimethyl-1-pentene	835.936	59.02588337898521
TEVZUQ	ethylamine	0.00543475	0.0024617731764483863
HEZKIH	isopropyl alcohol	0.5632560000000001	1.0987252648174877
PEMRIK	4-hexen-2-one	3650.87	2103.5728648087875
ERUFUS	4-hexen-2-one	4.71e-05	0.000280499475653743
QEYWUN	methane	2.75e-12	4.522661009611344e-12
LACJAC	acetonitrile	0.0108109	0.0025493509231093404
COYTEQ	ethylamine	2.9826799999999998	5.0411502197118425
ZARZAV	isopropyl alcohol	467.25300000000004	81.31992800053126
PAKXIK	acetaldehyde	0.111326	0.026451352787775714
BARZAW	neopentane	1.3955899999999999	0.01227986283375067
HAMJOW	isopropyl alcohol	0.055184199999999996	0.05945193723975215
TEVZIE	ethene	7.54e-05	4.5967063351834516e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	4.047128946313956e-06
COGWEB	methyl isopropyl ether	0.27216	0.3489886895191616
IJENER	3-methylpentane	1029.94	1510.9112139574363
XIBZUF	3-methylpentane	2.17484	14.660558838475241
IMACZN01	methyl propyl ketone	1.34e-10	2.039710943682411e-10
FIPXEJ	ethane	0.000385535	0.0005592256284295367
RIFDUG01	2-pentene	0.0403548	0.03291508601906605
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	0.00014537742350013798
MIKJAR	ethylamine	22.6343	4.098793438180711
NADZEZ	2-pentene	0.00961871	0.0002443317429007517
UTEWUM	propane	0.00253337	0.0027463839420405214
XUNHAQ	methyl isopropyl ether	0.0565573	0.019558615648537052
WALBOC	propyl alcohol	9.640000000000001e-05	0.0002923954261432282
XEQRAO	acetonitrile	0.00351062	0.0036148017987327487
RABHAZ	isopentane	0.00389533	0.006851207544217431
IBUDOZ	1,5-heptadiene	198.252	122.51698680476785
HIFTOG	acetone	0.0322588	0.022210408943114452
XENKIM	isobutane	0.012271899999999999	0.020870681616980573
QAVWAN	methyl tert-butyl ether	12.7255	1.1500343470643115
UXEQOE	dimethylamine	6.0957300000000005	6.451002675947945
XINJAH	4-methyl-1-hexene	406.236	27.29859136758176
QOMDUS	acetone	0.08297210000000001	0.08313502806931197
XINFUW	1,5-heptadiene	1.57528	1.0747980322155921
BERGAI	acetone	1.1505100000000001	1.8496080233262095
TOHYUL	4-methyl-4-penten-2-one	11.9567	7.216193807884608
RATDAS02	methyl propyl ketone	3.05e-06	6.38293802155393e-06
QOCRUW	2-pentene	0.139782	0.10664275918251032
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0005005568613881927
HAMJOW	ethene	0.000179342	0.00016058166281935157
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	1.3584184173372717e-05
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	5.528387258857792e-12
CEGDUO	ethylamine	0.000432649	0.0010380737398902262
IBUDOZ	2,3-dimethylbutane	0.000843097	0.004363230076347072
FAPTOH	acetonitrile	0.00352964	0.011658448897595968
TARWEO	isobutane	0.0161694	0.02309055691308653
GUYLOC	methyl isopropyl ether	0.330283	0.11814882704109982
FIGXAW	propene	0.00174523	0.001544041048462132
YUGLES	propane	0.000400175	0.0005405706333148687
KEWZOD	4-hexen-2-one	32.2144	38.24991896047832
KAXQOR	hydrogen cyanide	0.000828572	0.005930743438390419
LACJAC	methane	1.13e-05	1.5145272065712937e-06
TECTUS	methane	2.18e-05	0.00040798747666619735
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.17639342836934416
LOQLEJ	methyl tert-butyl ether	0.00706403	0.05777980206335974
YARYOF	neopentane	5.07e-09	3.3176549725906784e-08
KAYBIX	propyl alcohol	0.0868677	0.36924440362805694
ZISYAD	neopentane	16.965	4.565562807920326
BEPMIU	1,5-heptadiene	0.0514059	0.0493711123047922
WALBOC	acetaldehyde	0.00176225	0.004443088761923358
IYUJAO	methyl propyl ether	1.48074	0.8604483237023904
LAWGEW	dimethyl ether	3.87e-05	7.903481778529783e-05
OFORUX	dimethyl ether	0.0039415	0.019588888659667302
ZERQOE	ethylamine	0.284122	0.9972055030069256
GUWDUY	1,5-heptadiene	11.847000000000001	9.560219134455647
RACZIG	neopentane	0.00521449	0.015926525686652867
NUTQEZ	ethylamine	0.0007638769999999999	0.001277965361511915
IBICAZ	ethane	2.6700000000000002e-05	3.3516742734558714e-05
SEFSOM	dimethyl ether	0.00191492	0.0024559141327261252
DEYLUQ	isobutane	0.0865878	0.04643898337929535
FAPTOH	propane	0.00273922	0.0013029930964169691
RUFMUA	dimethyl ether	0.000277146	0.0006458509563755014
REGLOG	acetonitrile	0.000705845	0.0013575580351016193
MODNIC	acetone	0.00023288	0.0004883909590791697
VACFOV01	3-methylpentane	0.04616	0.016293387519994627
LAGNUE	methyl propyl ether	0.361181	0.3440070710007194
FAGREM	acetaldehyde	0.00105079	0.003055605996785178
OFERUN02	ethene	2.05e-05	1.8345331870312628e-05
YARYOF	dimethyl ether	0.000406689	0.000181950332181655
BOWQAG	methane	1.2699999999999999e-07	8.606553820400028e-07
XEXLOD	isopentane	0.0203828	0.02276534878579027
COYTEQ	methyl tert-butyl ether	19.9314	1.0075101329987846
LIFWOO	4-hexen-2-one	345.059	227.50561306984477
DEYLUQ	neopentane	1.1876	0.18382089901265386
SERJUV	methyl propyl ketone	0.00573671	0.012040635616725099
FUDQIF	ethane	0.0007281760000000001	0.0009007990363656563
WENDIE	methane	3.81e-05	5.038365719851564e-05
NEVJEF	dimethylamine	0.0175243	0.02724871022243825
OFERUN02	neopentane	0.00458138	0.004571833904883598
PIJJOI	isobutane	0.34815100000000004	0.0999205018803279
PUWCUF	isopentane	0.514942	0.5670801902114734
BUVXOG	4,4-dimethyl-1-pentene	11.3874	6.58763891263831
UBACOR	2,3-dimethylbutane	3.5679199999999995	14.959511114465515
HICVUM	neopentane	0.13902	0.3497723339162654
FIRVEH	ethylamine	0.05425880000000001	0.05634136330489473
QUVDUH	isobutane	2.79e-10	6.747475423169948e-08
OSAXAI	ethylamine	8.669999999999999e-05	0.0013257644637373965
JAVNIE	1,5-heptadiene	5.10295	7.744221156751104
QIFLUO	isopentane	0.0048115	9.753135691942705e-05
KIDDIM	ethylamine	7.38501	4.189708736027203
EXEWAG	4-methyl-1-hexene	11.5868	13.038392682576234
XINJAH	neopentane	1.8416099999999997	0.041700727298839425
YEGCUJ	2,3-dimethylbutane	0.000640061	0.007470808171938841
MATVAF	methyl propyl ether	0.05358530000000001	0.06641670634447501
VUSKAW	2-pentene	0.000447905	0.0003696595733739818
FIRVEH	ethene	0.000211537	0.00016340568346055403
GOMREG	propane	126.037	100.78646859297933
BERGAI	2-pentene	149.622	25.53136840190436
SERJUV	neopentane	0.0149445	0.002426918420124179
FUNBIA	isopentane	0.109405	0.3629388760939341
UBACUX	methyl tert-butyl ether	3.75259	6.218990561565281
MATVEJ	acetaldehyde	0.0009307839999999999	0.0010805076476627352
VAZTOG	3-methylpentane	0.00158506	0.0012871154513643083
YEGCUJ	ethane	0.00031005400000000004	0.0003520374886681462
ACOLIP	hydrogen cyanide	0.000647435	0.0010444961136365464
NEVJEF	propane	0.00209711	0.004560582154456962
PORVUO	methyl propyl ether	0.814233	0.818389153035227
TADCAE	methyl tert-butyl ether	6.22e-14	6.372853063830647e-11
YARYEV	methyl propyl ether	6.409999999999999e-05	0.00021828181130452477
SAHYOQ04	acetone	0.000285002	0.00035757274587056254
VAGTUU	neopentane	9.55649	1.572380470457356
MADWAQ	1,5-heptadiene	424.82	135.82731309807855
FUNCAT	dimethyl ether	0.00344651	0.002405589117038534
WALCET	propane	0.000170326	2.8067360158217964e-05
DIDDOK	4-hexen-2-one	0.0397125	0.06554452027444903
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.001383194063522125
ICANEH	4-methyl-1-hexene	5452.67	5404.555748304188
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00017714091909853431
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	1.302379140693037e-07
EMITUQ	isobutane	0.0255416	0.01395419449416525
FUTKEL	ethene	0.00012732	0.00010389063948639024
FIJCUX	propyl alcohol	0.00139168	0.007960783530462786
QUQFIS	propionitrile	0.00405849	0.021876144883204374
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.008308118529477333
LEDCAA	ethane	3.56e-07	8.829875443239424e-08
BUVYEX	acetaldehyde	0.000276707	0.0008466910700014521
QURSEC	propyl alcohol	12.888	0.8637007309245994
KAVROQ	4-methyl-1-hexene	0.121224	0.006331558086995739
NALWOO	4-methyl-1-hexene	0.307032	0.6898112853568327
BONWAD	acetone	6.17e-17	7.725819426281836e-16
WEBREC	methane	1.87e-05	1.536819683124001e-05
FAPTIB	acetaldehyde	0.00528949	0.005759807460192292
IQUNAJ01	ethylamine	1.11e-10	7.992999741122618e-11
LOFZUB	propene	1.16191	1.1038610267778934
ELAFUT	methyl propyl ketone	0.036935	0.627982903816776
FIJCUX	isopentane	0.211761	0.18527627383122888
VAGTUU	dimethyl ether	0.0119112	0.08278348955903143
AMILUE	ethene	0.00025209900000000004	0.0004245086989653713
GUFREF	methyl propyl ketone	0.00184066	0.009186861106207072
TARWEO	methyl isopropyl ether	4.33914	0.14912676974862404
XUGSEY	dimethyl ether	1.33637	0.024506907930787903
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	1.9540404318484377e-09
PIHNUQ	hydrogen cyanide	0.000448865	0.006734558123892044
QATHOK	isopropyl alcohol	5.62106	0.025760057420081358
UKUBIM	acetaldehyde	0.00764448	0.020396881181602305
PASKAX	propionitrile	4.90489	0.6938405086687135
QARTEK	hydrogen cyanide	7.18e-05	0.0012401902941642162
VONBIK	dimethylamine	0.044218	0.1266013430434891
PAMVEG	methyl propyl ether	0.00666135	0.0005948469068072413
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	2.9729602811263558e-15
YEGYIU	methane	3.939999999999999e-09	6.565898850219042e-09
WIYFAM	hydrogen cyanide	8.840000000000001e-05	3.725600981918229e-05
HIHGOW	dimethylamine	0.07825069999999999	0.04868250921522341
APEBED	propyl alcohol	0.0164815	0.12381223329409316
GUYLOC	ethene	8.03e-05	0.00014494099782217713
GUWDUY	propene	0.00279004	0.0016087501340997206
GULPIN	propyl alcohol	0.00566234	0.07557785513537192
XAMDUM07	propyl alcohol	0.000862452	0.002591853363083293
YUKBIP01	4-methyl-4-penten-2-one	13.6804	53.957696396338235
COGWEB	4,4-dimethyl-1-pentene	23.2449	16.158877774512035
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.005854015749402546
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.000982146582496805
HIFTOG01	methane	3.92e-06	1.641412279011724e-06
AROFET	3-methylpentane	0.770303	1.3078002891082132
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.022416065173313682
AMUCOB	propionitrile	4.71e-06	3.3454774286034308e-06
KAXQIL	3-methylpentane	602.748	2907.2882943514724
HIFTOG02	isopropyl alcohol	0.00095549	0.003947499905879353
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.330245609431486e-05
RAZYOI	methyl tert-butyl ether	2.03419	1.56270711963247
KINHAS	isobutane	0.0142661	0.0007491135912154202
QUQPOI	methyl tert-butyl ether	0.777932	1.2653766481480495
QEVKOS	methyl propyl ether	0.0846253	0.0837831171398804
GITWIQ	ethane	0.000370259	0.0007907893711154903
PAPXUB	methyl isopropyl ether	0.0106876	0.024055642876686552
PIHNUQ	acetone	0.00184913	0.0012612797400337542
CIGYAU	acetonitrile	6.65e-05	0.0003855507553144504
FEFCUQ	neopentane	0.013421	0.0034087485262290344
GUFREF	acetonitrile	0.27894800000000003	0.28492752509875
AVIMOI	4,4-dimethyl-1-pentene	75.9355	24.89550142115035
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0697830407664648
KAYBIX	dimethylamine	0.0724458	0.03970601623100509
RAZYOI	3-methylpentane	11.2316	6.596386036357443
AGARUW	ethene	0.00010214100000000001	0.0001210046881468978
GEDLIM	methane	3.34e-05	8.727057476876094e-05
FIPXEJ	propane	0.00220918	0.00609590699866154
PUWCUF	4-methyl-1-hexene	17.492	11.519342005826239
LAGNUE	ethene	0.000152184	0.00019083022789682244
ZISYAD	dimethyl ether	0.0147086	0.03462636558679171
FUNCAT	2-pentene	0.06244630000000001	0.033128185984195535
IJENER	hydrogen cyanide	0.00124592	0.0028474190735197614
LAWGUM	4-hexen-2-one	0.00393959	0.00471607243267516
IXISOX	3-methylpentane	3.70435	5.596055433536074
QUPHUF	acetonitrile	0.0130082	0.05616257413646333
RELLAW	4-hexen-2-one	8.644680000000001	14.688255054696587
BIBBUL	dimethylamine	1.27e-06	4.2773387306231706e-07
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	1.993684952540864e-06
ECAHAT	acetaldehyde	0.000181626	0.00042890672729417237
FUNBOG	methyl propyl ketone	0.020701900000000002	0.018330809887724647
SENWIT	propene	8.96e-05	0.0006244546319379611
IJENER	1,5-heptadiene	10967.7	14230.895694964689
UNIGEE	ethylamine	6.17e-05	0.00011856610605703611
QUQFIS	methyl propyl ether	0.0792339	0.049943074137671635
TEVZOK	hydrogen cyanide	9.31e-05	0.0003144475056452005
APEBED	propene	0.0139666	0.008082730424293786
WALBOC01	acetonitrile	0.00304523	0.001188950772567529
VACFOV01	isopentane	0.0251679	0.010236068812349536
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.006450924320451624
QUQPIC	methyl propyl ether	2.9199999999999998e-05	8.309478166276392e-05
ANUGIA	propane	0.00023485799999999998	0.00027292964273112883
BERGAI	methane	4.8599999999999995e-05	0.00017853033793431268
BENXUP	methane	4.84e-06	7.454759737243843e-06
ECAHAT	2,3-dimethylbutane	0.0107851	0.015219074117165683
BETGAK	dimethyl ether	0.0157573	0.011065740438442254
RUCGOM	methyl tert-butyl ether	1.36e-05	2.0258540484818475e-06
TEVZEA	acetonitrile	0.00129926	0.0006867627993682227
VEJYUF02	isobutane	0.011729700000000001	0.0024995278144137024
UBACUX	methyl propyl ketone	22.6214	4.927750575521657
AGARUW	acetonitrile	0.00657372	0.0281014160567933
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.07370842477869625
BOJCIN	propane	0.000987018	0.0008706641277060273
DEYLUQ	acetaldehyde	0.00359171	0.018820316771462592
XEJTIR	3-methylpentane	1.55e-15	1.4653456590716027e-13
WALCET	dimethylamine	0.00306558	0.0006706954756367882
LAGCED	acetonitrile	0.0183237	0.008429530864328643
YAZFOW	hydrogen cyanide	0.00085444	0.0012854273663241086
XENKIM	ethene	0.00010949700000000001	0.0003235316183078905
UWELIS	propionitrile	0.146063	0.2859317871066285
PAPXUB	4-methyl-1-hexene	0.0546727	0.08409364981764185
PIHNUQ	methane	1.63e-05	0.00017262055549049316
QUNMUI	isopropyl alcohol	5.18e-05	0.0001656218877437422
DIDDOK	acetonitrile	0.000251915	0.00030481182248523524
ZEDRAD	ethane	1.21e-09	9.554407545825094e-10
SAHYOQ04	4-hexen-2-one	0.00362432	0.00471607243267516
AMUCOB	1,5-heptadiene	7.32e-11	3.08542153415175e-10
MAKXAZ	ethene	0.00045501900000000003	0.00027737274529554345
IMACZN01	dimethylamine	6.23e-05	0.000435382407735303
FIPXEJ	propionitrile	0.13741099999999998	0.3361283302155663
IXOFAD	ethylamine	0.00236063	0.00360347395747936
PAKXIK	isopropyl alcohol	0.475657	0.07543095550049696
TESGOO	methyl propyl ketone	3.13e-06	8.060841132651493e-06
TECTUS	methyl propyl ether	0.719312	310.80475893002904
ZEDRAD	propene	9.32e-12	2.0551147187461667e-11
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0011895379504808965
ANUGIA	methyl isopropyl ether	0.00367515	0.007351534680329358
RATDAS02	propane	0.00061781	0.0006931479497588262
SERJUV	dimethyl ether	0.00075894	0.0014526701119844964
PELNEA01	acetone	3.09e-09	2.206388595786561e-11
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.002067848077839426
MIBQAR16	4-methyl-1-hexene	0.00380087	0.0034599286567533537
FAGREM	3-methylpentane	2.903	2.00027831613319
LEMNOH	dimethyl ether	1.33e-08	6.30818839215122e-09
DAGDIZ	isopentane	1.0042	5.570160615447631
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	9.246959389830593e-08
QATHOK	acetone	0.0371812	0.02927533131516971
TARWEO	dimethylamine	0.0179204	0.015292855205990432
FIJCUX	dimethyl ether	0.000743445	0.001044302875685751
SAHYOQ04	ethene	1.0800000000000002e-05	9.31788042238437e-06
REGLOG	propene	2.8699999999999996e-05	1.9087604385291524e-05
HEXNII	ethane	0.000343893	5.963239459640851e-05
GULPIN	ethylamine	0.00894892	0.03886877268731191
YEGKOM	propene	3.0299999999999998e-05	1.292127164812732e-05
MAKXAZ	isopropyl alcohol	0.281963	0.5848259372217848
AVAQIX	propionitrile	0.16053900000000002	1.1105182239371008
EDADIX	4-hexen-2-one	67.4466	43.4196540230758
PEVPUD	methane	3.67e-06	2.2084511582879046e-06
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00010441394590286154
LASYOU	hydrogen cyanide	5.629999999999999e-05	0.0001633538789368475
WEBREC	dimethyl ether	0.012595700000000001	0.019640540830252868
WALBOC	isobutane	1.08e-12	1.332814027665014e-09
QUPHUF	propionitrile	0.13652899999999998	1.1673160196197692
RACZIG	dimethylamine	0.0181361	0.012065775525454911
QOCRUW	4-hexen-2-one	87.5362	148.03335091799792
UXUZAP	propene	0.010948200000000002	0.004757873962085896
XUNGOD	propyl alcohol	0.0237803	0.022127285490401074
RATDAS02	acetaldehyde	0.00119672	0.0031741941223989057
FAQVEA	methyl propyl ether	3.9899999999999994e-05	3.4199720080312644e-06
PEVPUD	2-pentene	0.000264036	0.00026897856300545867
UXUZAP	ethene	0.000568646	0.00033781953289952323
WEMNAF	dimethylamine	0.183444	0.15755708007960306
OHOLIH	acetonitrile	0.00412356	0.022970004140725832
BALMUW	methane	3.96e-08	1.801422918566486e-07
BEPPAP	1,5-heptadiene	0.0513396	0.04650376453543059
RAZYIC	ethane	0.000184479	0.00013707451095626384
FAPTOH	1,5-heptadiene	15.5718	12.520121520208777
YUGLES	isopentane	0.0097876	0.01122090777979562
MIMVEJ	isopropyl alcohol	0.0431786	0.13973251945687495
GUWDUY	3-methylpentane	4.93084	1.5163324547292385
RATDAS02	ethene	7.57e-05	7.465255232570372e-05
TETZID	methyl tert-butyl ether	0.111044	0.36476116732838026
QOCRUW	methyl propyl ether	0.06375109999999999	0.08930836167498657
XOVVEK	3-methylpentane	4.49e-06	1.150973166512031e-06
OFORUX	propyl alcohol	0.012271299999999999	0.059151276855297974
PAMVEG	3-methylpentane	7.06e-05	1.768444198494049e-05
RATDAS02	methane	8.28e-06	9.031905226433096e-06
TEVZOK	1,5-heptadiene	0.00377706	0.0021316523412146416
BALMUW01	acetonitrile	4.2e-05	7.989222467953999e-05
HEZKIH	methyl propyl ketone	11.4584	1.8078648560366106
QIFLUO	propene	0.0005798509999999999	0.00042814657506256865
CUHPUR	acetonitrile	0.00566662	0.003434767302876806
ECAHAT	neopentane	0.00200885	0.0007427279085192404
XIBZUF	4-methyl-1-hexene	13.6436	102.64070423999154
OHOLIH	methane	2.2800000000000002e-05	1.4386029276744106e-05
RIPNIP	methane	9.42e-06	1.941515107575186e-05
PEVQEO	1,5-heptadiene	0.00383089	0.00469666572298997
VUSKEA	2-pentene	0.00045127199999999996	0.00037116142153868396
PEVPUD	methyl propyl ketone	2.55e-05	4.9508574678119e-05
TASXIW	1,5-heptadiene	11.7641	12.925602578555099
WONZOP	propane	0.000133774	0.00016856552740075146
TEDGOA	2,3-dimethylbutane	0.0303934	0.046243665628438096
HAMJOW	acetonitrile	0.0243453	0.018170030674709528
ICANAD	neopentane	13.0573	0.1527493007356457
CUMDIY	ethane	0.00148174	0.0006249385877918491
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.3306577990034607
GIFKIP	1,5-heptadiene	0.471501	3.0041456495130907
AMILUE	ethane	0.000668176	0.000689170470695493
FIPWOS	propionitrile	0.981635	0.8406098581085939
YUJNOH	methane	1.1900000000000001e-05	2.952252282551934e-05
BOJCIN	neopentane	0.00334957	0.002071900627088439
FIJCUX01	isobutane	0.0184243	0.00551147883275808
KIYMAI	propionitrile	9.192730000000001	0.11398891709302673
TASXIW	2-pentene	0.189789	0.12240356993038884
AMIKOX	methane	3.08e-09	6.034212181660964e-10
SAHYOQ05	ethane	1.57e-05	1.2636517872196687e-05
MATTUX	2,3-dimethylbutane	3.00854	4.791805280943042
IXOFAD	4,4-dimethyl-1-pentene	17.0275	6.9769015815371205
MIKJAR	dimethyl ether	0.182017	0.20304552417505967
JASNAT	2-pentene	0.850491	0.29334102359668796
LAWGUM	ethane	1.56e-05	1.2636517872196687e-05
NADZEZ	propionitrile	0.0123155	0.006781673701937585
FUSWIA	acetone	0.139248	0.09560309455568337
KIDDIM	acetonitrile	55.5672	1.6830297064864317
GITWIQ	acetone	0.0645371	0.12244233073884521
LIFWEE	acetonitrile	0.00736065	0.001664992935705019
VUSKEA	methane	3.93e-06	1.5294235945567812e-06
CESYEF01	methane	9.14e-06	2.5276175721929198e-06
IYUJAO	1,5-heptadiene	175.09400000000002	124.82945242721667
WEBREC	acetonitrile	0.00987867	0.06473895536240593
FIRVEH	1,5-heptadiene	0.47471499999999994	0.009455545740837118
MEJQEZ	acetone	0.27272199999999996	0.1965277415224204
FIPXEJ	2-pentene	0.059279099999999994	0.04562755728796704
IBICED	acetonitrile	0.000389572	0.00024356120711538766
AMILUE	4-methyl-4-penten-2-one	7.83995	3.231551523725746
ATOXEN	isopropyl alcohol	0.000218861	0.00038676006995820973
IYUJAO	propane	0.0203819	0.013186003576396706
NUTQEZ	isobutane	0.00183929	0.0018013672014683304
LAGWEX	isobutane	0.029257799999999997	0.010773552485222337
TESGUU	methyl propyl ether	0.000719217	0.00040032622907876594
LOFZUB	methyl propyl ketone	67074.0	364857.245601307
ESEVIH	isopropyl alcohol	0.173463	0.16632563451999513
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.270018829532747
EBEMEF	4-hexen-2-one	0.0118802	0.02076450302747417
PAMVEG	propene	0.00026739900000000003	0.00020962441372207144
VUSKAW	methyl propyl ketone	3.81e-05	4.880296107540227e-05
UTEWOG	methyl tert-butyl ether	1.12354	3.6895295562163954
NUTQEZ	methyl propyl ketone	0.00351784	0.0031045869288209974
UNIGEE	methyl isopropyl ether	0.000297974	0.000263923880082167
WIDZOA	isopropyl alcohol	5.49e-06	1.632587184242128e-05
LIFWEE	isopropyl alcohol	0.00177116	0.0020227880781538044
SAHYOQ03	neopentane	0.00030745	0.00013551777518692635
SUJQOE	1,5-heptadiene	1.28e-25	1.6762135052512473e-20
FIGXAW	methyl propyl ether	0.015391	0.002021059249641334
GUYLUI01	ethene	0.000244191	0.0008530197754275303
DAJHUS	propyl alcohol	1.56e-06	9.593634549470611e-08
HEXNII	ethylamine	0.00416273	0.0040043200413205585
DUXZIG01	methyl isopropyl ether	0.000549021	0.000268174569896725
QOJVAM	propyl alcohol	0.00209389	0.007813600615080551
ATOXEN	dimethylamine	0.0050551	0.0031098760473211393
ICANAD	methyl isopropyl ether	6.3583099999999995	1.499124797556277
YEGCUJ	4-hexen-2-one	0.8494200000000001	1.0117185457199942
LAGCED	acetone	0.0850192	0.05938040194079481
XOVVEK	4-methyl-1-hexene	8.6e-06	5.732979963622505e-06
PASTOU	propane	0.00629233	0.008339060248509519
TEVZEA	methyl isopropyl ether	8.18e-05	0.00032091789035101567
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.0012732475578107e-09
IQUNAJ	dimethyl ether	2.45e-09	2.1242591950571463e-09
JASNAT	acetone	0.336173	0.5686165807788228
NADZEZ	isobutane	4.7400000000000006e-11	6.346144140212675e-10
TEDGOA	ethylamine	0.000326805	0.0011084614122128576
SAHYOQ04	acetaldehyde	4.95e-05	6.874006968360124e-05
HABRIN	acetonitrile	0.000398525	0.000181038402921474
FEWGUL	propyl alcohol	0.0588745	2.1511942655163665
QURSEC	propionitrile	486.785	6.125324248476558
TEVZOK	isobutane	5.93e-05	3.998576038165676e-05
GUWDUY	ethylamine	0.00856253	0.011934603291412008
IJENER	acetonitrile	0.204004	0.30408990641517164
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	6.8402556864791e-13
UVARIT	propene	0.00969573	0.004642000577232813
RACZIG	2,3-dimethylbutane	0.5658270000000001	0.7951281880358791
NALWOO	4-methyl-4-penten-2-one	0.217049	1.0048621812222696
WONZUV	propionitrile	0.000934131	0.002630923262414258
DOGZIJ	propionitrile	0.02858	0.1091050713932668
XUWVEQ	1,5-heptadiene	0.3714	0.000958761874239552
ERUFUS	isobutane	7.38e-07	7.57004764397673e-08
JAVNIE	4-methyl-4-penten-2-one	29.7447	29.295916107329482
OSAXAI	methyl propyl ketone	3.26e-05	3.484147893936382e-06
WABTOK	isopentane	1.93e-13	1.821539621644413e-13
WIYFAM	3-methylpentane	0.013293200000000002	0.009593226494716599
XUVHEB	isobutane	0.163676	0.04885037737709923
EZABEN	4-methyl-4-penten-2-one	86.3376	13.710962767116307
XUGSEY	acetaldehyde	0.54059	0.09207878261883996
LAGNUE	isopropyl alcohol	0.024338400000000003	0.04808155721387953
AZIXUD	methyl propyl ketone	203.85	4.407772938360673
HEZKIH	dimethyl ether	0.749841	0.03901992633939102
HEXNII	methyl tert-butyl ether	2.2e-18	3.3114610688480626e-16
QAVWAN	dimethyl ether	0.00358219	0.004213248032527095
TESGUU	isobutane	3.5100000000000006e-05	7.988458204782772e-05
SAKRED	4-methyl-1-hexene	0.57018	0.48474598807702984
CEGWER	acetaldehyde	5.86306	5.849839615195517
VARRIP	neopentane	0.0022758	2.1297215076247603e-05
OTAVOV	propyl alcohol	0.00099918	0.00092781724130295
QUQPOI	methyl propyl ether	0.0967923	0.21008731094933292
FEFCUQ	2-pentene	0.0305944	0.018824280833698748
VAPFOJ	methane	2.3700000000000003e-11	4.674513006059592e-11
IXODUV	propene	0.00103648	0.0005055660898468079
BOWQAG	isopropyl alcohol	3.13e-14	2.3627427979369654e-13
GULPIN	acetaldehyde	0.047319099999999996	0.045091098556446586
OFUYUL	methyl propyl ketone	0.25854699999999997	0.4359303570615445
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.07124984943498973
GINLIA	acetonitrile	0.18458	0.0999125738439771
XIDBUJ	propene	0.00198124	0.003526634066681716
XUWVEQ	4-methyl-1-hexene	6.52e-14	2.152468249503545e-12
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	143.7292954591951
NUVWIL	2-pentene	0.001327	0.0012970644801301575
SERJUV	methane	7.3e-06	5.9707789042858e-06
ICANAD	methane	1.62e-05	7.144103863334233e-06
OJICUG	propene	0.00011881299999999999	0.0008826777577554238
DUBWON	propene	0.00259406	0.004807839177382234
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	0.21627151000568173
VUSKEA	2,3-dimethylbutane	0.00145506	0.0012540259447447592
HICVUM	propionitrile	95.366	6.52450822201825
NALWOO	isopentane	0.0188017	0.029320465624068294
YEGYIU	acetone	3.17e-18	7.28565303783182e-18
UTEWUM	methane	1.25e-05	2.6706794393357842e-05
REDROI	methyl propyl ether	0.0415463	0.04313834344285016
XAWZOM	propene	6.38e-06	6.899819398211179e-06
