MOF	molecule	K	predict
YUGLES	isopentane	0.0097876	0.011359509999564874
MIMVEJ	isopropyl alcohol	0.0431786	0.05547801182294406
GUWDUY	3-methylpentane	4.93084	2.5701331306965507
RATDAS02	ethene	7.57e-05	7.350723183252052e-05
TETZID	methyl tert-butyl ether	0.111044	0.21603747199615922
QOCRUW	methyl propyl ether	0.06375109999999999	0.07239862328728576
XOVVEK	3-methylpentane	4.49e-06	4.323531963030446e-06
OFORUX	propyl alcohol	0.012271299999999999	0.022316782620821464
PAMVEG	3-methylpentane	7.06e-05	2.6677413593784965e-05
RATDAS02	methane	8.28e-06	7.491884548918875e-06
TEVZOK	1,5-heptadiene	0.00377706	0.0037592828135056783
BALMUW01	acetonitrile	4.2e-05	4.240317759784763e-05
HEZKIH	methyl propyl ketone	11.4584	4.919508729644415
QIFLUO	propene	0.0005798509999999999	0.0003084266573363545
CUHPUR	acetonitrile	0.00566662	0.008299375065469137
ECAHAT	neopentane	0.00200885	0.0015007756072620772
XIBZUF	4-methyl-1-hexene	13.6436	34.51572671467494
OHOLIH	methane	2.2800000000000002e-05	1.4442848854848845e-05
RIPNIP	methane	9.42e-06	7.800985927658201e-06
PEVQEO	1,5-heptadiene	0.00383089	0.0035892818444572
VUSKEA	2-pentene	0.00045127199999999996	0.00040408216897783357
PEVPUD	methyl propyl ketone	2.55e-05	3.663144427941841e-05
TASXIW	1,5-heptadiene	11.7641	17.792728724717264
WONZOP	propane	0.000133774	0.00012033603104132672
TEDGOA	2,3-dimethylbutane	0.0303934	0.03890697434654952
HAMJOW	acetonitrile	0.0243453	0.01864107602563367
ICANAD	neopentane	13.0573	10.084179025792215
CUMDIY	ethane	0.00148174	0.000592497805330814
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.4929860000286976
GIFKIP	1,5-heptadiene	0.471501	1.2550018810509418
AMILUE	ethane	0.000668176	0.00046115443220946404
FIPWOS	propionitrile	0.981635	0.5085531695125214
YUJNOH	methane	1.1900000000000001e-05	1.5515238382448424e-05
BOJCIN	neopentane	0.00334957	0.004568356031077345
FIJCUX01	isobutane	0.0184243	0.015076237197235231
KIYMAI	propionitrile	9.192730000000001	1.438034183740584
TASXIW	2-pentene	0.189789	0.16343652079158585
AMIKOX	methane	3.08e-09	1.3707333110489115e-09
SAHYOQ05	ethane	1.57e-05	1.6105198707032825e-05
MATTUX	2,3-dimethylbutane	3.00854	4.806596298259789
IXOFAD	4,4-dimethyl-1-pentene	17.0275	17.608343221767598
MIKJAR	dimethyl ether	0.182017	0.09338555342430639
JASNAT	2-pentene	0.850491	0.210618136771367
LAWGUM	ethane	1.56e-05	1.6209519330819736e-05
NADZEZ	propionitrile	0.0123155	0.006064447622749788
FUSWIA	acetone	0.139248	0.14423861961538748
KIDDIM	acetonitrile	55.5672	6.766837268924552
GITWIQ	acetone	0.0645371	0.12839241703172402
LIFWEE	acetonitrile	0.00736065	0.003693978344006699
VUSKEA	methane	3.93e-06	2.7825531952870273e-06
CESYEF01	methane	9.14e-06	5.331949540258935e-06
IYUJAO	1,5-heptadiene	175.09400000000002	201.65114853454983
WEBREC	acetonitrile	0.00987867	0.026870153153101616
FIRVEH	1,5-heptadiene	0.47471499999999994	0.08397821593849619
MEJQEZ	acetone	0.27272199999999996	0.13223613232360315
FIPXEJ	2-pentene	0.059279099999999994	0.07347719614737523
IBICED	acetonitrile	0.000389572	0.00026835519333039706
AMILUE	4-methyl-4-penten-2-one	7.83995	8.78441757961903
ATOXEN	isopropyl alcohol	0.000218861	0.00027461906267064025
IYUJAO	propane	0.0203819	0.02463703229229364
NUTQEZ	isobutane	0.00183929	0.0010840071266769143
LAGWEX	isobutane	0.029257799999999997	0.011656289750294061
TESGUU	methyl propyl ether	0.000719217	0.00047865882182022816
LOFZUB	methyl propyl ketone	67074.0	138410.39496817812
ESEVIH	isopropyl alcohol	0.173463	0.07539509903157685
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	5.919867959408959
EBEMEF	4-hexen-2-one	0.0118802	0.025392662030682304
PAMVEG	propene	0.00026739900000000003	0.00010789744576942062
VUSKAW	methyl propyl ketone	3.81e-05	4.808080956912758e-05
UTEWOG	methyl tert-butyl ether	1.12354	2.0395474332377015
NUTQEZ	methyl propyl ketone	0.00351784	0.002527581068926958
UNIGEE	methyl isopropyl ether	0.000297974	0.000456859128025817
WIDZOA	isopropyl alcohol	5.49e-06	1.289113445656465e-05
LIFWEE	isopropyl alcohol	0.00177116	0.004893833391633693
SAHYOQ03	neopentane	0.00030745	0.00029432004514223813
SUJQOE	1,5-heptadiene	1.28e-25	2.162902779861463e-25
FIGXAW	methyl propyl ether	0.015391	0.006092109865972082
GUYLUI01	ethene	0.000244191	0.00036176868547486437
DAJHUS	propyl alcohol	1.56e-06	1.2727507995555702e-06
HEXNII	ethylamine	0.00416273	0.005016770161172677
DUXZIG01	methyl isopropyl ether	0.000549021	0.0004888517759212322
QOJVAM	propyl alcohol	0.00209389	0.0036744434606969987
ATOXEN	dimethylamine	0.0050551	0.0013468826454227309
ICANAD	methyl isopropyl ether	6.3583099999999995	3.0779600478598246
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.8615587931066613
LAGCED	acetone	0.0850192	0.03362616160395628
XOVVEK	4-methyl-1-hexene	8.6e-06	5.732569456815878e-06
PASTOU	propane	0.00629233	0.004885545204687566
TEVZEA	methyl isopropyl ether	8.18e-05	0.0002100277906902632
XOJWEZ	2,3-dimethylbutane	8.38e-15	2.523870496625807e-12
IQUNAJ	dimethyl ether	2.45e-09	3.3464152567915125e-09
JASNAT	acetone	0.336173	0.3230198899822139
NADZEZ	isobutane	4.7400000000000006e-11	1.607480158853349e-10
TEDGOA	ethylamine	0.000326805	0.0004962920515292361
SAHYOQ04	acetaldehyde	4.95e-05	5.7006368561327585e-05
HABRIN	acetonitrile	0.000398525	0.0006716137809205564
FEWGUL	propyl alcohol	0.0588745	0.3371630409968795
QURSEC	propionitrile	486.785	49.14921808065682
TEVZOK	isobutane	5.93e-05	4.18716181304277e-05
GUWDUY	ethylamine	0.00856253	0.009267938060860053
IJENER	acetonitrile	0.204004	0.13167958660005133
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	4.226161815838435e-12
UVARIT	propene	0.00969573	0.011849752999796452
RACZIG	2,3-dimethylbutane	0.5658270000000001	0.717145726140954
NALWOO	4-methyl-4-penten-2-one	0.217049	0.8219514183603897
WONZUV	propionitrile	0.000934131	0.0015047564007110979
DOGZIJ	propionitrile	0.02858	0.04371433674740654
XUWVEQ	1,5-heptadiene	0.3714	0.04981790722140081
ERUFUS	isobutane	7.38e-07	1.7648354392434531e-07
JAVNIE	4-methyl-4-penten-2-one	29.7447	18.120192079500942
OSAXAI	methyl propyl ketone	3.26e-05	2.4114794603361445e-05
WABTOK	isopentane	1.93e-13	4.729279668888804e-13
WIYFAM	3-methylpentane	0.013293200000000002	0.009820555073307168
XUVHEB	isobutane	0.163676	0.1021908392449778
EZABEN	4-methyl-4-penten-2-one	86.3376	42.54383810134066
XUGSEY	acetaldehyde	0.54059	0.26052939235180417
LAGNUE	isopropyl alcohol	0.024338400000000003	0.022326437111393194
AZIXUD	methyl propyl ketone	203.85	7.763011500636663
HEZKIH	dimethyl ether	0.749841	0.06347319973359539
HEXNII	methyl tert-butyl ether	2.2e-18	9.47597223821927e-18
QAVWAN	dimethyl ether	0.00358219	0.005305378093289838
TESGUU	isobutane	3.5100000000000006e-05	4.006995629515718e-05
SAKRED	4-methyl-1-hexene	0.57018	0.6533743247917534
CEGWER	acetaldehyde	5.86306	6.428529021594084
VARRIP	neopentane	0.0022758	0.0009144961006322532
OTAVOV	propyl alcohol	0.00099918	0.0007097910183803004
QUQPOI	methyl propyl ether	0.0967923	0.15435985996430684
FEFCUQ	2-pentene	0.0305944	0.016503050304488388
VAPFOJ	methane	2.3700000000000003e-11	2.8606311686877412e-11
IXODUV	propene	0.00103648	0.0008270755987918268
BOWQAG	isopropyl alcohol	3.13e-14	1.9262029230013443e-13
GULPIN	acetaldehyde	0.047319099999999996	0.039675941404256156
OFUYUL	methyl propyl ketone	0.25854699999999997	0.33862635087903725
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.05091170772264435
GINLIA	acetonitrile	0.18458	0.14994703102869797
XIDBUJ	propene	0.00198124	0.002654894979962186
XUWVEQ	4-methyl-1-hexene	6.52e-14	1.2394119428588779e-13
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	174.0484999384085
NUVWIL	2-pentene	0.001327	0.0020984075540247476
SERJUV	methane	7.3e-06	6.688425204311126e-06
ICANAD	methane	1.62e-05	7.165565653922775e-06
OJICUG	propene	0.00011881299999999999	0.00035314464153569935
DUBWON	propene	0.00259406	0.003943359865222203
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	3.328227301532987
VUSKEA	2,3-dimethylbutane	0.00145506	0.0018404326512168553
HICVUM	propionitrile	95.366	13.71542065943381
NALWOO	isopentane	0.0188017	0.02464831016590714
YEGYIU	acetone	3.17e-18	4.429027689037201e-18
UTEWUM	methane	1.25e-05	2.2102963559061875e-05
REDROI	methyl propyl ether	0.0415463	0.045758082746498036
XAWZOM	propene	6.38e-06	3.2339240381282143e-06
SEFBOV	acetone	0.00244856	0.0026420345583993503
EKOPOK	neopentane	0.7336239999999999	1.25883371274167
GOMREG	isopropyl alcohol	2641.98	2698.7948262664727
CUNWEO	ethene	7.45e-05	0.00022825090504754132
BUVXOG	4-hexen-2-one	3.37046	3.4406286921398035
FUNBIA	4-hexen-2-one	69.3481	41.636917521424564
WALBOC01	acetaldehyde	0.00123069	0.001379952021213525
ESEVIH	acetone	0.338392	0.25858435352785486
AVIMOI	hydrogen cyanide	0.00659609	0.0054327679829395134
HIFTOG02	ethane	0.000133993	0.00010764463508714417
MATVAF	4-hexen-2-one	34.7673	31.93134437533227
BALMUW01	methane	2.45e-07	3.8939184971984667e-07
KIXXOG	acetaldehyde	3.58e-06	1.4073461947606721e-06
HAFQOW	isopropyl alcohol	0.0176187	0.03822187961129323
XIBZUF	neopentane	0.104886	0.11671857173127562
UKUBIM	4-hexen-2-one	643.341	409.2799761274867
IBUDOZ	neopentane	0.000173945	0.0004238012174491302
WIFBAQ	2-pentene	0.09364580000000002	0.0890899869995104
FAKLOU	1,5-heptadiene	0.777046	0.7069280447870758
WONZUV	isobutane	0.00129493	0.0006848516805246966
UTEWOG	ethane	0.00026582099999999996	0.00022758988606712364
YUBFOR	neopentane	0.0915502	0.023474920684800494
HAZNON	methyl tert-butyl ether	8.14e-06	3.4111006664315414e-05
FAQVEA	acetaldehyde	0.000453769	0.0003274706239750861
OFORUX	4-methyl-1-hexene	382.582	1110.2651963501728
PIJJOI	neopentane	3.3103	0.9097144860129615
BEPMIU	ethylamine	0.000607426	0.0006274884988946356
HIFVOI	methyl isopropyl ether	0.00135758	0.005434071147879687
GULPIN	hydrogen cyanide	0.00126884	0.0017830268979569974
VUSKAW	2,3-dimethylbutane	0.00145482	0.0019752040727987383
TEVZOK	ethylamine	0.0055772	0.004428611883832414
ZERQOE	hydrogen cyanide	0.000832528	0.0012514494947658433
YEKXET	isopropyl alcohol	0.40012	0.014491839706558608
TOHYUL	propene	0.00047532300000000004	0.0007823606327410136
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.0031856488167350035
LAGWEX	acetaldehyde	0.00205813	0.004095376391315135
PIJJOI	ethene	0.000249181	0.0002777991967699476
GUXLIU	ethane	1.6299999999999998e-10	1.4264145840903922e-10
WEBREC	ethene	0.00019638599999999997	0.00025327956721927987
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.16183779878627635
KIXXOG	methane	1.9600000000000003e-09	1.6955922087077857e-09
MIKJAR	propionitrile	77.6681	92.62842900868148
QOMDUS	hydrogen cyanide	6.459999999999998e-05	7.645238901996077e-05
DAGDIZ	methyl propyl ketone	0.333445	0.5803588921322482
PIFPIE	methyl propyl ketone	0.104074	0.17551083013022026
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.0029834805042201007
NADZEZ	hydrogen cyanide	0.000601882	0.0005451901841924643
FUNCEX	dimethylamine	0.00182185	0.002621799518948527
XEQRAO	2-pentene	0.146796	0.08387372589851028
XUWVEQ	propane	0.0050839	0.011801622601018892
ZESFUY	isobutane	0.00784195	0.006528244906098284
RAZYIC	dimethylamine	0.00358288	0.004627387272319124
WONZUV	ethylamine	0.000967124	0.0007506528643802429
NUTQEZ	acetaldehyde	0.000384988	0.0004490000289213095
GEHSAN	hydrogen cyanide	0.00357141	0.009521529419970634
GIMSIG	1,5-heptadiene	9.811069999999999	8.66741445239799
YEGYIU	ethylamine	2.12e-14	1.47849960487371e-13
TEDGOA	neopentane	0.586555	0.017304518121363348
QOMDUS	neopentane	0.7101649999999999	0.593599933581359
QOMFAA	3-methylpentane	3.843	2.2375335530345017
UBACOR	methyl isopropyl ether	1.15305	2.1461734347387607
QUQPOI	methane	1.9399999999999997e-05	2.2337398337697838e-05
GAXWEJ	ethylamine	0.12209600000000001	0.1912441570519385
KAYBUJ	methyl propyl ether	2.2771	0.8205349106181972
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	5.548271045790661e-11
FUDQIF	4-hexen-2-one	8.159999999999999e-07	1.1183142198521615e-06
TEVZUQ	dimethylamine	0.00308811	0.002868412924598888
YARYEV	ethylamine	0.00121861	0.000594542004167637
CUHPUR	dimethyl ether	0.00158794	0.001962982529111688
WEBREC	methyl tert-butyl ether	1.18909	0.07572331227433723
PEGBUA	3-methylpentane	2.8e-10	2.5070966775114105e-10
YARKEJ	1,5-heptadiene	30.3912	24.080395729507195
SAHYOQ04	dimethylamine	6.61e-05	7.287510995405026e-05
RAXCOK	acetone	0.0934827	0.07086144837714978
TESGOO	hydrogen cyanide	9.17e-05	8.592899470101523e-05
PELNEA01	dimethyl ether	1.53e-08	7.341112692937801e-08
RATDAS02	ethane	0.000146848	0.0002086401548287954
ACOLIP	4-methyl-1-hexene	0.000153889	2.9152486849329742e-05
BETGAK	dimethylamine	0.012029399999999999	0.020358383821844878
NEHZIK	2,3-dimethylbutane	0.669072	0.7401798508375065
ELAFUT	propionitrile	1.15798	0.7298042943469129
ODODIW	acetone	7.93335	2.1046701304725106
NARTUX	methyl tert-butyl ether	0.00104831	0.007950288317871252
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.12070046377600327
GEDLIM	propyl alcohol	0.565851	0.5407310497396337
QUJFUX	ethene	3.31e-06	2.634290970177983e-06
MUVGOA	2-pentene	0.0768174	0.1125562699780964
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.061260988736719035
XUGSEY	ethylamine	0.13458299999999998	0.06604805872273373
PIJJOI	acetaldehyde	0.01658	0.04128282908888605
SAKRED	isobutane	0.00218678	0.002182593519771359
OTAVOV	acetonitrile	0.00020663799999999998	0.00029670893844579944
PAKXIK	hydrogen cyanide	0.00250127	0.0015686160491588685
MODNIC	4-hexen-2-one	0.00265298	0.004665103834675591
CUNWEO	propyl alcohol	13.1033	1.3638812472593946
HUTTIA	methyl propyl ether	0.00011805299999999999	0.004102784449729339
SUKYIH	propane	0.000933371	0.0002928782451303796
WALBOC02	methyl propyl ketone	3.02e-08	4.303351962242638e-09
XINJAH	ethylamine	0.0185245	0.04411137696333534
SEHTEF	dimethyl ether	0.0268158	0.012076492336498004
MIHHOA	isobutane	0.470261	0.13239054274638756
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	6.5056578824799345e-06
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.2390866751783588
UXEQOE	propane	0.056626800000000005	0.19736879220011413
AMIKOX	acetonitrile	2.8e-11	3.5269424705632485e-11
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.8196220712134799
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	6.35702228932855e-05
NALWOO	2-pentene	0.012059700000000001	0.01507536793529083
HAMJOW	propyl alcohol	0.0312524	0.03612062910701506
UWELIS	methyl propyl ether	0.36088200000000004	0.3932736506384527
FIPWOS	isopropyl alcohol	0.23846199999999998	0.673556434366987
XOKHAH	propionitrile	5.96e-06	9.316709755020476e-06
DAJHUS	acetaldehyde	0.000113286	0.0003309164102214298
REYCOP	acetonitrile	0.00018305	0.00020412320149229167
AFITIT	ethane	0.00026627599999999997	0.00020306063894522767
VASKOR	acetone	0.00040713	0.00039239314854900783
KAYBIX	hydrogen cyanide	0.000218591	0.00024053408246213866
DUBWON	acetonitrile	0.325167	0.14957712651845456
LEDCAA	dimethyl ether	1.44e-06	9.026611100086072e-07
FUNCAT	propionitrile	0.019266099999999998	0.012088440639534214
GAXWEJ	dimethylamine	0.245675	0.1306215930571263
FAPTIB	4,4-dimethyl-1-pentene	17.6235	11.621274810715605
HIHGOW	propyl alcohol	0.16413699999999998	0.14631038752319747
PEMRIK	propene	0.0103485	0.01349421257999043
OSAXAI	dimethylamine	0.000209145	0.00022734437651352387
GOMRAC	4-hexen-2-one	5885950000.0	5272044862.732933
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	3.4823126102284445
LABJUV	4-hexen-2-one	11.4608	10.09282180786003
EMITUQ	3-methylpentane	1.73383	2.259161605968111
NADZEZ	1,5-heptadiene	0.179393	0.2665637995952848
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0024559016929957002
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	6.680588437070593
HAFQUC	acetone	0.157059	0.14943646164802674
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	1.667481541879128e-10
WENDIE	methyl propyl ketone	1.73669	0.16886543353971328
MIBQAR	methyl tert-butyl ether	0.000567186	0.0005424141177709764
BERFIP	ethane	7.16e-06	1.9057506939812055e-06
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.11545629833137601
GOMREG	propene	31.7758	17.195044483080565
QESYOD	4-hexen-2-one	0.45530200000000004	0.4946641271717798
BETGAK	ethane	0.000290492	0.00027800655893425936
AFITIT	dimethyl ether	0.00495059	0.004852128008357003
VACFUB01	propionitrile	0.00123386	0.0035205138838809422
MIDRAT	3-methylpentane	2e-16	8.911692195548266e-16
QUJFUX	propyl alcohol	1.04e-05	2.0824354168346596e-05
TESGUU	propionitrile	0.0031	0.004231008478043171
UVUPOR	dimethylamine	0.00626858	0.005051587459414521
YUBFOR	2-pentene	0.0697454	0.03566800542101685
RAXDAX	propane	6.88e-11	2.9209163636402e-11
XUNGOD	methyl propyl ether	0.22705999999999998	0.0924481420841249
PUQXUV	4-methyl-4-penten-2-one	4.23412	6.427628082703083
NUTQEZ	ethene	4.3700000000000005e-05	4.3610063218704276e-05
RACZIG	methyl propyl ether	0.433985	0.2221238410607885
AFITIT	4-hexen-2-one	134.99	39.13725069184043
IXOFEH	hydrogen cyanide	6.15e-05	6.017037047905651e-05
XEJTIR	methyl propyl ketone	9.370000000000001e-17	3.4053531309240965e-16
PEVPUD	4-hexen-2-one	0.00282711	0.00207859960503008
GEDLIM	propene	0.0110539	0.017474791385645463
YARYOF	isopentane	1.82e-05	4.904271538617609e-06
UBUMAH	4-methyl-4-penten-2-one	11.1378	11.64772728616636
PORVUO	propene	0.0109627	0.014868974771615237
QOJVAM	isopropyl alcohol	0.0028909	0.006313950681888433
HIFTOG01	isopropyl alcohol	3.19e-05	3.681278901690475e-05
LACJAC	3-methylpentane	4.93e-06	9.865157180153466e-07
RIPNIP	isopentane	0.23570700000000003	0.1386654271764936
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	8.774000117135276e-06
XENKIM	1,5-heptadiene	7.859030000000001	11.704082513256978
BEPPAP	acetonitrile	0.000488855	0.0003447668547173076
HEZKIH	4-methyl-4-penten-2-one	1546.57	345.72353697331727
OVICUS	4-hexen-2-one	24413.4	32826.796333770326
UVARIT	2,3-dimethylbutane	0.000118574	0.0002834508890714355
GIZJOP	propyl alcohol	0.00306058	0.0021928049998247378
MOYYEF	propane	0.00237647	0.0010944885042737417
HUTTIA	1,5-heptadiene	5.81e-07	1.7312429769484802e-07
SEFBOV	isobutane	0.00189438	0.0022235269460827273
LUVTEC	methane	5.08e-06	4.632504611165787e-06
KEFBEE	methyl propyl ether	0.00550595	0.012809140547851936
FIJCUX01	ethane	0.00013314200000000002	0.00010141787185639677
MOGVAG	propionitrile	0.204092	0.3741762118388985
MIBQAR16	acetone	0.00040031199999999994	0.00029607487946299214
QUPHUF	dimethylamine	0.125754	0.18739273148308808
FIRVEH	methyl isopropyl ether	1.84e-05	0.0002562754078982527
OVICUS	4-methyl-4-penten-2-one	11373.1	9587.017478717573
HICVUM	hydrogen cyanide	0.00957617	0.0046209321940220436
AVAQIX	2,3-dimethylbutane	0.00615412	0.046922732797534054
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	35.36460151226481
WIFBAQ	hydrogen cyanide	0.00100537	0.00016809303507996865
YAZFOW	propionitrile	0.237612	0.2870684563432552
CANRUG	1,5-heptadiene	10.0522	5.894858899667919
YEKXET	methyl propyl ketone	0.0222792	0.023271923413954565
DAJHUS	isopentane	4.72e-11	2.7672067173189636e-12
REYCOP	acetone	1.35e-06	1.2170220369340025e-06
EDADIX	1,5-heptadiene	41.7207	27.07786707545299
RUCGOM	4-hexen-2-one	13.5963	30.24487217695617
GIMSIG	dimethylamine	0.00285479	0.003521426924645077
TETZID	propionitrile	0.445625	0.27621370230093456
CISMAT01	methyl tert-butyl ether	2.32e-12	8.350168675849363e-12
TARWEO	propyl alcohol	0.688331	0.18209963500725718
YARKEJ	3-methylpentane	0.776453	0.4381296287679055
IXOFIL	ethane	0.000159436	0.00010040515525186056
ISEQIH	propionitrile	26278100.0	4434581.938675326
SENWAL	4-methyl-1-hexene	0.0131565	0.02197283162582933
DOGZIJ	propyl alcohol	0.0250892	0.024176549076882624
HAMJOW	propene	0.00322708	0.0035747576743176577
XUNGOD	acetone	0.8620120000000001	0.5469326317288631
ZIKJIO	methyl propyl ether	0.0175983	0.011510101797645299
IBICON	isobutane	0.000825109	0.0008647739305990242
LAWGEW	ethene	1.0800000000000002e-05	1.0165970478113517e-05
DUXZIG01	methyl propyl ether	0.00130195	0.000399191606536382
IGOCOX	dimethyl ether	0.00283407	0.0022978746006973466
YAZFOW	dimethylamine	0.0173779	0.025952298245637186
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.03112003660629858
WONZUV	acetaldehyde	0.000352851	0.0004546792977313792
YUBFOR	1,5-heptadiene	2.63752	2.3509116866450204
NEVJEF	propionitrile	0.137988	0.17047221823209943
IBICAZ	dimethyl ether	0.000304948	0.0002499183816263697
FIQCEN	ethylamine	0.0118064	0.007456061477091322
IBICON	4-methyl-1-hexene	0.174426	0.14601056683315997
PEVQEO	propane	5.2900000000000005e-05	4.5281209090805057e-05
VAPFOJ	acetonitrile	2.21e-14	2.7021087895870592e-14
WEMNAF	acetaldehyde	0.049371899999999996	0.07094414465264069
RELLAW	ethane	0.000199218	0.00014244255950476706
AGARUW	2-pentene	0.9814209999999999	0.8011006420074366
EDUSIF	ethane	1.57e-05	1.6131235288366527e-05
ICANAD	ethene	0.00017068400000000002	0.00017642071673973703
YARYOF	methyl tert-butyl ether	3.63e-08	3.079467594387515e-07
FECZAQ	acetone	0.00819355	0.006755258782033427
HEZKIH	4-hexen-2-one	1693.71	585.5043157027168
WALBOC01	isopentane	2.13e-14	3.220905222374571e-13
MADWAQ	acetonitrile	0.00376742	0.003004770744632654
COYTEQ	1,5-heptadiene	959347.0	847817.0096696668
RACZIG	hydrogen cyanide	0.00015074	0.0002821287185769406
UTEWUM	neopentane	0.163552	0.0703359359248513
WONZOP	4-hexen-2-one	0.0237838	0.07149903674466392
RURPEA	acetonitrile	0.0108207	0.01196861754382333
HIFTOG02	acetaldehyde	0.00163706	0.002786785862645571
DOTWAL	methyl tert-butyl ether	44.0852	19.222079750345994
QUGNOV	ethene	8.03e-08	6.541545992490704e-08
VARRIP	propionitrile	2.58915	2.3867716686642013
GAYFOD	hydrogen cyanide	0.000114895	0.00013896904036096337
IYUJAO	isopropyl alcohol	0.321445	0.3982026273487951
GEDLIM	methyl tert-butyl ether	121.61	16.99194296837232
BERGAI	neopentane	0.0006779039999999999	0.00018518168551264117
XEHTUB	hydrogen cyanide	5.99e-05	9.088427715853429e-05
DIDDOK	propyl alcohol	0.00010046700000000001	0.0001654446555625948
CUHPUR	2-pentene	0.0188485	0.033460312151021264
FIPWUY	ethylamine	0.380216	0.703573606973705
MIKJAR	isopropyl alcohol	103885.0	57672.75814084308
DEYLUQ	4-methyl-1-hexene	360.656	123.44978205916392
CUMDIY	methyl tert-butyl ether	0.0014673	0.0010246572627831648
BENXUP	propyl alcohol	3.45e-07	8.579088579680071e-07
YARYOF	3-methylpentane	1.83e-05	1.0381891699886025e-05
HIMSAY	propene	0.0172418	0.021601042028204422
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.09071049687713874
TASXIW	isobutane	0.0170064	0.012598248882477774
APEBED	3-methylpentane	0.529067	0.0934569784958832
IXISAJ	methyl propyl ether	2.47353	1.0984575696508294
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	8.170791403090049e-11
DEGJIK	3-methylpentane	0.10938900000000001	0.19548761487561425
ESEVIH	4,4-dimethyl-1-pentene	423.871	181.88680379907328
UNIGEE	2-pentene	0.000449471	0.0004448821686496802
MEJQEZ	methyl propyl ketone	0.000191715	0.003388724477576484
KAXQOR01	isopropyl alcohol	1.51793	1.6031789621789
XEXMEU	isopropyl alcohol	0.010763799999999999	0.004979923164035499
SERKEG	acetonitrile	0.000121839	0.00021730009325237172
UVUPOR	hydrogen cyanide	0.000336708	0.0001349836757830098
XINWUO	ethylamine	0.000220851	0.0003666765046449268
IQUNAJ01	propane	7.63e-14	7.206862264471477e-14
TESGUU	acetonitrile	0.00133136	0.0020590851974039274
UBACOR	isobutane	0.07798610000000002	0.2699721562959273
PIJJOI	isopropyl alcohol	2.83397	0.550043712641757
HOWPOZ	ethene	9.9e-05	0.00014252741805245933
XIBZUF	ethane	0.000250191	0.0007278946465864341
COGWEB	neopentane	0.32812800000000003	0.11708754650743453
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	100.263050905147
QUVDUH	acetonitrile	14.6965	6.237043943791207
RACZIG	acetone	0.12166700000000001	0.11437898504070228
GUYMAP	4-methyl-1-hexene	9.43202	16.506347809004367
FIGXAW	1,5-heptadiene	0.00637592	0.0010673948235393714
GIMSIG	acetaldehyde	0.00108642	0.0014106473624881553
LOQLEJ	methyl propyl ketone	1.4192	0.5666697956582698
LACJAC	dimethyl ether	0.00383347	0.002421702817271346
GEDLIM	2,3-dimethylbutane	164.13400000000001	241.66007522909698
QEYWUN	acetonitrile	1.0900000000000001e-16	1.3130855124404235e-16
OFERUN02	acetaldehyde	0.000104776	0.00015715379906175854
IXUREZ	3-methylpentane	1.7222400000000002	3.922840820800846
RIFDUG01	propane	0.00596122	0.0018100573419868747
FUTKEL	methyl propyl ketone	0.055470500000000006	0.31605766028361887
XOKHAH	ethane	5.67e-08	2.6996446989147754e-08
EZUCIM	4-methyl-4-penten-2-one	281.442	288.29218950731007
JOSNAG	ethane	3.87e-05	2.876172404959902e-05
ELAFUT	ethylamine	2.90062	0.4219800646048285
IXUREZ	acetonitrile	23.7269	2.884787302730829
KIXXOG	acetone	8.98e-11	3.9164028180721137e-11
ILOJEZ	ethylamine	0.509048	0.2626158691637993
CUHPUR	isopropyl alcohol	0.015518700000000002	0.014081312596652741
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.04125965358813739
XEJTIR	isopentane	6.01e-09	4.737124598620018e-11
LAWGEW	acetone	0.00031970400000000003	0.00028053775071224115
SEHTEF	isopropyl alcohol	1.95849	1.7679104891663309
