MOF	molecule	K	predict
HAZNON	propene	0.0388351	0.021292101885487368
HAZNON	ethylamine	0.08889860000000001	0.2344612756378476
HAZNON	propionitrile	0.137028	0.47893584973181375
HAZNON	propane	0.074443	0.09382291287954576
HAZNON	dimethylamine	0.149535	0.12791568946152132
HAZNON	isobutane	0.0100314	0.018235625801894664
HAZNON	isopropyl alcohol	0.0228416	0.06774719700890725
HAZNON	propyl alcohol	0.0451963	0.15351163775807833
HAZNON	acetone	0.786323	1.1504982179303354
HAZNON	2,3-dimethylbutane	0.00251834	0.002356279115566897
HAZNON	methyl isopropyl ether	0.28070300000000004	0.18296416855383568
HAZNON	methyl propyl ether	14.208	3.4656686713972915
HAZNON	3-methylpentane	0.19212100000000001	0.18004458660199738
HAZNON	2-pentene	32.3842	7.147425471495046
HAZNON	4-methyl-1-hexene	0.195885	0.2792465411769874
HAZNON	4-methyl-4-penten-2-one	52.5639	23.52082549061706
HAZNON	methyl propyl ketone	8.24065	4.6916659371238065
HAZNON	1,5-heptadiene	41.1369	21.203206076631524
HAZNON	4-hexen-2-one	339.01300000000003	129.2042500629629
HEGJUZ	methane	2.26e-05	2.002819214300383e-05
HEGJUZ	ethene	0.000284974	0.00023921479259812807
HEGJUZ	hydrogen cyanide	0.000222854	0.0003434656938210831
HEGJUZ	ethane	0.000731593	0.00042929195899684433
HEGJUZ	propene	0.0062222	0.0060953397548283335
HEGJUZ	dimethyl ether	0.00741481	0.01926715984526877
HEGJUZ	propionitrile	0.0323567	0.11845335605878039
HEGJUZ	dimethylamine	0.0318084	0.024015936553951227
HEGJUZ	ethylamine	0.037599400000000005	0.03918038938842522
HEGJUZ	isobutane	0.15988	0.11654579604104263
HEGJUZ	methyl propyl ether	0.465689	0.34316454317470885
HEGJUZ	neopentane	0.6590630000000001	0.357232664917395
HEGJUZ	2-pentene	1.09894	0.5557256734125905
HEGJUZ	isopentane	1.3820299999999999	1.2621328841801644
HEGJUZ	methyl isopropyl ether	1.13992	1.3766305006244857
HEGJUZ	methyl tert-butyl ether	5.79419	9.30357053822434
HEGJUZ	3-methylpentane	16.219	25.26965070276466
HEGJUZ	methyl propyl ketone	0.609142	0.7804293887113581
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	46.17848850190093
HEGJUZ	4-methyl-1-hexene	133.429	138.14724310042243
HEGJUZ	4-hexen-2-one	179.61900000000003	216.78295796795211
HEKTUO	methane	9.53e-06	1.5016537796455879e-05
HEKTUO	isobutane	3.02e-09	6.06384475171748e-08
HEKTUO	ethene	5.36e-05	0.00010123726761197505
HEKTUO	3-methylpentane	4.44e-10	1.1108987352431864e-09
HEKTUO	isopentane	3.4000000000000003e-09	1.1299730761468975e-08
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	3.488250741388534e-10
HEKTUO	propene	0.000288323	0.0003525635129719926
HEKTUO	propane	0.000171229	0.0001720016940043176
HEKTUO	methyl isopropyl ether	1.94e-06	1.308430710249705e-05
HEKTUO	ethylamine	0.00516459	0.009825216264206647
HEKTUO	2-pentene	0.00110896	0.0005619142746515378
HEKTUO	methyl propyl ether	0.00307053	0.0005784598667377649
HEKTUO	dimethyl ether	0.019695400000000002	0.010429277374665319
HEKTUO	hydrogen cyanide	0.378418	0.04875823932716165
HEKTUO	propyl alcohol	0.00657581	0.039524684376675445
HEKTUO	isopropyl alcohol	0.45814799999999994	0.0955941194782327
HEKTUO	1,5-heptadiene	0.00977486	0.002263608682553101
HEKTUO	acetaldehyde	16.3792	1.6937082955053349
HEXNII	methyl tert-butyl ether	2.2e-18	1.5297957170613956e-17
HEXNII	2,3-dimethylbutane	7.36e-14	4.526445284618087e-12
HEXNII	methane	1.87e-05	9.326449177550381e-06
HEXNII	hydrogen cyanide	0.00018909	0.0003111528822367779
HEXNII	ethene	0.000178892	0.00024378730872939413
HEXNII	3-methylpentane	1.95e-08	2.788302014845082e-09
HEXNII	acetonitrile	0.0017590999999999998	0.0030482130307696725
HEXNII	acetaldehyde	0.00181765	0.0031924768872278616
HEXNII	propene	0.00161713	0.0015799547072572763
HEXNII	methyl isopropyl ether	3.93e-06	3.002738164895557e-05
HEXNII	propionitrile	0.00793786	0.012092628201430457
HEXNII	ethylamine	0.00416273	0.005717704000773918
HEXNII	dimethylamine	0.0255114	0.006123744115743261
HEXNII	methyl propyl ether	0.160294	0.012367438772566141
HEXNII	methyl propyl ketone	0.00255007	0.0006545772630356118
HEXNII	2-pentene	0.206002	0.0226841011674606
HEXNII	1,5-heptadiene	5.247269999999999	1.1632510785348908
HEZKIH	methane	1.7e-05	2.3688460619182134e-05
HEZKIH	ethane	0.000357615	0.0003633177649505988
HEZKIH	neopentane	4.05e-06	0.00031868198183319246
HEZKIH	propene	0.00250799	0.005208089296143791
HEZKIH	propane	0.00325258	0.012740727319643
HEZKIH	isobutane	0.00613323	0.010640483794219514
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00022158805914464637
HEZKIH	acetonitrile	0.13146300000000002	0.22560961721201747
HEZKIH	ethylamine	0.0830132	0.10275512585805474
HEZKIH	dimethylamine	0.11505	0.08924458672165672
HEZKIH	acetaldehyde	0.108925	0.08155596324542508
HEZKIH	isopentane	0.0986934	0.1592616637379522
HEZKIH	methyl propyl ether	0.290723	0.3882289089120404
HEZKIH	2-pentene	0.352844	0.38497254025277033
HEZKIH	propionitrile	0.71645	1.6801880506143063
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.04779146000811733
HEZKIH	3-methylpentane	1.8007400000000002	1.2366497451149125
HEZKIH	propyl alcohol	0.16434300000000002	0.35788158640299417
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.04176805956348956
HEZKIH	4-methyl-1-hexene	13.8789	4.132998458528387
HEZKIH	1,5-heptadiene	38.007	13.301076983958472
HEZKIH	methyl propyl ketone	11.4584	2.0644406248445835
HEZKIH	4-hexen-2-one	1693.71	327.31724297946636
HEZKIH	4-methyl-4-penten-2-one	1546.57	134.9597122311132
HICVUM	methane	2.49e-05	3.0137558135201972e-05
HICVUM	ethene	0.00032309200000000003	0.00036270268918299546
HICVUM	ethane	0.0008346310000000001	0.001008874562453155
HICVUM	propene	0.00887023	0.009839174020155942
HICVUM	propane	0.0170758	0.024048714445163235
HICVUM	hydrogen cyanide	0.00957617	0.009214863773681664
HICVUM	dimethyl ether	0.0810878	0.1329450756474334
HICVUM	isobutane	0.137031	0.14759981785882229
HICVUM	ethylamine	0.18573599999999998	0.3720068524929994
HICVUM	dimethylamine	0.200875	0.2594160863529806
HICVUM	methyl propyl ether	1.7446	1.545299413786446
HICVUM	acetaldehyde	1.14544	0.5967227488182947
HICVUM	isopentane	1.58853	1.01134162070762
HICVUM	2-pentene	3.4911800000000004	3.8359500970335607
HICVUM	isopropyl alcohol	1.7301799999999998	3.2751266348437973
HICVUM	propyl alcohol	0.671146	1.6466529333587094
HICVUM	acetonitrile	9.45678	2.2014397302416326
HICVUM	methyl isopropyl ether	10.1511	6.8268426399943065
HICVUM	2,3-dimethylbutane	4.4012400000000005	5.581550909387697
HICVUM	methyl tert-butyl ether	5.15613	6.522221422722318
HICVUM	3-methylpentane	16.6793	15.736930747707971
HICVUM	4,4-dimethyl-1-pentene	11.7196	9.684145057878187
HICVUM	propionitrile	95.366	16.295837918857448
HICVUM	4-methyl-1-hexene	124.555	93.66540816471921
HICVUM	1,5-heptadiene	644.137	926.3085720536384
HICVUM	methyl propyl ketone	71.9933	49.17456265708488
HICVUM	4-hexen-2-one	47119.6	37813.60611131229
HIFTOG	methane	1.13e-05	8.306671595372346e-06
HIFTOG	ethane	0.00013518299999999998	0.00011624125209262995
HIFTOG	hydrogen cyanide	0.000135404	4.3091645748149896e-05
HIFTOG	propene	0.000707846	0.0011088263254125886
HIFTOG	dimethyl ether	0.000968781	0.0011546356607028557
HIFTOG	isobutane	0.00430669	0.006258852311297413
HIFTOG	acetonitrile	0.00143729	0.0008311273184681312
HIFTOG	ethylamine	0.00169384	0.0035225729688382786
HIFTOG	acetaldehyde	0.00211262	0.001790877879017129
HIFTOG	neopentane	0.0135061	0.022047141014101157
HIFTOG	dimethylamine	0.00241642	0.0026239255806403943
HIFTOG	isopentane	0.0371832	0.027615432967068358
HIFTOG	methyl isopropyl ether	0.018101	0.04004762617796916
HIFTOG	isopropyl alcohol	0.00132966	0.001943125695041729
HIFTOG	methyl propyl ether	0.0280423	0.019221878411627244
HIFTOG	2-pentene	0.0443946	0.029669450754260314
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.26298296053222686
HIFTOG	3-methylpentane	0.37146599999999996	0.37624639546086747
HIFTOG	acetone	0.0322588	0.03003276902142738
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.6521030296040018
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.4838017484754678
HIFTOG	methyl propyl ketone	0.010933799999999999	0.00814939195912038
HIFTOG	1,5-heptadiene	2.59247	2.208210589419097
HIFTOG	4-hexen-2-one	1.6702599999999999	1.9535489092155844
HIFTOG01	ethene	1.0800000000000002e-05	1.0734561654581614e-05
HIFTOG01	ethane	1.56e-05	1.4251261091914828e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.2038011597776986e-05
HIFTOG01	propene	4.0600000000000004e-05	5.079987384877003e-05
HIFTOG01	acetonitrile	3.98e-05	5.8682515514722705e-05
HIFTOG01	ethylamine	6.32e-05	6.904976857828172e-05
HIFTOG01	isobutane	0.000151523	0.00013684858686090917
HIFTOG01	acetaldehyde	4.71e-05	5.3852678708995166e-05
HIFTOG01	propionitrile	9.9e-05	0.00015403670733768278
HIFTOG01	neopentane	0.000307448	0.0002019406057481366
HIFTOG01	propyl alcohol	1.1e-05	1.6938431184262556e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.00023715283675771422
HIFTOG01	isopropyl alcohol	3.19e-05	2.6861272572472388e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.0003864261572331012
HIFTOG01	isopentane	0.0004977180000000001	0.0004449434434556957
HIFTOG01	acetone	0.000263398	0.000293511052404333
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0009959496638757275
HIFTOG01	3-methylpentane	0.00158928	0.0012244399265152206
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0015740383087406997
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0037590040243470238
HIFTOG01	1,5-heptadiene	0.00381669	0.0031985156610224857
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0036051549536411185
HIFTOG01	4-hexen-2-one	0.00350138	0.005509995882253269
HIFTOG01	methyl propyl ketone	2.94e-05	5.719050306184887e-05
HIFTOG02	methane	1.13e-05	8.384141476107469e-06
HIFTOG02	ethane	0.000133993	0.0001249415354400036
HIFTOG02	hydrogen cyanide	0.000131604	7.0033459701348e-05
HIFTOG02	propene	0.0006990189999999999	0.0011589801794865504
HIFTOG02	propane	0.0009182680000000001	0.0009175359576326087
HIFTOG02	acetonitrile	0.00145896	0.0015176322920955661
HIFTOG02	isobutane	0.00430716	0.005202618455435342
HIFTOG02	acetaldehyde	0.00163706	0.0023163255863371465
HIFTOG02	neopentane	0.0135511	0.01826543960757974
HIFTOG02	dimethylamine	0.0023522	0.0028583274154302288
HIFTOG02	propyl alcohol	0.000444438	0.000981277177038258
HIFTOG02	isopropyl alcohol	0.00095549	0.001873154672359279
HIFTOG02	methyl tert-butyl ether	0.0404964	0.043786602567694004
HIFTOG02	methyl propyl ether	0.0278286	0.017111943941283302
HIFTOG02	2-pentene	0.0438699	0.027638174312637705
HIFTOG02	3-methylpentane	0.37074	0.34020217394784935
HIFTOG02	acetone	0.0343055	0.03616992157938433
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.49216704591521865
HIFTOG02	4-methyl-1-hexene	2.30765	2.058661994545538
HIFTOG02	methyl propyl ketone	0.00954734	0.013401237971719776
HIFTOG02	1,5-heptadiene	2.59342	2.2446301834770512
HIFTOG02	4-hexen-2-one	1.63145	2.873946229015852
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	9.264799801471415e-05
HIFVOI	ethene	5.920000000000001e-05	7.475686981987677e-05
HIFVOI	isobutane	0.00021810099999999998	0.0010428166358377932
HIFVOI	isopentane	0.0009514539999999999	0.0023954686824320197
HIFVOI	2,3-dimethylbutane	0.00372772	0.005031128895243626
HIFVOI	propene	0.000582168	0.0006273620363639952
HIFVOI	propane	0.0007151869999999999	0.0005874347159575611
HIFVOI	3-methylpentane	0.00451711	0.009609071197022936
HIFVOI	acetaldehyde	0.000892965	0.0013021810255899266
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.009647701261130787
HIFVOI	propionitrile	0.00319048	0.004102503198454082
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.03315783472728744
HIFVOI	ethylamine	0.00194939	0.002070696456804767
HIFVOI	dimethylamine	0.00454628	0.0023519327885892895
HIFVOI	propyl alcohol	0.0007085339999999999	0.0007897134382989801
HIFVOI	isopropyl alcohol	0.00140658	0.002113899783665873
HIFVOI	acetone	0.0265024	0.02528480357740129
HIFVOI	methyl propyl ether	0.0351996	0.010809384035674925
HIFVOI	2-pentene	0.0415792	0.012636944141968138
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.06143864606308631
HIFVOI	methyl propyl ketone	0.05270840000000001	0.023588504209070105
HIFVOI	1,5-heptadiene	1.77068	0.5352860709325629
HIFVOI	4-hexen-2-one	4.44442	0.7726593789044759
HIHGOW	methane	1.93e-05	2.3173747051166363e-05
HIHGOW	ethene	0.00017699599999999998	0.00024744704247676595
HIHGOW	ethane	0.000380289	0.00043475911612388606
HIHGOW	propene	0.00300573	0.004660083835017696
HIHGOW	hydrogen cyanide	0.00330221	0.0010654301223022948
HIHGOW	propane	0.00450525	0.007309226955058094
HIHGOW	isobutane	0.0204998	0.05659888497949043
HIHGOW	dimethyl ether	0.0839313	0.01898093964533599
HIHGOW	ethylamine	0.06821310000000001	0.050696093704653354
HIHGOW	methyl propyl ether	0.186175	0.2900998443456691
HIHGOW	2-pentene	0.288616	0.4154993264704393
HIHGOW	acetonitrile	0.397687	0.06621075141614016
HIHGOW	2,3-dimethylbutane	1.5047700000000002	3.747959497938038
HIHGOW	4,4-dimethyl-1-pentene	3.36796	6.344223305104511
HIHGOW	3-methylpentane	2.2307099999999997	4.73456696645379
HIHGOW	acetone	1.50505	0.8105838137871446
HIHGOW	isopropyl alcohol	0.200696	0.1940117930039927
HIHGOW	propyl alcohol	0.16413699999999998	0.12095412426565282
HIHGOW	4-methyl-1-hexene	12.2082	22.384637529754105
HIHGOW	methyl tert-butyl ether	3.02166	1.333944227676227
HIHGOW	1,5-heptadiene	16.6637	26.895503058484085
HIHGOW	methyl isopropyl ether	3.75915	1.1885833294451962
HIHGOW	methyl propyl ketone	1.7593299999999998	0.8577935845108231
HIHGOW	4-hexen-2-one	358.106	231.18834570028542
HIMSAY	hydrogen cyanide	0.00229122	0.0030534056433476
HIMSAY	dimethyl ether	0.015507299999999998	0.02659616689986509
HIMSAY	ethylamine	0.0479801	0.11669323742706325
HIMSAY	acetaldehyde	0.145153	0.0711661054666943
HIMSAY	acetonitrile	0.125626	0.1310992979673673
HIMSAY	isobutane	0.0168254	0.021840067495529608
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	6.273873450823536e-05
HIMSAY	isopropyl alcohol	0.026229099999999998	0.09851850746029367
HIMSAY	methyl tert-butyl ether	0.00247489	0.001532858698595883
HIMSAY	methyl isopropyl ether	0.099962	0.17968364008833843
HIMSAY	propionitrile	2.34577	1.1833739359639208
HIMSAY	methyl propyl ether	0.176533	0.23083279635645848
HIMSAY	isopentane	0.0804492	0.026813480692327973
HIMSAY	2-pentene	0.134893	0.182285012427485
HIMSAY	propyl alcohol	0.08250110000000001	0.11267714193685506
HIMSAY	acetone	18.0146	2.97557865400935
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.010718775426058712
HIMSAY	1,5-heptadiene	0.0329591	0.15189771034224156
HIMSAY	4-methyl-4-penten-2-one	13.9088	12.379508538043916
HOWPOZ	methane	1.1599999999999999e-05	1.5444256357250996e-05
HOWPOZ	ethene	9.9e-05	0.00014260610608539666
HOWPOZ	propene	0.00174285	0.0023349785455539325
HOWPOZ	propane	0.00360912	0.005246978860493348
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0006614785418171899
HOWPOZ	isobutane	0.06122230000000001	0.04863567145275198
HOWPOZ	dimethylamine	0.012822	0.02469848419862187
HOWPOZ	2-pentene	0.42933000000000004	0.3334907195680268
HOWPOZ	acetone	0.176103	0.25154919544319704
HOWPOZ	isopentane	1.08486	0.7104587874091959
HOWPOZ	acetaldehyde	0.034998	0.016179810834279672
HOWPOZ	acetonitrile	0.0229426	0.037725634599908166
HOWPOZ	methyl isopropyl ether	0.8388399999999999	0.8133166608540843
HOWPOZ	ethylamine	0.054780600000000006	0.029975832920437054
HOWPOZ	propionitrile	0.337812	0.16425964401933837
HOWPOZ	3-methylpentane	16.6898	9.744850938350673
HOWPOZ	methyl propyl ketone	0.280947	0.6022677166646946
HOWPOZ	1,5-heptadiene	39.861	36.408479773284235
HOWPOZ	4-methyl-1-hexene	104.46700000000001	188.14659851756042
HOWPOZ	4-methyl-4-penten-2-one	74.4418	134.93497151395422
HOWPOZ	isopropyl alcohol	1.63215	0.4123141190751833
HOWPOZ	propyl alcohol	0.39115	0.17445996415519727
HUHJAW	propane	2.63e-14	1.3575907835700441e-13
HUHJAW	acetone	3.24e-14	6.755114466801146e-14
HUHJAW	propene	7.4e-11	2.6046707590101385e-10
HUHJAW	methane	1.25e-07	1.2206879722413838e-07
HUHJAW	ethane	2.9100000000000002e-08	1.7374806521045276e-08
HUHJAW	ethene	9.55e-08	5.8980976627413275e-08
HUHJAW	dimethyl ether	9.79e-08	9.81860255717036e-08
HUHJAW	acetonitrile	9.62e-06	1.3286422626092139e-05
HUHJAW	hydrogen cyanide	7.52e-05	5.24654421163291e-05
HUHJAW	acetaldehyde	1.04e-05	7.062841611618209e-06
HUHJAW	propionitrile	1.95e-05	2.720998944216793e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	8.251264674318357e-11
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	6.10251598323433e-11
HUTTIA	hydrogen cyanide	0.000657688	0.001419672829107367
HUTTIA	ethene	0.00131503	0.002186686303256374
HUTTIA	3-methylpentane	1.3e-08	5.368346702298293e-07
HUTTIA	ethane	0.00387243	0.008014665129942573
HUTTIA	methyl propyl ketone	2.57e-08	6.445861964131802e-07
HUTTIA	acetonitrile	0.0215172	0.01963403810544873
HUTTIA	acetaldehyde	0.018916299999999997	0.023927593776888963
HUTTIA	1,5-heptadiene	5.81e-07	6.00410245645908e-07
HUTTIA	methyl tert-butyl ether	6.06e-06	2.8031396638228867e-07
HUTTIA	propene	0.0224657	0.020278752994419297
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	1.1240687637483758e-07
HUTTIA	propane	0.031164099999999997	0.014283805573286628
HUTTIA	methyl propyl ether	0.00011805299999999999	0.005894264797880651
HUTTIA	propionitrile	0.08085830000000001	0.05702615068097339
HUTTIA	dimethylamine	0.0671869	0.024217366861780533
HUTTIA	ethylamine	0.109625	0.0602823581036373
HUTTIA	neopentane	0.00233202	7.301683126431041e-06
HUTTIA	2-pentene	0.00019333599999999998	0.0009856273395308303
HUTTIA	propyl alcohol	0.006805299999999999	0.010720410289805103
HUTTIA	methyl isopropyl ether	0.00386421	0.005393633676151129
HUTTIA	isobutane	0.042057	0.009392793859533226
HUTTIA	isopropyl alcohol	0.0341691	0.011078209329649369
HUTTIA	isopentane	0.0008882610000000001	0.00035919956699938753
HUTTIA	4-hexen-2-one	2.68e-05	5.48699952488236e-05
HUTTIA	acetone	0.616429	0.09541561419349512
IBICAZ	methane	3.39e-06	2.7814281482395966e-06
IBICAZ	ethene	1.51e-05	2.1571130334655446e-05
IBICAZ	ethane	2.6700000000000002e-05	2.877748676660947e-05
IBICAZ	propene	0.000107946	0.00012404957858512476
IBICAZ	propane	0.00017046799999999998	0.00022974044183570532
IBICAZ	isobutane	0.0009530869999999999	0.0015685338288174574
IBICAZ	dimethyl ether	0.000304948	0.00023273746028233913
IBICAZ	dimethylamine	0.000459269	0.0005516063893846528
IBICAZ	acetonitrile	0.000538712	0.0004527469051105863
IBICAZ	neopentane	0.00335696	0.0016488324322768372
IBICAZ	acetaldehyde	0.000552489	0.0003628698840390676
IBICAZ	ethylamine	0.000613909	0.0006051905372634716
IBICAZ	methyl propyl ether	0.00327001	0.006027583957251072
IBICAZ	2-pentene	0.005425999999999999	0.0066772266098137755
IBICAZ	isopentane	0.00661806	0.01419964601990522
IBICAZ	acetone	0.00284604	0.0028629436008797172
IBICAZ	propionitrile	0.00187424	0.001290019450598953
IBICAZ	methyl isopropyl ether	0.00943236	0.010219717770455314
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.03383725926425386
IBICAZ	methyl tert-butyl ether	0.0222048	0.02880785481037555
IBICAZ	3-methylpentane	0.047482300000000005	0.050038499815891445
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.047756544113811604
IBICAZ	1,5-heptadiene	0.15437599999999999	0.18425955531041804
IBICAZ	4-methyl-1-hexene	0.20263	0.27351628815741497
IBICAZ	propyl alcohol	0.00360588	0.0015575624519143718
IBICAZ	methyl propyl ketone	0.00173339	0.0025311094565522844
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.22480749563453573
IBICAZ	isopropyl alcohol	0.00358594	0.0027292252668958566
IBICAZ	4-hexen-2-one	0.3287	0.19247577389468387
IBICED	ethene	1.34e-05	1.609742812367779e-05
IBICED	ethane	2.34e-05	2.4428882254816628e-05
IBICED	hydrogen cyanide	4.1700000000000004e-05	3.0659199946473596e-05
IBICED	propane	0.000149845	0.00016854162218872526
IBICED	dimethyl ether	0.000236812	0.00016207647773964535
IBICED	isobutane	0.0008289069999999999	0.0012812990771649939
IBICED	dimethylamine	0.000378976	0.0003752113060377685
IBICED	acetonitrile	0.000389572	0.0003694222135795731
IBICED	neopentane	0.00288202	0.0013302683354315798
IBICED	acetaldehyde	0.000403291	0.0002583809895548558
IBICED	ethylamine	0.000475648	0.0004647474000468321
IBICED	methyl propyl ether	0.00285934	0.0051508160801006725
IBICED	2-pentene	0.00471748	0.006142761062291985
IBICED	acetone	0.00223138	0.0019531771441657184
IBICED	propionitrile	0.00137599	0.0011848333644634687
IBICED	methyl isopropyl ether	0.007666500000000001	0.007984092800293306
IBICED	methyl tert-butyl ether	0.0177948	0.026274583054999506
IBICED	2,3-dimethylbutane	0.033324099999999995	0.02427970844785119
IBICED	3-methylpentane	0.0411408	0.03540689639951718
IBICED	1,5-heptadiene	0.13608699999999999	0.13591493660690304
IBICED	4-methyl-1-hexene	0.17555	0.16006411686204675
IBICED	propyl alcohol	0.0005505390000000001	0.001173752681757879
IBICED	isopropyl alcohol	0.00192556	0.002237341902315111
IBICED	4-methyl-4-penten-2-one	0.19666	0.18184007245365974
IBICED	4-hexen-2-one	0.26300500000000004	0.18275126536994177
IBICON	methane	2.98e-06	2.77195611716788e-06
IBICON	ethene	1.32e-05	1.782034597640704e-05
IBICON	ethane	2.34e-05	2.7510460354955175e-05
IBICON	propene	9.470000000000001e-05	0.00010348820225804428
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.234479107916815e-05
IBICON	propane	0.000148839	0.00021657915330372098
IBICON	isobutane	0.000825109	0.0009489817141654013
IBICON	dimethylamine	0.00038414300000000004	0.00046854651326106144
IBICON	acetonitrile	0.000404542	0.0004310615660608111
IBICON	neopentane	0.00286008	0.0006875027385432059
IBICON	acetaldehyde	0.000407195	0.0003141395996797848
IBICON	ethylamine	0.000484379	0.0006080511940255164
IBICON	methyl propyl ether	0.002844	0.004869341983518272
IBICON	2-pentene	0.00469254	0.006454851353954742
IBICON	isopentane	0.00573356	0.007221556999651317
IBICON	acetone	0.00216317	0.0022827051807526345
IBICON	propionitrile	0.00144126	0.0013388074285455365
IBICON	methyl isopropyl ether	0.00762704	0.00722744993766917
IBICON	methyl tert-butyl ether	0.0177869	0.011140560365100145
IBICON	2,3-dimethylbutane	0.0330024	0.019274084356211488
IBICON	3-methylpentane	0.0408115	0.026552349285117093
IBICON	1,5-heptadiene	0.135627	0.1490215548630191
IBICON	4-methyl-1-hexene	0.174426	0.1120935298242173
IBICON	propyl alcohol	0.000892947	0.001223883223624107
IBICON	methyl propyl ketone	0.00131774	0.0023988451733159832
IBICON	4-methyl-4-penten-2-one	0.19400599999999998	0.18719083741998016
IBICON	4-hexen-2-one	0.26276	0.19314704382675654
IBICON	isopropyl alcohol	0.00320307	0.002380528632911377
IBIDAA	ethene	1.27e-05	1.4041323912989927e-05
IBIDAA	propane	0.000136616	0.0001707808557000181
IBIDAA	hydrogen cyanide	3.97e-05	3.2227218320999274e-05
IBIDAA	dimethyl ether	0.000216441	0.00015583142507952696
IBIDAA	dimethylamine	0.00034836599999999996	0.00036805185149307287
IBIDAA	acetonitrile	0.000377479	0.0002845060260798758
IBIDAA	neopentane	0.00244198	0.001401521875767603
IBIDAA	acetaldehyde	0.00035684199999999996	0.00028642813988227165
IBIDAA	ethylamine	0.000438436	0.0004679723604467869
IBIDAA	methyl propyl ether	0.00247755	0.0045286705867274854
IBIDAA	isopentane	0.00484964	0.00971552278576638
IBIDAA	propionitrile	0.00121948	0.0009682875142208417
IBIDAA	acetone	0.00193844	0.0019237070219319538
IBIDAA	methyl isopropyl ether	0.00659649	0.007464551919200932
IBIDAA	methyl tert-butyl ether	0.0149202	0.025072579234338168
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.02436469869982992
IBIDAA	3-methylpentane	0.0332936	0.03737122418961521
IBIDAA	1,5-heptadiene	0.110547	0.09635667556347736
IBIDAA	4-methyl-1-hexene	0.138791	0.12076165472855567
IBIDAA	isopropyl alcohol	0.00163678	0.001953928430685901
IBIDAA	methyl propyl ketone	0.00104242	0.0019214118811246032
IBIDAA	propyl alcohol	0.00201377	0.0009144502838388405
IBIDAA	4-hexen-2-one	0.209481	0.11044111935628315
IBUDOZ	methane	1.95e-05	1.0200698601622183e-05
IBUDOZ	ethene	0.000258739	0.00017839778804370576
IBUDOZ	ethane	0.00063264	0.000281344657402051
IBUDOZ	acetonitrile	0.00196662	0.0014800724278935587
IBUDOZ	acetaldehyde	0.00200474	0.0030457718172826587
IBUDOZ	dimethyl ether	0.0041941	0.005469578762807389
IBUDOZ	propene	0.0050271000000000005	0.004073831794728443
IBUDOZ	propionitrile	0.013568	0.010028588735262143
IBUDOZ	neopentane	0.000173945	0.00042935856008376324
IBUDOZ	ethylamine	0.0156384	0.009573607449055369
IBUDOZ	isobutane	0.00598541	0.009964742230530083
IBUDOZ	acetone	0.0482581	0.051317865999482466
IBUDOZ	propyl alcohol	0.00515326	0.004729264493636917
IBUDOZ	isopropyl alcohol	0.00818071	0.0056204651677177675
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0015930995557570649
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.0008730276691651729
IBUDOZ	2,3-dimethylbutane	0.000843097	0.008610480254022224
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.05846866797543179
IBUDOZ	isopentane	0.025448	0.01753069019434565
IBUDOZ	methyl propyl ether	0.672375	0.1907853413571718
IBUDOZ	2-pentene	0.8948010000000001	0.4522201325337683
IBUDOZ	3-methylpentane	0.0665172	0.0504116787247301
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.6491670185065709
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.04148969934780344
IBUDOZ	4-hexen-2-one	18.6891	21.060260535753752
