MOF	molecule	K	predict
GAYFUJ	propionitrile	0.0187035	0.025011968992483934
WEBREC	hydrogen cyanide	0.000570994	0.0004702797952207166
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.8986043209017913e-05
HAFQOW	2,3-dimethylbutane	202.558	226.8158894654812
UWELIS	isopropyl alcohol	0.0492734	0.04888652259086456
VEJYUF01	acetonitrile	0.00462567	0.003536017329290417
IGOCOX	acetonitrile	0.164359	0.1306868223702272
KOMHAW	propene	0.0007360169999999999	0.0005719619826795026
KAVROQ	acetonitrile	0.00141952	0.002345466999749259
APEBED	1,5-heptadiene	229.105	149.71287639075464
YASPEP	ethylamine	8.08e-16	5.625191922093113e-16
FIPXEJ	acetaldehyde	0.077067	0.05927404046792663
OJICUG	propene	0.00011881299999999999	0.00016745137871666178
FUNBIA	neopentane	0.017149900000000003	0.03793861437824486
GIMVAA	propene	4.96e-11	4.8252119740587265e-11
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	0.00012395086747259037
XINJAH	methane	2.01e-05	1.6053895696185295e-05
LIKFOB	propane	2.77e-13	1.0716328638165931e-13
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.4395299807699689e-08
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	3.884630400097123e-08
UVEXAV	methyl propyl ketone	93889.4	69718.08274253087
LAGNUE	ethylamine	0.00672851	0.0073921849169664875
LAWGEW	propionitrile	0.00013641399999999999	0.00012881736948327195
BICDAU	dimethyl ether	0.000139826	0.0001800953550407089
GACQAE	ethylamine	0.00112318	0.001567061714553848
IBUDOZ	ethene	0.000258739	0.00023351464040191464
OSAXAI	2-pentene	4.4200000000000004e-05	6.780765084180979e-05
LOFZUB	isopropyl alcohol	284.843	503.5803582526409
VASKOR	1,5-heptadiene	0.000121294	7.129911133505142e-05
WIYFAM	propene	0.000134804	0.00023438558640128182
IMACZN01	3-methylpentane	5.78e-13	4.763750057180463e-13
BERGAI	dimethyl ether	0.020096	0.030084227776390467
XOVVEK	dimethylamine	0.015676	0.011195652985843721
UWELIS	methyl propyl ether	0.36088200000000004	0.40424326700736063
YARYOF	neopentane	5.07e-09	7.38850753982124e-09
IXOFEH	4-methyl-4-penten-2-one	5.7008	4.5197514178773535
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	7.584950696468793e-05
TEVZUQ	methane	8.45e-06	8.868323953056025e-06
RABHAZ	methyl propyl ether	0.00126865	0.0019323990281966876
IBIDAA	acetone	0.00193844	0.002223372812103012
IYUJAO	propyl alcohol	0.245592	0.24299206339928733
NASCIV	ethene	1.28e-05	1.2978993410311357e-05
EXEWAG	acetone	0.0405094	0.04063498866244185
LABJUV	acetonitrile	0.00197398	0.0013908828829895087
LAGWEX	acetaldehyde	0.00205813	0.0016948657626876488
DOTWAL	propane	0.00238865	0.002781557446395486
CESYEF	dimethylamine	0.00218991	0.0020294638833298303
UTEWOG	isopentane	0.6772	0.6210110491398315
BICDAU	acetonitrile	0.000285508	0.0003100562346094957
MIBQAR18	hydrogen cyanide	1.39e-05	1.529285982476826e-05
YUKBIP01	propionitrile	0.00378118	0.004378588016172279
OFERUN02	propene	0.000143551	0.00011755370311680719
VUSKAW	dimethylamine	6.55e-05	6.471399942966633e-05
IXOFAD	ethane	0.00015861100000000002	0.00011484185382146242
XOJWEZ	methyl propyl ether	0.0350491	0.015261708602030603
RUCGOM	propane	0.000592396	0.001187561615609855
WONZOP	2,3-dimethylbutane	0.0083185	0.006983163832256468
RATDAS02	4-hexen-2-one	0.00067914	0.0006865250226157435
KAYBIX	methyl propyl ketone	11.5246	18.569867973345577
SAHYOQ04	1,5-heptadiene	0.00383398	0.003595561595105797
UXUZAP	acetone	0.6763239999999999	0.35298991490524967
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00012413299027772424
WALBOC02	dimethylamine	0.00248696	0.0024372640492599427
MOGVAG	dimethyl ether	0.000825808	0.0010410502207108302
GEHSAN	ethylamine	2.8892599999999997	2.051225433026237
AMIMEP	propene	0.00881078	0.010149646058913867
PIHNUQ	3-methylpentane	2.77e-15	8.022281490413121e-15
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.26598616975337974
KAXQOR01	hydrogen cyanide	0.00133324	0.0016029862500489176
TEVZUQ	acetone	0.00523727	0.004519506044588812
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.09204244705860584
GIMSIG	ethylamine	0.00410915	0.0036090414050026277
FIGXAW	isobutane	0.000300865	9.741221777955374e-05
UBACOR	ethane	0.00080747	0.0007647784870968811
HOWPOZ	1,5-heptadiene	39.861	38.041188477696714
TESGUU	methyl propyl ketone	3.06e-05	2.3981638777427518e-05
PEVPUD	4-hexen-2-one	0.00282711	0.003260004158028816
WONZUV	acetonitrile	0.00022414	0.0003873305268656094
DUBWON	acetone	1.93993	0.9861834825621788
TEVZIE	1,5-heptadiene	0.00301067	0.0017290684408627277
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00021590076789800204
APEBED	propene	0.0139666	0.017460463208286762
FEFCUQ	propyl alcohol	0.000818275	0.002061266893065356
ATOXEN	isobutane	1.0800000000000002e-05	2.605767057988386e-05
BERFIP	dimethylamine	1.91e-07	2.6302561456513474e-07
ZARZAV	dimethyl ether	4.100569999999999	1.4109403327939198
XADGAM	propane	0.0762048	0.08284879910873763
KINKAV	3-methylpentane	0.20305499999999999	0.11065844659122022
YEGCUJ	propane	0.00048007199999999995	0.0008349018850873559
RUVMAX	methyl tert-butyl ether	0.00118463	0.003919098669517467
FEFDAX	dimethyl ether	0.000638083	0.0007737700943074781
SERJUV	methane	7.3e-06	7.940629575737048e-06
UWELIS	4-hexen-2-one	225.38299999999998	201.24895366361216
CESYEF	methyl isopropyl ether	0.000161115	0.00016346945324567178
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.1889672438464021
HEKTUO	hydrogen cyanide	0.378418	0.3608227435556223
RIFDUG01	propene	0.00396248	0.004038506369359441
YAZFOW	1,5-heptadiene	622.06	654.3634675367881
DIDDOK	hydrogen cyanide	4.49e-05	4.5933614466080064e-05
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.001272827639098825
XAWZOM	acetone	0.000384057	0.0005565984954429619
GUXLIU	hydrogen cyanide	0.08503430000000001	0.07141303292578663
QURSEC	ethane	0.000686722	0.000749645499242119
DOGZIJ	methyl tert-butyl ether	10.9901	13.581138659568335
SEFSOM	acetaldehyde	0.00484179	0.004518689629065297
FEFDAX	acetaldehyde	0.00117647	0.0013556786154866793
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.1085610675103253e-07
CUHPUR	methyl propyl ether	0.0106481	0.01913672193173873
XAWVUN	propene	6.61e-05	7.732982665532124e-05
MIHHOA	methyl isopropyl ether	14.3041	10.107955368811309
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00031701767802263907
MIHHOA	isopentane	3.06733	2.375877542922593
UBACOR	2-pentene	1.17345	1.3511215104970724
YUKBIP01	methyl propyl ether	0.360616	0.17997065332244777
TOHYUL	methyl isopropyl ether	0.0723539	0.10395301867738871
XUNGOD	methyl propyl ether	0.22705999999999998	0.22959788098869727
OHAKIS	isopropyl alcohol	2.52808	3.3235123523090797
RABHAZ	isopentane	0.00389533	0.0044871179877365025
RUVMAX	methyl isopropyl ether	2.25663	1.213227824720767
DAJHUS	methyl isopropyl ether	1.29e-09	3.1169495809630234e-09
RIPNIP	methyl propyl ketone	0.155348	0.11753160512798903
JOSNAG	hydrogen cyanide	0.00359219	0.005035224667389157
VAPFUP	isopropyl alcohol	284.188	149.47695514825145
RUMWUS	ethane	0.00141529	0.0015516462435728707
ISOHEE	acetone	0.0392809	0.04336092197585305
VEJYUF02	ethylamine	0.0113141	0.013279447914333053
MIHHOA	propane	0.0693678	0.11661232903080443
CUTKOS	4,4-dimethyl-1-pentene	0.0346078	0.12566829953954406
WOWGEU	ethane	2.3199999999999997e-10	3.126017078479821e-10
ECODEG	acetone	0.672888	0.9856104645045474
DIDDOK	isopentane	0.00195071	0.0017955883051767585
BARZAW	2-pentene	0.755741	0.5008297734555326
XUVHEB	dimethylamine	0.0311385	0.02323476780170437
QURSEC	ethylamine	0.93863	0.7270250132065778
LAWGOG	4-methyl-1-hexene	0.00378735	0.004041995675489171
GUWDUY	4-hexen-2-one	10.7859	17.435935946059686
FUTKEL	methane	1.3699999999999998e-05	1.998975093427854e-05
KIDDIM	4-methyl-4-penten-2-one	168487.0	145696.3997963857
XIBZUF	ethene	0.000120891	0.0001270936342415937
LACJAC	propane	0.00108043	0.0007715178907844629
UXUZAP	acetonitrile	0.014440399999999999	0.013156563938522907
RAZYIC	methyl propyl ether	0.153752	0.19532756883001853
RUVMAX	hydrogen cyanide	0.027456	0.010362884716748965
XEXMEU	acetaldehyde	0.00106998	0.0013786942495249794
NISCOJ	dimethyl ether	0.0121999	0.005860132168741195
FAPTIB	4-methyl-1-hexene	28.0706	31.519272615561956
KIYMAI	methyl isopropyl ether	1.58e-08	9.18026279189385e-09
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.002969481852164587
PUSDOX	4-hexen-2-one	14.7353	16.72810388052221
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.0074610420815722
WEMNAF	isopropyl alcohol	1.6523	0.6021413723994382
ISOHEE	methyl tert-butyl ether	0.597264	0.4149269526559101
DOTWAL	isopropyl alcohol	38.7578	44.85742727388572
WECJAR	1,5-heptadiene	4061.52	5725.798089453849
QARTEK	ethylamine	0.00968381	0.005311506131399124
LASYOU	methyl propyl ether	0.046863800000000004	0.03191725359922221
HIFVOI	propene	0.000582168	0.0005405978148070354
FUNCAT	methyl propyl ketone	0.0140188	0.017882379524803232
EMITUQ	acetone	0.160698	0.3012420356071765
PEMRIK	ethane	0.0009012919999999999	0.0005539574387571186
WABTOK	propionitrile	0.000648228	0.000808320050754553
HAFQUC	2-pentene	1.99773	2.0987710972265643
KANDIO	ethane	0.00023966	0.0002049481503377497
NAKLIW	propane	0.00393376	0.002641654161819481
LABJUV	propane	0.000487476	0.00043008209119198976
NASCIV	isopropyl alcohol	5.0600000000000005e-21	5.86188857724393e-21
RACZIG	4-methyl-4-penten-2-one	71.9848	67.34960801711598
JIVFUQ	2,3-dimethylbutane	8.23552	9.999867933796933
HEXNII	2,3-dimethylbutane	7.36e-14	8.84355524152401e-14
NEVJEF	methyl tert-butyl ether	7.0252300000000005	4.704598966899135
TADCAE	4-hexen-2-one	2.3600000000000002e-07	1.1175234233531236e-06
NUTQEZ	propene	0.000327873	0.0003061261073381045
IBICAZ	1,5-heptadiene	0.15437599999999999	0.1815445739434123
QOKCID	methane	2.23e-05	3.443110470068625e-05
HIFTOG02	dimethyl ether	0.000965418	0.001116676555855887
YARYEV	methyl tert-butyl ether	0.0125224	0.006107915022600661
KAYBUJ	3-methylpentane	295.81	217.62606785950155
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00022675871345695253
SAMLAV03	isopentane	0.025706	0.07314197603446386
VAZTOG	propyl alcohol	1.27e-05	1.2975033135570907e-05
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	2224168221.4867525
UTEWOG	acetaldehyde	0.0023898000000000005	0.0022835735433215736
CEGDUO	1,5-heptadiene	0.00588317	0.005395763854412099
GINLIA	propyl alcohol	0.344993	0.2725952226036727
MATVAF	ethene	6.78e-05	6.504019403522707e-05
FUTKEL	propyl alcohol	0.039977099999999995	0.029027067500897844
RIPNIP	dimethylamine	0.00444409	0.006342567149279978
XUYXAR	acetaldehyde	0.000567388	0.0004990837223695043
YAZYEF	propane	3.01e-08	9.848783198589857e-08
KEWZOD	methyl propyl ketone	0.10347	0.11164601303630255
BUVYEX	ethene	2.84e-05	2.1177630724941514e-05
ISEQIH	isopropyl alcohol	250700.0	225223.72116567116
QATHOK	acetaldehyde	0.00891844	0.009238076353963539
SEFBOV	3-methylpentane	0.0863852	0.08663100045261528
DIDDOK	methyl isopropyl ether	0.00189512	0.0022254940596403627
PUQYAC	methyl tert-butyl ether	0.00298309	0.0029574004634630364
UBACOR	dimethylamine	0.0364564	0.06932354483959943
DEYDOA	methyl propyl ketone	0.00703029	0.009277967677054647
GIZJOP	isobutane	0.0182	0.011849751350411912
VACFUB01	ethylamine	0.00126386	0.0011787207034357479
KAXQOR	propene	0.162934	0.15609859393781822
RAZYIC	propane	0.00273594	0.0019536482242077965
NEHZIK	methyl propyl ketone	0.0377205	0.020993747289229495
HIHGOW	propionitrile	3.69624	1.594842500440056
XINHOT	2,3-dimethylbutane	43.4079	58.031891763326115
PEMRIK	dimethylamine	0.0602755	0.10894380819931992
RELLAW	dimethyl ether	0.00118658	0.0019161092986152745
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	152190804.9825241
ODIXEG	propene	0.00040766	0.0003489170524199743
KIDDIM	4-methyl-1-hexene	101.309	109.48247041760371
HIFTOG01	dimethylamine	6.48e-05	6.469607167531213e-05
FAPTOH	2-pentene	0.235217	0.1669868528366789
IXOFIL	ethene	7.840000000000001e-05	6.75277355760844e-05
DUBWON	ethane	0.000343445	0.0003602166600037729
UBUMAH	acetone	0.0421632	0.06164763005785298
PAMVEG	methyl propyl ether	0.00666135	0.005117503495509854
SENWIT	propane	0.000131644	0.00024060333421469166
XINFUW	propyl alcohol	0.005723	0.009407729923540003
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.22907041329012284
ODIXEG	isobutane	0.00268727	0.0018982570766004337
VAGTUU	methyl tert-butyl ether	90.8872	69.92667143485676
WONZOP	neopentane	0.00126166	0.0011597077823921043
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0909265543973853e-07
HAFQUC	isopentane	5.1654800000000005	7.8272291857886
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.43660110096265736
FECZAQ	propene	0.00042137	0.00041493309405922003
UTEXAT	ethane	0.000417483	0.0004450344570303934
LAVSUY	isobutane	0.357218	0.3191097879207168
GUYLUI	methane	1.98e-05	1.4306608983160117e-05
TETZID	4-hexen-2-one	1632.76	1239.0396880596518
XOJWEZ	ethylamine	0.00331077	0.006535450667795099
SUHHOT	ethene	7.05e-07	7.245464835591304e-07
RURPEA	dimethyl ether	0.000370828	0.0004785955628725399
FIGXAW	3-methylpentane	2.42e-09	8.846070567487403e-10
YARYOF	propene	4.01e-05	2.6338133203570906e-05
MATTUX	methyl isopropyl ether	0.373118	0.37468469082744643
FEWGUL	acetonitrile	0.0550711	0.040186972088778035
LAGNUE	propyl alcohol	0.00658278	0.00980692941597317
QUVDUH	4-hexen-2-one	0.156946	0.11848807703148669
NEHZIK	ethylamine	0.00186794	0.0027779161915922326
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.0038268212015994387
LEGGEK	ethane	0.0006746260000000001	0.0019135247548819902
MIHHOA	methyl propyl ketone	0.677956	0.7320714535523196
SEHTEF	1,5-heptadiene	12.1121	12.041118642854954
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	6.012592540192654e-14
HAMJOW	isopropyl alcohol	0.055184199999999996	0.05264195445161746
SERKEG	methyl propyl ether	0.00383999	0.0026302689409926244
ACOLIP	propene	0.000536941	0.00035564875495588824
ZIDDIB	methyl propyl ether	98.2592	57.93452244599095
PUQXUV	methyl propyl ether	0.051707100000000006	0.28582510944002804
LAWGEW	2,3-dimethylbutane	0.00145353	0.001647534173695973
SUJQOE	4-hexen-2-one	2.99e-20	1.052041964027238e-19
SAHYOQ05	neopentane	0.000307531	0.0003341687223915711
OHOLIH	hydrogen cyanide	0.000164681	0.00016279744469494496
LAGCED	3-methylpentane	0.207934	0.3291184032385916
FUNBOG	methane	7.83e-06	1.1326560687520553e-05
RUFMUA	dimethylamine	0.014555600000000002	0.006603629327869189
UBUMAH	hydrogen cyanide	0.000183524	0.00021959020359760335
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	6.820788289182319
PORVUO	methyl propyl ether	0.814233	0.748966403736036
ODODIW	4-methyl-4-penten-2-one	182.893	348.89451948386966
RUVMAX	4-hexen-2-one	1005.74	470.65999310721867
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	145.09041543219237
XINJAH	neopentane	1.8416099999999997	0.7842023837235906
SEYDUW	propene	1.57e-06	2.027308529920957e-06
HIMSAY	methyl isopropyl ether	0.099962	0.3032315966796845
YUBFOR	ethylamine	0.000762317	0.0007514427312581169
RAXDAX	ethane	4.66e-07	2.9328741372193903e-07
XEDPIH	isopropyl alcohol	0.69095	0.4654184021054673
FUNBOG	neopentane	0.00023411799999999998	0.00054389518576565
PEVPUD	dimethyl ether	3.8e-05	3.367513050713467e-05
EDADIX	4-hexen-2-one	67.4466	55.05387154108069
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.09724320767550261
MATVEJ	ethene	3.12e-05	2.8008328336769337e-05
SENWIT	ethylamine	0.0267918	0.016148670010490668
TEVZIE	isopentane	1.42e-05	1.014994400603903e-05
XINHOT	ethylamine	0.0168016	0.01548505030846013
WECJAR	isobutane	0.328198	0.546840486974934
IBUDOZ	dimethyl ether	0.0041941	0.005074034088326864
TERFUT	isopropyl alcohol	0.00451335	0.002603933568009274
XEXMEU	methyl propyl ketone	0.00205541	0.0029539600671889556
NISCOJ	3-methylpentane	0.00133516	0.000652055996414685
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0009313330097558034
UTEXAT	propene	0.00379032	0.004369821700915802
CUYHIO	acetaldehyde	2.8e-26	2.681093515965361e-26
MUVGOA	methyl propyl ketone	0.1262	0.11338618381178762
MOYYIJ	neopentane	0.000238935	0.0003764487750328955
BICDAU	isopentane	0.00413641	0.0035775502332953224
COYTEQ	methyl propyl ketone	10660.3	11563.02128597479
OJICUG	methyl propyl ether	0.00218574	0.0078097038974625
NEHZIK	dimethylamine	0.00202836	0.0016716738060947075
NARTUX	acetonitrile	0.810351	1.5027896755925905
GUYLUI01	4-methyl-1-hexene	1.39018	2.075334165411788
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.03157905743735361
MIHHOA	ethene	0.000859203	0.0007577516020142374
BERFIP	ethene	1.24e-05	1.3852913935347374e-05
GINLIA	acetone	0.5254880000000001	1.2503980842640563
JAVNIE	acetone	0.100151	0.09407697515637081
DOTWAL	1,5-heptadiene	9.37e-05	0.00015789076815146753
UVARIT	3-methylpentane	0.00620101	0.003873212290593097
CUMDIY	propionitrile	0.232258	0.3255330393065637
QEFNAQ	isopentane	0.000341347	0.0005342108643187646
KINHAS	isopropyl alcohol	0.013329399999999998	0.04291101729219335
TETZID	ethane	0.000395926	0.0004449091717018023
MOGVAG	2-pentene	4.93e-07	1.302935579672869e-06
AROFET	acetone	0.341389	0.5467603057317293
HAMJOW	propene	0.00322708	0.0035500442782526705
SUKYIH	dimethylamine	0.00167372	0.0011322241797406306
MAKXAZ	methyl propyl ether	7.33833	2.7664310287113123
XINJAH	3-methylpentane	48.1591	89.5601807570017
XIDBUJ	neopentane	0.37997	0.26700664904296123
CEGWER	dimethylamine	6.69685	7.938694509666443
ZEDROR	hydrogen cyanide	0.00304399	0.003049746264503626
ODODIW	isopentane	0.103719	0.09350544225334817
LAWGIA	3-methylpentane	0.00158627	0.0014690752449549218
MOYYEF	methyl tert-butyl ether	0.213094	0.2093555458286644
XUWVEQ	methyl propyl ketone	0.000552857	0.0005267287707659301
ICANAD	propane	0.0134132	0.010768281533295405
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.010976899145151023
QURSEC	methyl propyl ketone	410.292	198.75991630990885
PAPXUB	4-methyl-4-penten-2-one	3.71725	3.4157242317534497
PASTOU	dimethylamine	0.00929292	0.009174626437494287
OTAVOV	dimethylamine	0.000651165	0.0005986930528187149
DAGDIZ	propene	0.0015225999999999998	0.0012496090781411323
ILOJEZ	4-methyl-4-penten-2-one	4.91666	5.599005410363735
EBEMEF	dimethylamine	0.00016041700000000002	0.00012201669568344888
BAEDTA01	propyl alcohol	9.02023	13.444851211244892
RUFMUA	propene	7.8e-05	6.149351367258296e-05
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.048447466157719804
UVAROZ	acetaldehyde	0.0430937	0.048233400278463345
CUNFOH01	acetone	0.000132857	0.0001127955788396441
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0002987232522655848
UWELIS	ethene	0.000182045	0.0002188920953620462
IBIDAA	propane	0.000136616	0.00011793993771095452
QUPHUF	acetonitrile	0.0130082	0.011535307467929119
IXUREZ	ethane	0.000304545	0.0007476879555195368
TERFUT	dimethylamine	0.00168924	0.00253367489460239
TESHAB	acetonitrile	0.00150701	0.0011896396573423094
UXUZAP	neopentane	4.74e-06	2.6213592676632176e-06
UNIGEE	propene	4.05e-05	4.07927469737218e-05
VEJYUF01	dimethyl ether	0.00163743	0.0012691508287450825
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	0.00021754134928212644
BUVYEX	hydrogen cyanide	3.43e-05	1.620742143913451e-05
RUVMAX	acetonitrile	0.410341	0.37203402256953894
GEDLIM	acetone	1.72628	3.0623442719627136
PAKXIK	methyl propyl ether	0.0373531	0.036530522890305554
XIDBUJ	propene	0.00198124	0.0026248649704455887
UVAROZ	2-pentene	0.0467614	0.05711941369654303
OHOLIH	dimethyl ether	0.0055421	0.006297326005907633
VUSKEA	4-methyl-1-hexene	0.00379814	0.003767229183273817
SERKEG	2,3-dimethylbutane	0.0421627	0.044171078194261935
FAQVEA	propyl alcohol	3.06e-05	4.378427881433496e-05
MIBQAR16	acetonitrile	6.11e-05	5.170299799040874e-05
AMUCOB	2-pentene	3.78e-09	2.7332642479037583e-09
LEGGEK	4-hexen-2-one	484590.0	180360.05398169934
DOTWAL	propionitrile	22.6052	27.093543604077357
IBUDOZ	methyl propyl ether	0.672375	0.6409517080668647
BOWQAG	acetone	1.15e-12	1.0524769812004175e-12
XIBZUF	acetaldehyde	202.878	38.48621651121904
PASTOU	2-pentene	0.594924	0.6445503541331333
VUQKOI	acetonitrile	0.00269116	0.0014195426273416797
TADCAE	propionitrile	0.0230284	0.03551686733804995
LAWGOG	acetaldehyde	5.720000000000001e-05	5.07775421111881e-05
YUJNOH	acetaldehyde	0.177662	0.1638472786084113
GUYMAP	hydrogen cyanide	0.000294572	0.0002415419434190271
RIFDUG01	ethene	0.000203617	0.00019962386348440432
YEGYIU	acetonitrile	1.55e-09	1.190672877303603e-09
TESGOO	1,5-heptadiene	0.00327308	0.002255609783416178
BICDAU	propionitrile	0.00118029	0.0011350981397979696
PUQYAC	methyl propyl ether	0.0628057	0.03865964555412764
SAHYOQ03	neopentane	0.00030745	0.00032551784055247397
IBICAZ	dimethylamine	0.000459269	0.0004555736848654447
NUTQEZ	3-methylpentane	0.0619619	0.05116054063327432
XEHTUB	isopropyl alcohol	6.440000000000001e-08	9.071882986514825e-08
UVEXAV	acetone	32162.8	35657.344173600664
RACZIG	dimethyl ether	0.00326859	0.004918405683506583
TESGUU	4-methyl-1-hexene	5.75e-06	3.936475888988318e-06
PEMRIK	ethene	0.000339106	0.00022899974024527376
QESYOD	propene	7.659999999999999e-05	8.214772496584304e-05
HEZKIH	methyl propyl ether	0.290723	0.71025444821542
QUVDUH	hydrogen cyanide	0.251423	0.2470995752073568
MEJQEZ	propane	0.0112021	0.005868136675161939
BALMUW	propene	2.87e-11	2.3976962749367905e-11
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.07569861282647547
SENWAL	acetonitrile	0.07549600000000001	0.03126164514013142
QOMFAA	2-pentene	1.32839	1.017035648597635
QOCRUW	ethane	0.000138236	0.00015308073563276994
BEPMIU	acetonitrile	0.000544075	0.00045322372901508706
LAWGUM	methyl isopropyl ether	0.000307577	0.00029246717083588806
ANUGIA	ethane	4.29e-05	4.6741572605954783e-05
ULOGIL	acetaldehyde	1.87e-06	2.923561680081394e-06
WIYFAM	methane	6.63e-06	6.263611075729734e-06
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.34874616784068524
XADGAM	acetonitrile	0.0309505	0.01965956578551808
HIFVOI	isopentane	0.0009514539999999999	0.0011622302174042077
LAGWEX	4-methyl-1-hexene	26.5439	29.46291286493887
YAZFOW	methyl isopropyl ether	1.3875899999999999	1.8192171796929777
KUNWEW	methyl propyl ether	0.288798	0.3618985294601075
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.6532646883893813
UWELIS	acetone	0.294577	0.40621398993352237
NUVWIL	methyl propyl ether	0.000723129	0.0011368773836696877
BARZAW	propene	0.00166434	0.001688750513201442
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.03584045956160846
ISEQIH	2-pentene	10.1842	18.947131547588285
MIBQAR18	ethylamine	6.6e-05	6.396890651943163e-05
OTAVOV	hydrogen cyanide	6.19e-05	7.531700994467481e-05
MATTUX	propene	0.00166506	0.0018086774516776454
MAKXAZ	neopentane	1.39e-06	2.62247389917344e-05
ISOHEE	isopropyl alcohol	0.014172200000000001	0.015839782640845325
BUVYEX	ethane	5.3500000000000006e-05	6.33246163223252e-05
AZIXUD	2,3-dimethylbutane	6.73912	7.37951772374094
LIFWOO	propane	0.0182632	0.013966017233676692
SEFSOM	methyl propyl ether	0.114561	0.09496436417095508
HAFQOW	ethane	0.000607736	0.0006420702217398104
VASKOR	methane	3.04e-06	1.962908715747106e-06
VISTUM	acetaldehyde	6.08e-05	7.485733357752374e-05
DEYDOA	isopentane	0.00282782	0.007572953251301873
AVIMOI	methyl propyl ether	1.31417	2.5916997850772963
AVAQIX	neopentane	0.00277986	0.0033630349678256933
IXOFEH	isopentane	0.34668000000000004	0.5164923943446305
NISCOJ	acetone	0.033324900000000005	0.04698356371803987
GOMRAC	dimethyl ether	14.6989	22.326971149165786
UKUBIM	4-methyl-4-penten-2-one	195.845	222.5737813465944
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	7.425893728535382e-07
QUQPIC	hydrogen cyanide	0.000119386	0.00014845450113612637
NADZEZ	propyl alcohol	0.000159856	0.00014876817653681568
PASKAX	propionitrile	4.90489	3.3692666762237464
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.9258361069148583e-05
NIRDOI	ethylamine	8.41e-07	1.1547465640718092e-06
XUGSEY	hydrogen cyanide	0.011447399999999998	0.006700020681845434
XEQRAO	propionitrile	0.025649099999999998	0.038873819783310115
ACOLIP	propane	0.000559127	0.0007679145877189725
HICVUM	methyl propyl ether	1.7446	1.7901865830556418
HABRIN	propionitrile	2.09e-05	2.781406919142716e-05
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00020408991486416838
WALBOC02	hydrogen cyanide	0.000436179	0.000612992138801737
BETGAK	dimethyl ether	0.0157573	0.018729228224561356
GIFKIP	methane	1.06e-05	1.1931302458539037e-05
WIDZOA	isopropyl alcohol	5.49e-06	8.112718613420795e-06
GEDLIM	ethylamine	0.120699	0.27531362443374713
BALMUW	ethylamine	2.07e-10	1.9364255119847268e-10
CUNFOH01	methane	1.29e-06	1.052042022983991e-06
HEXNII	2-pentene	0.206002	0.03258641935367207
KEXKAB	dimethylamine	2.8300000000000004e-09	4.191864153911471e-09
TEDGOA	ethene	2.59e-05	2.3001314896398506e-05
OJICUG	2-pentene	0.00368922	0.010707987117080207
DUBWON	acetonitrile	0.325167	0.20644664821227035
JIVFUQ	isobutane	0.039993	0.03091028337436126
GIZJOP	propane	0.00331516	0.005941135762437922
SEFBOV	4-hexen-2-one	0.303158	0.3541313987878345
KEWZOD	4-methyl-4-penten-2-one	28.2747	33.949991605887966
UTEWUM	1,5-heptadiene	32.1485	33.885835961843995
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	1.0687202067392737e-05
YARKEJ	methyl propyl ketone	2.74874	2.2179473974263963
MODNIC	isopentane	8.120000000000001e-05	8.69367460484465e-05
REYCOP	4-methyl-1-hexene	6.03e-20	5.3324631492804033e-20
