MOF	molecule	K	predict
DEYLUQ	1,5-heptadiene	187.27599999999998	198.9846538138753
CEGDUO	methyl propyl ether	0.00167219	0.0019066991425478184
FUDQIF	ethane	0.0007281760000000001	0.0007322077459452523
WECJAR	ethene	0.000348534	0.00037423283172961086
YEGYIU	propionitrile	5.07e-11	3.6591571116721087e-11
SERKEG	acetaldehyde	0.000155282	0.00022433848802233327
FUTKEL	propene	0.00190676	0.0022809295078053344
QESYOD	propionitrile	0.00143035	0.0014697360918074624
TESGOO	dimethylamine	0.00298198	0.0027656604294461194
PORVUO	4-hexen-2-one	3949.93	2913.8291096462117
PUWCUF	propyl alcohol	0.401127	0.45437018779622707
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.005696308614088894
OHAKIS	ethane	0.00327427	0.0026930458083805715
PAPXUB	dimethylamine	0.0195115	0.0182574513177172
XAMDUM07	isopentane	0.0227037	0.03427809420987971
SAHYOQ04	methane	3.92e-06	3.5619577166525198e-06
FIQCEN	2-pentene	0.020878400000000002	0.027337827583542466
FIPWOS	neopentane	5.7099999999999995e-11	8.017676531481556e-11
SAHYOQ03	propyl alcohol	1.27e-05	1.2660199564005424e-05
LAWGIA	isopentane	0.000496751	0.00047864713063935883
IQUNAJ01	acetaldehyde	4.74e-09	9.747085198505351e-09
GUYLOC	3-methylpentane	1.10226	0.8953771175259807
WEBREC	ethane	0.000452924	0.0005432270693253036
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.01282652107331154
DEYDOA	propene	0.000712463	0.0008460644818691338
LAWGOG	ethylamine	6.4e-05	6.174094651485617e-05
LACJAC	4-methyl-1-hexene	8.44e-06	7.183182692924031e-06
SEFSOM	isobutane	0.030145299999999996	0.05180097480553948
LASYOU	1,5-heptadiene	4.96818	3.095824439570213
ECIWUJ	methane	2.4399999999999996e-07	9.98640456903301e-08
ILOJEZ	acetonitrile	0.0515765	0.062381124181746815
YUBFOR	propionitrile	0.0012190999999999999	0.0013031912953180113
UXEQOE	acetone	348.032	385.9760426752273
NUTQAV	propene	0.000276219	0.00032039354104292946
IMACZN01	dimethyl ether	2.3100000000000002e-05	3.351918037969529e-05
QOMFAA	propane	0.0101449	0.014680856628931102
YUBFOR	acetaldehyde	0.000256063	0.0002678197086698027
SAMLAV02	acetaldehyde	0.281987	0.19559472423628535
HEGJUZ	4-methyl-4-penten-2-one	126.212	162.37499593805896
QIFLUO	ethene	6.6e-05	5.8396989859251574e-05
HEGJUZ	2-pentene	1.09894	0.914621506163689
UVASAM	isopropyl alcohol	0.0527279	0.04647852356990796
NISCOJ	methyl propyl ketone	1.55e-05	1.999072284337553e-05
PEMRIK	2-pentene	3.98774	3.0022647150353716
KINKAV	1,5-heptadiene	27.0062	27.024523925425665
RUFMUA01	ethane	7.55e-05	4.7979172536873016e-05
HIHGOW	ethane	0.000380289	0.0006420417955120346
QOMFAA	acetone	1.44925	2.2298592098183874
LAGCED	acetaldehyde	0.00624149	0.003845092645997819
SERKEG	dimethyl ether	0.000154888	0.0001752581820623395
LAWGIA	neopentane	0.00030769	0.0003263662569640334
SAMLAV02	methyl propyl ketone	17.2482	7.706965452031465
LAWGUM	3-methylpentane	0.00159116	0.0014745855036052667
XADGAM	neopentane	0.010165	0.025841445111175008
FECZAQ	propionitrile	0.00191807	0.0022816537809265173
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.02395789603122705
OJICUG	propionitrile	0.11867	0.16967034040886025
RAZYOI	neopentane	0.45505500000000004	0.34750229689411744
HOWPOZ	isopentane	1.08486	1.195201944543562
KUNWEW	ethylamine	0.133269	0.11873314961210628
CEGDUO	methyl tert-butyl ether	7.58e-08	4.2379427278336475e-08
EKOPOK	isobutane	0.253898	0.33261205799590937
RAXCOK	acetonitrile	0.00957581	0.00931675367043112
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.767442176057518e-07
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.00392885577163296
EBEMII	ethene	5.88e-05	7.336216986568546e-05
YEGCUJ	dimethyl ether	0.0012303	0.001410448134028482
ANUGIA	propionitrile	0.00046797699999999995	0.0006627314684116009
BONWIL	ethene	1.1900000000000001e-07	2.4738546016701853e-07
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	4.223655894805724e-05
FIPWUY	3-methylpentane	0.299618	0.15550392391959247
LASYOU	propyl alcohol	0.0007492719999999999	0.0006462529309354285
EZABEN	methyl propyl ether	0.012632700000000002	0.013911467998327317
OTAVOV	acetone	0.00149148	0.0024327300680426624
OFERUN02	ethane	3.59e-05	4.03380343776938e-05
CANRUG	dimethyl ether	0.00490762	0.004060933007775745
ULOGIL	dimethylamine	6.67e-06	2.5640326778037875e-06
AROFET	3-methylpentane	0.770303	0.7673972337677586
UTEWUM	methyl propyl ether	0.11548900000000001	0.1037067148890787
XUGSEY	ethylamine	0.13458299999999998	0.10913090694954176
GIMSIG	isobutane	0.0189142	0.018734796647152982
CUYHIO	hydrogen cyanide	2.26e-13	2.4100723863062036e-13
WENDIE	dimethylamine	0.057403199999999995	0.06359458696312656
XUGSEY	propyl alcohol	0.9092680000000001	0.9801721371840841
KAXQOR	hydrogen cyanide	0.000828572	0.000926763584665439
QATHOK	propionitrile	0.028134199999999998	0.034151916895764134
MOYYIJ	ethylamine	0.000667478	0.0005303359396072499
TESGUU	ethene	7.49e-05	7.804724337431376e-05
RUVMAX	4-methyl-4-penten-2-one	239.535	221.01077957710532
QURSEC	methyl propyl ether	1.39551	1.7730979231457686
GAYFUJ	acetaldehyde	0.00229764	0.002707584958448229
BUVXOG	ethylamine	0.0007597169999999999	0.0009536309169212437
XEDPIH	propane	0.027021499999999997	0.030972290081281568
GIZJOP	propyl alcohol	0.00306058	0.002945560187569881
TENLIJ	4-methyl-4-penten-2-one	27714.4	34118.12252903576
KAXQOR01	ethane	0.021181400000000003	0.01916895316565892
ZEDROR	propane	0.000229547	0.0004751091416362963
PIJJOI	4,4-dimethyl-1-pentene	363.346	213.30090064008527
WEMNAF	propene	0.0106956	0.015552731418451132
NUYWOU	methyl propyl ketone	0.000288664	0.00017340188319090377
FIPWUY	methyl propyl ether	14.6382	11.981299247545985
WALBOC	ethylamine	0.00143364	0.001793287619082346
BARZAW	isopropyl alcohol	0.00646206	0.0080795083482524
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.8949901651766385
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0025343204147295763
VISTUM	ethane	3.42e-06	2.0255087269874626e-06
QEVKOS	2,3-dimethylbutane	0.0273889	0.015129990530665553
ZERQOE	dimethylamine	0.819144	0.6053553800125566
XIBZUF	ethane	0.000250191	0.0003215911428217675
EMITUQ	methyl tert-butyl ether	1.37645	1.0312429242500425
YEZFIU	methane	4.4e-06	4.6292177706297524e-06
TASXIW	isopropyl alcohol	0.035212	0.0383683001809824
YARYEV	isopropyl alcohol	0.00245884	0.00255932946543559
SENWAL	methane	4.29e-06	5.118445914820933e-06
BETGAK	ethene	0.000135898	0.00010368531212410351
XOVVIO	ethylamine	0.00498276	0.003017760249051875
RACZIG	methyl tert-butyl ether	0.173558	0.22850600829115367
QOMFAA	acetaldehyde	0.49809899999999996	0.2732225119142315
ODODIW	dimethylamine	0.03459419999999999	0.04734941997704575
MADVUJ	ethene	0.000153644	0.00013142777064149432
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.002524247735517405
QUNMUI	propyl alcohol	2.9999999999999997e-05	2.6069099068460284e-05
ECODEG	isopropyl alcohol	0.0431029	0.08782978677395034
XUGSEY	3-methylpentane	0.25137	0.3290387446048338
BIBBUL	acetonitrile	6.24e-06	1.748488791948789e-05
ZISYAD	propyl alcohol	0.06718860000000001	0.08510312838344147
IXOFEH	propionitrile	0.00288976	0.0030705816609164476
XEDPIH	dimethylamine	0.0728845	0.07216383164999907
LAGNUE	hydrogen cyanide	9.22e-05	0.00010140859984339234
XEJTIR	propionitrile	0.00767647	0.0037200174526459038
YARKEJ	isopentane	0.08191419999999999	0.06003414793627043
QURSEC	isobutane	0.0181043	0.023754634041468478
IJENER	isopropyl alcohol	1.5982299999999998	1.41625324715526
FUNCAT	ethylamine	0.00991249	0.0089608191549211
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	2.177594394910091e-05
RUVMAX	ethylamine	0.133527	0.24149486717819507
XIBZUF	methyl tert-butyl ether	15.1241	8.494913365644624
YEZFIU	dimethylamine	0.00133127	0.0015960254014550073
KAYBUJ	ethylamine	0.025399099999999997	0.024558339307952353
ISOHEE	2,3-dimethylbutane	0.432288	0.33712224414788233
DAJHUS	isopentane	4.72e-11	1.7253585816013797e-11
VAPFUP	methyl tert-butyl ether	0.0018515	0.0025446777391464727
UTEXAT	1,5-heptadiene	108.948	121.86343944254014
RAXCOK	acetaldehyde	0.00623509	0.006755612366328796
WIDZOA	neopentane	1.99e-30	8.404027533829773e-30
NUTQAV	ethene	3.84e-05	3.1358164865663846e-05
FUNCEX	propyl alcohol	0.00144143	0.0013958928593019058
TETZID	acetone	1.34371	1.7400012620714136
SAHYOQ05	propene	4.0600000000000004e-05	4.254104055667039e-05
NUVWIL	1,5-heptadiene	0.0218759	0.026321966147075965
XUGSEY	2-pentene	0.061325	0.06676691634283927
GAXWEJ	dimethylamine	0.245675	0.2137528403453316
IGOCOX	methyl propyl ether	0.0736492	0.042103696784637684
RIVDEF	methyl tert-butyl ether	2.45e-07	2.6433793519358024e-07
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.12435364139862945
TARWEO	propyl alcohol	0.688331	0.3930387144344461
HAZNON	propane	0.074443	0.06898578956513074
WEBREC	4-methyl-4-penten-2-one	41.5213	26.71886356853279
NOCKUM	isopentane	0.890382	1.0904373469540003
UVARIT	4-methyl-1-hexene	0.00137942	0.0015276578723305238
FUDQIF	acetaldehyde	2.00133	1.3182331713722761
XINHOT	4-hexen-2-one	230.78099999999998	487.3696117898489
XAMDUM07	2-pentene	0.0222171	0.03272645953757491
GOMREG	1,5-heptadiene	898710000.0	787093381.2903858
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00010458131421649835
ODIXEG	methyl tert-butyl ether	0.00651003	0.008692946733429928
LAGCED	methyl isopropyl ether	0.084638	0.05223609003344105
BUVYEX	methyl propyl ketone	0.00268833	0.0032525885272645843
YEGCUJ	isobutane	0.000173945	0.00024670083009791595
KAVROQ	propane	0.0034123000000000005	0.0028688888178428464
WONZOP	ethene	1.9e-05	1.6829351977301096e-05
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.6449899201252344
DAGDIZ	isobutane	0.07399510000000001	0.10802699352705823
MEJQEZ	ethane	0.00111992	0.0012383766063786587
QUQPOI	isopentane	0.0813181	0.06285860704591466
AMILUE	2-pentene	0.166606	0.15456506287615082
KEXKEF	acetonitrile	1.27e-06	5.838761248527221e-07
YARYEV	4,4-dimethyl-1-pentene	0.000122377	9.646082744236153e-05
UMEXUF	hydrogen cyanide	0.0038969	0.004226997931981099
SENWAL	dimethylamine	0.0033873000000000006	0.0038977156582883895
QUNMUI	1,5-heptadiene	0.225566	0.1748452739065538
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00025091792324827717
CIGYAU	ethane	2.47e-06	1.239527820809058e-06
YARYEV	propane	2.65e-05	4.643915697006867e-05
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.867186394274991
FIQCEN	methyl propyl ketone	0.000389084	0.0006595504931159656
FEFCUQ	ethane	9.36e-05	0.00010177961189898828
TESGUU	propane	0.000635115	0.0005261120254669155
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	5.605329021210658e-17
GALCED	methyl isopropyl ether	0.121946	0.14012567404666587
NUYWOU	ethane	0.00808554	0.008332751424934838
BOJCIN	dimethylamine	0.0012149	0.0013894173205940398
IQUNAJ01	acetone	3.02e-12	3.2893707136010393e-12
AMIMEP	ethane	0.0009397510000000001	0.0011968826254348422
JIVFUQ	4-hexen-2-one	887.9789999999999	888.9355317576527
NALWOO	neopentane	0.0107374	0.005769583495440427
IXOFAD	methyl tert-butyl ether	0.83525	1.2775122669224477
TADCAE	propene	0.00424319	0.0020963422450286967
OHAKIS	2-pentene	41.2723	25.540448847393527
TARWEO	propionitrile	0.06489740000000001	0.08155299876836244
YEGKOM	methyl tert-butyl ether	3.85e-12	1.4536188401006707e-12
IYUJAO	propane	0.0203819	0.01805350293792974
DEYDOA	methyl propyl ether	0.0327972	0.030858223189667026
NUVWIL	propionitrile	0.000113674	0.0001783322598593795
IGOCOX	2,3-dimethylbutane	1.5429700000000002	2.5109440175681863
IYUJAO	ethene	0.000345152	0.0003628793390247451
WECJAR	dimethylamine	0.057871500000000006	0.05077380283766851
LAGNUE	neopentane	1.10568	1.1261863355367272
QOKCID	methyl propyl ether	16.7919	27.417969693604956
FUTKEL	2,3-dimethylbutane	1.54816	1.7792475208736875
UBACOR	methyl tert-butyl ether	0.819516	1.1043662538830188
AFITIT	isobutane	0.033014999999999996	0.024618330780872204
EBEMEF	1,5-heptadiene	0.0202106	0.017247556084557733
VAHSIH	ethylamine	30.369	30.15340633775023
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.932588225145806
XOVVEK	isopentane	9.86e-06	1.9831324488869267e-05
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001459464848643069
QUNMUI	acetone	0.000510903	0.0006172184530524841
QATHOK	ethene	2.27e-05	2.6509975764591166e-05
MIDRAT	ethylamine	7.04e-06	8.970921740477839e-06
QESYOD	dimethyl ether	0.00028571900000000003	0.00023391927393162854
GIMVAA	acetonitrile	8.46e-09	1.1532555133569876e-08
HAZNON	isobutane	0.0100314	0.012138290916326165
QUPHUF	methane	2.8000000000000003e-05	2.8074148158217295e-05
VISTUM	dimethylamine	1.11e-05	1.586436565370944e-05
JIVFUQ	propene	0.00156873	0.0018336222960651407
VARRIP	neopentane	0.0022758	0.0013306118253863226
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.01589037839074788
KAYBIX	acetone	0.937358	0.9945802736185713
UVASAM	propane	0.013727600000000001	0.00988105667047407
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3940210867831984
LOFZUB	isobutane	555.997	390.3184800443285
GALCED	acetaldehyde	0.00246032	0.003469748746278547
EXEWAG	propyl alcohol	0.00334979	0.003344825110367461
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.3867639995679938e-11
QOMFAA	4-methyl-1-hexene	34.3555	13.876107393184666
VEJYUF01	ethene	0.00020502900000000002	0.0001741883291907878
GUYLUI01	dimethylamine	0.017885400000000003	0.022703532947290175
TESHAB	hydrogen cyanide	9.9e-05	0.0001073002577777585
GEHSAN	hydrogen cyanide	0.00357141	0.004001061123705149
FUNCEX	propene	0.000608697	0.0005857166840418886
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.08449272093268126
PIJJOI	acetaldehyde	0.01658	0.016866479127581147
ILOJEZ	propene	0.0107764	0.007165444986462745
DAGDIZ	isopropyl alcohol	0.363116	0.29638739609952547
SEHTEF	isopropyl alcohol	1.95849	1.683687613763774
QOJVAM	acetone	0.0225706	0.04783582060708949
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0005139291493788191
LEGGEK	acetonitrile	66494900.0	27318309.67395368
KIDDIM	isobutane	0.11154800000000001	0.11968132089926622
HEZKIH	isopentane	0.0986934	0.23080996655484226
IMACZN01	propyl alcohol	0.0231683	0.01680378898404118
VUQKUO	4-hexen-2-one	0.302085	0.43287917371083795
FIPWUY	ethene	0.00113746	0.001406401294106711
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	2.7104659219367964
RURQEB	3-methylpentane	7.3199999999999995e-09	9.477547731294084e-09
VONBIK	methyl isopropyl ether	4.74627	3.222668564028688
KEXKEF	methane	1.55e-06	9.445314154275025e-07
GOMRAC	isopropyl alcohol	1968.22	1885.3111888523824
QOMDUS	acetone	0.08297210000000001	0.0643010092931727
BEPPAP	1,5-heptadiene	0.0513396	0.060185705112369245
CEGWER	acetone	558.125	700.1395518561542
MODNIC	acetaldehyde	8.56e-05	9.05428052975226e-05
OFORUX	4-hexen-2-one	671.558	628.248177310425
GOMREG	2-pentene	2657390.0	3996423.9376509916
WONZUV	methyl propyl ether	0.00428628	0.0038006723842684614
SUJREV	ethylamine	0.00033830599999999997	0.000663392696577683
MIBQAR18	dimethylamine	6.78e-05	6.905115087542115e-05
GITWIQ	ethylamine	0.0233479	0.01879127733121287
VUSKEA	methyl propyl ether	0.000328293	0.00029756729903452354
XUNGOD	acetone	0.8620120000000001	0.5579573811487163
PIHNUQ	ethene	0.000129239	5.8783561932917166e-05
NUYWOU	methyl propyl ether	0.00657842	0.015641143236239476
AHOKIR01	acetone	3.45e-09	9.135204926572338e-09
UTEWOG	dimethyl ether	0.0018809999999999999	0.002233746320502552
AVAQIX	acetonitrile	0.013355	0.014516199674248564
ZIBGIC	acetaldehyde	1.21e-09	1.3281219543334218e-09
YEGYIU	propane	2.26e-15	9.919525071104871e-16
DOTWAL	ethane	0.00017461900000000002	0.00024079785170928728
ZARZAV	propionitrile	1348.3	902.8311341136962
KAVROQ	neopentane	0.027979900000000002	0.030345343285994544
YUKBIP01	dimethylamine	0.00326724	0.003142192085686446
EDADIX	methyl isopropyl ether	0.0338083	0.03250648045351934
RATDAS02	acetaldehyde	0.00119672	0.001366978952199734
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.09792341715901312
UMEXUF	methyl tert-butyl ether	98.5512	67.25614790084532
JOSNAG	methyl propyl ketone	0.049217699999999996	0.029743806140933565
PUQXUV	4-methyl-4-penten-2-one	4.23412	3.7805268600435493
OVICUS	dimethyl ether	0.0205201	0.03129587044233172
QUPHUF	propane	0.06947110000000001	0.08333799067256008
ICANAD	2-pentene	5.40784	4.983335134820196
OFORUX	2,3-dimethylbutane	4.402880000000001	4.249126353085419
GUWDUY	methyl propyl ether	0.147856	0.1092695205057162
FIRVEH	methane	2.3199999999999998e-05	2.0533691298076632e-05
LEGGEK	ethene	0.00047170199999999995	0.000511886925781391
ZIDDIB	4-hexen-2-one	387.805	208.82667277719764
EBEMII	isopentane	0.00324332	0.007987992169005802
KINKAV	ethane	0.000292131	0.00041062859945894815
SUKYIH	methane	1.0300000000000001e-05	8.64924492397088e-06
SAHYOQ03	propene	4.05e-05	4.22791635745783e-05
QOJVAM	4-methyl-1-hexene	0.0651806	0.031101916810545485
HEGJUZ	propionitrile	0.0323567	0.05289091398711916
EDUSIF	ethylamine	6.21e-05	6.347539897840546e-05
FUNBOG	propane	0.000984624	0.0007553004235807974
YEGKOM	methyl isopropyl ether	1.74e-07	5.933250075347219e-07
UMEXUF	propionitrile	7.02901	7.490653237659589
UVAROZ	propane	0.012962200000000002	0.008136521006584648
PIJJOI	4-hexen-2-one	166.546	287.0008648495002
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.049948865206795215
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.014754279325106942
SAMLAV03	isobutane	0.004971100000000001	0.012187899207445264
YARYOF	dimethyl ether	0.000406689	0.0003107723720756994
XIBZUF	propene	0.00165233	0.002020479467268614
MIBQAR	propionitrile	0.000120136	0.00013428728373701812
UVARIT	methyl propyl ketone	0.00789352	0.01311004079552816
GEHSAN	methyl isopropyl ether	0.356144	0.18921719993746092
GAYFOD	4-hexen-2-one	242.86	284.3245731039476
XUVHEB	neopentane	0.677411	0.3306178898452552
GULPIN	2-pentene	0.04518540000000001	0.06035878638748287
RIFDUG01	1,5-heptadiene	0.176832	0.2362565020005841
GEHSAN	2-pentene	0.000576608	0.0014593052715907717
JOSNAG	methane	5.09e-06	5.914269690859801e-06
MUVGOA	isopentane	0.0455895	0.10337136860868723
QUQPIC	dimethyl ether	0.000437434	0.0004186723475566226
WALCET	isopropyl alcohol	7.9e-07	9.978105595701092e-07
KIDDIM	4-hexen-2-one	1217620.0	832262.8129531262
ILOJEZ	propionitrile	0.26615	0.3127703347851399
RAZYIC	isopentane	0.7021029999999999	0.8398401755614922
NARTUX	propionitrile	4.5921	3.306090008854558
QESYOD	methyl tert-butyl ether	0.0237605	0.01875473145643405
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0007345994705552087
RUVMAX	methane	2.27e-05	2.1791729122160345e-05
KAXQOR01	acetone	16.8539	10.758372274485986
IXOFEH	methane	1.1900000000000001e-05	1.1320390911102589e-05
IXISOX	acetone	3.29894	1.416437266328928
SAKRED	propionitrile	0.00109356	0.0011952442398101956
WALBOC02	4-hexen-2-one	1.01e-05	1.072016546139849e-05
QAVWAN	2,3-dimethylbutane	5.84545	6.276054946214046
FIQCEN	acetone	0.10801600000000001	0.05187137936877469
FUNBOG	4-methyl-4-penten-2-one	1.09435	1.4016752743488212
XUNGOD	4-hexen-2-one	11.3934	14.890567786277128
SEHTEF	propane	0.00203977	0.002361163564345823
EZUCIM	ethylamine	0.05392919999999999	0.05437721374949877
QEFNAQ	ethane	0.000223763	0.0002001269948001952
TASXIW	methane	1.24e-05	1.522266518144322e-05
FEFDAX	propane	0.000560798	0.0005571703013254691
AHOKIR01	propene	1.97e-08	2.027863278435664e-08
NUYWOU	dimethyl ether	0.222041	0.23980621248435638
PAMVEG	ethene	3.2e-05	5.378558514833998e-05
IBICAZ	ethane	2.6700000000000002e-05	2.792403796828459e-05
VEJYUF02	1,5-heptadiene	1.29e-12	1.2711394666064443e-12
YEZFIU	neopentane	0.00145055	0.0017586116724926416
DUBWON	4-methyl-1-hexene	46.2666	35.94570116842729
HUHJAW	ethene	9.55e-08	8.305275575169818e-08
RIVDEF	ethylamine	0.00025314799999999997	0.00035432945849583664
YUJNOH	dimethyl ether	0.00714716	0.009074574620919455
ISEQIH	methyl isopropyl ether	21348.4	14820.566387142111
OFORUX	acetonitrile	0.00194466	0.0021616940370779232
WALCET	methane	1.9699999999999998e-05	1.942012965623593e-05
DOTWAL	propene	0.00121308	0.0013605841744294637
TEVZUQ	acetonitrile	0.00132505	0.0012643535588529264
NARTUX	isopentane	0.20991100000000001	0.20003794832775282
FIPWUY	hydrogen cyanide	0.00301111	0.002656674552082432
UVUPOR	2,3-dimethylbutane	5.9647	6.20594613265252
RUMWUS	isobutane	0.992662	1.2880062477751597
GOMREG	2,3-dimethylbutane	24876100.0	31399446.098450314
YEZFIU	propene	0.00012348	0.0001699357373227589
RUVMAX	propyl alcohol	0.176959	0.2258804586705945
KAVROQ	4-methyl-1-hexene	0.121224	0.11605926056471165
FAPTIB	propionitrile	0.03708669999999999	0.03852387403277006
REDROI	methyl propyl ether	0.0415463	0.050415181320294405
ERUFUS	ethene	7.47e-05	8.228409886899384e-05
IBIDAA	4-methyl-1-hexene	0.138791	0.13562888584337798
VACFUB01	hydrogen cyanide	2.62e-05	3.776674819231087e-05
UTEWOG	acetonitrile	0.00205241	0.0021508302794943476
WONZOP	ethylamine	0.00041113099999999996	0.00035587610537903816
LAVSUY	1,5-heptadiene	592.903	474.0101009076869
FERHAN	dimethylamine	0.0927829	0.05022926903358325
RURPEA	isobutane	9.779999999999999e-12	1.838554625304992e-11
LAWGUM	acetone	0.000348871	0.00031976457006443435
KAXQIL	1,5-heptadiene	1119180.0	721758.5503467101
SERKEG	neopentane	0.00472839	0.0037398163476953326
IGOCOX	isopentane	0.16351400000000002	0.2444071244389783
MIHHOA	acetaldehyde	0.199581	0.17060868653551264
PUWCUF	methane	1.66e-05	2.195598218009742e-05
WIFBAQ	methane	1.11e-05	1.1480783180691268e-05
ABUWOJ	propane	0.00355034	0.002264123609146058
CUNFOH01	propane	2.84e-05	2.6938102184870986e-05
DUXZIG01	acetone	0.000402732	0.00042889586959161735
SERKEG	methane	3.72e-06	2.451753650249413e-06
UVARIT	1,5-heptadiene	0.00349001	0.004415192519566467
QOMFAA	ethene	0.000318829	0.0002416758815676304
GAYFUJ	methyl propyl ether	0.0454431	0.024613649375866114
ISEQIH	ethene	0.00026510000000000005	0.000286202623072772
FIJCUX	neopentane	0.13181800000000002	0.11857442872723084
TESGOO	methyl tert-butyl ether	2.25e-08	2.9833535739041264e-08
KEXKEF	propene	7.159999999999999e-13	1.124009723411019e-12
ILOJEZ	ethene	0.00043731900000000003	0.0006477655852061992
PIFPIE	3-methylpentane	2.2685400000000002	1.8608308301052572
GOMRAC	methyl propyl ketone	15711400.0	10499027.617490606
DOQGUM	ethene	1.15e-07	8.832926178536636e-08
FUNBIA	isopentane	0.109405	0.16948132036999214
WEMNAF	ethane	0.000937412	0.0006372403518958271
XAMDUM07	propyl alcohol	0.000862452	0.0008736504804738837
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.00018206493517275
RUCGOM	2,3-dimethylbutane	7.23e-05	6.517595847111365e-05
LAWGEW	acetonitrile	5.4600000000000006e-05	4.7637311796909185e-05
XADGAM	isopentane	24.9147	37.53371431775331
GACQAE	acetone	0.0078046999999999995	0.007746857972379815
TADCAE	acetaldehyde	0.013400299999999999	0.021938713330570368
LELMIA01	2,3-dimethylbutane	104.741	123.12865046085749
MIMVEJ	methane	0.00013674	0.00014004495534240152
SAHYOQ05	methane	3.93e-06	3.6595083557395057e-06
FUNBIA	4-methyl-1-hexene	3.14465	2.983049096761314
QOCRUW	1,5-heptadiene	8.92706	7.86556312782904
MIMVEJ	acetaldehyde	0.0691185	0.0720154150755463
PEGBUA	ethylamine	0.00144078	0.0012738421782921346
PEVQEO	hydrogen cyanide	1.64e-05	1.635330466009472e-05
WIYFAM	methyl isopropyl ether	0.0025519	0.0025649884754956396
OFUYUL	methyl propyl ketone	0.25854699999999997	0.37979927584607753
RABHAZ	2-pentene	0.00221502	0.0028716428630657063
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.772472528285452
UMEXUF	propane	0.016597	0.03434188055041669
IBIDAA	hydrogen cyanide	3.97e-05	4.5197540216138446e-05
RATDAS02	methyl tert-butyl ether	9.87e-09	1.2285402650472877e-08
BUVXOG	methane	5.36e-06	4.04385796116711e-06
KAXQOR01	1,5-heptadiene	616990.0	473575.4416502867
LELMIA01	3-methylpentane	73.1882	101.86904277192235
ODIXEG	ethene	4.3799999999999994e-05	3.8484486226875114e-05
YEZFIU	propionitrile	0.0207984	0.016197377908051952
MADWAQ	2-pentene	2.5124	1.7452776463055055
SAMLAV03	methyl propyl ether	0.10687999999999999	0.16887344968253978
ZERNAN	2-pentene	0.00026199	0.00019629251802593943
GUYLUI01	ethylamine	0.0132721	0.013696018117897382
WALCET	isobutane	1.57e-12	2.0026657194970907e-11
TEDGOA	4-methyl-1-hexene	0.120428	0.13463167022739206
XUNGUJ	methane	4.22e-05	3.442304917339581e-05
LOFZUB	ethane	0.031020099999999995	0.02597889630598267
ZISYAD	isopentane	38.7372	34.86466906632729
IMACZN01	isobutane	3.41e-07	7.451192669705226e-08
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.04519160734998044
COGWEB	dimethylamine	0.00962606	0.009024765311726256
UVEXAV	acetonitrile	1059.09	768.6387666750225
QOCRUW	propane	0.00179898	0.001670039075773863
FEZREJ	isobutane	0.0111476	0.022234971970751794
LAWGOG	2,3-dimethylbutane	0.00145566	0.0016872504398933485
RUCGOM	ethene	4.6500000000000005e-05	5.2832590351842964e-05
FUNBIA	4-methyl-4-penten-2-one	44.1703	45.95536976741991
UBUMAH	ethene	3.5499999999999996e-05	3.932159785417513e-05
VONBIK	acetone	0.52574	0.7700425927654676
IBUDOZ	ethane	0.00063264	0.0004949565330793958
HAZNON	propyl alcohol	0.0451963	0.04386178228847414
YEZFIU	acetaldehyde	0.00335008	0.0019111341476951461
FIPXEJ	4-hexen-2-one	92.3209	84.0070214789059
VAPFUP	ethane	0.00104796	0.0030836887959286878
PASTOU	acetaldehyde	0.0018989	0.0026685879888749073
