MOF	r2	spearman	MAE
MOYYEF	0.9056193534816992	0.9666666666666667	0.32774682742804156
UVAROZ	0.8231996486122163	0.8999999999999998	0.33978428822847406
QUVDUH	0.6949674889735387	0.8999999999999998	1.1162995237371136
QUQPIC	0.8506392837469913	0.7	0.6563966158433358
PUSDOX	0.991997380315733	1.0	0.10056681561089242
NUTQEZ	0.9979899345743856	0.9999999999999999	0.033586526456354404
IYUJAO	0.9888118668550023	0.942857142857143	0.13803352326346421
UWELIS	0.9867454615060786	0.8999999999999998	0.11505417677227078
OHAKIS	-0.59916628184346	-0.3	1.316110578167433
RUMWUS	0.9653150961832206	1.0	0.3646470542831111
RABHAZ	0.980000762297356	1.0	0.15091457630405203
LACJAC	0.8508400036771423	0.9642857142857145	1.3084347180652676
YUBFOR	0.9768185222040046	1.0	0.23287248500747548
