MOF	molecule	H	predict
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	35.81085422282029
KEWZOD	dimethyl ether	40.15296598	36.54823249248846
NUVWIL	acetaldehyde	26.83887306	27.933224005656303
YAZFOW	ethane	28.63660832	27.925337422538533
MATVEJ	propene	24.86531289	25.447848251957232
FAKLOU	methyl propyl ether	38.04991668	32.58415865975652
FUNBOG	propionitrile	58.85639064	54.02090063138253
CUNFOH01	4-hexen-2-one	39.38965497	41.18959206809636
XAWVUN	hydrogen cyanide	22.21735603	21.222125702557427
AMIKOX	acetaldehyde	8.198365604	17.550536378377885
TEVZOK	1,5-heptadiene	65.63944708	65.25703755510611
ZIKJIO	hydrogen cyanide	23.6460637	23.46543254365131
QOKCID	4-hexen-2-one	96.6891691	93.09781174115666
TEDGOA	propyl alcohol	29.88896037	31.24855097573298
VASKOR	acetaldehyde	35.02494275	38.89327688513654
QOJVAM	methyl propyl ketone	73.29602987	71.93946956562381
SENWOZ	4-methyl-1-hexene	37.18304249	38.34405969566786
FUNCAT	4-hexen-2-one	62.54327167	63.799061637396804
KEFBEE	isopropyl alcohol	49.41926806	51.71184616801234
QAVWAN	4-methyl-1-hexene	72.81748069	72.79524778558633
EDUSIF	methyl propyl ether	26.3879738	25.929538931965627
VAHSIH	propyl alcohol	84.89417302	85.4292229222687
UTEXAT	propane	37.62966263	37.170555462310624
GULPIN	acetonitrile	58.96143697	51.831992285107894
GINLIA	4-methyl-1-hexene	61.37320577	62.885936302572425
GAYFOD	4-methyl-1-hexene	73.14021311	75.28275191604897
FAGREM	propane	32.34254859	32.73605362906895
FEZREJ	methyl propyl ketone	94.08938665	85.52411525111516
RUFMUA	propyl alcohol	60.55237117	59.83902016263273
ZIBGIC	acetonitrile	20.552284699999998	16.653756325346354
QEFNAQ	acetonitrile	58.85398818	60.06935910458688
GITWIQ	isopropyl alcohol	58.20658981	63.68210745693586
MOGVAG	isopropyl alcohol	64.48916089	69.24839922229668
WABTOK	isopropyl alcohol	47.81245052	42.29818581694995
PIHNUQ	methyl isopropyl ether	31.28036099	46.5168549987292
HUTTIA	3-methylpentane	40.25596635	49.85067464748394
WALBOC01	dimethylamine	53.31721928	53.355282874766694
UVAROZ	ethane	38.98068034	39.48620611118674
ICANEH	propene	39.61857894	42.72558713594993
OJICUG	ethane	18.13844824	20.136595069641803
IBIDAA	acetone	36.7410671	37.628245778120174
QOCRUW	propene	30.36514673	30.887152522394814
LELMIA01	4-hexen-2-one	90.09037997	87.34575879524093
JAVNIE	acetone	46.56480377	47.79292404523465
QARTEK	2,3-dimethylbutane	65.79660034	47.246918990660916
XEXMEU	isopropyl alcohol	53.96918027	53.45731811696584
XAMDUM07	acetone	56.11284392	54.413868511633616
NASCIV	dimethylamine	36.50935199	30.598826381936522
KEWZOD	isopropyl alcohol	54.016216899999996	65.78872111643565
VUQKUO	hydrogen cyanide	37.88915901	39.1076204412948
HOWPOZ	methyl isopropyl ether	54.36539179	57.34271217848474
GULPIN	propionitrile	67.74687003	61.49490011750831
ISOHEE	1,5-heptadiene	52.63966789	53.317376041417354
FIJCUX01	ethylamine	34.48593492	35.16483559937569
GULPIN	acetone	68.49532252	67.93788495067923
SAHYOQ04	3-methylpentane	31.20720679	31.168062285470043
TESHAB	acetonitrile	41.65604849	40.592688939467855
KAXQIL	methane	27.98394359	27.991342461092447
MATVEJ	isopropyl alcohol	47.4343381	45.36914298165985
MATTUX	3-methylpentane	57.91467201	58.834197658950764
NUTQEZ	methyl isopropyl ether	44.2775894	42.551086785991444
ZISYAD	methyl isopropyl ether	63.11691257	65.07984559205589
XAMDUM07	propane	46.55403086	46.916803754826915
KIDDIM	methyl tert-butyl ether	83.9267768	78.4844087000078
IXOFIL	methyl tert-butyl ether	48.76887657	48.44269046699747
KAXQIL	propene	55.3636702	56.19365429654048
KIYMAI	4-methyl-4-penten-2-one	58.33013334	36.06162120792318
MADWAQ	2-pentene	68.78120843	65.73637762058254
XEQRAO	isobutane	45.85405719	46.01933011327251
VUQKOI	3-methylpentane	49.66939574	48.81981684376766
HUTTIA	4-hexen-2-one	63.17162652	63.94492075236327
UXUZAP	isopentane	60.83823887	58.00982527401141
IMACZN01	ethylamine	59.00268541	57.62730684629536
XUWVEQ	methane	34.19650179	35.53014004978997
KEFBEE	ethene	20.16549048	19.799556669001994
FEWGUL	neopentane	-0.730451883	25.076686501581957
BICDAU	isopentane	35.74099004	35.738277662552626
LAVSUY	ethane	28.55586921	27.745221930325318
VISTUM	isopentane	7.635222671	31.068242273491276
GAXWEJ	propyl alcohol	74.83878998	77.2172453500236
SUKYIH	methyl propyl ketone	57.64681077	54.63404363663572
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	60.86943026876664
RATDAS02	ethane	32.77716421	32.490963329355125
VAZTOG	methane	10.04094448	10.22131179318199
OTAVOV	acetaldehyde	35.78437854	37.262607285653004
PEGBUA	dimethylamine	55.86681312	47.553376132359084
BONWIL	acetaldehyde	57.40488258	50.533173186980285
YAZFOW	methyl isopropyl ether	51.96665814	59.800870299262456
SEHTEF	dimethylamine	50.82182103	54.0855028200408
LUVTEC	propene	29.52526261	29.980841268489574
REDROI	isopentane	63.44838251	59.88358076212004
XIDBUJ	dimethylamine	51.67322143	48.88005518065303
BENXUP	4-methyl-4-penten-2-one	17.51378649	19.833253149355112
VACFOV01	methane	22.0481383	22.687193563767455
XUNGOD	4-hexen-2-one	81.66796356	84.143654004826
BUVXOG	propene	31.94738325	31.495703821864506
GEDLIM	ethylamine	55.29733482	62.34719462455965
XADGAM	2,3-dimethylbutane	85.61910129	75.79894812981632
IXISAJ	acetaldehyde	48.62962412	49.818322791367606
OFORUX	methane	21.34013586	20.811161474239928
UVARIT	methyl tert-butyl ether	53.16503050000001	52.00878880789453
XOVVEK	propyl alcohol	66.87518338	63.38332282361882
BICDAU	3-methylpentane	41.12837061	39.91866509039766
FIJCUX01	isopentane	46.88668724	47.69507925054884
ODIXEG	propionitrile	35.07722454	38.422814801146075
QUQFIS	acetaldehyde	31.40134437	35.09157276571284
WEBREC	methyl isopropyl ether	65.85715584	64.48598775661216
FUNBIA	4-hexen-2-one	75.34928115	73.62454629456002
GUYLOC	4-hexen-2-one	67.693223	67.77633765541192
OFERUN02	methyl propyl ether	35.33850675	33.15623415281791
YEGCUJ	acetonitrile	57.85474581	55.473071180750715
FEZREJ	acetone	76.70372199	73.37294164528099
GALCED	propionitrile	42.48980922	43.95370609090524
MOGVAG	ethane	43.89467755	45.08489466317037
XUNGOD	dimethyl ether	45.91415649	48.95043319477462
YEGKOM	methyl isopropyl ether	36.50008431	40.27567165395445
NEVJEF	isobutane	46.72718081	45.70543670334907
EKOPOK	acetonitrile	81.57328494	81.32888405857148
YARYOF	hydrogen cyanide	27.85019231	28.019496652757635
EDUSIF	dimethyl ether	18.94477345	19.232118960537715
PELNEA01	ethane	27.02452782	22.29796138379339
EXEWAG	2,3-dimethylbutane	51.85782953	51.93569980209793
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	31.921239879065528
KIXXOG	acetaldehyde	47.21856774	33.257126934912776
SERKEG	hydrogen cyanide	21.82176556	23.070075710073763
XAWVUN	ethene	14.97332874	14.675591434790274
EZABEN	propyl alcohol	70.60128543	70.54469803397893
WONZUV	3-methylpentane	43.91868857	42.578477980131936
AVAQIX	dimethyl ether	46.87297075	50.170883715677576
XENKIM	4,4-dimethyl-1-pentene	55.50498319	53.19258368157484
GITWIQ	dimethyl ether	46.72345624	46.5141131109053
KOMHAW	methane	23.88868996	26.094839348828543
HOWPOZ	methyl propyl ether	47.72748098	49.36737200874472
GUYLOC	ethylamine	41.97984489	41.009282492089234
UTEWOG	ethane	27.56284255	27.01470482378928
KAYBIX	propyl alcohol	56.14509094	58.364827191963265
XINJAH	methyl tert-butyl ether	65.60424916	61.65794407680379
LAWGEW	dimethylamine	21.47374867	21.917469276216117
SAMLAV03	methyl propyl ether	58.85068258	60.50678900117272
FUSWIA	neopentane	49.25940696	50.291578935244694
HIFTOG02	ethylamine	40.52866923	40.99883424267825
WABTOK	methane	19.5337396	20.446232813718055
LEGGEK	isopentane	-6.762279722000001	27.78696332324504
SAMLAV03	methyl propyl ketone	91.49834306	87.29480769809865
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	43.2547370644879
IMACZN01	methyl isopropyl ether	39.800329999999995	40.77074220734389
QUPHUF	4-methyl-4-penten-2-one	87.1660058	89.98675669187207
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.686922692056267
GUFREF	ethene	34.57717576	35.40174620297444
WONZUV	propyl alcohol	51.78610717	48.514626871764754
XUNGUJ	propane	47.54615548	46.46832526559728
MATVEJ	2,3-dimethylbutane	41.48153138	43.657755274424964
OJICUG	propane	23.76565367	30.018857697442247
BEPPAP	methyl propyl ether	32.92034283	34.44560897936732
WIYFAM	1,5-heptadiene	48.49085186	48.460616273596536
RAZYOI	propane	34.80254224	33.73325893381545
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	43.086105795828644
NUYWOU	4-methyl-4-penten-2-one	61.49059974	58.33005112654449
MATTUX	propane	35.97311212	35.7009518522467
OFUYUL	acetonitrile	35.37684362	38.11897948146872
YUBFOR	4-hexen-2-one	58.06806559	56.32089165603255
OVICUS	hydrogen cyanide	28.26511895	29.150293837502243
YUKBIP01	2-pentene	59.97836292	59.55359637356777
IXUREZ	propane	41.49443825	42.32288087761761
UBUMAH	4-methyl-4-penten-2-one	68.02202634	66.6345350455065
GINLIA	dimethyl ether	62.90442548	53.7629972903735
XEQRAO	acetonitrile	48.31813602	44.35500847619922
FUSWIA	propyl alcohol	66.49751197	59.07957182848301
ZESFUY	ethene	19.72984332	18.919370953945577
MIHHOA	4-methyl-1-hexene	91.46848328	73.39631688766475
UWELIS	isobutane	46.53578826	45.33473067946803
AMIMEP	acetone	72.14324825	71.82258644649775
HIMSAY	acetone	73.17461626	66.00520532618232
YUJNOH	propene	43.47632791	44.42092696364202
IXOFIL	acetonitrile	28.13009442	28.163131673364774
UTEWUM	ethylamine	38.71338617	39.467526873129245
ERUFUS	propane	45.62761515	41.0376624805557
ZEDRAD	propionitrile	36.33439818	32.609620292049264
FIGXAW	4-methyl-4-penten-2-one	58.21931318	55.0124182118469
QOJVAM	dimethyl ether	44.56460586	52.179804139788345
TESGUU	3-methylpentane	49.24926442	47.72421074701701
XUVHEB	ethylamine	47.41590545	48.91809658165428
MATVEJ	isobutane	31.61714626	32.919187093575715
FECZAQ	3-methylpentane	50.32943873	50.51758658161982
QARTEK	ethylamine	54.26693862	51.34563634419377
ABUWOJ	propionitrile	44.8329008	47.57738512121633
LABJUV	propane	37.85107025	36.36425947703055
IBUDOZ	acetone	52.27348252	51.66892179074366
AZIXUD	propionitrile	60.73457124	56.984410562550494
TENLIJ	2-pentene	63.20426226	66.45836939850551
RUFMUA01	4-hexen-2-one	65.21999291	71.48308656863465
XINWUO	ethylamine	29.62936082	31.304266666556348
ABUWOJ	acetonitrile	37.60197557	40.93674416125877
GACQAE	2-pentene	45.1124185	44.01514710088942
BERGAI	4-hexen-2-one	98.84772316	98.6450164549258
PIFPIE	methyl tert-butyl ether	56.10610316	55.78033602330025
XADGAM	dimethyl ether	51.89408859	50.17123568421502
WALBOC02	isopropyl alcohol	47.60194123	47.28926403896561
ZESFUY	2,3-dimethylbutane	47.25405543	50.79780536926884
WALBOC	methane	25.56509214	24.416042164250907
NADZEZ	isopropyl alcohol	48.95095337	5.025558924656215
HIFTOG01	isopropyl alcohol	26.17553157	25.29535523670785
IBIDAA	1,5-heptadiene	47.18320518	45.52514191492813
MOYYIJ	methyl isopropyl ether	43.55787503	44.13017480359974
DOQGUM	methane	20.59442412	20.464956941491987
FECZAQ	methane	15.38890844	14.427812298369995
MATVAF	propionitrile	47.28081743	46.9275001938069
QURSEC	propyl alcohol	82.6991072	76.3063352497171
RAZYIC	4-hexen-2-one	67.45023197	66.73578395829475
LAWGUM	propene	18.67220427	18.610017826757904
LOQLEJ	ethylamine	50.38874776	55.69270862304901
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	35.84115123734869
UXEQOE	hydrogen cyanide	59.09531076	57.60870507531478
SEFBOV	methyl isopropyl ether	38.58259217	38.7216691352971
FAKLOU	neopentane	36.376946999999994	36.2282168736942
YARKEJ	methane	23.11960049	24.623742253472795
OJICUG	4-methyl-4-penten-2-one	63.56846472	59.97127514876338
ICANEH	acetaldehyde	49.07810272	46.267120703995865
AFITIT	propene	38.17976199	37.77324886692813
HAFQOW	acetonitrile	32.45860308	32.92816484855079
YUJNOH	ethylamine	76.04072137	55.2041411881468
RAXCOK	isobutane	34.90985799	33.67609178848328
FUNBEW	acetonitrile	43.75128904	44.33717348078385
EBEMEF	isopentane	38.53744571	39.02677595204409
JIVFUQ	2-pentene	48.11825726	50.36714432769187
CUMDIY	acetaldehyde	49.48385523	54.758805143578506
DEYVUA	acetaldehyde	36.52282705	41.80128014614086
VEJYUF01	ethylamine	48.54207256	50.0884788625458
XOVVIO	methyl propyl ketone	40.70079953	38.75452772381179
FUNBAS	ethene	30.56708761	28.687749211381902
FEFDAX	4-hexen-2-one	62.47817859	61.63621211970866
QUVDUH	dimethyl ether	73.73009576	52.86265899590568
TESGOO	propane	42.56153359	42.508985881996466
EDADIX	propane	44.47651436	44.713223879059505
FIRVEH	propyl alcohol	75.51226591	77.51494337329348
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.495207552197353
OJICUG	dimethyl ether	64.09531798	34.213323442186336
VAPFUP	neopentane	47.76832783	42.81374366857454
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.136274253318774
FIJCUX01	propene	30.06502476	30.23871915945788
IXOFAD	isopentane	45.75707305	45.424664423846174
HEGJUZ	2,3-dimethylbutane	65.36789531	66.19051204512134
WIDZOA	dimethylamine	46.13495482	49.973380385271035
FEZREJ	methane	17.14776168	23.749895988232073
SENWOZ	hydrogen cyanide	35.64801443	34.6889562646697
GAYFOD	3-methylpentane	66.22377774	67.17404611462477
FAKLOU	acetone	40.07844804	36.98180134396892
QUQFIS	ethylamine	33.83924146	37.70750997192852
YEKXET	acetaldehyde	37.710202	39.475606410390604
SEHTEF	neopentane	42.976106099999996	41.65613024099674
LIFWEE	propene	36.80160897	38.29694431116528
MIBQAR	4-methyl-4-penten-2-one	36.68827686	37.01789813283625
XUVHEB	methyl isopropyl ether	58.80802368	60.50434094384116
AVAQIX	ethene	32.81372306	32.710190144266285
BIBBUL	propyl alcohol	47.30290433	33.0377331201071
TEVZUQ	methane	21.41355701	21.155173484558844
OVICUS	3-methylpentane	83.03829645	82.51728757637746
SAHYOQ03	ethylamine	21.83520727	22.304613305945793
RABHAZ	propene	25.69181767	27.457444376631955
PORVUO	2-pentene	64.12733416	64.17879599030321
RAXDAX	propene	29.44016414	29.96609933179883
LASYOU	3-methylpentane	51.26669158	51.39898167291324
XINFUW	methyl tert-butyl ether	60.25347879	58.9858138365104
FUTKEL	methyl isopropyl ether	55.87328691	58.344836944006474
VASKOR	ethane	26.96201773	25.4745465110694
MIBQAR18	hydrogen cyanide	18.58629471	19.116155186403123
ODIXEG	methyl propyl ether	42.4936957	43.54793167250635
WONZUV	hydrogen cyanide	20.27855995	21.810888665600306
XAMDUM07	isopentane	56.57029662	56.75116355249389
TOHYUL	methyl propyl ether	41.89662154	46.11327578172909
MIMVEJ	4-hexen-2-one	98.48721088	84.85708785616018
FIRVEH	2,3-dimethylbutane	27.80255043	32.78661802857335
DEYDOA	acetonitrile	40.62032734	42.73137564248766
ULOGIL	propyl alcohol	27.39813789	27.326378400600035
LABJUV	hydrogen cyanide	30.94748599	33.5255216120908
BIBBUL	4-methyl-4-penten-2-one	15.58786344	16.955993735352934
SUKYIH	4-methyl-1-hexene	51.83775318	52.11448601517381
KAYBIX	isopentane	64.23540279	63.9407176902122
XEDPIH	isopropyl alcohol	64.56987641	59.375480237779364
CESYEF01	acetonitrile	37.02963114	38.82971399779373
LUVTEC	acetonitrile	29.96834892	31.240400672196397
BEPMIU	propane	23.67653586	22.780572157859957
GUWDUY	isobutane	49.33039355	48.046425535099054
YAZYEF	ethene	29.26123756	33.52910209830145
BONWIL	methane	16.52717191	24.367971902529476
YEGYIU	propene	8.61476753	9.222086628018317
HAMJOW	methyl isopropyl ether	59.54289845	59.13965933648852
OFORUX	propane	44.30715141	43.28772362481231
VARRIP	2-pentene	57.38365761	60.39632201814203
LEMNOH	acetonitrile	27.25746787	27.955881404181614
PELNEA01	isopropyl alcohol	9.24331243	-0.4141632095296776
HEZKIH	methyl tert-butyl ether	71.85794493	64.95238275086122
VAPFUP	propyl alcohol	95.37993843	73.92831909757967
HEGJUZ	propene	39.53031171	39.26166423447472
FAGREM	1,5-heptadiene	60.49662022	61.92092636121749
VUQKUO	4-hexen-2-one	72.38804908	74.31366457341579
LAWGOG	hydrogen cyanide	17.23411644	17.485069215121985
KAXQIL	acetone	68.01455437	67.1031534403371
NAKLIW	acetone	52.43574366	51.89109705234643
PORVUO	1,5-heptadiene	84.2423073	79.95552790143077
MODNIC	isopropyl alcohol	40.70976225	43.39766114107963
ICANAD	propene	39.54112935	41.73927510704834
REGLOG	neopentane	28.67127982	24.246927970769068
MADWAQ	isopropyl alcohol	64.17714285	58.6331376470802
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.49908765178175
KAXQOR01	methane	28.17071026	29.13906589457203
BEPPAP	acetonitrile	34.09203224	34.39143846539706
VAPFUP	dimethyl ether	64.40780192	53.08536157752871
ERUFUS	4-methyl-4-penten-2-one	60.89065917	40.834378482092745
KANDIO	dimethylamine	43.76556922	44.28353312043932
CEGDUO	propene	38.00836188	37.37386324471442
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	23.91341068761535
TECTUS	acetaldehyde	78.83663068	71.71338670069196
KEWZOD	4-hexen-2-one	69.57008809	71.23808630530941
WIFBAQ	1,5-heptadiene	65.72296180000001	63.739796866549106
LAGNUE	2-pentene	52.86042356	50.2223971888887
UMEXUF	methane	19.76520439	20.207351527772413
ISEQIH	hydrogen cyanide	70.75090421	69.0726876685752
PIJJOI	acetone	54.29107999	56.357948174015796
TEVZUQ	methyl propyl ketone	57.54141219	56.23226555764595
ZARZAV	propyl alcohol	91.07130987	86.49237866293602
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.48602243245376
TEVZUQ	isopropyl alcohol	56.79928186	58.989012749232174
QIFLUO	methyl propyl ether	56.19618358	51.147725197842725
DOTWAL	propyl alcohol	81.93841235	82.39750777282502
IBICON	propionitrile	37.34461229	37.66987576605838
KIYMAI	dimethylamine	57.29017492	53.678180292366726
HIFVOI	ethane	29.20907155	28.873380569183436
EDADIX	dimethyl ether	44.8342178	48.71972515804485
PEVPUD	propyl alcohol	26.66326103	26.703198824642964
MIBQAR16	methane	10.04538027	10.584419708757055
KEFBEE	2-pentene	39.84276968	41.82559435897198
OHOLIH	acetaldehyde	39.19092257	42.282788244267635
TETZID	dimethyl ether	49.278968	47.67925357309275
SAHYOQ04	methyl isopropyl ether	26.08314255	26.191214975992427
TARWEO	2-pentene	48.99384558	51.03684574309966
SUHHOT	propionitrile	68.41842045	68.70605525449636
MIHHOA	methyl propyl ketone	87.30162894	84.13047907489046
VEJYUF01	acetaldehyde	43.37834115	44.26699106832038
XIBZUF	hydrogen cyanide	61.13510629	60.81883833012668
BUVYEX	ethene	23.97395636	24.171303218000062
DEYVUA	2,3-dimethylbutane	60.04535635	61.82677496044386
OFERUN02	acetaldehyde	25.06699878	24.942404254252438
ANUGIA	propionitrile	27.91989188	28.859351140816404
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	61.07742806971338
WIDZOA	acetone	44.96195555	49.05528883107969
BARZAW	4-hexen-2-one	74.47558407	70.42920949401892
XOKHAH	dimethyl ether	40.20898697	37.509823219017115
VUSKEA	propyl alcohol	26.24412636	25.18815372437727
VONBIK	isobutane	50.76517138	51.25304988900909
UVAROZ	3-methylpentane	72.32137963	66.71656585585434
RIPNIP	4-hexen-2-one	75.06594975	72.06195769471307
DEYLUQ	methyl isopropyl ether	56.26336384	54.639808849769686
VEJYUF02	acetonitrile	41.35900432	41.57807742325471
FUNBAS	1,5-heptadiene	75.63051119	73.19734274770083
VUQKUO	2,3-dimethylbutane	56.58798910000001	55.637658725405345
MODNIC	ethane	20.98575987	21.342710582686394
RUFMUA01	3-methylpentane	9.646824352000001	17.14411470602986
VUSKAW	acetaldehyde	24.00287451	23.39892194571632
COYTEQ	2,3-dimethylbutane	89.86936608	84.79453236241424
BARZAW	propyl alcohol	46.09815944	47.861024120067206
HEGJUZ	4-methyl-1-hexene	73.53206059	74.06739032329757
GEHSAN	4-methyl-1-hexene	46.78512759	50.32170239753538
YASPEP	ethene	-0.275358247	0.7823230493655047
ICANAD	dimethylamine	44.82466968	49.228963224867435
LAGNUE	methyl tert-butyl ether	59.05453489	59.363904334973654
VAPFUP	acetaldehyde	66.08595665	57.69710917073772
VONBIK	propyl alcohol	75.43387761	72.86167805636364
UVUPOR	hydrogen cyanide	33.99852973	31.165403515774255
YUJNOH	isopentane	57.12257304	64.31178567045454
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	26.951507853995253
XOVVIO	propionitrile	62.29100035	60.990998541618104
ZERQOE	4-methyl-4-penten-2-one	94.30381254	76.54173913825875
SEFBOV	methyl propyl ketone	46.93807162	48.74591149822627
FIJCUX	acetonitrile	38.63014867	38.00980071593724
XENKIM	hydrogen cyanide	44.77517613	46.16599213499912
YEZFIU	ethene	20.33640778	20.108454883619327
GEDLIM	methyl isopropyl ether	64.68390338	65.26889131125722
VONBIK	4-hexen-2-one	86.01087157	83.45469335725683
RIVDEF	acetaldehyde	30.65768365	38.84408538517448
GUYLUI01	ethylamine	51.98892691	50.89172841562038
IXUREZ	methyl tert-butyl ether	74.26400114	70.36248836468653
KAVROQ	dimethylamine	48.2153719	44.6184514830113
WENDIE	2-pentene	72.09065009999999	64.74366947022735
ICANEH	dimethylamine	45.11082118	47.91610827906074
UXUZAP	2,3-dimethylbutane	54.98856843	53.22577053807579
UTEXAT	2-pentene	54.19148698	55.31771887173599
APEBED	isopropyl alcohol	62.967084	62.30707243833371
FAKLOU	propionitrile	39.46974092	40.13786041236442
IXISAJ	methyl tert-butyl ether	61.67791493	62.09451017592718
SEFSOM	4-methyl-4-penten-2-one	65.7037952	67.15508781534746
PUQXUV	ethylamine	88.64793265	74.52376450406445
LAVSUY	dimethylamine	39.67942158	37.1373088992209
VACFUB01	ethene	21.15142266	21.175955636953617
HAZNON	ethene	35.85514852	34.1047382469959
FAPTIB	dimethyl ether	37.44552705	37.149614011210375
QAVWAN	ethylamine	41.84564643	42.2012024635668
KAXQOR	ethane	42.49554624	42.80252313361643
TASXIW	isopentane	50.74577364	49.40451201862011
PEVPUD	methyl propyl ether	24.42559305	26.605609607767335
PELNEA01	dimethylamine	36.40426229	30.133917073303127
CUHPUR	hydrogen cyanide	29.03663826	27.47630510477601
MOYYEF	dimethyl ether	33.68258348	38.68603678643977
SERJUV	isopentane	46.21779233	47.041401230467685
MATVAF	methyl isopropyl ether	50.982373100000004	50.74110675006053
LAWGUM	propyl alcohol	25.93573965	25.93227917180347
AMIMEP	propyl alcohol	70.34288407	74.45051268105048
WENDIE	dimethylamine	56.47326004	55.72243996441911
OSAXAI	acetone	55.01655603	56.37539544996257
KEFBEE	dimethyl ether	49.70720369	39.37562298808067
XAWZOM	propane	39.70443141	35.8630441204534
YARYEV	1,5-heptadiene	42.37408193	46.3346375031493
ISEQIH	propyl alcohol	105.04382439999999	97.13568309510403
QOCRUW	isobutane	40.13273386	39.211959343868834
OVICUS	methyl isopropyl ether	66.89627836	66.9323763872514
KEXKEF	propionitrile	15.33330573	5.357531597474005
MIBQAR16	methyl propyl ether	26.36816005	27.038402725719966
CUTKOS	2-pentene	68.90677629	65.12302703472771
HEZKIH	methane	21.34082105	22.464971255602958
RIPNIP	2-pentene	51.26008439	50.4377486034476
XOVVIO	dimethyl ether	58.17061295	45.98296827289097
VUSKEA	dimethyl ether	19.92922525	19.229508742102613
PIFPIE	methane	18.5727182	17.545680444354232
ZIBGIC	methane	18.48523318	14.186184528123773
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	51.652153145451635
ZESFUY	methane	14.55162521	14.008044258338767
GOMREG	ethylamine	72.78306835	73.2935123767341
QUQPIC	methyl tert-butyl ether	29.59921195	0.35209914609275095
CIGYAU	isopropyl alcohol	25.32707326	-10.610308177310738
LAWGUM	methyl tert-butyl ether	27.20539906	27.019458209726125
ZISYAD	4-hexen-2-one	82.51362015	82.29839471318766
EZUCIM	4-hexen-2-one	81.01109355	81.23496785611938
SAHYOQ04	methyl propyl ketone	36.67794133	36.97054632611496
QAVWAN	ethane	28.40534401	29.313033438268928
GIZJOP	hydrogen cyanide	29.13065086	29.869500232615675
FUTKEL	dimethyl ether	40.14193814	44.383218647876326
ZEDRAD	propane	1.801933396	-0.3036568493199452
GUYLOC	propionitrile	45.537346899999996	46.285725617472934
MOCKEV	neopentane	39.97157634	46.144755500392144
SEFSOM	3-methylpentane	60.29229948	61.456727713683605
WALCET	methyl propyl ether	61.38224974	53.5061999583361
GEHSAN	methyl tert-butyl ether	17.65485706	24.42458314437169
YARKEJ	1,5-heptadiene	84.94248313	84.25348996324396
SUKYIH	methane	15.17297033	15.72436056778386
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.88660220709194
FAPTOH	acetaldehyde	38.1862142	40.112958725177705
UWELIS	methyl isopropyl ether	59.50550227	59.51630960391177
NALWOO	2,3-dimethylbutane	50.61440886	49.3627240029426
XAWZOM	isopropyl alcohol	57.693066599999995	55.134928902252994
QOMDUS	methane	18.31858607	15.931326943379466
RAXDAX	propionitrile	38.57233257	33.0636987224067
PEGBUA	ethene	28.93097369	30.093746997631648
YARYOF	neopentane	23.16693384	33.187131678587114
UBACUX	4,4-dimethyl-1-pentene	64.17924752	61.41264356544026
RELLAW	isobutane	42.12105507	42.19677385264097
KAVROQ	1,5-heptadiene	71.14153221	71.32582003552373
AFITIT	propionitrile	53.50833174	55.142729171544964
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	78.02889743359565
IBICED	ethylamine	33.97556707	34.563962035751764
CEGWER	dimethylamine	69.58501059	67.16755383365191
VEJYUF01	hydrogen cyanide	30.04752249	30.013884904394224
GUYLOC	neopentane	42.10833018	42.87221342710209
MIMVEJ	methane	26.81853374	25.541260222890944
OHOLIH	methyl propyl ketone	76.45002568	76.59520550811081
BOWQAG	propionitrile	37.19925429	38.79632174581073
TESGUU	dimethyl ether	42.19490665	44.52252347236703
FIRVEH	isobutane	48.67587576	43.82824500193398
WIFBAQ	propyl alcohol	46.9857229	58.03600445275663
LAWGEW	1,5-heptadiene	34.66252746	34.65773494364848
QOMDUS	4-hexen-2-one	70.73458377	70.22059890355607
TEVZUQ	methyl propyl ether	53.29943455	53.82637583783694
GINLIA	1,5-heptadiene	60.707511600000004	64.92647751472272
SEFSOM	isopentane	51.38524324	52.813541901807696
UKUBIM	ethene	29.57524515	31.067857546446188
FAPTIB	methyl tert-butyl ether	55.38139337	52.92339593208186
IXOFEH	methyl tert-butyl ether	49.08197894	49.50446270715826
TOHYUL	dimethylamine	40.91569387	42.67095238633663
UBUMAH	acetone	48.78584748	54.20425175217464
ABUWOJ	isopentane	59.31530857	58.56492721594326
JASNAT	hydrogen cyanide	30.61994488	29.916299802671283
FUNBOG	methyl propyl ketone	65.4336991	64.1667730528545
TEDGOA	propane	23.08012453	20.753821729024065
ERUFUS	hydrogen cyanide	38.57559922	39.444751175602455
GAYFUJ	methane	18.55692059	16.366804393725385
OHAKIS	4,4-dimethyl-1-pentene	82.765038	76.4806288814376
