MOF	r2	spearman	MAE
QEVKOS	0.9803834674118694	1.0	0.17777377155325377
YARYEV	0.8917256637896366	1.0	0.12250596104061302
LIFWOO	0.6196243237495201	0.9090909090909091	1.1066955825836877
KAYBIX	0.9903635644757535	1.0	0.17165198038819884
OJICUG	0.8482995183268757	0.9999999999999999	0.15035657981343298
UTEXAT	0.9818113210696899	0.9285714285714288	0.2407871281189642
SERJUV	0.9812055392766551	1.0	0.12222399930486517
XAMDUM07	0.9886722923347976	0.9999999999999999	0.11674513666792105
OFORUX	0.9300884886446046	1.0	0.26907683559799334
PELNEA01	0.9346789088284256	1.0	0.7284814926103236
WALCET	0.9430507667060938	0.9999999999999999	0.18760254677875182
UVUPOR	0.9971252523819623	0.8999999999999998	0.06599986012699163
LAGWEX	0.9904921222564986	0.9761904761904763	0.13006123671227138
XUVHEB	0.9730913214870432	1.0	0.1319602866228844
