MOF	r2	spearman	MAPE
UXUZAP	0.8599243777590477	0.9999999999999999	1.3309426012395054
VAZTOG	0.9968866835657073	1.0	0.01308281610582818
DUBWON	0.92381420822816	0.9515151515151514	0.5676533344766892
IQUNAJ	0.7937885525486224	1.0	0.06785456204773616
MIKJAR	0.27147554405442875	1.0	0.6925857665725427
AROFET	0.9868328019993872	1.0	0.21746417004696925
TOHYUL	0.9630094736998287	0.9999999999999999	0.3067694619665187
SAHYOQ04	0.9958840451448769	0.942857142857143	0.0074752172294025405
AGARUW	0.9973102555411447	0.9999999999999999	0.0681372377359139
KINKAV	0.8991377796382573	0.9999999999999999	0.5464131983787762
MATTUX	0.9935347090980843	0.9642857142857145	0.07784810606131305
HIFTOG	0.9994023848863696	0.9999999999999999	0.008357803447347205
JASNAT	0.9286515875867427	1.0	1.6361843540100065
ICANAD	0.9804117480728257	0.942857142857143	0.1472727148022089
PEMRIK	0.9792128952234357	0.9999999999999999	0.11728175582039842
