MOF	molecule	K	predict
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.0002673370871317679
EDADIX	isobutane	0.00271556	0.0010797491752105037
LUVTEC	methyl propyl ether	0.00795242	0.005376987776259449
HICVUM	methyl propyl ketone	71.9933	57.53935251945992
FECZAQ	acetone	0.00819355	0.008153563505372838
GUFREF	1,5-heptadiene	0.0139905	0.8324889302175146
OVICUS	methyl tert-butyl ether	375.94199999999995	41.8751502190824
TESGUU	2-pentene	0.000213295	0.00013942619491192804
XEJTIR	isopentane	6.01e-09	8.902559378551608e-14
ICANAD	hydrogen cyanide	0.00043517199999999995	0.0001839916043590173
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003409855399891429
PEMRIK	acetaldehyde	0.0478626	0.13268713338197466
FAPTOH	isopropyl alcohol	0.0125526	0.020917175105639882
VAPFUP	4-methyl-1-hexene	0.402807	1.6206079695754798
BOJCIN	isobutane	0.00626499	0.0075075509894549615
XIBZUF	ethylamine	78.1528	0.8719112569077587
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.11043600955678559
IXOFEH	ethane	0.000161703	0.00016568241689044082
LAWGEW	ethane	1.57e-05	1.618587396004645e-05
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00028335963440474077
ICANAD	4-hexen-2-one	627.741	620.1003594102415
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.0074646875162057156
EZABEN	1,5-heptadiene	0.46216599999999997	5.936536943693839
OTAVOV	propene	0.000171363	0.00010406957577612176
VEJYUF01	2-pentene	8.26e-06	8.258227701133073e-05
QUNMUI	dimethyl ether	8.36e-05	0.00017046407003139564
XEQRAO	4-methyl-4-penten-2-one	78.3411	35.75621086826104
VUQKUO	3-methylpentane	0.00216146	0.010566608320410743
YARKEJ	2-pentene	0.572279	0.34102753432448
XUNHAQ	4-hexen-2-one	96.999	26.23392955126728
DEYLUQ	acetone	0.129131	0.21910968309606985
UWELIS	propane	0.00605249	0.004306933402615449
XUNGUJ	ethylamine	0.0281209	0.07523081880334738
PASKAX	4-methyl-1-hexene	0.00047511300000000004	1.0726702481469142e-06
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	1.4045282886819132e-12
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.5257952083964434
HIFVOI	acetonitrile	0.0007617030000000001	0.0007082320827292231
IBIDAA	ethene	1.27e-05	1.1534010215907078e-05
IGOCOX	methane	1.12e-05	7.575024818986309e-06
QOJVAM	4-hexen-2-one	7.1637699999999995	28.622254481181066
JAVNIE	4,4-dimethyl-1-pentene	10.4806	5.450396433521024
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	4.168147105748507e-05
YUKBIP01	methyl propyl ketone	0.177042	0.09381154094360107
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	4.0943720404906726e-05
OTAVOV	methyl propyl ether	0.00492057	0.0030223074678191225
NADZEZ	ethene	0.000168291	0.0001527529135352461
BEPPAP	acetone	0.00212445	0.002839741851221264
MUVGOA	propionitrile	2.3971400000000003	1.089602432110715
WEMNAF	dimethyl ether	0.0411235	0.06411517619981387
BUVYEX	3-methylpentane	0.62049	0.713486872919996
VAPFUP	1,5-heptadiene	0.963568	5351.624074618983
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.0002517493381301677
XENKIM	methyl isopropyl ether	0.659604	0.7926517163285451
DEYLUQ	methyl isopropyl ether	1.02583	0.5024554068106069
YUKBIP01	methyl isopropyl ether	0.1169	0.20074566121251627
SAMLAV03	acetaldehyde	0.330663	0.09207036420594955
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.013182542916962416
REDROI	isopentane	0.00286681	0.008757879128771266
FEFCUQ	4-methyl-4-penten-2-one	1.92503	0.9998506008491297
NADZEZ	hydrogen cyanide	0.000601882	0.0009280334083493768
GALCED	3-methylpentane	3.59734	3.76182066635255
MIBQAR18	isopropyl alcohol	4.02e-05	3.6543382991923656e-05
AZIXUD	propionitrile	1.15096	1.5417408959308838
FUNCEX	2,3-dimethylbutane	0.00454006	0.002790141514936947
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.1528525468770877
KAVROQ	hydrogen cyanide	7.159999999999999e-05	8.504224661527959e-05
YEZFIU	2-pentene	0.00338669	0.003978670277061515
BOJCIN	1,5-heptadiene	5.65076	1.767416642784468
PUQXUV	methane	6.17e-05	0.0001736655357814826
CIGYAU	dimethyl ether	1.01e-08	1.1141814536326443e-07
XENKIM	dimethylamine	0.146581	0.06637634017258852
MOYYEF	ethene	8.590000000000001e-05	7.080809559739471e-05
XADGAM	dimethylamine	0.157269	0.24392864204851333
WALCET	propionitrile	0.00532629	0.0051777221170536515
PEGBUA	methyl propyl ketone	4.33e-10	3.3487907622524075e-09
FUNCEX	ethane	0.00010669299999999999	7.631053483533041e-05
MODNIC	2-pentene	0.00023851900000000002	0.00015134628686271407
RAZYOI	4-methyl-4-penten-2-one	15.9854	11.789407003508432
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	3.7860935032098796e-08
KUNWEW	3-methylpentane	8.057960000000001	14.208243410337959
NARTUX	propyl alcohol	76.3714	178.5058746289619
ZISYAD	ethene	0.00059783	0.0005482054064701951
BAEDTA01	acetonitrile	0.0270806	0.18531757553481937
CUTKOS	ethylamine	0.0486144	0.10252110522181712
RATDAS02	methyl propyl ether	0.000498598	0.0005577172519968642
FUNBIA	hydrogen cyanide	0.00135692	0.0015839501634073965
PASKAX	acetaldehyde	0.31348400000000004	0.06790963138776646
UNIGEE	hydrogen cyanide	1.07e-05	1.1899871024991748e-05
RACZIG	2-pentene	0.9566040000000001	0.3917950417566616
QATHOK	1,5-heptadiene	0.159021	0.40806820249791237
YARYOF	ethene	1.04e-05	1.2386014019834728e-05
VEJYUF02	ethene	0.00017298099999999998	8.074913205752752e-05
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003790925332264817
HIFTOG01	isobutane	0.000151523	0.00015757550913679972
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.0013180843645529843
ZIKJIO	isopropyl alcohol	0.00190288	0.0017392782371083789
XEDPIH	propene	0.013451900000000001	0.019061226762456973
EZUCIM	acetaldehyde	0.03296369999999999	0.030692286830334085
PUQXUV	propionitrile	19165.5	1479.359503756956
FIPWUY	2-pentene	18.516	6.66270534043064
SEFSOM	propyl alcohol	0.385358	0.06137252163739123
NEHZIK	1,5-heptadiene	4.42336	4.024764636351949
QEFNAQ	3-methylpentane	0.00166215	0.0014660608027154502
FEFCUQ	isobutane	0.00410768	0.003896228233876246
UVEXAV	ethane	0.0800743	0.07007268600509071
ESEVIH	methyl propyl ketone	0.809553	0.9735136381995352
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	1.1399662764156197e-07
PAMVEG	methyl isopropyl ether	0.000428573	0.0005532614668887444
KAXQOR01	4-methyl-4-penten-2-one	85.9276	500.93594808829727
YARYOF	dimethylamine	0.0006790580000000001	0.00018055935208444155
IXOFAD	propane	0.00183904	0.0009486100937773521
RIVDEF	2-pentene	0.00763588	0.0014248737136385672
XIMPOA	ethylamine	4.47e-06	3.310761631592176e-07
CEGWER	dimethyl ether	13.970999999999998	0.12150522615099885
YAZYEF	dimethyl ether	0.00558722	0.002465435960119826
QUQPOI	methyl propyl ketone	8.453439999999999	1.7566575647957376
SAHYOQ05	acetonitrile	5.31e-05	4.8266904806839534e-05
EXEWAG	4-methyl-4-penten-2-one	12.8203	14.73800264884778
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.001839692176235845
RIVDEF	propene	0.00021363599999999999	0.00019415259579765774
ISOHEE	propyl alcohol	0.00571568	0.008453678654088482
TASXIW	2-pentene	0.189789	0.14699535114692902
UVASAM	propyl alcohol	0.0476502	0.03991557815153982
MIBQAR18	2-pentene	0.00045018099999999996	0.00037352481243336204
ISOHEE	dimethyl ether	0.00253264	0.0017238823579477387
FECZAQ	2-pentene	0.0306889	0.019156989787994124
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	3.971303664953204
KANDIO	dimethyl ether	0.00236921	0.006099930633445421
PIHNUQ	2,3-dimethylbutane	2.67e-15	1.2877334750776462e-13
VASKOR	propyl alcohol	8.34e-06	2.5810314398740547e-05
FAPTIB	dimethyl ether	0.00333643	0.002321570966992598
IJENER	acetaldehyde	0.116852	0.19095127121750846
WENDIE	ethylamine	0.0301642	0.08553574891850395
FECZAQ	neopentane	0.016337	0.015262745838465304
CUNFOH01	methyl isopropyl ether	0.000409745	0.00015494409844842567
BETGAK	ethylamine	0.038343300000000004	0.041620460785866065
FIGXAW	acetaldehyde	0.0386495	0.04155766808104494
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0005194712997869459
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00019898788074275355
PEGBUA	4-hexen-2-one	1.89e-06	3.589825216120748e-07
HIFVOI	methyl isopropyl ether	0.00135758	0.03258970699330517
UMEXUF	isopropyl alcohol	4.2923800000000005	3.7118444843870018
XUNGOD	isopropyl alcohol	0.031166200000000005	0.012800913934842516
ISOHEE	isopentane	0.0505274	0.042006263381606006
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.00010120271478356901
KEWZOD	neopentane	0.0478206	0.08425669971761184
QOMFAA	4-hexen-2-one	590.5269999999999	462.87475493462256
LABJUV	methane	2.86e-06	2.3025467178784133e-06
FIPWUY	methyl isopropyl ether	2.61464	0.3282992730684533
ZISYAD	isopropyl alcohol	0.139322	0.19890034344584576
EXEWAG	2,3-dimethylbutane	1.40677	1.77136411170416
XUNHAQ	isopentane	0.014668299999999999	0.0063157234386762165
XUNGUJ	propane	0.015972399999999998	0.019545330214893564
MATTUX	2-pentene	0.187856	0.2355745564299925
GUYLOC	acetonitrile	0.00625852	0.007799818004225296
PEMRIK	isobutane	0.262871	0.2608539897696302
MIMVEJ	dimethylamine	2.0938	0.195720410998281
XUNGUJ	dimethylamine	0.0363101	0.0689842912605358
UBACOR	dimethyl ether	0.038717900000000006	0.02059031991632315
UNIGEE	ethylamine	6.17e-05	6.037345105582554e-05
DUBWON	methyl isopropyl ether	0.637159	1.367175172197399
QURSEC	ethene	0.0002906	0.00148538912761635
WONZOP	isobutane	0.0004986319999999999	0.0003637791336303725
QOCRUW	4-methyl-1-hexene	17.6804	24.20933236774789
SAMLAV02	dimethyl ether	0.082616	0.04575725031894206
SENWAL	4-methyl-4-penten-2-one	0.942011	0.6897943029620971
ULOGIL	methane	9.32e-08	5.0996313682952646e-08
CUHPUR	isopropyl alcohol	0.015518700000000002	0.013119404437909071
BUVYEX	propene	0.00027120299999999997	0.0004560148863510017
GUWDUY	ethane	0.000404446	0.00031576036848960856
GAXWEJ	propane	0.00291627	0.004801761515205673
IXOFEH	acetonitrile	0.000492013	0.0005430293238128493
SAKRED	propyl alcohol	0.000348261	0.00048106314011942404
COGWEB	4-methyl-4-penten-2-one	31.2461	42.076042708079676
NISCOJ	ethene	0.000153883	0.00014829181183839118
KEFBEE	4-methyl-1-hexene	0.17084100000000002	0.15022021988230103
UVEXAV	propane	7.8216399999999995	28.729592723675676
GIMSIG	propionitrile	0.00329223	0.015643693010567738
HEZKIH	neopentane	4.05e-06	0.0003058150568430444
PUSDOX	1,5-heptadiene	13.1103	11.769091825712499
ODODIW	methyl isopropyl ether	0.24586799999999998	1.4745463845493512
GUYMAP	2-pentene	0.12730999999999998	0.12115293026773784
KAXQOR01	methyl isopropyl ether	69.1412	50.26720922060714
ODIXEG	dimethyl ether	0.00138952	0.000712316581175279
DEGJIK	dimethylamine	0.015440200000000001	0.01897165492416768
QAVWAN	methyl tert-butyl ether	12.7255	1.2927816509826058
XAWVUN	acetone	0.00137828	0.0017871802472382307
MOCKEV	3-methylpentane	0.0972808	0.08018394477804791
KOMHAW	methyl tert-butyl ether	2.39e-16	7.592867703645885e-18
MADVUJ	4-hexen-2-one	32.3501	8.844427005077884
GOMREG	isobutane	10136.4	3168.439325685968
WALCET	acetaldehyde	0.00165007	0.0024283266278483095
REDROI	acetaldehyde	0.0249853	0.020548966314238578
FUSWIA	propyl alcohol	0.16022899999999998	0.07180056768267339
ABUWOJ	4-hexen-2-one	25.7328	25.5277332103013
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	101.09484052946392
ANUGIA	propene	0.00015822	0.00014115567072304363
QARTEK	propene	0.000632685	0.00024770316777553527
RAXDAX	methane	2.22e-06	4.465826805054573e-06
GUWDUY	propane	0.00466153	0.0021077353658418684
KAXQOR	2,3-dimethylbutane	0.322411	0.06549334623519469
RELLAW	isobutane	0.0210542	0.01655220673832784
JAVNIE	methyl isopropyl ether	0.410987	0.2674240062061161
TOHYUL	propane	0.000856561	0.000962289563675893
FIJCUX	propene	0.000776221	0.0010967548977679623
DOGZIJ	propene	0.00661021	0.009278577812395758
RUFMUA	ethylamine	0.00134581	0.002720026805116652
IYUJAO	isopentane	1.66202	1.495581696209174
NUTQEZ	neopentane	0.00386164	0.00283122222206372
KAYBIX	neopentane	21.6294	30.600632099641995
GEHSAN	isopropyl alcohol	1.07374	3.0497522282175042
KAXQOR	dimethyl ether	0.12855999999999998	0.22388072329064304
QUVDUH	methyl propyl ether	0.00101939	0.00026128633982470717
NALWOO	4-hexen-2-one	0.8634940000000001	0.8263299252985317
VAZTOG	hydrogen cyanide	1.24e-05	1.2022686756236088e-05
WALBOC01	methyl propyl ether	0.00017658299999999999	2.6060774421815304e-07
GOMRAC	acetaldehyde	20.5409	19.084792181837507
OVICUS	ethylamine	0.11531	0.14851144915141562
GUYLOC	acetone	0.07305700000000001	0.10004140386155597
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.08243206022399
GIMSIG	methyl propyl ketone	0.020160400000000002	0.07517853185398084
UTEXAT	3-methylpentane	26.6347	31.46967929128478
DEGJIK	ethene	0.000262703	0.00019056439423440229
HUHJAW	propionitrile	1.95e-05	2.8614790381494098e-08
ISOHEE	ethene	5.4000000000000005e-05	4.651060181586467e-05
JOSNAG	2-pentene	0.00118367	0.00112739524027976
IXODUV	methyl propyl ketone	0.024894799999999998	0.01921248361196296
SENWAL	isobutane	0.000297682	0.00028415101251013655
MIBQAR	isopentane	0.000497205	0.0004994994092349536
IXOFIL	acetonitrile	0.000476354	0.00044258186317250883
CESYEF01	3-methylpentane	8.77e-05	5.47421807682481e-05
UVASAM	methyl propyl ketone	0.011554799999999999	0.02486132215650654
WEBREC	ethene	0.00019638599999999997	0.00022527975985191823
PORVUO	methyl isopropyl ether	1.31461	0.5072466468597382
UVEXAV	propyl alcohol	76651.9	2829.0659610861185
SAHYOQ05	propyl alcohol	1.24e-05	1.259368559036058e-05
QIFLUO	propyl alcohol	0.00801696	0.007902482807990146
CUNWEO	neopentane	0.161935	0.1492563326490511
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.15140179440141105
BUVYEX	acetaldehyde	0.000276707	0.00029776070554272016
FEWGUL	propyl alcohol	0.0588745	0.23111448472463236
HAZNON	dimethyl ether	0.0210803	0.07669475530849333
VUQKOI	isobutane	0.00239245	0.0036832179944055426
BENXUP	propane	3.3100000000000004e-07	5.36032799904596e-07
ZERQOE	2,3-dimethylbutane	0.274014	0.02179156013577267
RELLAW	acetone	0.0376964	0.05939405212574008
BETGAK	dimethylamine	0.012029399999999999	0.04070730503705405
FAKLOU	ethane	7.47e-05	6.35620966456436e-05
DUXZIG01	dimethylamine	0.00016067799999999998	0.00010654826280053941
AFITIT	propane	0.00406896	0.0023029493374339145
MAKXAZ	methane	2.7600000000000003e-05	1.2273342224087133e-05
CESYEF	propane	0.00111433	0.0004241501650875847
IXODUV	ethane	0.000163008	0.00015522559551960682
MOYYIJ	dimethylamine	0.0007952769999999999	0.0004648464174325492
HIFTOG01	isopentane	0.0004977180000000001	0.00039725355473564894
YARYOF	hydrogen cyanide	5.520000000000001e-05	3.950279543015029e-05
BEPMIU	2,3-dimethylbutane	0.0142601	0.01286802528473763
YUJNOH	methyl propyl ketone	0.0157163	3.833101272944142
FAPTIB	isopropyl alcohol	0.0192355	0.01623287688264853
MOYYIJ	methane	8.95e-06	7.010635545490667e-06
PEGBUA	3-methylpentane	2.8e-10	6.173696562395571e-09
MIBQAR16	hydrogen cyanide	1.36e-05	1.3375763165941344e-05
KOMHAW	methyl propyl ether	2e-05	2.7037619895114e-05
SENWIT	ethane	2.75e-05	3.5183684562437835e-05
KINKAV	dimethylamine	0.0359823	0.2899819463493354
HIFTOG	methyl tert-butyl ether	0.040476	0.03903185353264005
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.009363300863834604
BONWAD	acetone	6.17e-17	2.8164468044667233e-15
WIYFAM	dimethyl ether	0.000191305	0.0002544900510347299
FUNCEX	methyl propyl ketone	0.00660302	0.006465805290002478
ESEVIH	acetone	0.338392	0.1300725240230973
CUNFOH01	hydrogen cyanide	5.81e-06	4.4658154555078805e-06
IXISAJ	dimethylamine	0.0369185	0.045211797972377385
ABUWOJ	4-methyl-4-penten-2-one	11.579	12.332194166411167
UVARIT	dimethyl ether	0.014606999999999998	0.02644691718688802
RUMWUS	acetonitrile	14.7225	0.9440425892137138
FEWGUL	ethylamine	0.0228433	0.186224755169426
VUQKUO	4-methyl-1-hexene	0.00701767	0.08248489385452702
PEGBUA	methane	3.02e-06	6.6934430059648495e-06
YEGYIU	propene	1.28e-12	1.1334010600226043e-11
GITWIQ	neopentane	0.000517634	0.0012194746849077261
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.3349901910694572e-05
PIJJOI	3-methylpentane	124.5	127.66629943446647
KIYMAI	methyl propyl ether	2.97e-10	1.261264235848144e-07
DAGDIZ	methyl isopropyl ether	0.747428	0.8027219023343731
RAZYIC	1,5-heptadiene	29.3836	31.306172373663742
PEGBUA	dimethylamine	0.00093333	0.0004043364072668646
WALBOC02	isopentane	3.3e-13	2.3165881275473795e-12
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	4.087740931517133e-05
VISTUM	dimethyl ether	3.929999999999999e-05	6.121403782673715e-05
MATVEJ	acetaldehyde	0.0009307839999999999	0.001032218249018254
VAHSIH	2,3-dimethylbutane	1823060.0	99992.80926275394
SUJQOE	methyl propyl ether	2.32e-09	6.817461917376847e-09
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	1.61305504343592e-07
PUSDOX	2,3-dimethylbutane	6.37772	4.185319710500811
AGARUW	methane	8.92e-06	6.671690557342963e-06
HUHJAW	hydrogen cyanide	7.52e-05	1.2126576814539909e-05
XEHTUB	acetaldehyde	2.55e-05	9.444981503640385e-05
HIHGOW	isopentane	0.21702399999999997	0.4191793528274337
YAZFOW	2,3-dimethylbutane	120.204	49.904037479066794
WALCET	propyl alcohol	8.78e-05	3.846496723947786e-05
MATVAF	4-methyl-1-hexene	12.2397	8.38745623522561
VUQKOI	methyl propyl ether	0.00703519	0.015236643600169306
EBEMEF	methane	4.25e-06	3.2508669853576225e-06
NEVJEF	3-methylpentane	5.668130000000001	4.994218355233786
SENWOZ	methane	4.5e-06	5.6035634837353235e-06
ICANAD	dimethyl ether	0.00655581	0.011200612189142657
PAMVEG	4-hexen-2-one	0.107076	0.010891336237185124
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	518.8491777558004
FAKLOU	2,3-dimethylbutane	0.16823	0.1180924071929582
CESYEF01	4-methyl-1-hexene	0.00037836300000000005	0.0009848108667402254
WECJAR	methyl propyl ketone	28.7968	27.300961669129876
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	1.4887955449507961
IXOFEH	acetaldehyde	0.000652746	0.0012478787723287363
FAKLOU	hydrogen cyanide	8.96e-05	0.00014090658898042373
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.00037687689877986016
LAGWEX	acetonitrile	0.00142379	0.0015541443344643773
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.006265461524686946
UKUBIM	4,4-dimethyl-1-pentene	37.8807	19.73765157214029
KIXXOG	ethene	5.65e-11	7.864649221688056e-11
FIGXAW	ethene	0.000455913	0.00038947845408699155
VUQKOI	acetaldehyde	0.00267671	0.0014738815600612548
HEGJUZ	ethane	0.000731593	0.0006453675766489594
TOHYUL	ethylamine	0.00515087	0.00859068491449111
QOCRUW	propionitrile	0.6195109999999999	1.3456742215704625
NUVWIL	acetaldehyde	4.270000000000001e-05	0.00012088662253968782
ABUWOJ	methyl propyl ketone	0.158625	0.09569542083359651
EZUCIM	dimethylamine	0.0402197	0.04865988699153741
KUNWEW	2,3-dimethylbutane	7.499160000000001	4.066037684434129
BARZAW	4-methyl-4-penten-2-one	111.073	44.75138069871086
UVUPOR	dimethyl ether	0.00233961	0.0034970551432970225
LIFWEE	propane	0.000153615	0.0003267856009274051
SAHYOQ05	ethylamine	6.34e-05	6.080801741592947e-05
SUKYIH	methyl propyl ether	0.0190208	0.0030071509303256513
WONZUV	acetone	0.00232698	0.0034953024679398623
WECJAR	ethylamine	0.0412666	0.06866637422067604
KAXQIL	4-hexen-2-one	47433.6	50927.34563621579
NOCKUM	propene	0.00191685	0.002309846905188795
IXISOX	4-methyl-4-penten-2-one	21.7699	232.60720535612026
NADZEZ	methyl propyl ether	0.041633300000000005	0.006108157603766006
KEXKEF	ethene	2.1399999999999998e-07	5.458524096699347e-08
XIDBUJ	2,3-dimethylbutane	12.7473	4.944738652893622
VAPFUP	4-hexen-2-one	226.66400000000002	4702.163452640066
IBIDAA	methyl isopropyl ether	0.00659649	0.005220332375273504
PAPXUB	isopropyl alcohol	0.00164033	0.006721962728123673
FEFCUQ	methyl isopropyl ether	0.0328616	0.045104895357899334
QUGNOV	propionitrile	1.1599999999999999e-07	2.2372654262669364e-07
ZARZAV	isopropyl alcohol	467.25300000000004	371.88727758781147
FUNBOG	methyl isopropyl ether	0.023820599999999997	0.010525869568150992
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.31415735598947614
CISMAT01	methyl tert-butyl ether	2.32e-12	1.3301990436680895e-08
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	1.0547845058506954e-08
DUXZIG01	ethane	2.7300000000000003e-05	2.1190258622153138e-05
LAWGIA	ethylamine	6.43e-05	6.143817586511772e-05
XUVHEB	propionitrile	0.0374418	0.08660789243808038
YUKBIP01	2,3-dimethylbutane	0.282098	5.839657412745961
IXOFAD	4-methyl-1-hexene	23.2162	22.977325734753514
ZERNAN	4-methyl-1-hexene	5.67e-06	5.803123413568948e-06
IYUJAO	acetone	1.30644	1.7492973948315413
VUSKAW	2,3-dimethylbutane	0.00145482	0.001484940744017838
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	6.116036948785657e-06
FECWOB01	propionitrile	0.00428334	0.002296116877393788
TESHAB	4-hexen-2-one	0.0008867769999999999	0.00023867839571789563
KANDIO	acetone	0.0616862	0.09816744575451035
KINHAS	ethylamine	0.0193026	0.01613762708044351
DUBWON	3-methylpentane	5.9836800000000006	3.485893761593614
AVIMOI	neopentane	0.456323	0.09117628787883125
OSAXAI	propene	4.49e-05	3.509306239704195e-05
MIBQAR18	ethene	1.09e-05	1.1946220234628081e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00012894269462845084
PUQXUV	hydrogen cyanide	0.27575500000000003	0.28794884978235774
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.0025625993096381485
OFORUX	propane	0.015984	0.010782887678646916
AVAQIX	dimethylamine	0.11408599999999999	0.1637772002786077
QATHOK	3-methylpentane	0.0495077	0.07496585864003691
MIBQAR16	neopentane	0.000307037	0.0003286519138892389
VUSKAW	3-methylpentane	0.00159025	0.0013509571006129011
TARWEO	4-methyl-1-hexene	9.59815	9.09741039691084
OFUYUL	propionitrile	0.0188581	0.032280333969432716
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.23555186493331146
PUWCUF	dimethyl ether	0.566447	0.02506869953661288
NUTQAV	methyl tert-butyl ether	0.0170175	0.01981038307449915
KOMHAW	propyl alcohol	12.1392	0.00749785030115465
GEHSAN	neopentane	2.38e-11	3.745213388652636e-13
FERHAN	propene	0.0102319	0.0072775324142579645
ODODIW	propyl alcohol	16.6954	0.3627703382370841
NAKLIW	1,5-heptadiene	26.2034	20.408005658304642
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.0003005845076499956
QUNMUI	methane	3.52e-06	2.2001019944734594e-06
AVAQIX	isopropyl alcohol	0.0442533	0.09226004161500541
LOQLEJ	methane	2.08e-05	1.0868994790767284e-05
YUKBIP01	4-methyl-1-hexene	22.9721	27.934644467738735
HEXNII	propene	0.00161713	0.00016094768567545287
XUNGOD	neopentane	1.11e-07	8.80225293293712e-05
ZIDDIB	methyl isopropyl ether	0.053086	0.04945939186050223
CUTKOS	4-hexen-2-one	941.128	834.4698760151064
XIDBUJ	hydrogen cyanide	0.00126762	0.0011727571976624764
FIPWOS	isobutane	0.0183165	0.0001388051606745978
FAKLOU	methyl propyl ether	0.011865700000000002	0.008763242083060058
LAGCED	isobutane	0.00865354	0.009656777126436917
JOSNAG	propyl alcohol	0.029786700000000003	0.1615047215835015
KEXKEF	propane	2.36e-15	7.554242002631874e-20
XINJAH	propene	0.00485848	0.01042366961485314
UVAROZ	isopentane	0.0073381	0.0414835607312904
YEGCUJ	acetonitrile	0.5806680000000001	0.42723646249896435
HAZNON	4-hexen-2-one	339.01300000000003	102.86070608030606
SEHTEF	4-methyl-1-hexene	11.1106	6.1011635986623025
LIFWOO	methyl propyl ketone	1.9290599999999998	2.2340285781736493
LAVSUY	methane	2.25e-05	1.6229639354454467e-05
YARYEV	dimethylamine	0.0007854660000000001	0.00039509712426930856
AFITIT	4-hexen-2-one	134.99	38.465994664249536
REDROI	ethane	0.00173946	0.0009013052972368455
BICDAU	methyl isopropyl ether	0.00258088	0.0026483574677150772
EKOPOK	methane	2.48e-05	0.00011895888160012731
XINJAH	2-pentene	1.4664	1.2620746299625125
IXODUV	1,5-heptadiene	9.58496	8.95201907656372
TECTUS	propionitrile	60720.7	24728.92415827181
TESGOO	isopentane	1.51e-05	8.202078310811637e-06
KOMHAW	isopropyl alcohol	0.221572	0.0020815218028886334
FIGXAW	dimethyl ether	0.0208518	0.013982819380151416
VEJYUF01	methyl propyl ketone	8.56e-09	2.4480029232735994e-07
NEVJEF	propionitrile	0.137988	0.1521612790946688
CICYIX	ethene	1.8299999999999999e-09	4.091281219296471e-09
SAKRED	isopentane	0.0158078	0.014614247714382269
NISCOJ	propionitrile	0.03166	0.019436271362844423
QATHOK	methyl tert-butyl ether	0.165627	0.06829801803259242
MATVEJ	ethane	5.3e-05	5.1469273157187324e-05
RIPNIP	dimethyl ether	0.00284831	0.004269846057693191
TEDGOA	acetone	0.00173528	0.005163415229803877
BICDAU	dimethylamine	0.000386867	0.0004793287837940312
FIJCUX01	isopentane	0.240092	0.3467245524220983
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	1.3968932500316661e-06
NEVJEF	isopropyl alcohol	0.220871	0.2343100385075197
VAHSIH	acetaldehyde	3.96481	3.7951053708479225
TESGUU	3-methylpentane	4.11e-07	3.3084215661247767e-07
DAGDIZ	methane	7.99e-06	1.0691884477617606e-05
TESGUU	1,5-heptadiene	0.00448854	0.0004908647246115614
WECJAR	isopropyl alcohol	0.0924064	0.18548772350782283
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.0921375151086194
TADCAE	acetonitrile	0.00853801	0.013219187830771329
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.001080816249401527
XEHFUL02	acetonitrile	7.13e-15	2.9471327855177442e-12
GUWDUY	acetone	0.0633951	0.060044565435630255
BERGAI	4-methyl-1-hexene	57.5388	0.8517809307670011
VUSKAW	acetaldehyde	4.94e-05	4.7926680122426004e-05
DEGJIK	propene	0.00530426	0.006282819240505394
