MOF	molecule	H	predict
VUSKEA	propene	18.68987286	18.89246856483377
KUNWEW	ethylamine	61.727279700000004	61.51180459716572
LEDCAA	dimethylamine	36.63285885	36.69003038580871
PAKXIK	propene	37.24041767	36.94429138037277
YUGLES	2-pentene	39.93808749	39.81121843964872
UVAROZ	methyl propyl ketone	79.91545702	79.78170965431887
ZISYAD	2,3-dimethylbutane	79.83208746	79.73378309545134
ZERNAN	propionitrile	51.91057466	52.11617009897771
BETGAK	1,5-heptadiene	71.22960205	71.21545562531495
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.91163299597471
QESYOD	2,3-dimethylbutane	51.46875801	51.46946260170801
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.86558954369046
BENXUP	methane	23.22983502	23.264305776715307
XAWZOM	2-pentene	42.39950216	42.264239741625964
UBUMAH	3-methylpentane	45.59943587	45.41256107400531
PAPXUB	methane	24.79498565	24.71886026761575
VAZTOG	ethane	15.13964118	15.242036606550686
JOSNAG	dimethyl ether	50.29844759	50.323460050426014
FAGREM	4-hexen-2-one	61.9806105	62.230746164272354
XOVVIO	acetonitrile	57.26248483	57.247838147701685
MIBQAR16	propane	19.53988275	19.669225845653443
WONZUV	acetaldehyde	29.87720867	29.94154130423839
TEVZEA	2-pentene	50.49462795	50.88432612376534
VAGTUU	methane	22.14157124	22.119101780246204
ISEQIH	methyl isopropyl ether	90.11518714	90.04125693500907
GUWDUY	acetonitrile	36.22819172	36.232439905769056
FERHAN	acetaldehyde	49.32890336	49.414341994432434
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-37.02423560200883
FUNBAS	propyl alcohol	52.14754198	52.27923348990515
JASNAT	4-methyl-4-penten-2-one	87.13775013	86.93231152194421
XIBZUF	1,5-heptadiene	64.61682146	64.82628858730462
YUBFOR	methane	16.51956211	16.361409411164093
NISCOJ	dimethylamine	56.85623057	56.83217532893036
MAKXAZ	2-pentene	68.42362059999999	68.3077921832818
CEGWER	acetone	79.51186285	79.3537426647727
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.596178692640834
TARWEO	4-hexen-2-one	76.63306699	76.77464305928724
ZARZAV	isopropyl alcohol	84.64116336	84.54680164979919
IBICED	methyl tert-butyl ether	41.86636629	41.83884329975902
REDROI	isobutane	56.80221675	56.741259875748554
MOCKEV	methyl propyl ether	40.07112818	40.30200752382598
HAMJOW	methyl propyl ether	52.30597153	52.14626778294537
PASKAX	methyl propyl ketone	88.53617413	88.41061773354441
OTAVOV	propene	29.26892483	29.145213537204892
XIDBUJ	acetone	58.26170989	58.355301738787865
XEHFUL	ethene	-9.238375719	-9.238073737477169
NUTQAV	2-pentene	39.98151806	40.028368458188226
IBICAZ	methyl propyl ketone	50.96660463	51.05408207724061
FEWGUL	dimethylamine	55.05334163	55.014782729739395
LIFWEE	dimethyl ether	49.92727733	49.69306377224684
CESYEF01	methyl isopropyl ether	52.23339967	52.28246084136831
BENXUP	ethylamine	43.71149282	43.86916136165395
XIDBUJ	dimethyl ether	48.38415724	48.30531079756466
XUWVEQ	acetone	77.38320943	77.2293319038358
QUQPOI	hydrogen cyanide	47.44454483	47.29585029005958
SAHYOQ03	ethane	15.12871659	15.164458226708822
LABJUV	methyl propyl ketone	73.24875939	73.31726656707337
REDROI	propene	47.62372423	47.966907579582546
RAZYOI	methyl propyl ketone	59.26562564	59.28890324153661
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	71.40370859717574
TOHYUL	isopropyl alcohol	56.69678753	56.50790385575073
EBEMEF	methane	13.544266199999997	13.576943474077796
LEMNOH	isopropyl alcohol	-14.88687392	-15.001197249301004
VUSKEA	propane	19.53184258	19.78448013549837
SEFBOV	1,5-heptadiene	50.42751862	50.492183694661506
BALMUW01	acetonitrile	48.91788923	48.98617378691804
PUSDOX	methyl propyl ketone	58.57913388	58.38368498017577
KIXXOG	propyl alcohol	8.966963913999999	8.91884444901877
XIBZUF	methyl propyl ether	49.06556421	49.47574612984455
HIFVOI	acetaldehyde	39.56040458	39.5568798008583
QEVKOS	propene	42.93589768	43.10398984999531
UXEQOE	dimethyl ether	75.95135416	75.82742445504377
PIJJOI	acetaldehyde	47.04836342	47.17901577067385
FAKLOU	4-methyl-1-hexene	51.10842166	51.14180273151746
SUHHOT	ethane	25.79948712	25.71582972203871
LIKFOB	methyl propyl ether	-39.92913501	-39.925759860958856
UXEQOE	isopropyl alcohol	95.37486386	95.32605879444114
EKOPOK	methyl propyl ketone	94.97119139	95.29442973937921
UTEWUM	isopentane	50.9281623	51.20326455344426
SEFBOV	methane	14.23728727	14.161346327753176
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.01109952820796
NALWOO	ethane	25.53101753	25.647590787098064
LIFWOO	methane	22.55897138	22.488673217825394
LAWGUM	methyl propyl ketone	37.35860581	37.384792629437285
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.381692502743
VACFOV01	isobutane	55.94155714	55.74685994144425
CUNFOH01	ethane	16.37859672	16.44700234141952
NUYWOU	acetaldehyde	63.70320776	63.737980149840496
VACFUB01	isopentane	43.88724479	44.00737575847664
LAVSUY	methyl propyl ketone	68.33577651	68.32036092537926
SUKYIH	dimethylamine	38.07998165	38.042498597082975
XAWZOM	propyl alcohol	66.47934848	66.37508378876933
ELAFUT	2-pentene	62.92866542	63.07178209280365
UVEXAV	4-hexen-2-one	121.08166709999999	121.06822927334561
FEZREJ	ethene	23.7505697	23.661035115976357
FAKLOU	ethane	21.13285813	21.156564926553795
IGOCOX	methyl propyl ether	45.03641529	44.88510673417665
ZEDROR	methyl propyl ketone	67.19893597	67.22530710526962
AMIMEP	1,5-heptadiene	89.89074548	89.94588338009054
CESYEF01	isobutane	39.91379601	40.0083833107311
NOCKUM	methyl isopropyl ether	46.57276553	46.778058435814536
QOKCID	4-methyl-1-hexene	90.52299019	90.56492991752395
GOMRAC	neopentane	90.10866073	89.7381256944003
WONZOP	methyl propyl ketone	39.80743754	39.848058926585665
KAYBUJ	ethene	26.27346268	26.317071160771704
DOTWAL	propene	38.08344634	37.9949141566253
COYTEQ	hydrogen cyanide	40.77484246	40.75734612479424
HEKTUO	ethylamine	59.92998739	59.96805421783126
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.05799399230308
UKUBIM	methyl propyl ether	61.80008404	61.70711296628939
DOGZIJ	4-methyl-1-hexene	80.94225155	80.94151839469664
YARYEV	methyl propyl ether	32.32812786	32.379077500653516
JASNAT	propene	43.65674972	43.729619063935665
OHOLIH	ethane	32.03127341	31.936402738214316
GAYFUJ	1,5-heptadiene	72.22753466	72.18386709141483
AFITIT	dimethylamine	47.149588200000004	47.208043780950995
TARWEO	ethylamine	66.48086069	66.44687591311859
MOYYEF	methyl isopropyl ether	52.18670767	52.379498696918986
KAXQOR01	methyl isopropyl ether	80.51436885	80.39988776397156
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	53.00077677689544
GUWDUY	isopentane	56.04547729	56.33894096231376
XAWVUN	propionitrile	34.33501642	34.29565608392574
BUVYEX	4-methyl-1-hexene	64.40135031	64.43842828219948
YUJNOH	isopropyl alcohol	77.86789792	77.88874168092984
ATOXEN	ethene	32.89715761	33.101277885937556
WIYFAM	2,3-dimethylbutane	38.77557045	38.767320172324524
YARYOF	ethylamine	43.16973726	43.23503482803549
FIJCUX01	methyl propyl ether	43.4808375	43.222211468305964
XUYXAR	propyl alcohol	49.88395744	49.9434590840193
AHOKIR01	ethane	19.00359721	19.090107606629257
YUBFOR	4-methyl-1-hexene	60.76073605	60.745943489255275
WALCET	dimethylamine	54.70321194	54.790756037450045
FECWOB01	1,5-heptadiene	44.16920381	44.28555673151165
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	54.05719287347905
CESYEF	propene	42.17532215	41.97548958873302
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.49979156024733
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	28.214983614821698
CESYEF	propionitrile	44.71128595	44.7875125194668
VAPFUP	2,3-dimethylbutane	83.05709755	82.94886647414204
FEFDAX	propene	28.46253981	28.42069667207648
ZEDROR	4-hexen-2-one	77.98451145	77.91544958089038
IXODUV	ethane	23.55795947	23.61324972404791
GIZJOP	propane	42.65592393	42.80116750964516
FIPWUY	dimethyl ether	55.99821092	56.025492221710245
NALWOO	4-hexen-2-one	69.27864073	68.96257222175218
FAPTIB	ethane	25.75402927	25.761522269124416
RIPNIP	propionitrile	43.29033038	43.422082209526586
TECTUS	isobutane	50.12025217	50.077863155556685
KAVROQ	propene	39.08327875	39.22162035084575
YUKBIP01	acetonitrile	32.86364907	32.8833530637941
TETZID	2,3-dimethylbutane	71.54677167	71.17587854798302
WALBOC01	ethene	35.58318956	35.63335759082336
DOTWAL	methyl tert-butyl ether	83.29230293	83.2236980522282
MIHHOA	neopentane	39.26015723	39.4108439873894
TESGUU	methyl propyl ether	53.44316051	53.51376771498365
EDADIX	3-methylpentane	70.37563715	70.57590238277729
RAZYOI	propyl alcohol	46.49626115	46.40783509901996
RIPNIP	isopropyl alcohol	52.56284253	52.614256900252734
BETGAK	propene	34.91465269	34.919614840006346
BARZAW	acetaldehyde	36.31081568	36.57393888429367
UBACUX	4-methyl-1-hexene	66.59857912	66.73618367982478
YUJNOH	propyl alcohol	87.09544689	87.06106477861731
BICDAU	4-methyl-1-hexene	45.07095013	45.07871608794856
UMEXUF	acetone	69.01073786	68.99702957688926
MOYYEF	isopentane	53.38598233	53.06304911658868
XEXMEU	neopentane	40.57137237	40.232256592524315
KIXXOG	acetonitrile	42.38549764	42.460900226120806
QUQPIC	methyl isopropyl ether	50.31440087	50.20205617439876
VACFUB01	3-methylpentane	51.31535533	51.49258857734496
SEFSOM	methyl propyl ether	48.31215886	48.37531770530137
PASTOU	methyl propyl ether	59.74382815	59.52071498609934
DAJHUS	propene	42.52850227	42.47829624601569
GACQAE	propane	31.86211992	31.79565212673739
YUKBIP01	3-methylpentane	71.04831781	70.83478624528487
HIFTOG02	methyl propyl ketone	60.65890643	60.62148345652632
REYCOP	methyl propyl ether	25.91812848	25.898619187284822
IBICON	methyl propyl ether	35.70320804	35.5701228227097
TEVZEA	1,5-heptadiene	65.70990075	65.46603975127589
RACZIG	methyl propyl ketone	73.97851277	74.12853964133954
NUYWOU	methyl propyl ether	60.74468179	60.90018268432253
IXOFIL	2-pentene	44.37732265	44.35708953314973
VUQKOI	acetaldehyde	42.48757937	42.25833294236846
CESYEF	4-methyl-1-hexene	62.92327149	62.9482942398459
TERFUT	propene	29.21761774	29.36149171678163
AVAQIX	3-methylpentane	81.32409817	81.26588938963589
RUMWUS	methyl propyl ketone	95.20061473	95.12908732739942
RURPEA	acetonitrile	51.9896465	52.032912386200564
EZUCIM	hydrogen cyanide	32.77152679	32.646160895491
UVUPOR	4-methyl-1-hexene	66.17219305	66.283387605748
CUTKOS	ethene	31.79328796	31.868676592367194
XOJWEZ	ethylamine	50.33862699	50.45295967309107
BOWQAG	methane	18.55803065	18.479405850952617
AMILUE	methyl tert-butyl ether	52.22886566	51.96146024088724
COYTEQ	methyl tert-butyl ether	75.82274988	75.82562701433186
OFORUX	methyl isopropyl ether	61.34732224	61.43426513590361
MIBQAR	3-methylpentane	31.19564819	31.135534081363854
WEMNAF	neopentane	47.64806799	47.50242975104275
ZEDROR	dimethylamine	56.1146741	56.03561547470498
YEGCUJ	propene	35.06674028	35.03545863329909
YEGCUJ	4-hexen-2-one	65.4554373	65.38686572406431
YUGLES	4-methyl-1-hexene	50.14802548	50.21022414515466
TEVZEA	hydrogen cyanide	29.45330303	29.539274535287014
IGOCOX	propyl alcohol	64.8645702	65.05869265915597
ACOLIP	ethylamine	55.57238709	55.73499291783699
HICVUM	isopentane	62.24240008	62.51695460082797
HAFQUC	methane	17.73396231	17.668743035685853
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.3930828972094
ILOJEZ	propane	48.88277191	48.977053088631926
HEKTUO	2-pentene	60.14997212	60.43449133234508
YUGLES	isobutane	35.57727571	35.71076361430506
ZIKJIO	2,3-dimethylbutane	48.48400889	48.39572266985527
BEPMIU	ethane	18.33204603	18.309956066864444
CEGWER	ethene	33.36964643	33.3065856183194
IYUJAO	methyl tert-butyl ether	80.04534944	79.80367609339703
VEJYUF02	ethene	30.03064517	29.956938107045303
ILOJEZ	4-methyl-1-hexene	82.59185995	82.5834817798047
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.44808720271057
QOMDUS	4-methyl-1-hexene	73.84924534	73.89230434660024
ZERQOE	1,5-heptadiene	110.30709180000001	110.30770372886732
HIFTOG02	isopropyl alcohol	44.96009819	45.00830412126071
JOSNAG	methyl propyl ketone	86.41352931	86.31537561561748
CUNWEO	methyl tert-butyl ether	66.58444809	66.61841616015803
FAGREM	methane	16.55012079	16.517865666464694
YUGLES	propionitrile	38.56537897	38.524120685551935
CESYEF01	dimethyl ether	40.800149100000006	40.884928688299816
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.74346386110906
TEVZOK	4-methyl-1-hexene	54.57472104	54.6357634403702
XIBZUF	2,3-dimethylbutane	54.44679463	54.587041385079964
HEZKIH	acetone	66.31151649	66.42614377334996
RURQEB	methyl isopropyl ether	54.22720488	54.19364253692062
COYTEQ	isopropyl alcohol	77.55932208	77.47756435849315
RIPNIP	methyl propyl ether	49.05777502	49.135249178872044
UVEXAV	3-methylpentane	106.86078429999999	106.86546591414553
REDROI	ethylamine	53.37599233	53.36852876069319
HAFQUC	acetonitrile	33.88118565	34.03126150483457
CUTKOS	methyl tert-butyl ether	62.103543200000004	62.288641094605154
GIMSIG	dimethyl ether	32.52396806	32.5798340958304
BIBBUL	isopropyl alcohol	20.75391287	20.776626809203226
RACZIG	4-methyl-4-penten-2-one	80.08254311	79.95503162753549
FAQVEA	dimethylamine	52.28921157	52.223812687468396
XEJTIR	2-pentene	37.63852378	38.05343841286191
BERGAI	methyl isopropyl ether	66.77858244	66.8332263153089
FEFCUQ	propane	31.16528283	30.931660569314698
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.594845769626176
ILOJEZ	methyl propyl ketone	80.46670276	80.46115728890155
GUYLUI	methane	23.99265312	23.95324094410335
FERHAN	propene	47.21161468	47.082324606442235
ZIKJIO	2-pentene	43.27479109	43.34303856499186
TECTUS	ethylamine	81.14685018	81.11288950363827
GULPIN	4-methyl-1-hexene	72.33316797	72.48254953088465
MADVUJ	propene	41.14390145	41.06670846262748
YUJNOH	ethene	32.23384701	32.21074533747954
XENKIM	4-hexen-2-one	86.28138683	86.3661272836658
VAGTUU	2-pentene	66.96411219	66.6645316507539
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.89287399554252
FUNCEX	isobutane	41.24027557	41.11588532200472
YEGCUJ	3-methylpentane	50.77083325	50.489151097642925
PUSDOX	methyl isopropyl ether	47.71548936	47.93531603599004
COGWEB	methyl tert-butyl ether	55.95008651	56.04600543570493
ISEQIH	methyl propyl ether	60.82219087	60.937105334047594
ZEDROR	propyl alcohol	63.64822767	63.85003990494773
QUQFIS	isopropyl alcohol	37.81164379	38.00673106379277
TEVZIE	ethane	32.6511436	32.65407635264318
BARZAW	dimethyl ether	35.91424298	36.046542920126015
ISEQIH	methane	21.25430003	21.367814234110554
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	82.53983744495828
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.73058451981493
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.80733560249459
FEFDAX	propyl alcohol	49.03429959	48.95837663289058
LIFWOO	acetone	56.67399778	56.71161764151653
XUNGUJ	propene	45.14035044	45.130990868957646
VASKOR	methane	18.22144567	18.11217062909784
IXOFEH	2,3-dimethylbutane	54.15797181	54.123784567584856
FIPWUY	acetone	66.10909706	66.0652303119833
RAZYIC	methane	17.09511219	17.097216641116248
IBICED	isobutane	30.65399523	30.675926450913146
HIFTOG02	4-hexen-2-one	62.32029652	62.523017421367115
LIFWOO	ethylamine	59.20598135	59.182058878902765
KAVROQ	dimethyl ether	40.18323978	40.12061567956471
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.284534497802454
UTEWUM	2,3-dimethylbutane	58.54053953	58.35806940934011
LAWGUM	1,5-heptadiene	34.68982275	34.66424442853913
IXISOX	acetone	64.57465163	64.38643166654965
SUJQOE	isobutane	32.49855344	32.3154668240514
HEXNII	isopropyl alcohol	65.83132105	65.72511487290696
KIDDIM	methyl propyl ether	65.72875544	66.05305915990816
KUNWEW	hydrogen cyanide	37.02092029	37.081175892635436
XUVHEB	ethane	32.4605516	32.43585644514297
QUJFUX	propane	33.16312327	33.106757543710934
UTEXAT	acetaldehyde	40.62224858	40.58341851771458
EXEWAG	methyl propyl ether	44.34070857	44.194552554711244
REDROI	acetone	65.32686579	65.1145153489983
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.19912888691576
JAVNIE	methyl isopropyl ether	51.53853891	51.628017775703746
BERGAI	neopentane	49.26458299	49.20534041017495
QUNMUI	acetone	34.69046683	34.55732922496586
FUNCAT	dimethylamine	49.01307079	48.80706326171991
UTEWUM	propyl alcohol	47.86248034	47.611190361465844
RABHAZ	methyl propyl ether	37.020042499999995	37.00592801489814
QARTEK	propionitrile	50.90488323	51.05348264926746
OFUYUL	neopentane	52.51196666	52.18985571309275
SUHHOT	acetaldehyde	79.32409894	79.31338224871797
ANUGIA	ethene	16.98122829	17.00395016491285
QUQPIC	4-hexen-2-one	54.63949523	54.688655649900845
REGLOG	methyl propyl ketone	61.93443269	61.980010571924005
MIBQAR18	isobutane	23.08390781	23.075658677883027
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.72025512634507
FUTKEL	methyl propyl ether	48.30046939	48.36515895238877
AFITIT	2-pentene	57.90422244	57.63339336994793
FUNBEW	propane	37.92014271	37.882339540958164
DOGZIJ	acetone	49.08559648	48.9874764431324
GACQAE	methyl tert-butyl ether	39.89967677	40.106691790262104
DOTWAL	4-methyl-4-penten-2-one	97.13958322	97.17841683185473
ECODEG	methyl propyl ketone	87.64719167	87.57083338794739
MIHHOA	methane	25.85279727	25.893928292771108
VISTUM	ethylamine	39.57224807	39.59183846179088
EMITUQ	dimethyl ether	40.16867761	40.27149044350467
NUTQAV	propene	28.27271945	28.39919395025687
TEDGOA	methyl propyl ether	66.70754670000001	66.50711599008402
BOJCIN	isopentane	54.04600579	53.8559832508452
RACZIG	isopentane	60.47426534	60.30604646742542
PAPXUB	isopentane	63.23355882	63.067729974367445
VUSKAW	neopentane	24.82956746	24.597751071038424
BARZAW	hydrogen cyanide	25.82431041	25.67599215758191
HIFTOG02	methyl propyl ether	47.35417528	47.34913593698325
EDUSIF	3-methylpentane	31.23555529	31.18854665579407
RAXDAX	hydrogen cyanide	47.95315422	47.86387095124594
GUYLUI01	ethane	36.61240527	36.54136113336507
MATVAF	propene	29.74804067	29.95859217510672
HEXNII	ethane	37.31920381	37.18947036857863
IXUREZ	methane	20.86145375	20.85198579975242
PASTOU	1,5-heptadiene	80.29302408	80.34058802571388
MIBQAR18	methyl propyl ketone	39.51695694	39.55784484732623
UVUPOR	propyl alcohol	46.98157031	47.34958914758828
XUVHEB	isopentane	57.87062514	58.10933316618708
UVUPOR	methane	19.60836463	19.5898562437348
FUNBIA	3-methylpentane	58.40748575	58.252674341481466
VAGTUU	neopentane	63.60947633	63.519593934069164
GOMREG	methyl propyl ether	95.17209506	95.06418795976641
VAPFUP	propane	50.00594695	50.29813447085115
XAWZOM	methyl propyl ketone	16.261253099999998	16.254539803114824
TOHYUL	hydrogen cyanide	32.76645295	32.88188081888928
FIGXAW	3-methylpentane	40.53102855	40.29450629386375
UVASAM	neopentane	47.95251388	47.7930996791338
FUNBEW	dimethyl ether	35.40674764	35.43291962539376
XIBZUF	dimethyl ether	68.66396694	68.4865485051981
GITWIQ	ethylamine	54.362164	54.30725951104961
XUGSEY	isopropyl alcohol	69.76741985	69.50267793481076
QOJVAM	4-methyl-1-hexene	76.30570296	76.40356984300314
RATDAS02	isobutane	41.06740015	40.84368287346912
VUQKOI	hydrogen cyanide	30.29542026	30.273876869538377
EBEMEF	methyl isopropyl ether	36.9944669	37.09673585707608
IXISOX	propene	43.3527097	43.42149550919204
LEGGEK	3-methylpentane	-14.32126367	-14.325890568592543
GAYFUJ	isopropyl alcohol	49.47697068	49.49328206602826
XEHTUB	acetone	42.46246669	42.52483732238008
REDROI	propionitrile	56.48699924	56.66398263408519
SENWAL	2-pentene	27.69877435	27.64699427754241
EZUCIM	ethylamine	49.12006083	49.20768163721327
SERJUV	ethene	25.32653296	25.24476242623633
ISEQIH	4-methyl-1-hexene	87.13448802	87.0994509817611
FUNCAT	propene	42.16901675	42.07695659150226
HIFVOI	dimethyl ether	40.06244326	40.06368729370098
OJICUG	propene	22.58539074	22.71370199110984
RUFMUA	methyl isopropyl ether	35.71128792	36.027817795182564
OSAXAI	4-hexen-2-one	72.99342868	72.9463591755963
XUNHAQ	isopentane	61.59205596	61.633403697479935
ABUWOJ	2,3-dimethylbutane	60.75508586	61.23192572455111
MOGVAG	dimethylamine	68.68644468	68.6659935441781
MOYYEF	methyl propyl ketone	61.43274246	61.41552862603797
GUWDUY	methyl tert-butyl ether	54.39493121	54.53024047086564
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.756478501311086
WIFBAQ	isopentane	52.40413664	52.59153513650487
GITWIQ	4-hexen-2-one	80.5558802	80.63590599181191
UVEXAV	dimethyl ether	71.01910261	70.98149625918319
EBEMEF	acetone	32.04807079	32.01290503186317
IXODUV	methyl isopropyl ether	43.73365997	43.89299580053341
YEGCUJ	2,3-dimethylbutane	42.00376283	42.30591703146233
XUNGUJ	acetonitrile	41.47384165	41.43446070822603
WONZOP	acetonitrile	23.46623208	23.314131004528463
UTEWUM	dimethylamine	38.20415124	38.3622757874365
LAGWEX	isopropyl alcohol	40.84684846	40.941501143165965
AGARUW	isopropyl alcohol	70.04600131	70.02480843397046
ICANAD	methyl tert-butyl ether	70.47172164	70.35021456768206
RIVDEF	dimethylamine	36.99874859	37.027801718192535
QUJFUX	dimethyl ether	40.33240903	40.35459980333723
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.92601172916656
MOGVAG	acetonitrile	58.09907688	58.25055171047039
GALCED	propyl alcohol	50.73714741	50.79349204533699
WECJAR	hydrogen cyanide	34.05651013	34.04238258018317
APEBED	dimethyl ether	48.85558631	49.03407633687697
GUWDUY	ethene	28.08316115	28.01924144589218
OHAKIS	2,3-dimethylbutane	76.16898852	76.35822810678935
ZERNAN	1,5-heptadiene	67.69681146	67.72698420568993
MEJQEZ	methyl propyl ether	56.91854689	57.019137360714694
ELAFUT	methyl propyl ether	60.904084600000004	61.25423829132124
PAPXUB	acetonitrile	46.30721115	46.2488588166629
HEXNII	isopentane	35.55677995	35.5430195663788
RUFMUA	propane	40.98679988	40.996641950739416
TOHYUL	acetone	51.42639856	51.35062943179028
QOMFAA	2,3-dimethylbutane	65.96982928	66.21157605234845
RABHAZ	ethane	21.16388315	21.210294880501475
EXEWAG	isopropyl alcohol	45.84168374	45.79208513684154
XUNHAQ	methyl propyl ketone	77.98564539	77.9076892663056
ECODEG	3-methylpentane	80.20429946	80.05753776819391
KOMHAW	4-methyl-4-penten-2-one	52.12840331	51.98574241192704
ZIDDIB	methyl propyl ether	89.57684287	89.3523578214712
LAWGUM	ethylamine	21.59384279	21.644403025361296
PUQYAC	isopentane	57.52418162	57.81345338277247
SEFSOM	2-pentene	50.40315805	49.902384098017144
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.82260651855516
PAKXIK	methyl isopropyl ether	58.53265878	58.963299695838735
KIYMAI	propyl alcohol	66.22611346	66.19136847880804
FUNCAT	methane	20.63841653	20.669704813777177
LIFWEE	propyl alcohol	56.88374655	56.89779539272331
ULOGIL	methane	16.61872595	16.461469692591937
GIFKIP	4-methyl-4-penten-2-one	73.98241913	73.97385587397105
WIDZOA	propyl alcohol	54.94406546	55.07793762315353
BEPMIU	ethene	16.73397513	16.761411003342687
QUNMUI	neopentane	43.21926318	43.1528173912872
BIBBUL	methyl propyl ether	33.27003611	33.202063076881785
TERFUT	propionitrile	44.46693129	44.25883801927918
SEYDUW	ethane	33.15050373	32.89294735428511
MADVUJ	2,3-dimethylbutane	61.82404904	61.932572249659245
CEGWER	ethylamine	75.78836974	75.79331371122092
BALMUW01	propionitrile	45.45839134	45.403337106568124
FUDQIF	4-hexen-2-one	53.68061774	53.5887847323045
KINKAV	hydrogen cyanide	44.83797271	44.911675857398066
NUTQAV	neopentane	38.68178854	38.54963202062685
LUVTEC	propyl alcohol	42.35869051	42.55991896995136
IBICAZ	3-methylpentane	43.41141617	43.29102100164263
WIFBAQ	propane	34.64235664	34.5455553818438
KANDIO	acetaldehyde	45.75765782	45.82075018165551
DEGJIK	ethylamine	48.13811123	48.27526731190053
BARZAW	isopropyl alcohol	44.73466772	44.83676741638307
EXEWAG	acetonitrile	37.46190649	37.41432711896915
PUWCUF	ethene	26.39103616	26.358591423069388
ZISYAD	methane	21.048259899999998	20.957566534470338
GIZJOP	3-methylpentane	54.93217865	55.15629230215147
CANRUG	propionitrile	47.16670522	47.591107123008825
BEPPAP	acetone	37.22102254	37.46142262101885
NISCOJ	propene	44.89130926	44.99198233483175
VASKOR	2-pentene	46.06143975	45.98768550193927
VEJYUF02	methyl propyl ether	45.08286762	45.1195361594022
ZERQOE	2,3-dimethylbutane	77.65593903	77.77388328484984
BARZAW	isobutane	46.96166143	46.96809383762025
VUSKEA	propionitrile	24.65684411	24.655788924972793
QOJVAM	hydrogen cyanide	29.69837289	29.764473559906747
VEJYUF02	isopropyl alcohol	55.04246286	55.12945455133885
SERKEG	dimethyl ether	29.33381645	29.45962125808039
EBEMII	methyl tert-butyl ether	57.85556645	57.8508056024785
XIDBUJ	methyl tert-butyl ether	57.33565136	57.58599651086352
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.81994826331003
HIHGOW	ethene	27.9559674	28.031758618009945
GIMVAA	isopropyl alcohol	1.4584189730000001	1.4001009682655334
BOWQAG	ethane	18.82464579	18.94070022906798
XAWVUN	dimethyl ether	25.90479513	25.88766125422642
ECODEG	propyl alcohol	66.38765763	66.40653176320303
SEFBOV	propionitrile	29.41570375	29.598828015176736
RATDAS02	2-pentene	50.50909402	50.850919665000184
UVAROZ	isobutane	55.03184567	55.19898498676427
ECAHAT	isobutane	33.29595739	33.35844217803093
IXISOX	hydrogen cyanide	37.59215077	37.60592005878967
IXISOX	ethane	34.80631829	34.87302757657424
ERUFUS	4-methyl-1-hexene	39.92350266	39.92845001577168
NUVWIL	ethane	18.34369458	18.423816781024673
UKUBIM	1,5-heptadiene	83.11866611	83.09176292005985
HEGJUZ	dimethyl ether	41.55824219	41.60179455618754
BARZAW	methyl propyl ketone	65.68743531	65.64917798693722
AHOKIR01	4-hexen-2-one	27.46456186	27.50285217021266
PEGBUA	propionitrile	57.65500046	57.30166878013552
TOHYUL	1,5-heptadiene	57.18858620000001	57.28595733977185
YARYOF	1,5-heptadiene	52.61413025	52.58249353705004
VAHSIH	dimethyl ether	59.44901772	59.388449655518535
CUNFOH01	dimethylamine	24.73502387	24.794840005937584
JOSNAG	1,5-heptadiene	72.61451495	72.57779002993223
HAMJOW	methyl propyl ketone	70.60533365	70.5921052740162
TEVZEA	acetone	51.60131557	51.44283643616387
XOKHAH	acetone	4.143424438	4.249302219819217
WALBOC02	methyl isopropyl ether	34.40076558	34.53608282256025
XUNGUJ	3-methylpentane	71.56346431	71.47725064334973
XIDBUJ	acetonitrile	52.908043400000004	53.11757984401633
WEMNAF	1,5-heptadiene	90.06060351	89.96116977173256
FIPXEJ	ethylamine	65.32559914	65.22306177611327
