MOF	molecule	H	predict
BONWIL	ethene	23.61134416	24.220408941875164
HAZNON	4,4-dimethyl-1-pentene	53.82588993	54.276425757144985
FIPWUY	3-methylpentane	77.587388	76.84369528495765
LASYOU	propyl alcohol	38.52346777	37.51684463549624
EZABEN	methyl propyl ether	54.316870200000004	55.830729364376076
OTAVOV	acetone	38.19321684	40.16908051022297
OFERUN02	ethane	19.93021122	19.616372517412213
CANRUG	dimethyl ether	42.53328634	42.70819193270367
ULOGIL	dimethylamine	49.66023225	46.6010358890014
AROFET	3-methylpentane	61.22526026	61.774105035370305
UTEWUM	methyl propyl ether	48.43098713	49.16521495860081
XUGSEY	ethylamine	56.89067302	55.03526273430936
GIMSIG	isobutane	40.01412926	39.64456855825422
CUYHIO	hydrogen cyanide	1.799716251	1.5475663899991394
WENDIE	dimethylamine	56.47326004	56.484962210582715
XUGSEY	propyl alcohol	67.36516421	69.19575579372933
KAXQOR	hydrogen cyanide	33.79103166	34.87152447989999
QATHOK	propionitrile	47.31882671	48.55765114018864
MOYYIJ	ethylamine	37.32063264	36.82197752341328
TESGUU	ethene	29.77466162	29.599106625660387
RUVMAX	4-methyl-4-penten-2-one	92.51851329	91.75112803962296
QURSEC	methyl propyl ether	61.19387933	61.832105828162206
GAYFUJ	acetaldehyde	40.86863707	41.33122044217699
BUVXOG	ethylamine	33.57707726	34.44237756664849
XEDPIH	propane	46.05261195	46.54486922569771
GIZJOP	propyl alcohol	55.74039228	54.46491416399664
TENLIJ	4-methyl-4-penten-2-one	104.6257767	103.65123008428797
KAXQOR01	ethane	44.45167084	44.69490217037712
ZEDROR	propane	42.38666199	43.30982155871137
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	77.3368295730258
WEMNAF	propene	44.71484062	45.32964114874284
NUYWOU	methyl propyl ketone	64.21058519	64.61496908555422
FIPWUY	methyl propyl ether	73.75050204	73.96209964962057
WALBOC	ethylamine	54.26382373	54.23170407764213
BARZAW	isopropyl alcohol	44.73466772	45.22021849133697
QURSEC	2,3-dimethylbutane	64.74637409	63.14509669248318
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.43301186107161
VISTUM	ethane	26.55379293	25.82543410552578
QEVKOS	2,3-dimethylbutane	68.5988729	69.08381531626692
ZERQOE	dimethylamine	60.3553122	59.65756467410878
XIBZUF	ethane	26.50448704	27.207228491586015
EMITUQ	methyl tert-butyl ether	59.50658777	58.77617825106824
YEZFIU	methane	15.01873008	16.814977826429928
TASXIW	isopropyl alcohol	54.59747106	53.37021325444682
YARYEV	isopropyl alcohol	46.6673008	47.08703646888469
SENWAL	methane	10.26999314	11.094455538546741
BETGAK	ethene	24.99679868	24.881653957957305
XOVVIO	ethylamine	63.59085895	62.15577941647122
RACZIG	methyl tert-butyl ether	63.19560284	63.60324609026138
QOMFAA	acetaldehyde	57.73030733	56.13123131160193
ODODIW	dimethylamine	54.36978496	53.846438798063275
MADVUJ	ethene	29.91480892	29.38291567558546
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	71.68136178066355
QUNMUI	propyl alcohol	34.5422299	35.38454432865353
ECODEG	isopropyl alcohol	58.29440275	60.09017986719218
XUGSEY	3-methylpentane	49.81336828	51.23048063652298
BIBBUL	acetonitrile	35.85392994	39.488528952689066
ZISYAD	propyl alcohol	53.85466551	55.68360567093358
IXOFEH	propionitrile	32.3625045	34.17332987226375
XEDPIH	dimethylamine	50.31653849	51.334877560306616
LAGNUE	hydrogen cyanide	24.91115428	26.062504116056473
XEJTIR	propionitrile	54.94318192	51.61005159991573
YARKEJ	isopentane	64.00315885	64.06912549968058
QURSEC	isobutane	47.35469424	48.38583425010836
IJENER	isopropyl alcohol	64.00960394	64.57621434872365
FUNCAT	ethylamine	49.43586004	47.500311615176805
RIVDEF	hydrogen cyanide	22.11205803	23.453607171260636
RUVMAX	ethylamine	57.90262652	58.56017384532233
XIBZUF	methyl tert-butyl ether	66.31999776	66.43204205257612
YEZFIU	dimethylamine	38.96556081	38.70523228515799
KAYBUJ	ethylamine	40.62766425	41.036695810718335
ISOHEE	2,3-dimethylbutane	50.37305429	50.104779320239636
DAJHUS	isopentane	21.72117115	18.601502139433656
VAPFUP	methyl tert-butyl ether	58.45826782	58.08004416015035
UTEXAT	1,5-heptadiene	71.14918540000001	72.6688442665685
RAXCOK	acetaldehyde	40.45419136	40.17628080679957
WIDZOA	neopentane	-94.76808137	-89.42502501662601
NUTQAV	ethene	20.4875427	19.959160307345897
FUNCEX	propyl alcohol	50.10739118	50.84499238946103
TETZID	acetone	64.63808321	62.60472987940805
SAHYOQ05	propene	18.69108022	18.87666088555379
NUVWIL	1,5-heptadiene	44.13404116	44.35857194809604
XUGSEY	2-pentene	49.17736183	47.2105379197767
GAXWEJ	dimethylamine	63.93541454	63.21640281215489
IGOCOX	methyl propyl ether	45.03641529	44.81854066663376
RIVDEF	methyl tert-butyl ether	36.69351366	37.68184189832131
GUWDUY	methyl tert-butyl ether	54.39493121	55.381559612300336
TARWEO	propyl alcohol	73.02343297	70.86640772031541
HAZNON	propane	53.38066208	53.56978077092204
WEBREC	4-methyl-4-penten-2-one	84.89714404	83.91405186309882
NOCKUM	isopentane	49.87362916	48.75669609925292
UVARIT	4-methyl-1-hexene	76.34375379999999	76.6308641517018
FUDQIF	acetaldehyde	64.93124019	63.07194541449052
XINHOT	4-hexen-2-one	76.52414892	76.51185070646054
XAMDUM07	2-pentene	56.79826941	56.6681263604518
GOMREG	1,5-heptadiene	124.9650043	123.42215374568661
TEVZIE	hydrogen cyanide	29.42990436	29.585696457677127
ODIXEG	methyl tert-butyl ether	40.83079503	42.339206501167695
LAGCED	methyl isopropyl ether	58.51895598	51.657608973820906
BUVYEX	methyl propyl ketone	53.54629184	55.202165578582424
YEGCUJ	isobutane	34.3360585	36.18770260118226
KAVROQ	propane	41.90961919	43.037588657684914
WONZOP	ethene	16.14694136	15.906599857258227
ZIKJIO	1,5-heptadiene	55.00642243	53.53501765801042
DAGDIZ	isobutane	46.84628641	46.75470908861672
MEJQEZ	ethane	37.19002288	37.68392484146726
QUQPOI	isopentane	47.09335286	46.312542450894064
AMILUE	2-pentene	64.53287453	61.88954697822478
KEXKEF	acetonitrile	36.84265797	33.70553119275904
YARYEV	4,4-dimethyl-1-pentene	42.02542804	40.471910019678866
UMEXUF	hydrogen cyanide	41.785883	41.64289291359208
SENWAL	dimethylamine	42.06756392	41.49219182825371
QUNMUI	1,5-heptadiene	60.96749671	60.58408139350644
CUNFOH01	methyl propyl ether	28.79130138	29.419155592327954
CIGYAU	ethane	31.0502891	31.04229042359647
YARYEV	propane	24.44588827	24.630434091573182
MATVAF	2,3-dimethylbutane	54.96040463	54.67466161114706
FIQCEN	methyl propyl ketone	48.84709388	50.846308478585684
FEFCUQ	ethane	23.56109912	23.420287532912255
TESGUU	propane	42.68392302	42.68635186526104
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-6.858543651006848
GALCED	methyl isopropyl ether	47.86789351	50.39829063255701
NUYWOU	ethane	43.046735600000005	43.934345337735465
BOJCIN	dimethylamine	37.72504645	39.28564308170444
IQUNAJ01	acetone	7.233562459	8.000023258781914
AMIMEP	ethane	37.632892	39.33287423342069
JIVFUQ	4-hexen-2-one	78.30232523	78.52038948803765
NALWOO	neopentane	41.99259079	41.22212481399467
IXOFAD	methyl tert-butyl ether	48.61084155	49.32249396910867
TADCAE	propene	49.89308528	48.47357333002381
OHAKIS	2-pentene	69.37482908	68.61442042073672
TARWEO	propionitrile	53.30729232	55.039914411729185
YEGKOM	methyl tert-butyl ether	15.04981984	13.25892281694662
IYUJAO	propane	47.89531841	48.96180881822754
DEYDOA	methyl propyl ether	57.21008271	57.41027844194758
NUVWIL	propionitrile	27.32456705	30.305568016183653
IGOCOX	2,3-dimethylbutane	52.83895129999999	53.03107485406583
IYUJAO	ethene	32.65675457	32.30265134434887
WECJAR	dimethylamine	49.58754723	50.36964383064042
LAGNUE	neopentane	53.90075361	51.98372625537253
QOKCID	methyl propyl ether	70.63665161	71.55518293772431
FUTKEL	2,3-dimethylbutane	61.81315438	61.62063867733407
UBACOR	methyl tert-butyl ether	64.54561919	66.40628013034576
AFITIT	isobutane	49.69558829	46.837411785988884
EBEMEF	1,5-heptadiene	49.05258891	48.90023031915024
VAHSIH	ethylamine	66.43700226	65.64082603349368
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.6514580833209
XOVVEK	isopentane	48.44479291	48.88683749783284
TESHAB	methyl isopropyl ether	50.59979026	51.15980108359689
QUNMUI	acetone	34.69046683	34.56248961751195
QATHOK	ethene	20.80191295	20.34388968078757
MIDRAT	ethylamine	41.91813084	42.462255023244204
QESYOD	dimethyl ether	37.97600988	37.54658324100257
GIMVAA	acetonitrile	23.63609338	23.441220442100864
HAZNON	isobutane	55.40507916	56.92339185994887
QUPHUF	methane	22.7376398	21.78419149610871
VISTUM	dimethylamine	39.06621722	39.49417982444145
JIVFUQ	propene	31.3653572	32.29139959596369
VARRIP	neopentane	53.62825539	52.223859128604985
GIFKIP	4-methyl-1-hexene	67.98160238	66.33196561411133
KAYBIX	acetone	50.09613419	51.2355899103283
UVASAM	propane	50.92608481	49.892114814369194
EMITUQ	methyl isopropyl ether	55.01337277	57.365975779992425
LOFZUB	isobutane	72.30528426	70.83220615594874
GALCED	acetaldehyde	39.92053308	39.87169208086073
EXEWAG	propyl alcohol	46.56857515	46.962572827514805
GEHSAN	methyl tert-butyl ether	17.65485706	19.012853283874023
QOMFAA	4-methyl-1-hexene	79.84422939	77.97397500942675
VEJYUF01	ethene	30.68963744	30.288272500631134
GUYLUI01	dimethylamine	51.59309799	52.424076087020346
TESHAB	hydrogen cyanide	29.57358047	29.71318098147888
GEHSAN	hydrogen cyanide	43.55365329	45.01948889659981
FUNCEX	propene	35.78685531	33.785650535988815
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.428439332742514
PIJJOI	acetaldehyde	47.04836342	46.98455423939762
ILOJEZ	propene	45.97512119	45.694518563206614
DAGDIZ	isopropyl alcohol	64.86513879	63.58044718750956
SEHTEF	isopropyl alcohol	69.63881753	70.00629875901656
QOJVAM	acetone	52.00961596	54.929212382304286
TASXIW	hydrogen cyanide	31.00151354	32.950980103194816
LEGGEK	acetonitrile	114.5478136	115.3041463372299
KIDDIM	isobutane	56.19970883	57.48166471150061
HEZKIH	isopentane	58.96746521	57.25018719473527
IMACZN01	propyl alcohol	74.53972275	73.49117393270176
VUQKUO	4-hexen-2-one	72.38804908	74.99194433413878
FIPWUY	ethene	35.337538099999996	35.09384089151994
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.35819384734175
RURQEB	3-methylpentane	40.63435463	40.34658401341134
VONBIK	methyl isopropyl ether	66.70353513	67.15732827657297
KEXKEF	methane	22.70647327	19.012655715148465
GOMRAC	isopropyl alcohol	83.17745596	82.99750596303144
QOMDUS	acetone	46.77355851	46.59690808696613
BEPPAP	1,5-heptadiene	44.07530355	44.34314373083216
CEGWER	acetone	79.51186285	81.1865960135052
MODNIC	acetaldehyde	32.32855486	33.20586665135854
OFORUX	4-hexen-2-one	81.52248065	81.68284885853635
GOMREG	2-pentene	100.3077739	101.99027655764732
WONZUV	methyl propyl ether	37.3721382	37.74046765794896
SUJREV	ethylamine	50.34871333	51.0450161332524
MIBQAR18	dimethylamine	21.70470417	22.005589904714263
GITWIQ	ethylamine	54.362164	54.25171193761779
VUSKEA	methyl propyl ether	26.37088503	25.875078082328503
XUNGOD	acetone	61.33211645	59.45454337322926
PIHNUQ	ethene	35.69097785	35.0186485329393
NUYWOU	methyl propyl ether	60.74468179	61.46522541272729
AHOKIR01	acetone	24.01232618	26.0544890527405
UTEWOG	dimethyl ether	35.8633284	36.88767480629541
AVAQIX	acetonitrile	45.53938011	46.85480592285122
ZIBGIC	acetaldehyde	19.91863079	20.20112131881252
YEGYIU	propane	-5.87632527	-8.310841624898883
DOTWAL	ethane	30.36892304	30.147792631563306
ZARZAV	propionitrile	80.47431089	80.10510259164641
KAVROQ	neopentane	56.18399218	54.55254572819968
YUKBIP01	dimethylamine	40.5385875	40.39072725975086
EDADIX	methyl isopropyl ether	61.92063593	62.200788077581336
RATDAS02	acetaldehyde	41.87905101	42.45638817407875
KAVROQ	methyl isopropyl ether	59.712109	60.53587397171664
UMEXUF	methyl tert-butyl ether	75.31501617	72.42655535511645
JOSNAG	methyl propyl ketone	86.41352931	83.5201517076013
PUQXUV	4-methyl-4-penten-2-one	75.16701568	72.98139093693267
OVICUS	dimethyl ether	42.32091901	43.754686639984314
QUPHUF	propane	48.10265712	47.31156726860247
ICANAD	2-pentene	61.69389665	61.11741099329744
OFORUX	2,3-dimethylbutane	74.96645431	74.13891576293481
GUWDUY	methyl propyl ether	53.52602101	52.613163363908754
FIRVEH	methane	23.45859651	22.630362661174082
LEGGEK	ethene	38.35433805	36.05885443554364
ZIDDIB	4-hexen-2-one	107.48031029999999	106.94752832571956
EBEMII	isopentane	58.64556349	62.142922728538984
KINKAV	ethane	33.14233807	33.55020584371195
SUKYIH	methane	15.17297033	15.802061293990606
SAHYOQ03	propene	18.68459003	18.582539873983436
QOJVAM	4-methyl-1-hexene	76.30570296	74.58941051179212
HEGJUZ	propionitrile	45.00529366	46.699770186485146
EDUSIF	ethylamine	21.32865855	21.26997849383516
FUNBOG	propane	38.02170507	37.79690302426477
YEGKOM	methyl isopropyl ether	36.50008431	37.10799421994754
UMEXUF	propionitrile	65.61546124	63.444042475113065
UVAROZ	propane	50.93512103	50.29508198841603
PIJJOI	4-hexen-2-one	81.66761805	82.56427021968211
XOJWEZ	4-hexen-2-one	73.91115443	73.40052329482079
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.29406011899011
SAMLAV03	isobutane	46.70297005	47.686238368440534
YARYOF	dimethyl ether	36.89384329	36.150557569992245
XIBZUF	propene	33.15921682	33.9684586412137
MIBQAR	propionitrile	25.95564758	26.453523233563114
UVARIT	methyl propyl ketone	77.73616807	78.85585667248637
GEHSAN	methyl isopropyl ether	75.36439669	71.69483229901029
GAYFOD	4-hexen-2-one	71.72797352	71.68757672200948
XUVHEB	neopentane	54.86623196	54.10641381889471
GULPIN	2-pentene	64.64840381	64.33082292112064
RIFDUG01	1,5-heptadiene	58.85480932	59.00024249098156
GEHSAN	2-pentene	59.12614313	60.879842484091306
JOSNAG	methane	20.84182898	20.53570927294798
MUVGOA	isopentane	66.48107014	68.7987518760832
QUQPIC	dimethyl ether	41.47471975	42.01433113984692
WALCET	isopropyl alcohol	45.21561399	47.07699062313135
KIDDIM	4-hexen-2-one	113.65352890000001	110.79984305979724
ILOJEZ	propionitrile	58.08658701	58.247068804818284
RAZYIC	isopentane	52.15697642	52.53503761529809
NARTUX	propionitrile	71.12128995	71.57728090168149
QESYOD	methyl tert-butyl ether	48.68208574	48.621974230140054
BAEDTA01	hydrogen cyanide	38.71963801	39.61367452235465
RUVMAX	methane	23.09115178	24.659568719365378
KAXQOR01	acetone	68.01624706	67.32918574364865
IXOFEH	methane	15.82996032	16.016035872282362
IXISOX	acetone	64.57465163	61.74712618874895
SAKRED	propionitrile	31.37268599	32.981543337498785
WALBOC02	4-hexen-2-one	66.05151736	64.29616596358755
QAVWAN	2,3-dimethylbutane	64.62048582	65.45554231666844
FIQCEN	acetone	56.52864089	52.93209108363258
FUNBOG	4-methyl-4-penten-2-one	67.40767528	68.10716347877293
XUNGOD	4-hexen-2-one	81.66796356	83.00635313419811
SEHTEF	propane	32.32924372	32.18673413039891
EZUCIM	ethylamine	49.12006083	49.142508583275635
QEFNAQ	ethane	33.56453941	32.70380511198535
TASXIW	methane	17.39907097	17.430605466942623
FEFDAX	propane	29.89071816	29.651113212495847
AHOKIR01	propene	23.8477587	23.724762903503528
NUYWOU	dimethyl ether	56.52080882	57.099756791889966
PAMVEG	ethene	29.40760746	29.804431977928747
IBICAZ	ethane	19.92204633	19.349030655615508
VEJYUF02	1,5-heptadiene	19.25881174	20.933625771295546
YEZFIU	neopentane	37.94556749	38.160401938058754
DUBWON	4-methyl-1-hexene	72.67770529	71.68118539242695
HUHJAW	ethene	25.51354985	23.884199504404705
RIVDEF	ethylamine	36.70044827	37.68666387691646
YUJNOH	dimethyl ether	49.21503604	49.76946138058084
ISEQIH	methyl isopropyl ether	90.11518714	88.48909840359615
OFORUX	acetonitrile	36.77766883	36.04939423963472
WALCET	methane	25.62698631	24.17822560267382
DOTWAL	propene	38.08344634	36.81792150668091
TEVZUQ	acetonitrile	41.5528226	40.498130809821554
NARTUX	isopentane	61.96180683	62.780268900541245
FIPWUY	hydrogen cyanide	38.26435409	38.45113839266468
UVUPOR	2,3-dimethylbutane	58.58654448	58.99276396567403
RUMWUS	isobutane	54.10751253	53.75846898533256
GOMREG	2,3-dimethylbutane	113.9538476	114.19422490964095
YEZFIU	propene	27.56328958	28.69168518811335
RUVMAX	propyl alcohol	72.65643076	72.42638575961625
KAVROQ	4-methyl-1-hexene	71.17967517	72.22345287255101
FAPTIB	propionitrile	44.92426443	45.0372684176958
REDROI	methyl propyl ether	65.52344029999999	64.54448796974911
ERUFUS	ethene	32.75048303	32.5426663444789
IBIDAA	4-methyl-1-hexene	47.46169456	47.08928940036816
VACFUB01	hydrogen cyanide	20.55604477	21.235991751548355
UTEWOG	acetonitrile	35.22433847	35.67463841063233
WONZOP	ethylamine	32.89491335	31.56147782605135
LAVSUY	1,5-heptadiene	71.80684156	70.71383925600553
FERHAN	dimethylamine	56.22640313	53.45369859539639
RURPEA	isobutane	15.50611118	14.703420672401567
LAWGUM	acetone	31.87333807	31.141449148450327
KAXQIL	1,5-heptadiene	108.8978602	109.21261161184158
SERKEG	neopentane	36.15015294	35.988940415533875
IGOCOX	isopentane	46.08041272	46.29278436233372
MIHHOA	acetaldehyde	58.40694968	57.4567789100751
PUWCUF	methane	18.97296202	19.323757139499897
WIFBAQ	methane	21.16054023	20.837144234324708
ABUWOJ	propane	41.54356584	40.627443055799844
CUNFOH01	propane	21.14411037	20.070122442357818
DUXZIG01	acetone	32.05862168	31.60737181306765
SERKEG	methane	14.65686861	14.037343138529854
UVARIT	1,5-heptadiene	73.46049199	73.88167914921927
QOMFAA	ethene	29.27632672	30.04036248821587
GAYFUJ	methyl propyl ether	53.57089588	51.21076433571614
ISEQIH	ethene	29.36411942	29.7800406752194
FIJCUX	neopentane	44.31139059	44.056978166189204
TESGOO	methyl tert-butyl ether	33.95946366	33.436976916438326
KEXKEF	propene	6.820771334	8.827755711729784
ILOJEZ	ethene	32.958977000000004	33.266101476558504
PIFPIE	3-methylpentane	57.55292005	58.84186444783501
GOMRAC	methyl propyl ketone	117.62760700000001	118.16632247941557
DOQGUM	ethene	24.73891209	23.226364773313623
FUNBIA	isopentane	55.85012096	54.09146569965144
WEMNAF	ethane	35.62366483	35.75166488138533
XAMDUM07	propyl alcohol	51.20017412	50.56639667613432
QEFNAQ	2,3-dimethylbutane	46.121387899999995	47.57456355997122
RUCGOM	2,3-dimethylbutane	54.54026581	54.727778853147164
LAWGEW	acetonitrile	25.69943806	24.550022235721574
XADGAM	isopentane	73.51287679999999	75.04142309292824
GACQAE	acetone	44.52852989	43.89851790971857
TADCAE	acetaldehyde	55.68823522	55.83530404393266
LELMIA01	2,3-dimethylbutane	63.69023129	63.25372299453169
MIMVEJ	methane	26.81853374	26.815962409869076
SAHYOQ05	methane	10.0533768	10.000237579224903
FUNBIA	4-methyl-1-hexene	63.43926461	63.825110360464926
QOCRUW	1,5-heptadiene	61.00046115	61.36921289902091
MIMVEJ	acetaldehyde	49.80563999	49.791098105734804
PEGBUA	ethylamine	54.49923013	53.18357678689077
PEVQEO	hydrogen cyanide	20.17464051	20.322673464562644
WIYFAM	methyl isopropyl ether	37.65756542	36.53458618729791
OFUYUL	methyl propyl ketone	65.06146211	65.7460990690838
RABHAZ	2-pentene	38.78673374	41.13387606360454
PAKXIK	4-methyl-1-hexene	66.66611955	65.92759595069545
UMEXUF	propane	40.34457976	43.50361233565419
IBIDAA	hydrogen cyanide	25.30369886	26.3929555692986
RATDAS02	methyl tert-butyl ether	33.41433109	32.912557628398936
BUVXOG	methane	17.3891911	15.816280043905746
KAXQOR01	1,5-heptadiene	108.47284409999999	109.77136623101204
LELMIA01	3-methylpentane	63.29385219	64.39509977698923
ODIXEG	ethene	20.86973182	20.87445797702568
YEZFIU	propionitrile	49.22551076	47.007298596976064
MADWAQ	2-pentene	68.78120843	66.93975290423552
SAMLAV03	methyl propyl ether	58.85068258	58.53147565533576
ZERNAN	2-pentene	56.18010043	56.62007928642378
GUYLUI01	ethylamine	51.98892691	52.83808551947021
WALCET	isobutane	7.29804556	13.482419826925327
TEDGOA	4-methyl-1-hexene	42.95027348	43.226442749093515
XUNGUJ	methane	23.28164792	22.596478852060677
LOFZUB	ethane	41.0186278	42.02088069983453
ZISYAD	isopentane	67.4378655	68.1524454385266
IMACZN01	isobutane	36.57758721	32.24055005851431
GIFKIP	methyl isopropyl ether	59.53301676	57.722550877960416
COGWEB	dimethylamine	43.0748914	42.240650689010145
UVEXAV	acetonitrile	80.48297265	81.01522644518825
QOCRUW	propane	32.35585975	32.05731615725528
FEZREJ	isobutane	41.18913058	43.136664701941505
LAWGOG	2,3-dimethylbutane	30.72304571	30.538291628764057
RUCGOM	ethene	27.71562357	29.081586078544856
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.7683511095952
UBUMAH	ethene	18.10887721	19.143036366895295
VONBIK	acetone	58.07985668	58.936241361367564
IBUDOZ	ethane	33.87628660000001	33.059064412410976
HAZNON	propyl alcohol	61.09386123	61.967893309026714
YEZFIU	acetaldehyde	42.19689216	39.86374116078106
FIPXEJ	4-hexen-2-one	93.05301181	94.3057520612834
VAPFUP	ethane	37.07231656	38.998713385570426
PASTOU	acetaldehyde	38.42138387	39.51778223975512
GIFKIP	propene	38.02964979	37.22124400423629
UVEXAV	isopentane	90.94414163	90.61941659412756
IXISOX	methane	22.71804743	22.045297257226498
MIBQAR	ethylamine	21.66972109	22.121956262774408
TEVZEA	isopentane	46.68025955	45.38818437634245
IMACZN01	propionitrile	59.94905556	59.65622810073298
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.97383215645474
HOWPOZ	dimethyl ether	38.95962179	41.06322431857037
FERHAN	3-methylpentane	46.33423078	51.3252147628369
CUHPUR	isopentane	39.7212085	40.31241357916444
NAKLIW	isopentane	59.74810397	59.14138603282718
UBUMAH	propyl alcohol	57.92253709	57.08610702314673
NASCIV	methyl propyl ether	39.12292766	36.840442361107876
CISMAT01	methyl propyl ether	60.33174933	62.32345283305417
TEVZOK	2-pentene	51.10846761	52.7274905558431
HAMJOW	dimethyl ether	40.08358361	40.21308732512227
VACFUB01	3-methylpentane	51.31535533	51.068237850010924
KOMHAW	isobutane	40.10198102	37.848234683841056
HIFTOG02	propene	34.89231586	35.28673149711287
BEPMIU	methyl tert-butyl ether	40.75191074	40.66008079867887
ZERNAN	ethene	29.74758571	29.779404670667358
IBUDOZ	acetonitrile	37.21594157	37.742098986133186
HOWPOZ	methyl isopropyl ether	54.36539179	55.73395354041727
UMEXUF	propyl alcohol	70.36982837	70.94480434638909
LAWGIA	methyl tert-butyl ether	27.24150092	27.433537585251305
FAQVEA	1,5-heptadiene	50.93688463	52.287596034665775
QUQPOI	acetonitrile	66.60923735	64.48660413927591
QEFNAQ	methyl propyl ketone	61.45272917	59.74176458538158
LIFWEE	isopropyl alcohol	56.41677418	57.36359703792577
REDROI	hydrogen cyanide	34.90292055	36.34481446358731
MIHHOA	hydrogen cyanide	40.84738236	40.18557085375842
IBICON	2-pentene	36.75864989	38.212645179590325
WEMNAF	propyl alcohol	70.74911971	70.80213348249407
TEVZIE	methane	21.34623816	20.87728417217144
PELNEA01	propyl alcohol	16.53215114	17.755566608231312
QOKCID	4-methyl-4-penten-2-one	93.18698069	92.72195414307151
LAWGUM	acetonitrile	23.18450032	23.797279642836077
XEHTUB	propene	38.08379898	37.911789543831205
HIFTOG02	propane	35.29278579	35.470535895388494
SEHTEF	dimethylamine	50.82182103	52.58341005735838
RUCGOM	acetonitrile	55.48938333	57.080080135212455
TOHYUL	neopentane	42.36654665	41.88979185815191
AHOKIR01	2-pentene	31.21434937	28.902862014750056
UWELIS	methyl propyl ketone	70.27950313	71.41791872453942
WECJAR	propyl alcohol	60.85558807	62.82666285121243
TEDGOA	4-methyl-4-penten-2-one	44.16625801	44.04968811329714
LAWGUM	isopropyl alcohol	26.6952451	26.502596642399453
JOSNAG	dimethylamine	52.51973788	54.52620310806929
DEYDOA	dimethyl ether	45.01916633	45.09960980180004
OVICUS	4-hexen-2-one	88.09988615	88.81036530988035
HICVUM	propionitrile	75.32601993	71.00941544115221
NAKLIW	propene	39.46623964	38.76524975282782
LACJAC	isobutane	41.43663939	40.06288898254658
HICVUM	2-pentene	62.47324438	64.33305891531504
LACJAC	isopropyl alcohol	62.78350602	61.557291886779915
NASCIV	methane	27.53254809	27.86034171240303
HEXNII	isopropyl alcohol	65.83132105	62.52725901781216
XENKIM	acetonitrile	60.83697181	59.134101280576814
UTEXAT	isobutane	46.684403499999995	47.2926433553815
QUNMUI	methyl tert-butyl ether	48.20855104	47.134573643224314
IBIDAA	methyl propyl ether	35.35488142	34.374708171456476
VACFUB01	1,5-heptadiene	56.81022247	55.8382541285624
XINJAH	isopropyl alcohol	49.33606581	52.10928927662099
WALBOC02	propyl alcohol	56.59689676	57.59317626422695
SEHTEF	hydrogen cyanide	50.37558689	48.93663845173535
UTEWUM	acetaldehyde	35.37470298	35.55855705110508
XUGSEY	isopropyl alcohol	69.76741985	68.97450594086276
GEHSAN	isobutane	56.56668437	54.79431596247613
JIVFUQ	2-pentene	48.11825726	51.00203213895518
FEZREJ	propene	32.75399357	34.099152424665824
ESEVIH	propene	34.39566425	34.7980939450052
IBIDAA	propionitrile	36.513609100000004	36.733952137374416
CUMDIY	propyl alcohol	81.94101533	80.44637007640472
WALBOC01	1,5-heptadiene	55.38139679	53.34118717682711
QEFNAQ	propionitrile	66.85748315	62.23431430694712
UBACOR	methane	22.39389708	23.847966747585502
HIFTOG	acetaldehyde	41.37689643	40.62234411804567
WONZUV	propane	26.31196964	25.398019286812026
YUBFOR	4-methyl-1-hexene	60.76073605	61.66204056364921
NAKLIW	ethylamine	43.43121385	43.73667755491262
UVAROZ	neopentane	47.66037116	44.60820360676442
SEHTEF	propene	30.54084382	29.08496066819964
REYCOP	propene	30.213257399999996	31.458742175193482
IXOFAD	propyl alcohol	51.26306036	49.552363348170864
TEVZOK	dimethyl ether	41.89059113	42.62244933661105
HAZNON	methyl tert-butyl ether	48.00133646	49.0333508003861
EBEMEF	methyl propyl ketone	46.60953622	46.43023155165274
TEVZEA	methane	21.37858989	21.22252117873096
QUQPOI	dimethylamine	46.21298631	47.63818574366558
QESYOD	isopropyl alcohol	36.16389243	37.070475961706705
HIMSAY	methyl tert-butyl ether	60.01804861	60.06925305823773
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	58.73884508860706
KINHAS	4-hexen-2-one	75.59776335	77.71648988733186
VAPFUP	2-pentene	69.78151945	72.54854816792881
ISEQIH	isobutane	54.82298670000001	54.65765850866703
TETZID	acetaldehyde	56.87446192	55.208010802860336
SERKEG	isobutane	32.47802708	32.80663316818281
WENDIE	isopropyl alcohol	67.35023214	63.899760221918164
OJICUG	dimethylamine	54.914810200000005	56.308037811288536
UBACUX	acetone	70.87969507	67.44310664104562
FERHAN	4-methyl-1-hexene	51.30135828	50.85268570136192
PEVPUD	propionitrile	27.83862625	27.552754926649456
AHOKIR01	methyl isopropyl ether	3.105663947	2.6594862212725436
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.76113423544475
JIVFUQ	propane	33.2487145	34.832375810620036
