MOF	molecule	H	predict
BICDAU	propionitrile	35.67830941	34.785826288227845
PUQYAC	methyl propyl ether	55.34534354	56.27912986703811
SAHYOQ03	neopentane	24.83430678	25.15322949208571
IBICAZ	dimethylamine	32.70378621	32.69892971703901
NUTQEZ	3-methylpentane	47.51229896	46.99047369844282
XEHTUB	isopropyl alcohol	41.58226831	40.79915286752376
UVEXAV	acetone	91.42185816	92.12254537840656
RACZIG	dimethyl ether	39.96439544	41.61618476450077
TESGUU	4-methyl-1-hexene	54.29628059	53.41502074633832
PEMRIK	ethene	29.32915954	29.056953625430978
QESYOD	propene	28.75598443	31.079490853708315
HEZKIH	methyl propyl ether	59.11623525	62.65350194752451
QUVDUH	hydrogen cyanide	60.81290271	60.515632166078696
MEJQEZ	propane	49.16466785	48.86144246662581
BALMUW	propene	16.33767893	14.968517309984177
GEHSAN	4-methyl-4-penten-2-one	81.59492273	80.71214966953109
SENWAL	acetonitrile	46.87787944	46.53355476591257
QOMFAA	2-pentene	61.63556351	62.06368901761039
QOCRUW	ethane	24.40575032	24.222516355789
BEPMIU	acetonitrile	34.34743817	33.693289668093215
LAWGUM	methyl isopropyl ether	26.25924747	26.431796143533347
ANUGIA	ethane	18.80652765	18.20719231251251
ULOGIL	acetaldehyde	34.13594379	35.737899132043836
WIYFAM	methane	14.95907081	13.833160598357471
FAPTOH	methyl isopropyl ether	51.09679627	51.46718140247567
XADGAM	acetonitrile	47.59132238	49.08140407026194
HIFVOI	isopentane	33.95136923	35.84309818872725
LAGWEX	4-methyl-1-hexene	62.97188851	63.7763384327202
YAZFOW	methyl isopropyl ether	51.96665814	54.02688641592114
KUNWEW	methyl propyl ether	58.57042134	60.922869253556506
QAVWAN	methyl isopropyl ether	58.58836048	57.82474914926494
UWELIS	acetone	51.71186667	52.38326993006914
NUVWIL	methyl propyl ether	32.63251016	32.86611213583628
BARZAW	propene	35.59265369	36.26422786918429
SENWIT	4-methyl-1-hexene	39.51856799	39.172666910651095
ISEQIH	2-pentene	63.99013793	65.31134093627303
MIBQAR18	ethylamine	21.97026689	22.056201490266666
OTAVOV	hydrogen cyanide	28.52838162	29.24539489958723
MATTUX	propene	34.06882979	35.027522534788744
MAKXAZ	neopentane	33.18088774	41.32813645612764
ISOHEE	isopropyl alcohol	51.92407502	51.71329085593066
BUVYEX	ethane	26.00465751	25.203335991911086
AZIXUD	2,3-dimethylbutane	63.39135716	63.24251446782087
LIFWOO	propane	46.25514846	45.386387803145226
SEFSOM	methyl propyl ether	48.31215886	47.39152981520192
HAFQOW	ethane	26.78800077	26.54614621434901
VASKOR	methane	18.22144567	17.26510835463731
VISTUM	acetaldehyde	38.52009283	39.90805123770305
DEYDOA	isopentane	53.96966813	54.64965230115251
AVIMOI	methyl propyl ether	61.47560286	63.78867797602821
AVAQIX	neopentane	53.01433293	54.61088644508336
IXOFEH	isopentane	46.06691557	47.28902076280828
NISCOJ	acetone	57.89985566	57.34733406494618
GOMRAC	dimethyl ether	62.05827267	62.89857185111267
UKUBIM	4-methyl-4-penten-2-one	80.39699471	81.05234785091712
FIPWOS	methyl tert-butyl ether	38.10056998	39.754931290156016
QUQPIC	hydrogen cyanide	29.26252163	30.611549593816786
NADZEZ	propyl alcohol	57.32462781	57.80793446803955
PASKAX	propionitrile	72.14923329999999	73.81170755125925
TEVZIE	4-methyl-4-penten-2-one	56.81958688	57.20871775105481
NIRDOI	ethylamine	46.76799324	44.91629409881105
XUGSEY	hydrogen cyanide	45.09254719	44.36926476318161
XEQRAO	propionitrile	53.13208771	53.42212403249558
ACOLIP	propane	42.2569534	43.578250555902976
HICVUM	methyl propyl ether	60.22541174	62.861116632716985
HABRIN	propionitrile	43.50121202	45.86928952823815
BERFIP	hydrogen cyanide	37.53351836	37.91082530913318
WALBOC02	hydrogen cyanide	35.59155296	34.944697968548795
BETGAK	dimethyl ether	45.45767421	46.58761663752647
GIFKIP	methane	19.86964971	20.795116359912125
WIDZOA	isopropyl alcohol	54.50147432	52.98028332175184
GEDLIM	ethylamine	55.29733482	57.5732678766113
BALMUW	ethylamine	29.22129334	29.74723494571482
CUNFOH01	methane	11.14768922	11.31458908612276
HEXNII	2-pentene	70.69749824	67.009578250733
KEXKAB	dimethylamine	32.52618477	33.57585733907613
TEDGOA	ethene	16.16362204	15.689329490295632
OJICUG	2-pentene	34.06278072	36.35827249205084
DUBWON	acetonitrile	60.12231935	57.39494449973077
JIVFUQ	isobutane	40.98255716	41.836520526081344
GIZJOP	propane	42.65592393	43.454842088994035
SEFBOV	4-hexen-2-one	50.61824579	50.8179738616928
KEWZOD	4-methyl-4-penten-2-one	69.00248736	69.47334948481726
UTEWUM	1,5-heptadiene	66.93421395	67.4243534503325
YEGKOM	isopropyl alcohol	44.28830293	43.53692412307542
YARKEJ	methyl propyl ketone	87.25588552	84.23732901016142
MODNIC	isopentane	38.73863418	39.53430683446957
REYCOP	4-methyl-1-hexene	-11.84918506	-11.603266992166088
WEBREC	methyl tert-butyl ether	72.07831671	70.22731256407656
ISEQIH	dimethyl ether	74.89081052	72.97581016250118
GUYLUI01	2-pentene	68.98866551	70.58014744275971
HEXNII	3-methylpentane	40.87556129	38.4806394502829
GITWIQ	acetonitrile	42.62187891	42.89044587667821
LIFWOO	2-pentene	67.55659158	66.40464919866206
FAGREM	acetone	41.32793017	43.42644382363907
FAQVEA	propionitrile	53.95551764	52.86493863478871
LAWGOG	isopentane	27.22155559	27.387898689766907
REDROI	dimethylamine	52.42064135	53.35048750982325
QUQFIS	methyl propyl ether	48.18312557	43.1667379920525
PAKXIK	methyl tert-butyl ether	56.23321101	59.43352614627485
QUPHUF	methyl propyl ketone	80.40906120000001	80.58217460978787
XENKIM	methyl propyl ether	45.62616422	46.75281216236349
XINHOT	4-methyl-1-hexene	79.07096091	79.94117971458294
XEXLOD	propionitrile	41.68052566	41.44691889921516
MIBQAR18	1,5-heptadiene	34.67172712	34.93040667372306
BAEDTA01	acetaldehyde	55.15409842	55.95145032594512
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.73214356379086
FAGREM	dimethylamine	41.99054156	38.44634684023388
HAFQUC	propene	33.078662699999995	33.73515480086
GEDLIM	methyl propyl ketone	75.30216429999999	76.15658248954959
RIVDEF	4-methyl-1-hexene	67.59976131	67.17867742745517
PUQYAC	methane	27.60661634	26.896610663000867
BENXUP	acetaldehyde	53.05090364	50.943949051761614
WENDIE	methyl propyl ketone	89.79221565	89.53496361380367
QOCRUW	isopropyl alcohol	66.36280206	66.31340280275276
GUYLUI	isobutane	56.39863772	56.19254378350242
YARYEV	methyl isopropyl ether	48.05705153	46.78881286726456
MATTUX	3-methylpentane	57.91467201	58.20861175332102
TASXIW	isopentane	50.74577364	49.086478631054014
KINKAV	propane	43.72131901	45.72011206229047
EZABEN	propyl alcohol	70.60128543	71.30385702589402
FERHAN	acetone	67.25543994	61.0655111981519
FUSWIA	4-methyl-1-hexene	64.55208408	64.93698738653403
FUNBEW	isobutane	40.86200073	39.940469825329664
GUYLOC	isobutane	38.31501223	40.75120557477503
ECAHAT	4-methyl-4-penten-2-one	46.37313575	46.561927870248205
ZISYAD	acetaldehyde	39.77654569	40.577526026120225
DOQGUM	propene	17.40343884	20.560292096107414
EMITUQ	dimethyl ether	40.16867761	41.70302425764362
OHAKIS	2,3-dimethylbutane	76.16898852	77.01391761416316
BETGAK	1,5-heptadiene	71.22960205	70.29432626345356
KANDIO	methane	21.03168292	21.07728010493544
DEYLUQ	1,5-heptadiene	71.48445064	71.49580143595502
CEGDUO	methyl propyl ether	52.06689988	51.649412358318735
FUDQIF	ethane	40.54491598	39.41860362699118
WECJAR	ethene	30.86328355	31.660576894412646
YEGYIU	propionitrile	17.35462482	16.983277436535268
SERKEG	acetaldehyde	28.78208659	30.497598613082864
FUTKEL	propene	36.64443357	36.48109194703124
QESYOD	propionitrile	46.94139318	46.272104636313635
TESGOO	dimethylamine	48.10058724	48.24121634237938
PORVUO	4-hexen-2-one	97.4817673	96.11166415694252
PUWCUF	propyl alcohol	67.97527965	69.4244451050707
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	44.60210126067836
OHAKIS	ethane	35.76121587	34.63490004286179
PAPXUB	dimethylamine	53.8199692	55.085944834511125
XAMDUM07	isopentane	56.57029662	56.84184346304158
SAHYOQ04	methane	10.05305777	10.07059576173441
FIQCEN	2-pentene	56.4029976	54.86571717706003
FIPWOS	neopentane	16.61225659	18.620430990088895
SAHYOQ03	propyl alcohol	26.745868800000004	26.113607738139084
LAWGIA	isopentane	27.22735251	27.524857361003473
IQUNAJ01	acetaldehyde	18.10828335	20.031928624480575
GUYLOC	3-methylpentane	52.80318977	52.6347819072233
WEBREC	ethane	33.36873394	33.1252227009504
PAMVEG	4-methyl-4-penten-2-one	74.64747683	74.16823841897153
DEYDOA	propene	38.0702981	37.41307602649326
LAWGOG	ethylamine	21.61981635	21.991285845194284
LACJAC	4-methyl-1-hexene	59.85413161	59.83789744293264
SEFSOM	isobutane	42.85323672	45.42083167698837
LASYOU	1,5-heptadiene	57.8341275	55.939038035675374
ECIWUJ	methane	19.72496388	16.215689729729988
ILOJEZ	acetonitrile	52.01117117	50.521610971761675
YUBFOR	propionitrile	32.20545056	34.055043782841764
UXEQOE	acetone	85.26037155	84.83659566794255
NUTQAV	propene	28.27271945	29.224405346027307
IMACZN01	dimethyl ether	39.24029998	40.10549736194331
QOMFAA	propane	43.04360032	42.38697457864519
YUBFOR	acetaldehyde	28.54965587	28.771281888495974
SAMLAV02	acetaldehyde	57.34343520000001	56.9235415214168
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	75.95170477244312
QIFLUO	ethene	28.5942375	27.731397611842763
HEGJUZ	2-pentene	56.51066508	54.98278311413523
UVASAM	isopropyl alcohol	63.402033200000005	62.11168459564865
NISCOJ	methyl propyl ketone	56.51146125	57.67092879110699
PEMRIK	2-pentene	61.3545473	60.93152472300414
KINKAV	1,5-heptadiene	81.38389491	82.47828588064347
RUFMUA01	ethane	34.80155534	34.5509639548236
HIHGOW	ethane	30.99942752	32.396074240729604
QOMFAA	acetone	61.31194447	62.99529945917331
LAGCED	acetaldehyde	44.16817548	43.78291013346915
SERKEG	dimethyl ether	29.33381645	29.2925546324015
LAWGIA	neopentane	24.84667494	25.438655664771797
SAMLAV02	methyl propyl ketone	92.38175326	89.5572545164124
LAWGUM	3-methylpentane	31.205564199999998	30.88793786097171
XADGAM	neopentane	56.83334646	56.99983001497447
FECZAQ	propionitrile	37.40290137	38.06818184317526
QIFLUO	4-methyl-1-hexene	74.06532039	70.04701911811169
OJICUG	propionitrile	55.76626667	56.3367108754604
RAZYOI	neopentane	49.009508000000004	49.50122562715201
HOWPOZ	isopentane	52.208160299999996	52.726116796846725
KUNWEW	ethylamine	61.727279700000004	58.759802215806374
CEGDUO	methyl tert-butyl ether	35.16513226	34.459421044466716
EKOPOK	isobutane	54.5033216	53.87381433336359
RAXCOK	acetonitrile	44.25379826	42.7142097296988
PORVUO	4,4-dimethyl-1-pentene	37.88977385	39.34374532000775
PEVQEO	4-methyl-4-penten-2-one	39.60210552	40.06113122498717
EBEMII	ethene	29.63504583	30.262845864877793
YEGCUJ	dimethyl ether	39.69552528	40.01189357443269
ANUGIA	propionitrile	27.91989188	29.080591526319907
BONWIL	ethene	23.61134416	24.220408941875142
HAZNON	4,4-dimethyl-1-pentene	53.82588993	54.276425757145
FIPWUY	3-methylpentane	77.587388	76.84369528495766
LASYOU	propyl alcohol	38.52346777	37.51684463549625
EZABEN	methyl propyl ether	54.316870200000004	55.830729364376076
OTAVOV	acetone	38.19321684	40.169080510222955
OFERUN02	ethane	19.93021122	19.616372517412227
CANRUG	dimethyl ether	42.53328634	42.7081919327037
ULOGIL	dimethylamine	49.66023225	46.601035889001395
AROFET	3-methylpentane	61.22526026	61.77410503537032
UTEWUM	methyl propyl ether	48.43098713	49.16521495860082
XUGSEY	ethylamine	56.89067302	55.03526273430938
GIMSIG	isobutane	40.01412926	39.644568558254214
CUYHIO	hydrogen cyanide	1.799716251	1.5475663899991379
WENDIE	dimethylamine	56.47326004	56.48496221058271
XUGSEY	propyl alcohol	67.36516421	69.19575579372933
KAXQOR	hydrogen cyanide	33.79103166	34.87152447989999
QATHOK	propionitrile	47.31882671	48.55765114018866
MOYYIJ	ethylamine	37.32063264	36.8219775234133
TESGUU	ethene	29.77466162	29.59910662566039
RUVMAX	4-methyl-4-penten-2-one	92.51851329	91.75112803962294
QURSEC	methyl propyl ether	61.19387933	61.8321058281622
GAYFUJ	acetaldehyde	40.86863707	41.33122044217703
BUVXOG	ethylamine	33.57707726	34.4423775666485
XEDPIH	propane	46.05261195	46.54486922569772
GIZJOP	propyl alcohol	55.74039228	54.46491416399667
TENLIJ	4-methyl-4-penten-2-one	104.6257767	103.65123008428795
KAXQOR01	ethane	44.45167084	44.69490217037714
ZEDROR	propane	42.38666199	43.30982155871136
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	77.33682957302585
WEMNAF	propene	44.71484062	45.32964114874284
NUYWOU	methyl propyl ketone	64.21058519	64.61496908555425
FIPWUY	methyl propyl ether	73.75050204	73.96209964962055
WALBOC	ethylamine	54.26382373	54.231704077642135
BARZAW	isopropyl alcohol	44.73466772	45.220218491337
QURSEC	2,3-dimethylbutane	64.74637409	63.14509669248319
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.43301186107167
VISTUM	ethane	26.55379293	25.825434105525783
QEVKOS	2,3-dimethylbutane	68.5988729	69.08381531626692
ZERQOE	dimethylamine	60.3553122	59.65756467410877
XIBZUF	ethane	26.50448704	27.207228491586
EMITUQ	methyl tert-butyl ether	59.50658777	58.77617825106826
YEZFIU	methane	15.01873008	16.81497782642992
TASXIW	isopropyl alcohol	54.59747106	53.37021325444685
YARYEV	isopropyl alcohol	46.6673008	47.08703646888472
SENWAL	methane	10.26999314	11.094455538546741
BETGAK	ethene	24.99679868	24.881653957957305
XOVVIO	ethylamine	63.59085895	62.15577941647124
RACZIG	methyl tert-butyl ether	63.19560284	63.60324609026137
QOMFAA	acetaldehyde	57.73030733	56.131231311601944
ODODIW	dimethylamine	54.36978496	53.8464387980633
MADVUJ	ethene	29.91480892	29.38291567558545
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	71.68136178066355
QUNMUI	propyl alcohol	34.5422299	35.38454432865359
ECODEG	isopropyl alcohol	58.29440275	60.09017986719215
XUGSEY	3-methylpentane	49.81336828	51.230480636522955
BIBBUL	acetonitrile	35.85392994	39.48852895268907
ZISYAD	propyl alcohol	53.85466551	55.68360567093359
IXOFEH	propionitrile	32.3625045	34.17332987226376
XEDPIH	dimethylamine	50.31653849	51.33487756030664
LAGNUE	hydrogen cyanide	24.91115428	26.06250411605647
XEJTIR	propionitrile	54.94318192	51.61005159991574
YARKEJ	isopentane	64.00315885	64.06912549968058
QURSEC	isobutane	47.35469424	48.385834250108374
IJENER	isopropyl alcohol	64.00960394	64.57621434872368
FUNCAT	ethylamine	49.43586004	47.50031161517681
RIVDEF	hydrogen cyanide	22.11205803	23.453607171260636
RUVMAX	ethylamine	57.90262652	58.560173845322346
XIBZUF	methyl tert-butyl ether	66.31999776	66.43204205257605
YEZFIU	dimethylamine	38.96556081	38.705232285158
KAYBUJ	ethylamine	40.62766425	41.03669581071834
ISOHEE	2,3-dimethylbutane	50.37305429	50.10477932023963
DAJHUS	isopentane	21.72117115	18.601502139433645
VAPFUP	methyl tert-butyl ether	58.45826782	58.08004416015037
UTEXAT	1,5-heptadiene	71.14918540000001	72.66884426656847
RAXCOK	acetaldehyde	40.45419136	40.176280806799596
WIDZOA	neopentane	-94.76808137	-89.42502501662602
NUTQAV	ethene	20.4875427	19.959160307345897
FUNCEX	propyl alcohol	50.10739118	50.844992389461055
TETZID	acetone	64.63808321	62.604729879408026
SAHYOQ05	propene	18.69108022	18.87666088555377
NUVWIL	1,5-heptadiene	44.13404116	44.35857194809603
XUGSEY	2-pentene	49.17736183	47.21053791977668
GAXWEJ	dimethylamine	63.93541454	63.216402812154904
IGOCOX	methyl propyl ether	45.03641529	44.81854066663377
RIVDEF	methyl tert-butyl ether	36.69351366	37.68184189832129
GUWDUY	methyl tert-butyl ether	54.39493121	55.38155961230033
TARWEO	propyl alcohol	73.02343297	70.8664077203154
HAZNON	propane	53.38066208	53.569780770922044
WEBREC	4-methyl-4-penten-2-one	84.89714404	83.91405186309873
NOCKUM	isopentane	49.87362916	48.75669609925292
UVARIT	4-methyl-1-hexene	76.34375379999999	76.6308641517018
FUDQIF	acetaldehyde	64.93124019	63.07194541449051
XINHOT	4-hexen-2-one	76.52414892	76.51185070646055
XAMDUM07	2-pentene	56.79826941	56.6681263604518
GOMREG	1,5-heptadiene	124.9650043	123.42215374568666
TEVZIE	hydrogen cyanide	29.42990436	29.585696457677113
ODIXEG	methyl tert-butyl ether	40.83079503	42.3392065011677
LAGCED	methyl isopropyl ether	58.51895598	51.65760897382092
BUVYEX	methyl propyl ketone	53.54629184	55.20216557858242
YEGCUJ	isobutane	34.3360585	36.18770260118226
KAVROQ	propane	41.90961919	43.037588657684914
WONZOP	ethene	16.14694136	15.906599857258234
ZIKJIO	1,5-heptadiene	55.00642243	53.5350176580104
DAGDIZ	isobutane	46.84628641	46.754709088616735
MEJQEZ	ethane	37.19002288	37.68392484146727
QUQPOI	isopentane	47.09335286	46.312542450894064
AMILUE	2-pentene	64.53287453	61.8895469782248
KEXKEF	acetonitrile	36.84265797	33.705531192759004
YARYEV	4,4-dimethyl-1-pentene	42.02542804	40.47191001967888
UMEXUF	hydrogen cyanide	41.785883	41.64289291359209
SENWAL	dimethylamine	42.06756392	41.49219182825374
QUNMUI	1,5-heptadiene	60.96749671	60.58408139350644
CUNFOH01	methyl propyl ether	28.79130138	29.419155592327943
CIGYAU	ethane	31.0502891	31.042290423596466
YARYEV	propane	24.44588827	24.630434091573175
MATVAF	2,3-dimethylbutane	54.96040463	54.67466161114705
FIQCEN	methyl propyl ketone	48.84709388	50.84630847858568
FEFCUQ	ethane	23.56109912	23.420287532912248
TESGUU	propane	42.68392302	42.686351865261024
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-6.858543651006872
GALCED	methyl isopropyl ether	47.86789351	50.398290632557014
NUYWOU	ethane	43.046735600000005	43.93434533773547
BOJCIN	dimethylamine	37.72504645	39.285643081704436
IQUNAJ01	acetone	7.233562459	8.000023258781926
AMIMEP	ethane	37.632892	39.3328742334207
JIVFUQ	4-hexen-2-one	78.30232523	78.52038948803764
NALWOO	neopentane	41.99259079	41.22212481399464
IXOFAD	methyl tert-butyl ether	48.61084155	49.322493969108635
TADCAE	propene	49.89308528	48.4735733300238
OHAKIS	2-pentene	69.37482908	68.61442042073672
TARWEO	propionitrile	53.30729232	55.0399144117292
YEGKOM	methyl tert-butyl ether	15.04981984	13.258922816946626
IYUJAO	propane	47.89531841	48.961808818227524
DEYDOA	methyl propyl ether	57.21008271	57.41027844194758
NUVWIL	propionitrile	27.32456705	30.305568016183635
IGOCOX	2,3-dimethylbutane	52.83895129999999	53.03107485406582
IYUJAO	ethene	32.65675457	32.30265134434885
WECJAR	dimethylamine	49.58754723	50.36964383064045
LAGNUE	neopentane	53.90075361	51.98372625537254
QOKCID	methyl propyl ether	70.63665161	71.55518293772431
FUTKEL	2,3-dimethylbutane	61.81315438	61.62063867733407
UBACOR	methyl tert-butyl ether	64.54561919	66.40628013034575
AFITIT	isobutane	49.69558829	46.83741178598887
EBEMEF	1,5-heptadiene	49.05258891	48.900230319150275
VAHSIH	ethylamine	66.43700226	65.64082603349367
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.65145808332088
XOVVEK	isopentane	48.44479291	48.88683749783284
TESHAB	methyl isopropyl ether	50.59979026	51.15980108359688
QUNMUI	acetone	34.69046683	34.56248961751195
QATHOK	ethene	20.80191295	20.343889680787576
MIDRAT	ethylamine	41.91813084	42.4622550232442
QESYOD	dimethyl ether	37.97600988	37.54658324100259
GIMVAA	acetonitrile	23.63609338	23.441220442100857
HAZNON	isobutane	55.40507916	56.923391859948836
QUPHUF	methane	22.7376398	21.784191496108694
VISTUM	dimethylamine	39.06621722	39.494179824441424
JIVFUQ	propene	31.3653572	32.2913995959637
VARRIP	neopentane	53.62825539	52.223859128604985
GIFKIP	4-methyl-1-hexene	67.98160238	66.33196561411131
KAYBIX	acetone	50.09613419	51.23558991032828
UVASAM	propane	50.92608481	49.8921148143692
EMITUQ	methyl isopropyl ether	55.01337277	57.36597577999245
LOFZUB	isobutane	72.30528426	70.83220615594875
GALCED	acetaldehyde	39.92053308	39.871692080860726
EXEWAG	propyl alcohol	46.56857515	46.96257282751481
GEHSAN	methyl tert-butyl ether	17.65485706	19.012853283874016
QOMFAA	4-methyl-1-hexene	79.84422939	77.97397500942671
VEJYUF01	ethene	30.68963744	30.288272500631134
GUYLUI01	dimethylamine	51.59309799	52.424076087020346
TESHAB	hydrogen cyanide	29.57358047	29.71318098147887
GEHSAN	hydrogen cyanide	43.55365329	45.0194888965998
FUNCEX	propene	35.78685531	33.78565053598882
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.428439332742535
PIJJOI	acetaldehyde	47.04836342	46.9845542393976
ILOJEZ	propene	45.97512119	45.69451856320661
DAGDIZ	isopropyl alcohol	64.86513879	63.58044718750956
SEHTEF	isopropyl alcohol	69.63881753	70.00629875901653
QOJVAM	acetone	52.00961596	54.92921238230428
TASXIW	hydrogen cyanide	31.00151354	32.95098010319484
LEGGEK	acetonitrile	114.5478136	115.30414633722992
KIDDIM	isobutane	56.19970883	57.481664711500606
HEZKIH	isopentane	58.96746521	57.25018719473527
IMACZN01	propyl alcohol	74.53972275	73.49117393270178
VUQKUO	4-hexen-2-one	72.38804908	74.99194433413881
FIPWUY	ethene	35.337538099999996	35.09384089151993
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.35819384734168
RURQEB	3-methylpentane	40.63435463	40.346584013411345
VONBIK	methyl isopropyl ether	66.70353513	67.15732827657294
KEXKEF	methane	22.70647327	19.012655715148465
GOMRAC	isopropyl alcohol	83.17745596	82.99750596303144
QOMDUS	acetone	46.77355851	46.596908086966124
BEPPAP	1,5-heptadiene	44.07530355	44.34314373083216
CEGWER	acetone	79.51186285	81.18659601350518
MODNIC	acetaldehyde	32.32855486	33.20586665135855
OFORUX	4-hexen-2-one	81.52248065	81.68284885853629
GOMREG	2-pentene	100.3077739	101.99027655764736
WONZUV	methyl propyl ether	37.3721382	37.74046765794897
SUJREV	ethylamine	50.34871333	51.04501613325241
MIBQAR18	dimethylamine	21.70470417	22.005589904714256
GITWIQ	ethylamine	54.362164	54.25171193761781
VUSKEA	methyl propyl ether	26.37088503	25.875078082328493
XUNGOD	acetone	61.33211645	59.454543373229264
PIHNUQ	ethene	35.69097785	35.01864853293931
NUYWOU	methyl propyl ether	60.74468179	61.465225412727285
AHOKIR01	acetone	24.01232618	26.054489052740486
UTEWOG	dimethyl ether	35.8633284	36.887674806295415
AVAQIX	acetonitrile	45.53938011	46.85480592285124
ZIBGIC	acetaldehyde	19.91863079	20.201121318812515
YEGYIU	propane	-5.87632527	-8.31084162489889
DOTWAL	ethane	30.36892304	30.147792631563334
ZARZAV	propionitrile	80.47431089	80.10510259164646
KAVROQ	neopentane	56.18399218	54.55254572819969
YUKBIP01	dimethylamine	40.5385875	40.390727259750854
EDADIX	methyl isopropyl ether	61.92063593	62.20078807758132
RATDAS02	acetaldehyde	41.87905101	42.456388174078725
KAVROQ	methyl isopropyl ether	59.712109	60.535873971716654
UMEXUF	methyl tert-butyl ether	75.31501617	72.42655535511642
JOSNAG	methyl propyl ketone	86.41352931	83.52015170760127
PUQXUV	4-methyl-4-penten-2-one	75.16701568	72.98139093693266
OVICUS	dimethyl ether	42.32091901	43.75468663998433
QUPHUF	propane	48.10265712	47.31156726860246
ICANAD	2-pentene	61.69389665	61.117410993297426
OFORUX	2,3-dimethylbutane	74.96645431	74.13891576293484
GUWDUY	methyl propyl ether	53.52602101	52.61316336390876
FIRVEH	methane	23.45859651	22.6303626611741
LEGGEK	ethene	38.35433805	36.05885443554365
ZIDDIB	4-hexen-2-one	107.48031029999999	106.94752832571959
EBEMII	isopentane	58.64556349	62.142922728538956
KINKAV	ethane	33.14233807	33.55020584371195
SUKYIH	methane	15.17297033	15.802061293990603
SAHYOQ03	propene	18.68459003	18.58253987398342
QOJVAM	4-methyl-1-hexene	76.30570296	74.58941051179215
HEGJUZ	propionitrile	45.00529366	46.699770186485146
EDUSIF	ethylamine	21.32865855	21.269978493835136
FUNBOG	propane	38.02170507	37.796903024264765
YEGKOM	methyl isopropyl ether	36.50008431	37.107994219947535
UMEXUF	propionitrile	65.61546124	63.44404247511308
UVAROZ	propane	50.93512103	50.29508198841604
PIJJOI	4-hexen-2-one	81.66761805	82.56427021968216
XOJWEZ	4-hexen-2-one	73.91115443	73.40052329482083
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.29406011899011
SAMLAV03	isobutane	46.70297005	47.68623836844055
YARYOF	dimethyl ether	36.89384329	36.15055756999226
XIBZUF	propene	33.15921682	33.96845864121373
MIBQAR	propionitrile	25.95564758	26.453523233563097
UVARIT	methyl propyl ketone	77.73616807	78.85585667248637
GEHSAN	methyl isopropyl ether	75.36439669	71.6948322990103
GAYFOD	4-hexen-2-one	71.72797352	71.68757672200944
XUVHEB	neopentane	54.86623196	54.106413818894715
GULPIN	2-pentene	64.64840381	64.33082292112064
RIFDUG01	1,5-heptadiene	58.85480932	59.00024249098155
GEHSAN	2-pentene	59.12614313	60.87984248409128
JOSNAG	methane	20.84182898	20.53570927294798
MUVGOA	isopentane	66.48107014	68.79875187608322
QUQPIC	dimethyl ether	41.47471975	42.014331139846945
WALCET	isopropyl alcohol	45.21561399	47.07699062313135
KIDDIM	4-hexen-2-one	113.65352890000001	110.79984305979721
ILOJEZ	propionitrile	58.08658701	58.2470688048183
RAZYIC	isopentane	52.15697642	52.53503761529807
NARTUX	propionitrile	71.12128995	71.57728090168146
QESYOD	methyl tert-butyl ether	48.68208574	48.621974230140054
BAEDTA01	hydrogen cyanide	38.71963801	39.61367452235465
RUVMAX	methane	23.09115178	24.65956871936536
KAXQOR01	acetone	68.01624706	67.32918574364867
IXOFEH	methane	15.82996032	16.016035872282345
IXISOX	acetone	64.57465163	61.74712618874896
SAKRED	propionitrile	31.37268599	32.9815433374988
WALBOC02	4-hexen-2-one	66.05151736	64.29616596358754
QAVWAN	2,3-dimethylbutane	64.62048582	65.45554231666843
FIQCEN	acetone	56.52864089	52.93209108363258
FUNBOG	4-methyl-4-penten-2-one	67.40767528	68.1071634787729
XUNGOD	4-hexen-2-one	81.66796356	83.0063531341981
SEHTEF	propane	32.32924372	32.186734130398946
EZUCIM	ethylamine	49.12006083	49.14250858327564
QEFNAQ	ethane	33.56453941	32.70380511198536
TASXIW	methane	17.39907097	17.430605466942612
FEFDAX	propane	29.89071816	29.651113212495844
AHOKIR01	propene	23.8477587	23.724762903503525
NUYWOU	dimethyl ether	56.52080882	57.09975679188996
PAMVEG	ethene	29.40760746	29.804431977928754
IBICAZ	ethane	19.92204633	19.349030655615508
VEJYUF02	1,5-heptadiene	19.25881174	20.933625771295528
YEZFIU	neopentane	37.94556749	38.16040193805876
DUBWON	4-methyl-1-hexene	72.67770529	71.68118539242693
HUHJAW	ethene	25.51354985	23.884199504404698
RIVDEF	ethylamine	36.70044827	37.686663876916484
YUJNOH	dimethyl ether	49.21503604	49.769461380580836
ISEQIH	methyl isopropyl ether	90.11518714	88.48909840359615
OFORUX	acetonitrile	36.77766883	36.049394239634694
WALCET	methane	25.62698631	24.17822560267381
DOTWAL	propene	38.08344634	36.81792150668093
