MOF	molecule	H	predict
SEYDUW	4-methyl-4-penten-2-one	16.36383691	26.257968929286243
FUNBIA	2,3-dimethylbutane	66.50763627	54.969322227729236
HIFVOI	acetonitrile	37.68809531	38.34505432467851
IBIDAA	ethene	17.88853589	18.21315129027968
IGOCOX	methane	16.35891311	22.049402982388052
QOJVAM	4-hexen-2-one	81.14683000000001	86.15095421388416
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	58.892648649551084
SAHYOQ03	dimethyl ether	20.34228541	20.165806010919837
YUKBIP01	methyl propyl ketone	69.47281555	71.3094223362936
SAHYOQ03	methyl propyl ketone	37.15123877	38.492251947773376
OTAVOV	methyl propyl ether	42.59412866	42.13686188705353
NADZEZ	ethene	35.32779544	35.07988176178123
BEPPAP	acetone	37.22102254	39.11185653004921
MUVGOA	propionitrile	66.79544897	61.47096745637888
WEMNAF	dimethyl ether	51.73957928	50.492478174483665
BUVYEX	3-methylpentane	57.18365469	57.59226333884302
VAPFUP	1,5-heptadiene	79.45082939	98.4387496909205
FAPTOH	hydrogen cyanide	27.55283329	30.066645862202353
XENKIM	methyl isopropyl ether	60.3490902	60.50712860416657
DEYLUQ	methyl isopropyl ether	56.26336384	56.664568994256015
YUKBIP01	methyl isopropyl ether	56.21661239	60.31309483728049
SAMLAV03	acetaldehyde	57.83801063	57.56980467797434
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.45414131126577
REDROI	isopentane	63.44838251	60.55609482985827
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	62.09101299922192
NADZEZ	hydrogen cyanide	35.64905794	47.94937218584929
GALCED	3-methylpentane	56.93529271	56.05951963702755
MIBQAR18	isopropyl alcohol	28.36463359	27.551599301625664
AZIXUD	propionitrile	60.73457124	54.70355823528614
FUNCEX	2,3-dimethylbutane	51.30722291	38.59227680802062
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	71.04631303115092
KAVROQ	hydrogen cyanide	28.23218834	29.355422659698014
YEZFIU	2-pentene	40.11904566	45.112338835121214
BOJCIN	1,5-heptadiene	68.48599557	64.53356657426737
PUQXUV	methane	27.59092331	34.201337323069026
CIGYAU	dimethyl ether	22.52160614	33.23662241897291
XENKIM	dimethylamine	57.18175939	48.045316641114844
MOYYEF	ethene	23.81282341	23.811526507598316
XADGAM	dimethylamine	52.43248229	56.37397566348875
WALCET	propionitrile	55.62115681	54.764540957042115
PEGBUA	methyl propyl ketone	42.08617556	47.16834022656171
FUNCEX	ethane	27.65082905	26.565155141166436
MODNIC	2-pentene	39.41690884	40.95459442539783
RAZYOI	4-methyl-4-penten-2-one	62.71079313	61.8702309238826
GIZJOP	4-methyl-4-penten-2-one	53.39634273	45.11197340806929
KUNWEW	3-methylpentane	73.39473444	74.80831869125227
NARTUX	propyl alcohol	84.41900186	85.49429860684444
ZISYAD	ethene	29.45356968	29.70391409539977
BAEDTA01	acetonitrile	54.60080828	58.1738049258105
CUTKOS	ethylamine	51.93203748	52.58632311026445
RATDAS02	methyl propyl ether	52.854288399999994	52.234688085645814
FUNBIA	hydrogen cyanide	37.16466635	37.47338119047037
PASKAX	acetaldehyde	60.08766119	60.66871752193078
UNIGEE	hydrogen cyanide	15.55645585	16.29161840404749
RACZIG	2-pentene	60.74695186	58.075262683216096
QATHOK	1,5-heptadiene	52.35792622	54.50415457697994
YARYOF	ethene	22.38340006	21.10359840537799
VEJYUF02	ethene	30.03064517	29.742011277584105
ABUWOJ	acetaldehyde	38.43302722	41.252085366316145
HIFTOG01	isobutane	23.09406583	22.378364063925037
EBEMEF	4-methyl-4-penten-2-one	49.66438728	43.21276355331029
ZIKJIO	isopropyl alcohol	40.79007795	42.30538811434976
XEDPIH	propene	43.62443524	43.95507066584702
EZUCIM	acetaldehyde	44.86300165	46.8069318269428
PUQXUV	propionitrile	97.66184609	81.83979499373092
FIPWUY	2-pentene	74.87574325	72.1588706175872
SEFSOM	propyl alcohol	70.5076335	59.4001040525095
NEHZIK	1,5-heptadiene	59.98353042	58.889385679982674
QEFNAQ	3-methylpentane	52.82932226	55.63651269310771
FEFCUQ	isobutane	37.04490298	37.05761008721099
UVEXAV	ethane	46.71144992	50.59156884868346
ESEVIH	methyl propyl ketone	68.42435329	67.40957620367323
FIPXEJ	4-methyl-1-hexene	77.40688617	68.85193230093805
PAMVEG	methyl isopropyl ether	57.48304781	52.48855949750505
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	96.14099124257112
YARYOF	dimethylamine	41.47106458	38.71406563740044
IXOFAD	propane	30.61684357	31.049680530250754
RIVDEF	2-pentene	51.76101506	47.355252824478804
XIMPOA	ethylamine	54.77723397	43.990833508383965
CEGWER	dimethyl ether	69.67073778	52.239132020739646
YAZYEF	dimethyl ether	59.34363489	43.68835325058814
QUQPOI	methyl propyl ketone	83.28320274	78.38559492494804
SAHYOQ05	acetonitrile	24.97252627	24.865970126887728
EXEWAG	4-methyl-4-penten-2-one	62.73871188	64.77167088976802
XEJTIR	hydrogen cyanide	35.47352989	39.116177018275195
RIVDEF	propene	34.06820747	30.304107649600667
ISOHEE	propyl alcohol	50.58302352	51.27834700501473
TASXIW	2-pentene	51.21445089	50.670956623596815
UVASAM	propyl alcohol	69.44473938	61.61176438893406
MIBQAR18	2-pentene	27.18231756	28.184332156996554
ISOHEE	dimethyl ether	36.65226987	34.542789404237915
FECZAQ	2-pentene	43.22868532	44.61669144249621
QURSEC	4,4-dimethyl-1-pentene	63.59864414	68.28935402460327
KANDIO	dimethyl ether	40.09212709	42.39188334674794
PIHNUQ	2,3-dimethylbutane	5.844655507000001	13.74376961202464
VASKOR	propyl alcohol	42.82074281	46.65726266611875
FAPTIB	dimethyl ether	37.44552705	35.41961897483566
IJENER	acetaldehyde	50.66211473	50.85146692931385
WENDIE	ethylamine	56.04339719	57.77400064937772
FECZAQ	neopentane	41.02734812	40.95318748975556
CUNFOH01	methyl isopropyl ether	31.18711767	32.06617082380466
BETGAK	ethylamine	52.80750375	52.26739868375431
FIGXAW	acetaldehyde	55.40537351	57.961296327338154
MIBQAR16	methyl tert-butyl ether	27.41533844	27.269262528873913
TEVZUQ	methyl isopropyl ether	50.425326899999995	52.07569643433363
PEGBUA	4-hexen-2-one	61.38329517	51.96487595510593
HIFVOI	methyl isopropyl ether	45.55479297	51.34912595364805
UMEXUF	isopropyl alcohol	67.82581131	69.12498730741316
XUNGOD	isopropyl alcohol	56.88411397	53.574357087397814
ISOHEE	isopentane	43.70039724	41.757393797946776
CESYEF	isopropyl alcohol	47.05976921	47.19339313753326
KEWZOD	neopentane	42.78040512	41.88290269653416
QOMFAA	4-hexen-2-one	86.41689986	87.83533178899874
LABJUV	methane	18.67982846	20.066891258121075
FIPWUY	methyl isopropyl ether	75.08851166	68.18525513530471
ZISYAD	isopropyl alcohol	52.34231214	54.79446621655017
EXEWAG	2,3-dimethylbutane	51.85782953	52.212517642314886
XUNHAQ	isopentane	61.59205596	56.28524200988303
XUNGUJ	propane	47.54615548	49.25780793804783
MATTUX	2-pentene	48.64200669	48.19472354656772
GUYLOC	acetonitrile	40.57568738	41.007989247246606
PEMRIK	isobutane	52.75076423	50.206397740207585
MIMVEJ	dimethylamine	65.05342375	53.95768933110394
XUNGUJ	dimethylamine	49.96505812	51.854342741057785
UBACOR	dimethyl ether	51.67789093	48.70249611784821
UNIGEE	ethylamine	21.26920289	21.219380735816873
DUBWON	methyl isopropyl ether	61.37184007	61.54574999793523
QURSEC	ethene	29.23048563	31.57306574339983
WONZOP	isobutane	27.11037347	26.867133290040776
QOCRUW	4-methyl-1-hexene	62.73472567	64.29283193739792
SAMLAV02	dimethyl ether	55.99139437	51.22951863795092
SENWAL	4-methyl-4-penten-2-one	57.79120519	57.25460170937032
ULOGIL	methane	16.61872595	17.003508487945307
CUHPUR	isopropyl alcohol	50.57089902	48.92019237713225
BUVYEX	propene	31.51866155	32.238629831684165
GUWDUY	ethane	31.06193675	29.08978049939044
GAXWEJ	propane	48.724189100000004	50.8535147772903
IXOFEH	acetonitrile	28.33404137	29.733524788198444
SAKRED	propyl alcohol	40.036004399999996	42.86206376446184
COGWEB	4-methyl-4-penten-2-one	65.14762827	70.61775818023754
NISCOJ	ethene	32.44422333	31.022981677240224
KEFBEE	4-methyl-1-hexene	49.90865247	50.24654336006262
UVEXAV	propane	62.85312271	67.00130229877708
GIMSIG	propionitrile	36.75732323	39.588398328135284
HEZKIH	neopentane	40.34522849	37.72540711131759
PUSDOX	1,5-heptadiene	60.80185422	58.97001161303141
ODODIW	methyl isopropyl ether	59.66818061	56.70082761507879
GUYMAP	2-pentene	48.38537666	45.7699763699531
KAXQOR01	methyl isopropyl ether	80.51436885	79.97339785069536
ODIXEG	dimethyl ether	39.59061416	34.30776142938055
DEGJIK	dimethylamine	46.91417184	48.02431462086815
QAVWAN	methyl tert-butyl ether	68.57201062	64.61295085256813
XAWVUN	acetone	34.87997561	34.55864202785124
MOCKEV	3-methylpentane	47.30381183	47.5629892608725
KOMHAW	methyl tert-butyl ether	-4.208387049	-6.233239943730154
MADVUJ	4-hexen-2-one	79.60641268	79.7002825262665
GOMREG	isobutane	82.81580962	77.62029295573977
WALCET	acetaldehyde	47.17059316	48.61562509556667
REDROI	acetaldehyde	49.8084591	50.2821966204048
FUSWIA	propyl alcohol	66.49751197	59.41698116658904
ABUWOJ	4-hexen-2-one	80.60389249	79.40803100643265
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.20748408204437
ANUGIA	propene	23.77868742	23.99446064254285
QARTEK	propene	41.72722652	40.01553957844104
RAXDAX	methane	24.442398100000002	25.783797644132754
GUWDUY	propane	40.63420746	39.2096775883041
KAXQOR	2,3-dimethylbutane	78.50574654	68.16178761987217
RELLAW	isobutane	42.12105507	41.25714107943076
JAVNIE	methyl isopropyl ether	51.53853891	50.07713854694563
TOHYUL	propane	31.14263	31.334920029528888
FIJCUX	propene	29.78378118	30.52074698262799
DOGZIJ	propene	37.94293752	38.11570419027954
RUFMUA	ethylamine	54.73816007	55.995878019838074
IYUJAO	isopentane	69.11441735	67.87689002592097
NUTQEZ	neopentane	36.40619467	35.50797513515238
KAYBIX	neopentane	60.6134684	60.30251998205976
GEHSAN	isopropyl alcohol	75.10967037	82.68681382863411
KAXQOR	dimethyl ether	53.09057408	53.08346729471775
QUVDUH	methyl propyl ether	61.65278319	62.04647109494745
NALWOO	4-hexen-2-one	69.27864073	64.38952418424329
VAZTOG	hydrogen cyanide	17.31327673	16.756908497414038
WALBOC01	methyl propyl ether	59.54432355	49.696305781777745
GOMRAC	acetaldehyde	63.57762318	64.61829044966831
OVICUS	ethylamine	47.57671739	51.262079448785975
GUYLOC	acetone	48.30597584	48.53739152013924
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.05399221093789
GIMSIG	methyl propyl ketone	55.12256763	57.68619984144529
UTEXAT	3-methylpentane	64.79181207	65.57978156634107
DEGJIK	ethene	30.52898485	30.539102200005026
HUHJAW	propionitrile	54.91932929	37.81306018769725
ISOHEE	ethene	21.06841935	20.95004557451164
JOSNAG	2-pentene	57.65285119	58.16149445015603
IXODUV	methyl propyl ketone	52.56679227	53.04503677580931
SENWAL	isobutane	23.63077596	24.127723798131356
MIBQAR	isopentane	27.19119699	27.356794827840005
IXOFIL	acetonitrile	28.13009442	28.437749827602868
CESYEF01	3-methylpentane	59.12735513	52.95991147053928
UVASAM	methyl propyl ketone	77.34183802	76.54366406913468
WEBREC	ethene	30.52106576	30.220370579947506
PORVUO	methyl isopropyl ether	70.64942288	65.80852512837752
UVEXAV	propyl alcohol	108.96896740000001	103.27489935409069
SAHYOQ05	propyl alcohol	26.56180772	26.74280368529985
QIFLUO	propyl alcohol	53.67122755	60.201828268375344
CUNWEO	neopentane	46.97200434	45.50926524213764
FIPWOS	methyl isopropyl ether	75.43006946	65.40489769468849
BUVYEX	acetaldehyde	34.68922083	35.913877229553826
FEWGUL	propyl alcohol	64.29901955	71.16837465441348
HAZNON	dimethyl ether	48.53438215	54.68255604342637
VUQKOI	isobutane	35.74504141	38.39206645701701
BENXUP	propane	31.27828447	33.830959172456026
ZERQOE	2,3-dimethylbutane	77.65593903	70.79207535743336
RELLAW	acetone	44.41448834	45.81376490536914
BETGAK	dimethylamine	43.11086627	47.572027881273534
FAKLOU	ethane	21.13285813	19.618359107771056
DUXZIG01	dimethylamine	27.86002751	25.138239141081495
AFITIT	propane	40.73563902	39.05028558107079
MAKXAZ	methane	22.57606435	19.475800774757413
CESYEF	propane	44.09465401	41.330694380697786
IXODUV	ethane	23.55795947	22.16950200065167
MOYYIJ	dimethylamine	37.93189909	36.16846796765651
HIFTOG01	isopentane	27.21955888	26.887695481193248
YARYOF	hydrogen cyanide	27.85019231	29.949599175490896
BEPMIU	2,3-dimethylbutane	38.80706314	39.73772155772854
YUJNOH	methyl propyl ketone	78.86044262	85.09343998247023
FAPTIB	isopropyl alcohol	50.83324332	52.18233885504076
MOYYIJ	methane	16.82178955	15.59931768414601
PEGBUA	3-methylpentane	33.57042163	31.355096252002905
MIBQAR16	hydrogen cyanide	18.29379427	19.284704593320786
KOMHAW	methyl propyl ether	51.71394946	60.63141141031281
SENWIT	ethane	16.52843704	15.417103766877075
KINKAV	dimethylamine	53.48723206	61.86592247483884
HIFTOG	methyl tert-butyl ether	45.66585039	47.50250034443985
UVAROZ	4-methyl-4-penten-2-one	77.23240127	76.98696091829935
BONWAD	acetone	-18.19515918	-3.2042637356245036
WIYFAM	dimethyl ether	29.47094218	32.58335401459342
FUNCEX	methyl propyl ketone	62.67509576	64.12331081067867
ESEVIH	acetone	56.29959027	50.758563101779664
CUNFOH01	hydrogen cyanide	18.00335411	16.75727566155782
IXISAJ	dimethylamine	49.96219547	52.63090680655816
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	76.69070136009509
UVARIT	dimethyl ether	50.22463581	55.48491380789819
RUMWUS	acetonitrile	71.09848936	62.28615749155108
FEWGUL	ethylamine	52.36274131	60.16540916823544
VUQKUO	4-methyl-1-hexene	64.27132282	69.08566385740868
PEGBUA	methane	20.76087333	22.213728477674714
YEGYIU	propene	8.61476753	8.254059968843729
GITWIQ	neopentane	55.39506687	48.47984590414272
WALCET	4-hexen-2-one	65.56494412	61.50299399959693
PIJJOI	3-methylpentane	75.48903024	76.79609122979215
KIYMAI	methyl propyl ether	30.45575477	41.979361528998446
DAGDIZ	methyl isopropyl ether	58.69800535	55.17157692825927
RAZYIC	1,5-heptadiene	65.94431481	64.94104133526514
PEGBUA	dimethylamine	55.86681312	50.24050910799101
WALBOC02	isopentane	9.695123512999999	15.825614342512385
LAWGEW	methyl propyl ketone	37.99917942	37.67761839163518
VISTUM	dimethyl ether	38.51919568	39.918916439952426
MATVEJ	acetaldehyde	33.50527036	35.850061078845265
VAHSIH	2,3-dimethylbutane	95.07512299	92.13867745960563
SUJQOE	methyl propyl ether	32.37936802	40.5013663821477
ZEDROR	2,3-dimethylbutane	36.0321868	46.14253859214101
PUSDOX	2,3-dimethylbutane	57.55017142	54.07043095942738
AGARUW	methane	18.62179835	14.873335658336831
HUHJAW	hydrogen cyanide	45.40757035	36.39432813867308
XEHTUB	acetaldehyde	41.41401881	49.72221320762289
HIHGOW	isopentane	53.56517034	55.114363453125115
YAZFOW	2,3-dimethylbutane	62.08810735	57.89675787135697
WALCET	propyl alcohol	56.90502545	55.23757090475496
MATVAF	4-methyl-1-hexene	60.77615776	58.75999164436373
VUQKOI	methyl propyl ether	40.45812896	42.317198443092636
EBEMEF	methane	13.544266199999997	13.332504377882326
NEVJEF	3-methylpentane	64.01620606	61.84856805207115
SENWOZ	methane	10.56114349	10.913960146266588
ICANAD	dimethyl ether	43.30541016	44.705954856373374
PAMVEG	4-hexen-2-one	76.73095986	73.67963163434659
WEMNAF	4-methyl-4-penten-2-one	91.09028639	92.02960120841196
FAKLOU	2,3-dimethylbutane	44.40375614	43.090603545394515
CESYEF01	4-methyl-1-hexene	65.15825246	60.74782408368968
WECJAR	methyl propyl ketone	83.34275708	84.60461035609993
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	62.089429480495106
IXOFEH	acetaldehyde	29.89274062	31.865698050464896
FAKLOU	hydrogen cyanide	24.60638359	30.013937793673527
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	66.52022321000733
LAGWEX	acetonitrile	45.95870103	45.22280919312134
RIVDEF	4-methyl-4-penten-2-one	65.59696029	63.22625647101687
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	71.95481142421859
KIXXOG	ethene	4.392642931	-1.1534587895747472
FIGXAW	ethene	37.72533012	37.049842499431186
VUQKOI	acetaldehyde	42.48757937	38.338675002641345
HEGJUZ	ethane	31.99013098	30.332999697069422
TOHYUL	ethylamine	44.90078059	44.17954319204197
QOCRUW	propionitrile	61.75187575	59.52869052576024
NUVWIL	acetaldehyde	26.83887306	30.934403041937266
ABUWOJ	methyl propyl ketone	76.18674448	72.80757272455257
EZUCIM	dimethylamine	47.67881055	48.77316306652099
KUNWEW	2,3-dimethylbutane	73.42815829	73.89410766598508
BARZAW	4-methyl-4-penten-2-one	71.47977723	75.87820663183066
UVUPOR	dimethyl ether	36.79093969	38.3504945238442
LIFWEE	propane	38.21093156	41.213932689337994
SAHYOQ05	ethylamine	21.6148843	21.689997877976378
SUKYIH	methyl propyl ether	47.44468828	39.6382566257414
WONZUV	acetone	35.20756987	36.40986689448697
WECJAR	ethylamine	48.46007989	52.02874696532955
KAXQIL	4-hexen-2-one	101.03453329999999	100.96379398444564
NOCKUM	propene	31.25746162	32.510880035938925
IXISOX	4-methyl-4-penten-2-one	79.30229814	84.00609718406693
NADZEZ	methyl propyl ether	68.7250039	50.15673089997563
KEXKEF	ethene	25.20904201	21.572308050998224
XIDBUJ	2,3-dimethylbutane	57.99882366	55.27584590724484
VAPFUP	4-hexen-2-one	98.23582038	106.97717776935866
IBIDAA	methyl isopropyl ether	41.01777365	40.81497329670749
PAPXUB	isopropyl alcohol	57.03053152	57.715151560881004
FEFCUQ	methyl isopropyl ether	47.17087969	45.82701523194573
QUGNOV	propionitrile	30.13636296	32.20394971443026
ZARZAV	isopropyl alcohol	84.64116336	84.41928308423947
FUNBOG	methyl isopropyl ether	52.43177791	52.78818069295962
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	51.34927494241719
CISMAT01	methyl tert-butyl ether	9.227090461	22.741217609659
TESHAB	4,4-dimethyl-1-pentene	25.25289326	34.74184247780641
DUXZIG01	ethane	20.54219083	19.66044910806732
LAWGIA	ethylamine	21.67159946	21.841331187035692
XUVHEB	propionitrile	44.44078528	48.47672103541536
YUKBIP01	2,3-dimethylbutane	65.91996205	68.0737988583108
IXOFAD	4-methyl-1-hexene	59.61058162	58.90798768231105
ZERNAN	4-methyl-1-hexene	58.04868096	53.634880431080255
IYUJAO	acetone	63.41173657	65.08790528538056
VUSKAW	2,3-dimethylbutane	30.71100538	29.799387031042333
ZERNAN	methyl isopropyl ether	48.95517028	50.106281473653986
FECWOB01	propionitrile	52.726148800000004	53.163401514503555
TESHAB	4-hexen-2-one	62.55917352	59.677690817163935
KANDIO	acetone	52.8996718	52.648432646556486
KINHAS	ethylamine	54.99409696	55.379573019007836
DUBWON	3-methylpentane	65.4004326	64.15117985307452
AVIMOI	neopentane	59.73109365	55.49525765606263
OSAXAI	propene	38.66124266	38.022036447928386
MIBQAR18	ethene	13.79673693	14.456934929096454
FEFCUQ	hydrogen cyanide	23.50628596	25.62076543460752
PUQXUV	hydrogen cyanide	56.22629356	60.1932901431534
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.403705149792057
OFORUX	propane	44.30715141	42.028277715440424
AVAQIX	dimethylamine	53.9004122	54.51699215620105
QATHOK	3-methylpentane	47.1126669	48.632233023372905
MIBQAR16	neopentane	24.81004945	24.634424737801154
VUSKAW	3-methylpentane	31.20774796	30.23083332500149
TARWEO	4-methyl-1-hexene	66.40207601	67.09770523144049
OFUYUL	propionitrile	40.66093686	44.88270788322392
XUWVEQ	hydrogen cyanide	59.06672025	55.9592384574224
PUWCUF	dimethyl ether	60.26954572	54.969349487131545
NUTQAV	methyl tert-butyl ether	43.96618177	43.981541392529806
KOMHAW	propyl alcohol	91.13046553	74.01360916111891
GEHSAN	neopentane	15.06905235	7.363796603628478
FERHAN	propene	47.21161468	47.13073795853339
ODODIW	propyl alcohol	68.77831188	72.91781452464892
NAKLIW	1,5-heptadiene	79.19655101	77.45317620982931
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.545360133988105
QUNMUI	methane	16.4938198	15.705482031101324
AVAQIX	isopropyl alcohol	56.12193638	62.277726479619346
LOQLEJ	methane	21.43496988	20.483545321440744
YUKBIP01	4-methyl-1-hexene	79.84480234	80.76714730385011
HEXNII	propene	45.49578285	40.55059690687504
XUNGOD	neopentane	29.65748854	46.759709749969026
ZIDDIB	methyl isopropyl ether	72.73530821	66.95058408924548
CUTKOS	4-hexen-2-one	90.36669583	88.3112514320734
XIDBUJ	hydrogen cyanide	36.49419733	38.16922571191101
FIPWOS	isobutane	58.53856433	53.26226039399336
FAKLOU	methyl propyl ether	38.04991668	39.530929537260434
LAGCED	isobutane	44.01067753	43.308566126523786
JOSNAG	propyl alcohol	75.88990131	78.53832476955418
KEXKEF	propane	-5.574763764	-3.884828700775679
XINJAH	propene	39.11488732	39.49968819750573
UVAROZ	isopentane	65.94610846	67.26113055664212
YEGCUJ	acetonitrile	57.85474581	53.44252603980485
HAZNON	4-hexen-2-one	94.53955038	88.6934396452841
SEHTEF	4-methyl-1-hexene	61.68531534	60.4022430482759
LIFWOO	methyl propyl ketone	81.34885655	78.62060095950726
LAVSUY	methane	18.76390314	18.198604332572035
YARYEV	dimethylamine	37.84067393	35.62616108779454
AFITIT	4-hexen-2-one	80.23200245	78.48055585534385
REDROI	ethane	39.00510063	38.42668925662067
BICDAU	methyl isopropyl ether	34.56238932	38.76343868897487
EKOPOK	methane	20.21473696	25.935544538997533
XINJAH	2-pentene	58.77170164	56.359446138122664
IXODUV	1,5-heptadiene	57.97692508	57.806564505656645
TECTUS	propionitrile	92.85073544	90.35201943796218
TESGOO	isopentane	47.80309254	45.043761447883135
KOMHAW	isopropyl alcohol	70.13220737	69.38081571965728
FIGXAW	dimethyl ether	57.11214311	56.22043263186476
VEJYUF01	methyl propyl ketone	41.02093977	45.9616799131081
NEVJEF	propionitrile	57.86848738	57.843258397183064
CICYIX	ethene	16.69331534	17.21721627885663
SAKRED	isopentane	42.17480606	43.063115402632086
NISCOJ	propionitrile	54.484783400000005	54.020092272400575
QATHOK	methyl tert-butyl ether	55.52839605	52.34985321665315
MATVEJ	ethane	20.08424438	18.302813342706845
RIPNIP	dimethyl ether	41.90947851	39.91155763816751
TEDGOA	acetone	30.47914005	31.32882860236506
BICDAU	dimethylamine	29.94737828	30.994117063992142
FIJCUX01	isopentane	46.88668724	47.5675746458221
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.2204207142654
NEVJEF	isopropyl alcohol	69.78012969	65.55191366825994
VAHSIH	acetaldehyde	58.47446506	59.19586627335718
TESGUU	3-methylpentane	49.24926442	47.28150485572419
DAGDIZ	methane	18.30326871	18.480755492529873
TESGUU	1,5-heptadiene	67.03382569	65.3987766019004
WECJAR	isopropyl alcohol	57.40909266	58.828908999274276
GIFKIP	4-methyl-4-penten-2-one	73.98241913	63.11647108074697
TADCAE	acetonitrile	49.66728276	51.551849532487964
UXUZAP	hydrogen cyanide	34.28162496	33.32789576038478
XEHFUL02	acetonitrile	-6.569642587000001	17.037334421289767
GUWDUY	acetone	49.37111601	46.921743893028406
BERGAI	4-methyl-1-hexene	92.81761564	87.41619784645087
VUSKAW	acetaldehyde	24.00287451	23.433470172348468
DEGJIK	propene	42.69989851	41.84505558445492
PORVUO	isopropyl alcohol	68.97384292	67.3575224927371
IMACZN01	isopentane	30.31575761	16.21765952661806
SUKYIH	dimethyl ether	30.09990375	38.37592826086179
EDADIX	neopentane	45.00535459	39.16315067239612
IXISOX	4-methyl-1-hexene	81.50730186	83.93345869416419
WEBREC	propionitrile	54.02784999	59.75115992047345
MATTUX	propyl alcohol	46.63175112	46.818904409420014
DAGDIZ	1,5-heptadiene	68.75747	69.33096759607045
VAPFUP	acetonitrile	62.56734643	64.14851106323343
RACZIG	methyl propyl ether	58.09298143	57.71694629371108
XEDPIH	neopentane	58.19630494	44.595518653739106
XEXLOD	propane	30.81474125	32.04443971873146
IXOFAD	isobutane	37.6190509	39.012545219472166
UMEXUF	ethane	30.45917574	32.199931863609365
VUQKUO	methyl propyl ether	50.72649677	54.080237514903814
SUJREV	propionitrile	58.94970299	51.53411799402918
ACOLIP	acetaldehyde	50.92286769	50.2891066774827
UNIGEE	methyl tert-butyl ether	26.99447447	27.39010181568006
TETZID	neopentane	50.73201242	52.333429037573396
VONBIK	acetaldehyde	52.56865313	49.291884814450725
KINHAS	4-methyl-4-penten-2-one	78.31350479	75.50618262091166
YARKEJ	isobutane	53.72904769	51.90752536809378
MIMVEJ	2-pentene	80.00465326	62.99546395953704
FIJCUX01	3-methylpentane	54.806564	56.034196045753376
TOHYUL	hydrogen cyanide	32.76645295	31.916525691625502
TOHYUL	propionitrile	49.11539025	48.021590687993715
IBICON	3-methylpentane	43.21254997	41.75007900531567
TASXIW	ethene	24.32943694	25.589575634488448
FAPTOH	ethane	26.09280555	25.798275477509296
CUMDIY	3-methylpentane	80.86074514	77.37913709861431
YUJNOH	dimethylamine	50.5146755	56.36709513308517
BOJCIN	acetaldehyde	33.68931869	39.374498765043796
FAPTOH	4-hexen-2-one	68.66219008	68.95155756285895
IQUNAJ	acetaldehyde	18.18682394	25.688537114962156
TASXIW	3-methylpentane	59.94417523	59.54572591631608
KIDDIM	methane	22.24389917	26.074148311340036
TEVZEA	methyl propyl ketone	57.82593385	56.43476174806924
OFERUN02	4-methyl-1-hexene	48.30462907	45.52108707723452
VAHSIH	dimethylamine	67.52857029	59.59513399073425
ZIKJIO	propyl alcohol	42.690901600000004	42.30213185828872
ABUWOJ	ethylamine	43.75969421	44.27307874353425
CESYEF	methane	22.2505266	20.632825319338366
KINHAS	acetone	56.26769536	56.282598627871955
HIFTOG01	hydrogen cyanide	16.11864942	16.866824561828622
MADVUJ	methyl propyl ketone	75.46810472	74.8281235044819
MADVUJ	4-methyl-1-hexene	80.18206262	77.3667915635913
FUNCEX	propane	37.99279302	34.90322974642859
CUNFOH01	isobutane	25.68585401	24.982111929570454
FUNBOG	dimethylamine	42.10675874	44.83960276268883
EMITUQ	4-hexen-2-one	76.03493465	76.05359199185767
LASYOU	2,3-dimethylbutane	50.01419776	50.433306025524246
MOGVAG	ethylamine	64.94273997	69.30217327917977
QOJVAM	4-methyl-4-penten-2-one	75.57106082	81.7782368627045
SENWOZ	3-methylpentane	33.6877061	35.83346893101781
FIPWUY	propane	51.70262756	54.012953705258475
TARWEO	methyl tert-butyl ether	70.51634721	62.185066379328276
JOSNAG	isopropyl alcohol	76.87113271	74.87372696231338
XIMPOA	dimethylamine	30.26012077	39.663804416478015
IBUDOZ	propyl alcohol	54.25810618	54.9385506222972
RAXCOK	ethene	20.23282245	20.48097975028762
VASKOR	methyl isopropyl ether	44.96342344	41.762644645343244
IYUJAO	dimethyl ether	48.7567619	51.11988294735736
HICVUM	methyl isopropyl ether	69.29335417	70.9840260994655
DEGJIK	propane	45.36097421	44.63405845738057
XAMDUM07	acetone	56.11284392	50.98831927920691
SEHTEF	2,3-dimethylbutane	54.25188319	52.89214096821437
REYCOP	methyl propyl ether	25.91812848	26.678496759544196
DUBWON	1,5-heptadiene	71.61734458	75.67707281115652
QUQFIS	propene	31.70988932	28.386102549995368
GAXWEJ	ethene	33.60496433	35.48495109038867
RACZIG	acetaldehyde	42.19234209	44.92628066398698
