MOF	molecule	H	predict
SEYDUW	4-methyl-4-penten-2-one	16.36383691	25.965093145054098
FUNBIA	2,3-dimethylbutane	66.50763627	54.58780063122397
HIFVOI	acetonitrile	37.68809531	37.91367864084576
IBIDAA	ethene	17.88853589	18.270125620859286
IGOCOX	methane	16.35891311	21.53614637800397
QOJVAM	4-hexen-2-one	81.14683000000001	85.56685291534791
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	59.62752181041918
SAHYOQ03	dimethyl ether	20.34228541	20.167894112029796
YUKBIP01	methyl propyl ketone	69.47281555	71.67534606190857
SAHYOQ03	methyl propyl ketone	37.15123877	38.87743626887456
OTAVOV	methyl propyl ether	42.59412866	41.705771698975795
NADZEZ	ethene	35.32779544	35.18424906608956
BEPPAP	acetone	37.22102254	38.71964072768597
MUVGOA	propionitrile	66.79544897	61.704603903228396
WEMNAF	dimethyl ether	51.73957928	50.91317657181603
BUVYEX	3-methylpentane	57.18365469	57.17225919717221
VAPFUP	1,5-heptadiene	79.45082939	96.82671013806686
FAPTOH	hydrogen cyanide	27.55283329	28.261761742425694
XENKIM	methyl isopropyl ether	60.3490902	59.31636685909876
DEYLUQ	methyl isopropyl ether	56.26336384	55.21659208052885
YUKBIP01	methyl isopropyl ether	56.21661239	61.29281705832113
SAMLAV03	acetaldehyde	57.83801063	58.61147794392704
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.15348917873489
REDROI	isopentane	63.44838251	61.85677653135434
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.78805498233449
NADZEZ	hydrogen cyanide	35.64905794	47.64064782991911
GALCED	3-methylpentane	56.93529271	56.1637107122073
MIBQAR18	isopropyl alcohol	28.36463359	27.763768215262875
AZIXUD	propionitrile	60.73457124	54.62290416001244
FUNCEX	2,3-dimethylbutane	51.30722291	39.06181128080703
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	72.84511638211929
KAVROQ	hydrogen cyanide	28.23218834	27.766261160910407
YEZFIU	2-pentene	40.11904566	44.788733609135775
BOJCIN	1,5-heptadiene	68.48599557	65.02207503358414
PUQXUV	methane	27.59092331	33.532308917934294
CIGYAU	dimethyl ether	22.52160614	31.977419708367886
XENKIM	dimethylamine	57.18175939	49.086483893511684
MOYYEF	ethene	23.81282341	24.2082884134215
XADGAM	dimethylamine	52.43248229	56.973662073697334
WALCET	propionitrile	55.62115681	54.602884453565075
PEGBUA	methyl propyl ketone	42.08617556	44.99740748023971
FUNCEX	ethane	27.65082905	26.884945692659404
MODNIC	2-pentene	39.41690884	39.704119675857136
RAZYOI	4-methyl-4-penten-2-one	62.71079313	61.279568627343316
GIZJOP	4-methyl-4-penten-2-one	53.39634273	37.67270617914858
KUNWEW	3-methylpentane	73.39473444	74.38204502133429
NARTUX	propyl alcohol	84.41900186	85.84308846361743
ZISYAD	ethene	29.45356968	28.90205806190479
BAEDTA01	acetonitrile	54.60080828	58.53142371113466
CUTKOS	ethylamine	51.93203748	51.18865636969748
RATDAS02	methyl propyl ether	52.854288399999994	51.69151991776245
FUNBIA	hydrogen cyanide	37.16466635	37.45672992168839
PASKAX	acetaldehyde	60.08766119	60.75448861502899
UNIGEE	hydrogen cyanide	15.55645585	16.08250918181861
RACZIG	2-pentene	60.74695186	58.156742394383
QATHOK	1,5-heptadiene	52.35792622	53.896656781696784
YARYOF	ethene	22.38340006	21.27463773256694
VEJYUF02	ethene	30.03064517	29.374886780622614
ABUWOJ	acetaldehyde	38.43302722	39.6967908446285
HIFTOG01	isobutane	23.09406583	22.937133177267874
EBEMEF	4-methyl-4-penten-2-one	49.66438728	43.93057218344932
ZIKJIO	isopropyl alcohol	40.79007795	41.84385934722671
XEDPIH	propene	43.62443524	43.204736597046406
EZUCIM	acetaldehyde	44.86300165	46.78454965597863
PUQXUV	propionitrile	97.66184609	82.54170940449453
FIPWUY	2-pentene	74.87574325	73.33561705637885
SEFSOM	propyl alcohol	70.5076335	60.81314289734441
NEHZIK	1,5-heptadiene	59.98353042	59.13966975884389
QEFNAQ	3-methylpentane	52.82932226	55.76557399770216
FEFCUQ	isobutane	37.04490298	37.08891882158282
UVEXAV	ethane	46.71144992	50.33731840488649
ESEVIH	methyl propyl ketone	68.42435329	67.63204521899947
FIPXEJ	4-methyl-1-hexene	77.40688617	70.79540980370409
PAMVEG	methyl isopropyl ether	57.48304781	51.78876137269666
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	96.47125080229407
YARYOF	dimethylamine	41.47106458	38.88938389681909
IXOFAD	propane	30.61684357	31.863546596284213
RIVDEF	2-pentene	51.76101506	47.989567954284595
XIMPOA	ethylamine	54.77723397	45.59381520146344
CEGWER	dimethyl ether	69.67073778	52.2142769300241
YAZYEF	dimethyl ether	59.34363489	43.06543779799571
QUQPOI	methyl propyl ketone	83.28320274	80.68153210232612
SAHYOQ05	acetonitrile	24.97252627	25.525465370485563
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.78804026783433
XEJTIR	hydrogen cyanide	35.47352989	36.36568108575598
RIVDEF	propene	34.06820747	31.37279260406772
ISOHEE	propyl alcohol	50.58302352	51.663425179812954
TASXIW	2-pentene	51.21445089	50.29770624005085
UVASAM	propyl alcohol	69.44473938	63.33821151694501
MIBQAR18	2-pentene	27.18231756	27.851458718437083
ISOHEE	dimethyl ether	36.65226987	36.55946934269333
FECZAQ	2-pentene	43.22868532	45.10596663157717
QURSEC	4,4-dimethyl-1-pentene	63.59864414	69.15666492876488
KANDIO	dimethyl ether	40.09212709	42.764730421494626
PIHNUQ	2,3-dimethylbutane	5.844655507000001	12.785295500172587
VASKOR	propyl alcohol	42.82074281	45.64544181247096
FAPTIB	dimethyl ether	37.44552705	34.971829990520604
IJENER	acetaldehyde	50.66211473	51.66231819358996
WENDIE	ethylamine	56.04339719	58.18337562790647
FECZAQ	neopentane	41.02734812	41.63203955624286
CUNFOH01	methyl isopropyl ether	31.18711767	32.69733879503739
BETGAK	ethylamine	52.80750375	52.60335874751573
FIGXAW	acetaldehyde	55.40537351	58.32564754033515
MIBQAR16	methyl tert-butyl ether	27.41533844	27.135270121391805
TEVZUQ	methyl isopropyl ether	50.425326899999995	51.4985435926638
PEGBUA	4-hexen-2-one	61.38329517	50.8087584650926
HIFVOI	methyl isopropyl ether	45.55479297	51.694136736900354
UMEXUF	isopropyl alcohol	67.82581131	69.66100677634134
XUNGOD	isopropyl alcohol	56.88411397	53.69998575666147
ISOHEE	isopentane	43.70039724	42.32575872813631
CESYEF	isopropyl alcohol	47.05976921	47.61158268464546
KEWZOD	neopentane	42.78040512	42.20198319114927
QOMFAA	4-hexen-2-one	86.41689986	88.03590665853513
LABJUV	methane	18.67982846	19.316377754309798
FIPWUY	methyl isopropyl ether	75.08851166	68.90478837962549
ZISYAD	isopropyl alcohol	52.34231214	53.92960823523685
EXEWAG	2,3-dimethylbutane	51.85782953	52.19149624098164
XUNHAQ	isopentane	61.59205596	57.685416794180625
XUNGUJ	propane	47.54615548	49.1135131749307
MATTUX	2-pentene	48.64200669	47.96741595381754
GUYLOC	acetonitrile	40.57568738	40.41723203130263
PEMRIK	isobutane	52.75076423	50.88795823070538
MIMVEJ	dimethylamine	65.05342375	53.713914651990734
XUNGUJ	dimethylamine	49.96505812	51.67356639686363
UBACOR	dimethyl ether	51.67789093	48.30439818347528
UNIGEE	ethylamine	21.26920289	21.305516029220577
DUBWON	methyl isopropyl ether	61.37184007	61.54424259738193
QURSEC	ethene	29.23048563	31.56085525234989
WONZOP	isobutane	27.11037347	27.37514590980054
QOCRUW	4-methyl-1-hexene	62.73472567	64.12491615990953
SAMLAV02	dimethyl ether	55.99139437	53.109034873986836
SENWAL	4-methyl-4-penten-2-one	57.79120519	57.44354771826365
ULOGIL	methane	16.61872595	16.390127018604055
CUHPUR	isopropyl alcohol	50.57089902	49.99641412988591
BUVYEX	propene	31.51866155	32.22308683690366
GUWDUY	ethane	31.06193675	29.45192263436853
GAXWEJ	propane	48.724189100000004	50.180118347479876
IXOFEH	acetonitrile	28.33404137	28.47242542138252
SAKRED	propyl alcohol	40.036004399999996	42.54460489423974
COGWEB	4-methyl-4-penten-2-one	65.14762827	70.50057147958985
NISCOJ	ethene	32.44422333	30.536836049263204
KEFBEE	4-methyl-1-hexene	49.90865247	50.47610447246452
UVEXAV	propane	62.85312271	66.56388669494821
GIMSIG	propionitrile	36.75732323	39.85965800971446
HEZKIH	neopentane	40.34522849	36.85394963967643
PUSDOX	1,5-heptadiene	60.80185422	58.85301774763221
ODODIW	methyl isopropyl ether	59.66818061	58.212440590843144
GUYMAP	2-pentene	48.38537666	45.08187634760842
KAXQOR01	methyl isopropyl ether	80.51436885	80.57369777303734
ODIXEG	dimethyl ether	39.59061416	34.23666707979642
DEGJIK	dimethylamine	46.91417184	47.66456730422229
QAVWAN	methyl tert-butyl ether	68.57201062	65.56220476791879
XAWVUN	acetone	34.87997561	34.230012867289645
MOCKEV	3-methylpentane	47.30381183	46.67441040218531
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.707060882901281
MADVUJ	4-hexen-2-one	79.60641268	81.57167921022238
GOMREG	isobutane	82.81580962	79.15211850656993
WALCET	acetaldehyde	47.17059316	48.176803100964285
REDROI	acetaldehyde	49.8084591	50.31796182816947
FUSWIA	propyl alcohol	66.49751197	60.34522208576001
ABUWOJ	4-hexen-2-one	80.60389249	79.08885163351617
YARKEJ	4-methyl-4-penten-2-one	91.5870767	92.8474167911376
ANUGIA	propene	23.77868742	24.127036153710094
QARTEK	propene	41.72722652	41.06089978605674
RAXDAX	methane	24.442398100000002	27.12344604235033
GUWDUY	propane	40.63420746	39.94551357826209
KAXQOR	2,3-dimethylbutane	78.50574654	67.6751621718954
RELLAW	isobutane	42.12105507	41.92954836392912
JAVNIE	methyl isopropyl ether	51.53853891	50.739930790994066
TOHYUL	propane	31.14263	30.38567855312509
FIJCUX	propene	29.78378118	30.25589833353259
DOGZIJ	propene	37.94293752	38.75294833240543
RUFMUA	ethylamine	54.73816007	56.603659722568324
IYUJAO	isopentane	69.11441735	68.51725081690726
NUTQEZ	neopentane	36.40619467	34.41434614415418
KAYBIX	neopentane	60.6134684	59.968573110567306
GEHSAN	isopropyl alcohol	75.10967037	84.60144598684802
KAXQOR	dimethyl ether	53.09057408	52.54591234156269
QUVDUH	methyl propyl ether	61.65278319	61.70263167070912
NALWOO	4-hexen-2-one	69.27864073	63.3353271009687
VAZTOG	hydrogen cyanide	17.31327673	16.783339482131282
WALBOC01	methyl propyl ether	59.54432355	51.18132954337501
GOMRAC	acetaldehyde	63.57762318	64.57404349300096
OVICUS	ethylamine	47.57671739	50.41010823412865
GUYLOC	acetone	48.30597584	48.86765357104511
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.4286726595974
GIMSIG	methyl propyl ketone	55.12256763	57.71530402273505
UTEXAT	3-methylpentane	64.79181207	65.65282404515732
DEGJIK	ethene	30.52898485	30.52171023237964
HUHJAW	propionitrile	54.91932929	36.5390606682709
ISOHEE	ethene	21.06841935	20.7788593577136
JOSNAG	2-pentene	57.65285119	58.27145026023316
IXODUV	methyl propyl ketone	52.56679227	53.20412577116617
SENWAL	isobutane	23.63077596	23.33422597322954
MIBQAR	isopentane	27.19119699	27.250902228401845
IXOFIL	acetonitrile	28.13009442	27.650364546413915
CESYEF01	3-methylpentane	59.12735513	52.57447464886397
UVASAM	methyl propyl ketone	77.34183802	77.0787703831897
WEBREC	ethene	30.52106576	30.565898570846937
PORVUO	methyl isopropyl ether	70.64942288	66.36006580012648
UVEXAV	propyl alcohol	108.96896740000001	102.48903527767355
SAHYOQ05	propyl alcohol	26.56180772	26.54870671724138
QIFLUO	propyl alcohol	53.67122755	58.711577240022905
CUNWEO	neopentane	46.97200434	45.358771830823834
FIPWOS	methyl isopropyl ether	75.43006946	66.36135470497004
BUVYEX	acetaldehyde	34.68922083	36.36220219866614
FEWGUL	propyl alcohol	64.29901955	70.62000732809912
HAZNON	dimethyl ether	48.53438215	53.7414584446409
VUQKOI	isobutane	35.74504141	37.63011609153737
BENXUP	propane	31.27828447	33.55978553098658
ZERQOE	2,3-dimethylbutane	77.65593903	70.81507427020614
RELLAW	acetone	44.41448834	44.1907682732591
BETGAK	dimethylamine	43.11086627	47.773500601597405
FAKLOU	ethane	21.13285813	19.92970129294435
DUXZIG01	dimethylamine	27.86002751	26.61277487806076
AFITIT	propane	40.73563902	40.12506035674681
MAKXAZ	methane	22.57606435	21.036571215173637
CESYEF	propane	44.09465401	41.23654387246694
IXODUV	ethane	23.55795947	22.696382679033675
MOYYIJ	dimethylamine	37.93189909	36.01534690582887
HIFTOG01	isopentane	27.21955888	27.19429505788887
YARYOF	hydrogen cyanide	27.85019231	29.038986537625505
BEPMIU	2,3-dimethylbutane	38.80706314	39.081846523969965
YUJNOH	methyl propyl ketone	78.86044262	85.52249522536464
FAPTIB	isopropyl alcohol	50.83324332	51.97326515786224
MOYYIJ	methane	16.82178955	15.647040382490758
PEGBUA	3-methylpentane	33.57042163	30.787810847847695
MIBQAR16	hydrogen cyanide	18.29379427	19.407127410358985
KOMHAW	methyl propyl ether	51.71394946	60.335747796345416
SENWIT	ethane	16.52843704	15.801422829147262
KINKAV	dimethylamine	53.48723206	61.722095004060314
HIFTOG	methyl tert-butyl ether	45.66585039	46.79861869158914
UVAROZ	4-methyl-4-penten-2-one	77.23240127	77.10064304771932
BONWAD	acetone	-18.19515918	-4.31195404295619
WIYFAM	dimethyl ether	29.47094218	32.30980338720419
FUNCEX	methyl propyl ketone	62.67509576	63.52758215813749
ESEVIH	acetone	56.29959027	50.68904341990922
CUNFOH01	hydrogen cyanide	18.00335411	17.048670337427993
IXISAJ	dimethylamine	49.96219547	51.62067381500381
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	76.49370245305367
UVARIT	dimethyl ether	50.22463581	52.41340588640108
RUMWUS	acetonitrile	71.09848936	63.21556019648188
FEWGUL	ethylamine	52.36274131	59.64753517121196
VUQKUO	4-methyl-1-hexene	64.27132282	68.54059713849269
PEGBUA	methane	20.76087333	21.62784076450012
YEGYIU	propene	8.61476753	7.80918017150746
GITWIQ	neopentane	55.39506687	50.34965345185315
WALCET	4-hexen-2-one	65.56494412	63.17930601900945
PIJJOI	3-methylpentane	75.48903024	76.26639725648947
KIYMAI	methyl propyl ether	30.45575477	40.799762156984926
DAGDIZ	methyl isopropyl ether	58.69800535	56.65365548798458
RAZYIC	1,5-heptadiene	65.94431481	65.39718973200856
PEGBUA	dimethylamine	55.86681312	49.87771176214743
WALBOC02	isopentane	9.695123512999999	14.526858521425723
LAWGEW	methyl propyl ketone	37.99917942	37.60744744798337
VISTUM	dimethyl ether	38.51919568	40.96405778371365
MATVEJ	acetaldehyde	33.50527036	35.80378404413102
VAHSIH	2,3-dimethylbutane	95.07512299	92.18949895206961
SUJQOE	methyl propyl ether	32.37936802	40.85657564059701
ZEDROR	2,3-dimethylbutane	36.0321868	46.042348426677094
PUSDOX	2,3-dimethylbutane	57.55017142	55.79092336315611
AGARUW	methane	18.62179835	14.355507605624423
HUHJAW	hydrogen cyanide	45.40757035	36.00815788482525
XEHTUB	acetaldehyde	41.41401881	49.35790144633833
HIHGOW	isopentane	53.56517034	53.669467161434284
YAZFOW	2,3-dimethylbutane	62.08810735	57.162599306249284
WALCET	propyl alcohol	56.90502545	54.57649429340625
MATVAF	4-methyl-1-hexene	60.77615776	59.09973263655651
VUQKOI	methyl propyl ether	40.45812896	41.342954909686064
EBEMEF	methane	13.544266199999997	13.411387630199043
NEVJEF	3-methylpentane	64.01620606	62.96719766945031
SENWOZ	methane	10.56114349	10.386096617413934
ICANAD	dimethyl ether	43.30541016	44.48464118510782
PAMVEG	4-hexen-2-one	76.73095986	73.75686586192244
WEMNAF	4-methyl-4-penten-2-one	91.09028639	92.0299303694287
FAKLOU	2,3-dimethylbutane	44.40375614	43.251502289345495
CESYEF01	4-methyl-1-hexene	65.15825246	62.837688077657155
WECJAR	methyl propyl ketone	83.34275708	84.49170163649822
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	63.65781111761012
IXOFEH	acetaldehyde	29.89274062	30.80204264794471
FAKLOU	hydrogen cyanide	24.60638359	30.280676049297835
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	68.77445459853166
LAGWEX	acetonitrile	45.95870103	46.158780002263775
RIVDEF	4-methyl-4-penten-2-one	65.59696029	62.183222472642946
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	71.65588146203193
KIXXOG	ethene	4.392642931	-2.1984119053621947
FIGXAW	ethene	37.72533012	37.300227333141706
VUQKOI	acetaldehyde	42.48757937	38.20808823359236
HEGJUZ	ethane	31.99013098	31.07383633967491
TOHYUL	ethylamine	44.90078059	44.41112934423492
QOCRUW	propionitrile	61.75187575	60.498041140871855
NUVWIL	acetaldehyde	26.83887306	30.82776217431531
ABUWOJ	methyl propyl ketone	76.18674448	72.98403720729806
EZUCIM	dimethylamine	47.67881055	49.75373103431258
KUNWEW	2,3-dimethylbutane	73.42815829	73.62898462149364
BARZAW	4-methyl-4-penten-2-one	71.47977723	74.93700408555797
UVUPOR	dimethyl ether	36.79093969	38.787800395356
LIFWEE	propane	38.21093156	40.45988992114087
SAHYOQ05	ethylamine	21.6148843	21.713516403480025
SUKYIH	methyl propyl ether	47.44468828	40.81573091856087
WONZUV	acetone	35.20756987	35.56720986430503
WECJAR	ethylamine	48.46007989	51.471315062597874
KAXQIL	4-hexen-2-one	101.03453329999999	99.41055264832241
NOCKUM	propene	31.25746162	31.64577677241977
IXISOX	4-methyl-4-penten-2-one	79.30229814	82.79490059894124
NADZEZ	methyl propyl ether	68.7250039	52.81846219334899
KEXKEF	ethene	25.20904201	21.4656781149934
XIDBUJ	2,3-dimethylbutane	57.99882366	54.60905411404053
VAPFUP	4-hexen-2-one	98.23582038	106.20833866147774
IBIDAA	methyl isopropyl ether	41.01777365	41.275194829257146
PAPXUB	isopropyl alcohol	57.03053152	58.7611478410993
FEFCUQ	methyl isopropyl ether	47.17087969	46.137541494253405
QUGNOV	propionitrile	30.13636296	29.61976609219495
ZARZAV	isopropyl alcohol	84.64116336	86.6143902796844
FUNBOG	methyl isopropyl ether	52.43177791	52.098520813618364
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	51.84042997851056
CISMAT01	methyl tert-butyl ether	9.227090461	22.711140441777736
TESHAB	4,4-dimethyl-1-pentene	25.25289326	34.24155366039435
DUXZIG01	ethane	20.54219083	20.18953795003499
LAWGIA	ethylamine	21.67159946	21.843092535840388
XUVHEB	propionitrile	44.44078528	47.97475117883737
YUKBIP01	2,3-dimethylbutane	65.91996205	68.50651502903288
IXOFAD	4-methyl-1-hexene	59.61058162	59.01708935264389
ZERNAN	4-methyl-1-hexene	58.04868096	54.55764067004296
IYUJAO	acetone	63.41173657	65.49206330072043
VUSKAW	2,3-dimethylbutane	30.71100538	30.456729357576986
ZERNAN	methyl isopropyl ether	48.95517028	49.50394435400879
FECWOB01	propionitrile	52.726148800000004	53.08089143150307
TESHAB	4-hexen-2-one	62.55917352	59.91053966076201
KANDIO	acetone	52.8996718	52.50269588769518
KINHAS	ethylamine	54.99409696	54.20295119053131
DUBWON	3-methylpentane	65.4004326	65.33260154859867
AVIMOI	neopentane	59.73109365	54.28234200294034
OSAXAI	propene	38.66124266	38.138749432496624
MIBQAR18	ethene	13.79673693	13.981187170886106
FEFCUQ	hydrogen cyanide	23.50628596	24.365070556776093
PUQXUV	hydrogen cyanide	56.22629356	60.78277072839661
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.319227542196607
OFORUX	propane	44.30715141	42.10578525101109
AVAQIX	dimethylamine	53.9004122	55.13869772087588
QATHOK	3-methylpentane	47.1126669	48.17392922568471
MIBQAR16	neopentane	24.81004945	23.875960340256217
VUSKAW	3-methylpentane	31.20774796	30.67085438819389
TARWEO	4-methyl-1-hexene	66.40207601	66.47235005276566
OFUYUL	propionitrile	40.66093686	42.68307887375144
XUWVEQ	hydrogen cyanide	59.06672025	53.98497724042913
PUWCUF	dimethyl ether	60.26954572	54.2033482337597
NUTQAV	methyl tert-butyl ether	43.96618177	43.91160190919673
KOMHAW	propyl alcohol	91.13046553	76.53320192669777
GEHSAN	neopentane	15.06905235	11.618553716976416
FERHAN	propene	47.21161468	48.550704405055484
ODODIW	propyl alcohol	68.77831188	73.79697477795088
NAKLIW	1,5-heptadiene	79.19655101	79.7067655851652
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.91168027293669
QUNMUI	methane	16.4938198	15.584167408123557
AVAQIX	isopropyl alcohol	56.12193638	62.03140743210422
LOQLEJ	methane	21.43496988	20.408521579139038
YUKBIP01	4-methyl-1-hexene	79.84480234	80.24149285872643
HEXNII	propene	45.49578285	41.816494566691915
XUNGOD	neopentane	29.65748854	45.93536442176069
ZIDDIB	methyl isopropyl ether	72.73530821	67.55626545479328
CUTKOS	4-hexen-2-one	90.36669583	89.14004850796348
XIDBUJ	hydrogen cyanide	36.49419733	38.137307221741054
FIPWOS	isobutane	58.53856433	55.11188258370446
FAKLOU	methyl propyl ether	38.04991668	35.78790765277839
LAGCED	isobutane	44.01067753	42.40594213390347
JOSNAG	propyl alcohol	75.88990131	79.46450535856133
KEXKEF	propane	-5.574763764	-9.122406356786986
XINJAH	propene	39.11488732	39.17995033356743
UVAROZ	isopentane	65.94610846	67.08918608740106
YEGCUJ	acetonitrile	57.85474581	55.45093542674869
HAZNON	4-hexen-2-one	94.53955038	88.78587424174373
SEHTEF	4-methyl-1-hexene	61.68531534	60.16139676481142
LIFWOO	methyl propyl ketone	81.34885655	78.4484700923609
LAVSUY	methane	18.76390314	18.05461069854732
YARYEV	dimethylamine	37.84067393	36.930325262518366
AFITIT	4-hexen-2-one	80.23200245	80.0268917774432
REDROI	ethane	39.00510063	38.80084267252235
BICDAU	methyl isopropyl ether	34.56238932	39.60574190149005
EKOPOK	methane	20.21473696	24.238547554802366
XINJAH	2-pentene	58.77170164	57.92458103414567
IXODUV	1,5-heptadiene	57.97692508	57.76793521435896
TECTUS	propionitrile	92.85073544	92.89651624958303
TESGOO	isopentane	47.80309254	46.59972577579184
KOMHAW	isopropyl alcohol	70.13220737	70.94098930825574
FIGXAW	dimethyl ether	57.11214311	56.20288476373844
VEJYUF01	methyl propyl ketone	41.02093977	43.939352848303535
NEVJEF	propionitrile	57.86848738	56.993674918464514
CICYIX	ethene	16.69331534	17.912955305583832
SAKRED	isopentane	42.17480606	42.6020833230335
NISCOJ	propionitrile	54.484783400000005	52.26211188739931
QATHOK	methyl tert-butyl ether	55.52839605	51.68259281222032
MATVEJ	ethane	20.08424438	18.92005650879742
RIPNIP	dimethyl ether	41.90947851	41.23981237025463
TEDGOA	acetone	30.47914005	30.264291751341254
BICDAU	dimethylamine	29.94737828	30.598054451666297
FIJCUX01	isopentane	46.88668724	47.59570318971909
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	28.557461514327514
NEVJEF	isopropyl alcohol	69.78012969	66.3691353282675
VAHSIH	acetaldehyde	58.47446506	60.362214713350056
TESGUU	3-methylpentane	49.24926442	47.29650692664592
DAGDIZ	methane	18.30326871	18.502673294297526
TESGUU	1,5-heptadiene	67.03382569	65.73744427271755
WECJAR	isopropyl alcohol	57.40909266	57.53404428469462
GIFKIP	4-methyl-4-penten-2-one	73.98241913	65.31213783430256
TADCAE	acetonitrile	49.66728276	50.202883707362716
UXUZAP	hydrogen cyanide	34.28162496	32.59327432722137
XEHFUL02	acetonitrile	-6.569642587000001	16.340274004946913
GUWDUY	acetone	49.37111601	46.326466135578706
BERGAI	4-methyl-1-hexene	92.81761564	90.38493282468228
VUSKAW	acetaldehyde	24.00287451	23.996912200173345
DEGJIK	propene	42.69989851	42.479901061459245
PORVUO	isopropyl alcohol	68.97384292	67.15148298529601
IMACZN01	isopentane	30.31575761	18.520612867882
SUKYIH	dimethyl ether	30.09990375	37.44193156135837
EDADIX	neopentane	45.00535459	37.868431295279514
IXISOX	4-methyl-1-hexene	81.50730186	84.48333968093537
WEBREC	propionitrile	54.02784999	57.54858576204751
MATTUX	propyl alcohol	46.63175112	46.1586538943146
DAGDIZ	1,5-heptadiene	68.75747	68.19698553626478
VAPFUP	acetonitrile	62.56734643	64.86160800989457
RACZIG	methyl propyl ether	58.09298143	58.89909149565264
XEDPIH	neopentane	58.19630494	44.684494006010006
XEXLOD	propane	30.81474125	30.665939763689362
IXOFAD	isobutane	37.6190509	39.24686936048144
UMEXUF	ethane	30.45917574	31.598161031589175
VUQKUO	methyl propyl ether	50.72649677	55.374456521693745
SUJREV	propionitrile	58.94970299	52.026720247152774
ACOLIP	acetaldehyde	50.92286769	50.45299197188765
UNIGEE	methyl tert-butyl ether	26.99447447	27.456440830304015
TETZID	neopentane	50.73201242	51.16517669567701
VONBIK	acetaldehyde	52.56865313	48.96151722144814
KINHAS	4-methyl-4-penten-2-one	78.31350479	74.31976731020598
YARKEJ	isobutane	53.72904769	51.74734286345535
MIMVEJ	2-pentene	80.00465326	64.29845417446275
FIJCUX01	3-methylpentane	54.806564	55.73565326291522
TOHYUL	hydrogen cyanide	32.76645295	31.41277466087241
TOHYUL	propionitrile	49.11539025	49.89591950547906
IBICON	3-methylpentane	43.21254997	42.54211009033422
TASXIW	ethene	24.32943694	24.688860450843716
FAPTOH	ethane	26.09280555	25.818609950737276
CUMDIY	3-methylpentane	80.86074514	77.62911457216882
YUJNOH	dimethylamine	50.5146755	58.87374137638126
BOJCIN	acetaldehyde	33.68931869	38.96329589835495
FAPTOH	4-hexen-2-one	68.66219008	68.64484031190824
IQUNAJ	acetaldehyde	18.18682394	25.356433067645092
TASXIW	3-methylpentane	59.94417523	59.42632973364928
KIDDIM	methane	22.24389917	23.80772668309626
TEVZEA	methyl propyl ketone	57.82593385	56.60998375753716
OFERUN02	4-methyl-1-hexene	48.30462907	45.660081675985644
VAHSIH	dimethylamine	67.52857029	59.302963080098294
ZIKJIO	propyl alcohol	42.690901600000004	42.07800808396192
ABUWOJ	ethylamine	43.75969421	44.078597808175466
CESYEF	methane	22.2505266	21.42967537956996
KINHAS	acetone	56.26769536	54.75982355988163
HIFTOG01	hydrogen cyanide	16.11864942	16.457989891422173
MADVUJ	methyl propyl ketone	75.46810472	74.82019984621759
MADVUJ	4-methyl-1-hexene	80.18206262	78.07093752945956
FUNCEX	propane	37.99279302	35.809733562523974
CUNFOH01	isobutane	25.68585401	25.93748525975879
FUNBOG	dimethylamine	42.10675874	43.9990521659432
EMITUQ	4-hexen-2-one	76.03493465	76.01044781419833
LASYOU	2,3-dimethylbutane	50.01419776	50.065155405504264
MOGVAG	ethylamine	64.94273997	69.61496942106058
QOJVAM	4-methyl-4-penten-2-one	75.57106082	80.92234057897102
SENWOZ	3-methylpentane	33.6877061	35.392890933768655
FIPWUY	propane	51.70262756	53.850702942480225
TARWEO	methyl tert-butyl ether	70.51634721	59.14099547486768
JOSNAG	isopropyl alcohol	76.87113271	76.39710756450792
XIMPOA	dimethylamine	30.26012077	38.48010390895725
IBUDOZ	propyl alcohol	54.25810618	54.928022486012566
RAXCOK	ethene	20.23282245	20.239609718769977
VASKOR	methyl isopropyl ether	44.96342344	41.15539325361989
IYUJAO	dimethyl ether	48.7567619	50.83691367157426
HICVUM	methyl isopropyl ether	69.29335417	72.2296174520576
DEGJIK	propane	45.36097421	45.125020567491006
XAMDUM07	acetone	56.11284392	51.758130671863
SEHTEF	2,3-dimethylbutane	54.25188319	52.878515766575184
REYCOP	methyl propyl ether	25.91812848	27.449047197191675
DUBWON	1,5-heptadiene	71.61734458	73.44765250710901
QUQFIS	propene	31.70988932	28.77326978240029
GAXWEJ	ethene	33.60496433	34.284204449403504
RACZIG	acetaldehyde	42.19234209	43.615036959184174
